
"Saturday, 25 May 2024 [performance over the past 7 days]"
Rank,Artist,Title
1,"Tommy Richman","MILLION DOLLAR BABY"
2,"Kendrick Lamar","Not Like Us"
3,"Shaboozey","A Bar Song (Tipsy)"
4,"Teddy Swims","Lose Control"
5,"Benson Boone","Beautiful Things"
6,"Hozier","Too Sweet"
7,"Post Malone","I Had Some Help (feat. Morgan Wallen)"
8,"FloyyMenor & Cris Mj","Gata Only"
9,"Future, Metro Boomin & Kendrick Lamar","Like That"
10,"Lithe","Fall Back"
11,"Sabrina Carpenter","Espresso"
12,"Billie Eilish","LUNCH"
13,"Ini Kamoze","Here Comes the Hotstepper (Heartical Mix)"
14,"Djo","End of Beginning"
15,"Noah Kahan","Stick Season"
16,"Taylor Swift","Fortnight (feat. Post Malone)"
17,"Luis R Conriquez & Neton Vega","Si No Quieres No"
18,"Bronski Beat","Smalltown Boy"
19,"Kendrick Lamar","euphoria"
20,"SZA","Saturn"
21,"Tinashe","Nasty"
22,"Ariana Grande","we can't be friends (wait for your love)"
23,"Sabrina Carpenter","Feather"
24,"Jelly Roll","Save Me (with Lainey Wilson)"
25,"Artemas","i like the way you kiss me"
26,"YG Marley","Praise Jah In the Moonlight"
27,"Doja Cat","Agora Hills"
28,"Yeat","If We Being Rëal"
29,"Muni Long","Made For Me"
30,"Billie Eilish","CHIHIRO"
31,"Cash Cobain, Ice Spice & Bay Swag","Fisherrr (Remix)"
32,"Vitamin String Quartet","Cheap Thrills"
33,"PARTYNEXTDOOR","N o  C h i l l"
34,"The Cranberries","Dreams"
35,"Archer Marsh","Give Me Everything (Stripped Down)"
36,"Vitamin String Quartet","Happier Than Ever"
37,"King Von","How It Go"
38,"Big Boogie & DJ Drama","BOP (feat. GloRilla)"
39,"Dasha","Austin"
40,"Ari LaShell","Caliente"
41,"Chappell Roan","Good Luck, Babe!"
42,"Bryson Tiller","Whatever She Wants"
43,"Russ & 6LACK","Workin On Me"
44,"Jack Harlow","Lovin On Me"
45,"Joy Oladokun","Sweet Symphony (feat. Chris Stapleton)"
46,"Sexyy Red","Get It Sexyy"
47,"Cody Johnson","Dirt Cheap"
48,"Luke Combs","Ain't No Love In Oklahoma (From Twisters: The Album)"
49,"Tommy Richman","MILLION DOLLAR BABY (VHS)"
50,"фрози","kompa pasión"
51,"Sickboyrari","Princess Cuts My Wrist"
52,"Bossman Dlow","Get In With Me"
53,"GloRilla","Yeah Glo!"
54,"Lomiiel","HAY LUPITA"
55,"Bryan Martin","We Ride"
56,"Coco Jones","Here We Go (Uh Oh)"
57,"Future & Metro Boomin","Fried (She a Vibe)"
58,"Tk Splatt","M O N S T E R"
59,"Kehlani","After Hours"
60,"Macabre Plaza","A Bird's Last Look"
61,"Chromatics","Girls Just Wanna Have Some"
62,"¥$, Kanye West, Ty Dolla $ign & Rich The Kid","CARNIVAL (feat. Playboi Carti)"
63,"JID","Surround Sound (feat. 21 Savage & Baby Tate)"
64,"Bailey Zimmerman","Where It Ends"
65,"vyrval","✻H+3+ЯД✻7luCJIo0T6... (best part looped)"
66,"Cardi B","Enough (Miami)"
67,"Gunna","one of wun"
68,"Future, Metro Boomin, Travis Scott & Playboi Carti","Type Shit"
69,"Marshmello & Kane Brown","Miles On It"
70,"Billie Eilish","BIRDS OF A FEATHER"
71,"The Weeknd, JENNIE & Lily Rose Depp","One Of The Girls"
72,"EBK Jaaybo","Boogieman"
73,"Olivia Rodrigo","obsessed"
74,"Beyoncé & Miley Cyrus","II MOST WANTED"
75,"21 Savage","redrum"
76,"Natasha Bedingfield","Unwritten"
77,"Skylar Blatt","Wake Up (feat. Chris Brown)"
78,"Billie Eilish","BLUE"
79,"Shoreline Mafia, OhGeesy & Fenix Flexin","HEAT STICK"
80,"4batz","act ii: date @ 8"
81,"JT","OKAY"
82,"Rema","Calm Down"
83,"GloRilla & Megan Thee Stallion","Wanna Be (Chopped And Screwed)"
