
"Monday, 22 September 2025 [performance over the past 7 days]"
Rank,Artist,Title
1,"HUNTR/X, EJAE, AUDREY NUNA, REI AMI & KPop Demon Hunters Cast","Golden"
2,"Taylor Swift","Dress"
3,"Kehlani","Folded"
4,"Alex Warren","Ordinary"
5,"Ravyn Lenae","Love Me Not"
6,"Kevin Gates","I'm a Dog"
7,"Phoebe Bridgers","Scott Street"
8,"Stephen Wilson Jr.","Stand By Me (Live at The Print Shop)"
9,"Chris Brown","It Depends (feat. Bryson Tiller)"
10,"Metro Boomin, Quavo, Breskii & YK NIECE","Take Me Thru Dere"
11,"Her Words Kill","Sir This Is A Cutthroat Fashion"
12,"YoungBoy Never Broke Again","Shot Callin"
13,"The Walkmen","We've Been Had"
14,"sombr","undressed"
15,"Olivia Dean","Man I Need"
16,"Queens of the Stone Age","Song for the Dead"
17,"Drake & Central Cee","Which One"
18,"Lady Gaga","The Dead Dance"
19,"Charli xcx & Caroline Polachek","Everything is romantic featuring caroline polachek"
20,"sombr","back to friends"
21,"Justin Bieber","DAISIES"
22,"Shaboozey","Good News"
23,"Key Glock","She Ready"
24,"Disco Lines & Tinashe","No Broke Boys"
25,"Mariah the Scientist","Burning Blue"
26,"Gunna","wgft (feat. Burna Boy)"
27,"Morgan Wallen & Tate McRae","What I Want"
28,"Pierce the Veil","So Far So Fake"
29,"Benson Boone","Mystical Magical"
30,"Mariah the Scientist & Kali Uchis","Is It a Crime"
31,"BigXthaPlug & Bailey Zimmerman","All The Way"
32,"Caamp","All the Debts I Owe"
33,"Teddy Swims","Lose Control"
34,"Belly Gang Kushington & YKNIECE","Friend Do Remix"
35,"FloyyMenor & Cris MJ","Gata Only"
36,"MOLIY, Silent Addy, Skillibeng & Shenseea","Shake It To The Max (FLY) [Remix]"
37,"Loe Shimmy & Don Toliver","3am"
38,"Easykid","Shiny"
39,"Joji","SLOW DANCING IN THE DARK"
40,"Justin Bieber","YUKON"
41,"Benson Boone","Beautiful Things"
42,"Flippa T","Affirmations"
43,"Chappell Roan","Pink Pony Club"
44,"Teddybears","Punkrocker (feat. Iggy Pop)"
45,"Leon Thomas & Freddie Gibbs","MUTT (REMIX)"
46,"Young Thug","Miss My Dogs"
47,"Patrick Watson","Je Te Laisserai Des Mots"
48,"Morgan Wallen","I Got Better"
49,"Hurricane Wisdom","Powerhouse"
50,"Daisy the Great & AJR","Record Player"
51,"PARTYNEXTDOOR & Drake","SOMEBODY LOVES ME"
52,"Bad City","Take Me for a Ride"
53,"G Herbo","Went Legit"
54,"Sabrina Carpenter","Manchild"
55,"EMIN & JONY","Камин"
56,"Scotty McCreery","Bottle Rockets (feat. Hootie & The Blowfish)"
57,"LoVibe.","a good man with a broken heart"
58,"BLOW RECORDS & Mc Jhey","Predador de Perereca"
59,"ROSÉ & Bruno Mars","APT."
60,"d4vd","Romantic Homicide"
61,"Billie Eilish","BIRDS OF A FEATHER"
62,"Vicente Fernández","De Que Manera Te Olvído"
63,"The Goo Goo Dolls","Iris"
64,"Kendrick Lamar & SZA","luther"
65,"J.R.A","Purpose"
66,"Taylor Swift","Out Of The Woods (Taylor's Version)"
67,"River Crombie","Simple Man"
68,"Banda MS de Sergio Lizárraga & Fuerza Regida","Seguro Le Dolió"
69,"Lauren Daigle","Rescue"
70,"Shaboozey","A Bar Song (Tipsy)"
71,"Tyler, The Creator","Sugar On My Tongue"
72,"Doja Cat","Jealous Type"
73,"Myles Smith","Nice To Meet You"
74,"d4vd","Here With Me"
75,"SKAI ISYOURGOD","Stacks from All Sides"
76,"Cardi B","Safe (feat. Kehlani)"
77,"Hozier","Too Sweet"
78,"Lithe & Don Toliver","Cannonball"
79,"Myles Smith","Stargazing"
80,"RaeLynn","Keep Up"
81,"Noah Kahan & Gracie Abrams","Everywhere, Everything"
82,"Laufey","Confess Your Love (feat. ola.wav) [Jiandro Remix]"
83,"Lola Young","Messy"
84,"The Marías","No One Noticed"
85,"SOFIA ISELLA","Everybody Supports Women"
86,"BLACKPINK","JUMP"
87,"YoungBoy Never Broke Again","Nevada"
88,"Violet Skies","Meet Me in Paris (from “The Wrong Paris” Soundtrack)"
89,"Tyler, The Creator","Ring Ring Ring"
90,"Russell Dickerson","Happen To Me"
91,"So Supa","Don’t hide"
92,"Izzy Official","YUKON x UP"
93,"Chubz","Fastlane"
94,"Cardi B","Outside"
95,"Gotye","Somebody That I Used to Know (feat. Kimbra)"
96,"Ella Mai","Tell Her"
97,"sombr","12 to 12"
98,"Charli xcx","party 4 u"
99,"GloRilla","Typa"
100,"Drake","What Did I Miss?"
101,"The Weeknd & Playboi Carti","Timeless"
102,"Los Dareyes De La Sierra","Frecuencia"
103,"Benson Boone","Sorry I'm Here For Someone Else"
104,"Radiohead","Let Down"
105,"Drake","NOKIA"
106,"Hudson Westbrook","House Again"
107,"4 Non Blondes","What's Up?"
108,"The Killers","Mr. Brightside"
109,"Playboi Carti & The Weeknd","RATHER LIE"
110,"Lady Gaga & Bruno Mars","Die With A Smile (Acoustic)"
111,"Journey","Don't Stop Believin'"
112,"Sabrina Carpenter","Tears"
113,"Bad Bunny","EoO"
114,"Starship","Nothing's Gonna Stop Us Now"
115,"Earth, Wind & Fire","September"
116,"Chris Brown","Residuals"
117,"Jessie Murph","Blue Strips"
118,"SZA","30 For 30 (with Kendrick Lamar)"
119,"emmanuellcortess_","Amor"
120,"Fleetwood Mac","Dreams"
121,"Nirvana","Smells Like Teen Spirit"
122,"Arlene MC","MamaZota"
123,"Zaho de Sagazan & Tom Odell","Old Friend"
124,"Aaliyah & Tank","Gone"
125,"Juicy J","Riley"
126,"Billie Eilish","WILDFLOWER"
127,"Mark Morrison","Return of the Mack"
128,"T-Pain","Up Down (Do This All Day) [feat. B.o.B]"
129,"George Michael","Careless Whisper"
130,"Tate McRae","Revolving door"
131,"Cardi B","Magnet"
