
"Thursday, 13 August 2026 [performance over the past 7 days]"
Rank,Artist,Title
1,"The New Basement Tapes","Kansas City"
2,"Tame Impala","Loser"
3,"Steve Lacy","oh yeah?"
4,"Lil Baby","Dead Fresh"
5,"Ella Langley","Choosin' Texas"
6,"STELLA LEFTY","Boston"
7,"dolly babe","Pink Blush"
8,"Fenix Flexin & Purps On The Beat","RUBBERZ"
9,"BabyChiefDoit","Ghetto Love Story"
10,"Ariana Grande","hate that i made you love me"
11,"Olivia Dean","So Easy (To Fall In Love)"
12,"Fat Papi & prodshushy","FREAKED OUT"
13,"50 Cent","Ghetto Qua'ran"
14,"Bruno Mars","Risk It All"
15,"Belly Gang Kushington & 21 Savage","WTF GOIN"
16,"Beyoncé","MORNING DEW (DONK)"
17,"Taylor Swift","I Knew It, I Knew You (From "Toy Story 5")"
18,"Olivia Dean","Man I Need"
19,"HUGEL, Imael Angel & Ultra Naté","Movin' To The Sun"
20,"Dave & Tems","Raindance"
21,"Temper City","Self Aware"
22,"Dexter and The Moonrocks","Freakin’ Out"
23,"Lewis Capaldi","Something In The Heavens"
24,"Cardi B","AH HA"
25,"The Cure","Close to Me"
26,"Drake","Janice STFU"
27,"Tame Impala & JENNIE","Dracula (JENNIE Remix)"
28,"Tems","What You Need"
29,"Yung Miami","Spend Dat"
30,"Kanye West & Lauryn Hill","I CAN’T WAIT"
31,"Mac Miller","Cinderella (feat. Ty Dolla $ign)"
32,"Olivia Rodrigo","drop dead"
33,"Tame Impala","Dracula"
34,"Zara Larsson","Midnight Sun"
35,"Shakira & Burna Boy","Dai Dai"
36,"Pooh Shiesty","Reap What You Sow"
37,"Harry Styles","Sign of the Times"
38,"Morgan Wallen","Been By Now"
39,"22jay","Talking Bodiez"
40,"Teddy Swims","Mr. Know It All"
41,"sombr","back to friends"
42,"Ella Langley & Morgan Wallen","I Can't Love You Anymore"
43,"Bad Bunny","EoO"
44,"ASN JAYBOOG","Stanley Earl"
45,"HUGEL & SOLTO (FR)","Jamaican (Bam Bam)"
46,"Pooh Shiesty","Last Man Breathin"
47,"DFO G","IT"
48,"LOVIXX STOSLIV","dont tell your dreams to everybody (feat. LOVIXX)"
49,"Luke Combs","Be By You"
50,"Dominic Fike","Babydoll"
51,"KITSCHKRIEG, Blumengarten & Shirin David","Gut Genug (mit Blumengarten & Shirin David)"
52,"Michael Giacchino","Suite New Day (from "Spider-Man: Brand New Day" Soundtrack)"
53,"The Goo Goo Dolls","Iris"
54,"Bruno Mars","I Just Might"
55,"SIENNA SPIRO","Die On This Hill"
56,"Beyoncé","MORNING DEW (DONK) REMIX [feat. JAŸ-Z]"
57,"Ozuna & Omar Courtz","ZIZI"
58,"Olivia Rodrigo","stupid song"
