
"Friday, 24 January 2025 [performance over the past 7 days]"
Rank,Artist,Title
1,"ROSÉ & Bruno Mars","APT."
2,"Lady Gaga & Bruno Mars","Die With A Smile"
3,"Bad Bunny","DtMF"
4,"Kendrick Lamar & SZA","luther"
5,"GELO","Tweaker"
6,"Supa King","Tell On Me"
7,"SZA","30 For 30 (with Kendrick Lamar)"
8,"Neton Vega","Loco"
9,"The Weeknd & Playboi Carti","Timeless"
10,"Lola Young","Messy"
11,"Bad Bunny","BAILE INoLVIDABLE"
12,"Kendrick Lamar","tv off (feat. Lefty Gunplay)"
13,"Doechii","DENIAL IS A RIVER"
14,"Bad Bunny","NUEVAYoL"
15,"Gracie Abrams","That’s So True"
16,"Teddy Swims","Lose Control"
17,"Lil Wayne & Drake","She Will"
18,"Benson Boone","Beautiful Things"
19,"Morgan Wallen","Love Somebody"
20,"Hozier","Do I Wanna Know? (Live At the BBC)"
21,"CHRYSTAL & NOTION","The Days (NOTION Remix)"
22,"Billie Eilish","BIRDS OF A FEATHER"
23,"Myles Smith","Stargazing"
24,"Hozier","Too Sweet"
25,"Tyler, The Creator","Sticky (feat. GloRilla, Sexyy Red & Lil Wayne)"
26,"Bad Bunny","EoO"
27,"Kendrick Lamar","squabble up"
28,"Gigi Perez","Sailor Song"
29,"Teddy Swims & GIVĒON","Are You Even Real"
30,"Shaboozey","A Bar Song (Tipsy)"
31,"Sade","Kiss of Life"
32,"SZA","BMF"
33,"Chappell Roan","Picture You"
34,"Naughty Boy","La La La (feat. Sam Smith)"
35,"Kendrick Lamar","peekaboo (feat. AzChike)"
36,"Chezile","Beanie"
37,"Chappell Roan","Good Luck, Babe!"
38,"Koe Wetzel & Jessie Murph","High Road"
39,"Hurricane Wisdom","Giannis"
40,"Teddy Swims","Bad Dreams"
41,"GloRilla & Sexyy Red","WHATCHU KNO ABOUT ME"
42,"Lil Baby","Pure Cocaine"
43,"DeJ Loaf","I Got It"
44,"Bad Bunny","VOY A LLeVARTE PA PR"
45,"Chappell Roan","Pink Pony Club"
46,"FloyyMenor & Cris MJ","Gata Only"
47,"Lil Baby, Young Thug & Future","Dum, Dumb, and Dumber"
48,"Thrilliam Angels","I Might Brake, But I Won't"
49,"Sabrina Carpenter","Espresso"
50,"Sabrina Carpenter","Bed Chem"
51,"David Guetta, Alphaville & Ava Max","Forever Young (Extended)"
52,"Imogen Heap","Headlock"
53,"Timbaland","Apologize (feat. OneRepublic)"
54,"Morgan Wallen","Smile"
55,"The Marías","No One Noticed"
56,"SahBabii","Viking"
57,"Jack Harlow","Hello Miss Johnson"
58,"Zach Top","I Never Lie"
59,"The Righteous Brothers","Unchained Melody"
60,"Jelly Roll","Liar"
61,"Central Cee & 21 Savage","GBP"
62,"BigXthaPlug","The Largest"
63,"Summer Walker","Heart Of A Woman"
64,"Addison Rae","Diet Pepsi"
65,"Real Boston Richey","Help Me"
66,"Sabrina Carpenter","Taste"
67,"Tyla","PUSH 2 START"
68,"So Supa, Tre Loaded & Big Boogie","Dumb Crasy (Remix)"
69,"Chris Brown","Residuals"
70,"Tommy Richman","MILLION DOLLAR BABY (VHS)"
71,"Lauryn Hill","Doo Wop (That Thing)"
72,"川子","今生緣"
73,"Gotye","Somebody That I Used to Know (feat. Kimbra)"
74,"Salt-N-Pepa","Push It"
75,"EZ Band","West Coast"
76,"Mom Jeans.","Scott Pilgrim Vs. My Gpa"
77,"Malcolm Todd","Chest Pain (I Love)"
78,"RØZ & Yng Lvcas","flashes"
79,"Post Malone","I Had Some Help (feat. Morgan Wallen)"
80,"Julie Doiron","August 10"
81,"KAROL G","Si Antes Te Hubiera Conocido"
82,"Nicky Jam & J Balvin","X"
83,"Teddy Swims","The Door"
84,"Coco Jones","Here We Go (Uh Oh)"
85,"Óscar Maydon & Fuerza Regida","Tu Boda"
86,"Tyler, The Creator","Like Him (feat. Lola Young)"
87,"Bad Bunny, Omar Courtz & Dei V","VeLDÁ"
88,"The Allergies","God Walked Down"
89,"Ella Mai","Little Things"
90,"DaBaby","PHAT"
91,"Rauw Alejandro & Bad Bunny","Qué Pasaría..."
92,"Snow Strippers","Under Your Spell"
93,"Ella Langley & Riley Green","you look like you love me"
94,"Leon Thomas & Freddie Gibbs","MUTT (REMIX)"
95,"Kendrick Lamar","Not Like Us"
96,"The Goo Goo Dolls","Iris"
97,"Rod Wave","25"
98,"Cartier K","Lovin (Give Me Love)"
99,"Rich Gang","Tapout (feat. Lil Wayne, Birdman, Mack Maine, Nicki Minaj & Future)"
100,"Cody Johnson & Carrie Underwood","I'm Gonna Love You"
101,"Zeddy Will & StaySolidRocky","Twerkin Wit Ya Friends"
102,"Akon","Akon's Beautiful Day"
103,"Bossman Dlow","Mo Chicken (feat. French Montana)"
104,"Elaine Stritch","Are You Having Any Fun?"
105,"Doja Cat","Agora Hills"
106,"Toosii & Muni Long","I Do"
107,"Yailin la Mas Viral & Puyalo Pantera","Bing Bong"
108,"Sam Austins","Seasons"
109,"MGee","Like Me"
110,"Brandon Lake","Hard Fought Hallelujah"
111,"Bigg Da Menace","Love Songs"
112,"proderics","strangers (feat. melodybloom)"
113,"Trippie Redd","Forever Ever (feat. Young Thug & Reese LAFLARE)"
114,"Kanye West","God Is"
115,"PARTYNEXTDOOR","M a k e  I t  T o  T h e  M o r n i n g"
116,"Jelly Roll","I Am Not Okay"
117,"Saga Faye","Who Are You?"
118,"M.I.A.","Paper Planes"
119,"George Michael","Careless Whisper"
120,"Don Toliver","No Pole"
121,"Megan Thee Stallion","Bigger In Texas"
122,"Chicken P","Look Like"
123,"Crowded House","Don't Dream It's Over"
124,"emmanuellcortess_","Amor"
125,"The Outfield","Your Love"
126,"Nirvana","Smells Like Teen Spirit"
127,"Jesús Mus1c","Chess Type Beat (Super Slowed)"
128,"Chub1na.Ge","ჩუბინა"
129,"Billie Eilish","WILDFLOWER"
130,"Big Yba","Miss It"
131,"ChiLou","1997"
132,"Redbone","Come and Get Your Love"
133,"Tears for Fears","Everybody Wants To Rule The World"
134,"Chris Stapleton","Think I'm In Love With You"
135,"Luis R Conriquez & Peso Pluma","Bandida"
136,"NLE Choppa & 41","Or What"
