
"Friday, 29 November 2024 [performance over the past 7 days]"
Rank,Artist,Title
1,"Kendrick Lamar","tv off (feat. Lefty Gunplay)"
2,"Kendrick Lamar","squabble up"
3,"Lady Gaga & Bruno Mars","Die With A Smile"
4,"ROSÉ & Bruno Mars","APT."
5,"Teddy Swims","Lose Control"
6,"The Weeknd & Playboi Carti","Timeless"
7,"Kendrick Lamar & SZA","luther"
8,"GloRilla & Sexyy Red","WHATCHU KNO ABOUT ME"
9,"Mom Jeans.","Scott Pilgrim Vs. My Gpa"
10,"NLE Choppa","Gang Baby"
11,"Tyler, The Creator","Sticky (feat. GloRilla, Sexyy Red & Lil Wayne)"
12,"Summer Walker","Heart Of A Woman"
13,"Billie Eilish","BIRDS OF A FEATHER"
14,"Stromae & Pomme","Ma Meilleure Ennemie (from the series Arcane League of Legends)"
15,"Shaboozey","A Bar Song (Tipsy)"
16,"Myles Smith","Stargazing"
17,"Ella Langley & Riley Green","you look like you love me"
18,"Benson Boone","Beautiful Things"
19,"Morgan Wallen","Love Somebody"
20,"Kendrick Lamar","wacced out murals"
21,"E.K.E. & TruCarr","Ghetto"
22,"Hozier","Too Sweet"
23,"Chris Brown","Residuals"
24,"Arcane, League of Legends Music & Royal & the Serpent","Wasteland (from the series Arcane League of Legends)"
25,"Charles Wesley Godwin","Temporary Town"
26,"Gracie Abrams","That’s So True"
27,"Chappell Roan","Good Luck, Babe!"
28,"Teddy Swims","The Door"
29,"Jack Harlow","Hello Miss Johnson"
30,"Gia Margaret","Hinoki Wood"
31,"Rauw Alejandro & Bad Bunny","Qué Pasaría..."
32,"Tyler, The Creator","Like Him (feat. Lola Young)"
33,"Don Toliver","No Pole"
34,"Jelly Roll","I Am Not Okay"
35,"Real Boston Richey","Help Me"
36,"Gigi Perez","Sailor Song"
37,"Óscar Maydon & Fuerza Regida","Tu Boda"
38,"Koe Wetzel & Jessie Murph","High Road"
39,"Chappell Roan","Pink Pony Club"
40,"Sabrina Carpenter","Taste"
41,"The Weeknd","Dancing In The Flames"
42,"Lainey Wilson","Out of Oklahoma (From Twisters: The Album)"
43,"Sabrina Carpenter","Espresso"
44,"Cody Johnson & Carrie Underwood","I'm Gonna Love You"
45,"Post Malone","I Had Some Help (feat. Morgan Wallen)"
46,"Kendrick Lamar","Not Like Us"
47,"Years & Years","Breathe"
48,"49 Winchester","Everlasting Lover (2023)"
49,"Josh Meloy","1,000 Miles"
50,"Coco Jones","Here We Go (Uh Oh)"
51,"Arcane, League of Legends Music & twenty one pilots","The Line (from the series Arcane League of Legends)"
52,"Celeste","This Is Who I Am (From “The Day of the Jackal”)"
53,"KAROL G","Si Antes Te Hubiera Conocido"
54,"Lainey Wilson","4x4xU"
55,"FloyyMenor & Cris Mj","Gata Only"
56,"El Bogueto & Uzielito Mix","Nena Moxita (feat. Yeri Mua)"
57,"Julie Doiron","August 10"
58,"Bossman Dlow","Shake Dat Ass (Twerk Song)"
59,"Jelly Roll","Liar"
60,"Chezile","Beanie"
61,"Toosii & Muni Long","I Do"
62,"Tommy Richman","MILLION DOLLAR BABY (VHS)"
63,"Lady Gaga","Disease"
64,"GloRilla & T-Pain","I LUV HER"
65,"BigXthaPlug","The Largest"
66,"Luke Combs","Ain't No Love In Oklahoma (From Twisters: The Album)"
67,"Saweetie","Is It The Way"
68,"Kendrick Lamar","hey now (feat. Dody6)"
69,"Kendrick Lamar","reincarnated"
70,"Snow Strippers","Under Your Spell"
71,"The Marías","No One Noticed"
72,"NLE Choppa & 41","Or What"
73,"Wham!","Last Christmas"
74,"Lil Baby","Insecurities"
75,"Rod Wave","25"
76,"OMB Peezy","Lay Down"
77,"Kendrick Lamar","heart pt. 6"
78,"Yeah Yeah Yeahs","Maps"
79,"DaBaby","PHAT"
80,"Sabrina Carpenter","Bed Chem"
81,"The Goo Goo Dolls","Iris"
82,"Chappell Roan","HOT TO GO!"
83,"2Pac & K-Ci & JoJo","How Do U Want It"
84,"Turnpike Troubadours","Mean Old Sun"
85,"Kendrick Lamar","peekaboo (feat. AzChike)"
86,"Billie Eilish","WILDFLOWER"
87,"Addison Rae","Diet Pepsi"
88,"Arcane & League of Legends Music","Spin The Wheel (from the series Arcane League of Legends)"
89,"Young Stoner Life, Young Thug & Meek Mill","That Go! (feat. T-Shyne)"
90,"Future","TOO FAST"
91,"Megan Moroney","Am I Okay?"
92,"Lazza & Lil Baby","CANZONE D'ODIO"
93,"Vincent Neil Emerson","Debtor's Blues"
94,"PARTYNEXTDOOR","M a k e  I t  T o  T h e  M o r n i n g"
95,"Gotye","Somebody That I Used to Know (feat. Kimbra)"
96,"Edward Maya & Vika Jigulina","Stereo Love"
97,"Gunna","HIM ALL ALONG"
98,"Ariis","FUNK DO BOUNCE (Slowed)"
99,"The Kid LAROI","NIGHTS LIKE THIS"
100,"Ellie Goulding","Lights"
101,"Parmalee","Gonna Love You"
102,"Tate McRae","It's ok I'm ok"
103,"Justin Bieber","Right Here (feat. Drake)"
104,"mgk & Jelly Roll","Lonely Road"
105,"Teddy Swims","Bad Dreams"
106,"Zach Top","I Never Lie"
107,"Don Toliver","NEW DROP"
108,"Tucker Wetmore","Wind Up Missin’ You"
109,"Muni Long","Ruined Me"
110,"prodbycpkshawn","Violent Crimes x jerseyclub"
111,"Dasha","Austin (Boots Stop Workin')"
112,"Thomas Rhett","Somethin' 'Bout A Woman (feat. Teddy Swims)"
113,"Crowded House","Don't Dream It's Over"
114,"Latto","Brokey"
115,"Sam Austins","Seasons"
116,"Sabrina Carpenter","Please Please Please"
117,"Ella Mai","Little Things"
118,"GloRilla","TGIF"
119,"Stepz","Rock"
120,"Akon","Akon's Beautiful Day"
121,"Loe Shimmy & Brent Faiyaz","For Me (Remix)"
122,"Brooks & Dunn","Believe (with Jelly Roll)"
123,"David Guetta, Alphaville & Ava Max","Forever Young (Extended)"
124,"Shaboozey","Good News"
125,"Hanumankind & Kalmi","Big Dawgs"
126,"Megan Woods","The Truth"
127,"Rauw Alejandro & Romeo Santos","Khé?"
128,"ZeOri","Dreamin"
129,"Gracie Abrams","Close To You"
130,"Phil Collins","In the Air Tonight"
131,"Future, Metro Boomin & Kendrick Lamar","Like That"
132,"Doja Cat","Agora Hills"
133,"Miranda Lambert","Ain’t In Kansas Anymore (From Twisters: The Album)"
134,"Tyla","PUSH 2 START"
135,"Lola Young","Messy"
136,"Stray Kids, Young Miko & Tom Morello","Come Play (from the series Arcane League of Legends)"
