
"Sunday, 26 May 2024 [performance over the past 7 days]"
Rank,Artist,Title
1,"Tommy Richman","MILLION DOLLAR BABY"
2,"Kendrick Lamar","Not Like Us"
3,"Shaboozey","A Bar Song (Tipsy)"
4,"Teddy Swims","Lose Control"
5,"Benson Boone","Beautiful Things"
6,"Hozier","Too Sweet"
7,"Post Malone","I Had Some Help (feat. Morgan Wallen)"
8,"FloyyMenor & Cris Mj","Gata Only"
9,"Future, Metro Boomin & Kendrick Lamar","Like That"
10,"Sabrina Carpenter","Espresso"
11,"Lithe","Fall Back"
12,"Djo","End of Beginning"
13,"Noah Kahan","Stick Season"
14,"Billie Eilish","LUNCH"
15,"Taylor Swift","Fortnight (feat. Post Malone)"
16,"Luis R Conriquez & Neton Vega","Si No Quieres No"
17,"Bronski Beat","Smalltown Boy"
18,"Ini Kamoze","Here Comes the Hotstepper (Heartical Mix)"
19,"SZA","Saturn"
20,"Tinashe","Nasty"
21,"Kendrick Lamar","euphoria"
22,"Sabrina Carpenter","Feather"
23,"Jelly Roll","Save Me (with Lainey Wilson)"
24,"Ariana Grande","we can't be friends (wait for your love)"
25,"Artemas","i like the way you kiss me"
26,"YG Marley","Praise Jah In the Moonlight"
27,"Muni Long","Made For Me"
28,"Doja Cat","Agora Hills"
29,"Yeat","If We Being Rëal"
30,"Cash Cobain, Ice Spice & Bay Swag","Fisherrr (Remix)"
31,"PARTYNEXTDOOR","N o  C h i l l"
32,"Billie Eilish","CHIHIRO"
33,"Dasha","Austin"
34,"Chappell Roan","Good Luck, Babe!"
35,"Big Boogie & DJ Drama","BOP (feat. GloRilla)"
36,"The Cranberries","Dreams"
37,"Russ & 6LACK","Workin On Me"
38,"Bryson Tiller","Whatever She Wants"
39,"Tommy Richman","MILLION DOLLAR BABY (VHS)"
40,"Tk Splatt","M O N S T E R"
41,"Joy Oladokun","Sweet Symphony (feat. Chris Stapleton)"
42,"Archer Marsh","Give Me Everything (Stripped Down)"
43,"Vitamin String Quartet","Cheap Thrills"
44,"Sexyy Red","Get It Sexyy"
45,"Jack Harlow","Lovin On Me"
46,"King Von","How It Go"
47,"Ari LaShell","Caliente"
48,"фрози","kompa pasión"
49,"Cody Johnson","Dirt Cheap"
50,"Lomiiel","HAY LUPITA"
51,"Luke Combs","Ain't No Love In Oklahoma (From Twisters: The Album)"
52,"Bryan Martin","We Ride"
53,"Vitamin String Quartet","Happier Than Ever"
54,"Macabre Plaza","A Bird's Last Look"
55,"Sickboyrari","Princess Cuts My Wrist"
56,"GloRilla","Yeah Glo!"
57,"Bossman Dlow","Get In With Me"
58,"Coco Jones","Here We Go (Uh Oh)"
59,"Kehlani","After Hours"
60,"Chromatics","Girls Just Wanna Have Some"
61,"Lil Zkillz","Glorilla TGIF"
62,"Future & Metro Boomin","Fried (She a Vibe)"
63,"Billie Eilish","BIRDS OF A FEATHER"
64,"JID","Surround Sound (feat. 21 Savage & Baby Tate)"
65,"Central Cee & Lil Baby","BAND4BAND"
66,"Bailey Zimmerman","Where It Ends"
67,"Marshmello & Kane Brown","Miles On It"
68,"Koto. & Tisakorean","So Silly (Remix)"
69,"Gunna","one of wun"
70,"Future, Metro Boomin, Travis Scott & Playboi Carti","Type Shit"
71,"¥$, Kanye West, Ty Dolla $ign & Rich The Kid","CARNIVAL (feat. Playboi Carti)"
72,"The Weeknd, JENNIE & Lily Rose Depp","One Of The Girls"
73,"Cardi B","Enough (Miami)"
74,"Olivia Rodrigo","obsessed"
75,"EBK Jaaybo","Boogieman"
76,"Natasha Bedingfield","Unwritten"
77,"Beyoncé & Miley Cyrus","II MOST WANTED"
78,"Skylar Blatt","Wake Up (feat. Chris Brown)"
79,"21 Savage","redrum"
80,"GloRilla & Megan Thee Stallion","Wanna Be (Chopped And Screwed)"
81,"JT","OKAY"
82,"Tyla","Water"
83,"Rema","Calm Down"
84,"4batz","act ii: date @ 8"
