
"Sunday, 8 September 2024 [performance over the past 7 days]"
Rank,Artist,Title
1,"Chappell Roan","Good Luck, Babe!"
2,"Lady Gaga & Bruno Mars","Die With A Smile"
3,"Shaboozey","A Bar Song (Tipsy)"
4,"Teddy Swims","Lose Control"
5,"Billie Eilish","BIRDS OF A FEATHER"
6,"Hanumankind & Kalmi","Big Dawgs"
7,"Kendrick Lamar","Not Like Us"
8,"Benson Boone","Beautiful Things"
9,"Hozier","Too Sweet"
10,"Tommy Richman","MILLION DOLLAR BABY (VHS)"
11,"Dasha","Austin (Boots Stop Workin')"
12,"Real Boston Richey","Help Me"
13,"Sabrina Carpenter","Please Please Please"
14,"Teddy Swims","The Door"
15,"Post Malone","I Had Some Help (feat. Morgan Wallen)"
16,"Luke Combs","Ain't No Love In Oklahoma (From Twisters: The Album)"
17,"FloyyMenor & Cris Mj","Gata Only"
18,"Killian Scott","Eurydice (From the Netflix Series 'kaos')"
19,"Megan Thee Stallion","Mamushi (feat. Yuki Chiba)"
20,"Jordan Adetunji","KEHLANI"
21,"Sabrina Carpenter","Espresso"
22,"Lil Yachty & Veeze","Sorry Not Sorry"
23,"Bossman Dlow","Shake Dat Ass (Twerk Song)"
24,"Ella Langley & Riley Green","you look like you love me"
25,"KAROL G","Si Antes Te Hubiera Conocido"
26,"Chappell Roan","HOT TO GO!"
27,"Loe Shimmy","For Me"
28,"Drake","Circadian Rhythm"
29,"Surf Curse","Disco"
30,"GloRilla","TGIF"
31,"Djo","End of Beginning"
32,"Marshmello & Kane Brown","Miles On It"
33,"Sevdaliza, Pabllo Vittar & Yseult","Alibi"
34,"Chris Brown","Residuals"
35,"Benson Boone","Slow It Down"
36,"Coco Jones","Here We Go (Uh Oh)"
37,"The Kid LAROI","BABY I'M BACK"
38,"YUNGBLUD & Dominic Lewis","I Was Made For Lovin’ You (from The Fall Guy) [Orchestral Version]"
39,"21 Savage & Summer Walker","prove it"
40,"Lainey Wilson","Out of Oklahoma (From Twisters: The Album)"
41,"Myles Smith","Stargazing"
42,"Moneybagg Yo","WHISKEY WHISKEY (feat. Morgan Wallen)"
43,"Jelly Roll","I Am Not Okay"
44,"Sabrina Carpenter","Taste"
45,"Madison Beer","Make You Mine"
46,"Peso Pluma & Neton Vega","LA PATRULLA"
47,"Lomiiel","HAY LUPITA"
48,"Mustard & Travis Scott","Parking Lot"
49,"Future, Metro Boomin & Kendrick Lamar","Like That"
50,"Tommy Richman","DEVIL IS A LIE"
51,"Rich Homie Quan","Flex (Ooh, Ooh, Ooh)"
52,"Kiss","I Was Made For Lovin' You"
53,"Luh Tyler","2 Slippery (feat. BossMan Dlow)"
54,"Taylor Swift","All Too Well (Taylor's Version)"
55,"Asaf Avidan","Darkness Song"
56,"Dustin Lynch","Chevrolet (feat. Jelly Roll)"
57,"Eminem","Houdini"
58,"Gunna","one of wun"
59,"Andra Day","I Know Who Holds Tomorrow"
60,"Rich Homie Quan","Type of Way"
61,"Drake, Young Thug & 21 Savage","It’s Up"
62,"El Alfa, El Cherry Scom & CJ","La Mamá de la Mamá"
63,"Rich Gang","Lifestyle (feat. Young Thug & Rich Homie Quan)"
64,"Central Cee & Lil Baby","BAND4BAND"
65,"Charli xcx","360"
66,"Taylor Swift","I Can Do It With a Broken Heart"
67,"emmanuellcortess_","Amor"
68,"Frah Quintale & Giorgio Poi","Missili"
69,"Drake","No Face"
70,"Gigi Perez","Sailor Song"
71,"LINKIN PARK","The Emptiness Machine"
72,"prodbycpkshawn","Violent Crimes x jerseyclub"
73,"Soulja Boy Tell 'Em","Crank That (Soulja Boy)"
74,"The Goo Goo Dolls","Iris"
75,"Cash Cobain & Laila!","problem"
76,"Julión Álvarez y su Norteño Banda","Regalo De Dios"
77,"Fatman Scoop","Be Faithful (feat. The Crooklyn Clan)"
78,"Fuerza Regida","NEL"
79,"*NSYNC","Bye Bye Bye"
80,"Adam Port, Stryv, Keinemusik, Orso & Malachiii","Move"
81,"A$AP Rocky","HIGHJACK (feat. Jessica Pratt)"
82,"Tyrese","Wildflower"
83,"Morgan Wallen","Lies Lies Lies"
84,"Coldplay, Little Simz, Burna Boy, Elyanna & TINI","WE PRAY"
85,"Paul Russell","Lil Boo Thang"
86,"Tamar Braxton","Let Me Know (feat. Future)"
87,"SZA","Saturn"
88,"Fridayy","Baddest In The Room"
89,"Sabrina Carpenter","Bed Chem"
90,"Post Malone","Pour Me A Drink (feat. Blake Shelton)"
91,"Doja Cat","Agora Hills"
92,"DJ MAXZZ, DJ JL3 DA ZN & DJ CD 011","Montagem Vozes Profundas (Ultra Slowed)"
93,"mgk & Jelly Roll","Lonely Road"
94,"The Verve","Bitter Sweet Symphony"
95,"Koe Wetzel & Jessie Murph","High Road"
96,"Blue Öyster Cult","(Don't Fear) The Reaper (Live)"
97,"Jeremih, Bryson Tiller & Chris Brown","Wait On It"
98,"Lighthouse","P31 (feat. Ru3)"
