
"Friday, 14 November 2025 [performance over the past 7 days]"
Rank,Artist,Title
1,"HAVEN.","I Run"
2,"HUNTR/X, EJAE, AUDREY NUNA, REI AMI & KPop Demon Hunters Cast","Golden"
3,"Taylor Swift","The Fate of Ophelia"
4,"Olivia Dean","Man I Need"
5,"sombr","back to friends"
6,"Benson Boone","Mystical Magical"
7,"Kehlani","Folded"
8,"4 Non Blondes","What's Up?"
9,"Alex Warren","Ordinary"
10,"Furacão 2000","Mimosa 2000"
11,"Bobby Pulido","Desvelado"
12,"Gunna","wgft (feat. Burna Boy)"
13,"YoungBoy Never Broke Again","Shot Callin"
14,"VAD BOYZ","MUEVELOU"
15,"Mariah the Scientist & Kali Uchis","Is It a Crime"
16,"Bizarrap & Daddy Yankee","Daddy Yankee: Bzrp Music Sessions, Vol. 0/66"
17,"Metro Boomin, Quavo, Breskii & YK NIECE","Take Me Thru Dere"
18,"YoungBoy Never Broke Again & Mellow Rackz","What You Is"
19,"Justin Bieber","DAISIES"
20,"Trippie Redd & Diplo","Wish (Audiomack Trap Symphony Version)"
21,"Chris Brown","It Depends (feat. Bryson Tiller)"
22,"JMSN","Love Me"
23,"Charli xcx & Caroline Polachek","Everything is romantic featuring caroline polachek"
24,"Nicki Minaj","Beez In The Trap (feat. 2 Chainz)"
25,"Ella Mai","Tell Her"
26,"sombr","12 to 12"
27,"Loe Shimmy & Don Toliver","3am"
28,"emmanuellcortess_","Amor"
29,"Masego","Unhinged"
30,"Teddy Swims","Lose Control"
31,"Spice","Go Down Deh (feat. Shaggy and Sean Paul)"
32,"Ravyn Lenae","Love Me Not"
33,"Disco Lines & Tinashe","No Broke Boys"
34,"Jere Klein, Katteyes & Mateo on the Beatz","TODO KE VER"
35,"Drake & Central Cee","Which One"
36,"Olivia Dean","So Easy (To Fall In Love)"
37,"Belly Gang Kushington & YKNIECE","Friend Do Remix (feat. YKNIECE)"
38,"GIVĒON","Dancing in the Smoke (From the Netflix Series "Nobody Wants This" Season 2)"
39,"Tame Impala","Dracula"
40,"G Herbo","Went Legit"
41,"Bershy","Radio"
42,"Taylor Swift","Opalite"
43,"Benson Boone","Beautiful Things"
44,"MOLIY, Silent Addy, Skillibeng & Shenseea","Shake It To The Max (FLY) [Remix]"
45,"Sade","Kiss of Life"
46,"Ella Langley","Choosin' Texas"
47,"Riley Green","Don't Mind If I Do (feat. Ella Langley)"
48,"Labi Siffre","Bless the Telephone"
49,"Megan Thee Stallion","LOVER GIRL"
50,"David Guetta, Teddy Swims & Tones And I","Gone Gone Gone"
51,"Leon Thomas & Freddie Gibbs","MUTT (REMIX)"
52,"Olga Myko","use me!!!!!!!"
53,"Myles Smith","Nice To Meet You"
54,"Yeat","COMË N GO"
55,"The Goo Goo Dolls","Iris"
56,"Mariah the Scientist","Burning Blue"
57,"Kehlani","Out The Window"
58,"Chappell Roan","Pink Pony Club"
59,"KATSEYE","Gabriela"
60,"Shaboozey","Good News"
61,"Pierce the Veil","So Far So Fake"
62,"Max McNown","Better Me For You (Brown Eyes)"
63,"Flippa T","Affirmations"
64,"Lady Gaga","The Dead Dance"
65,"RAYE","WHERE IS MY HUSBAND!"
66,"The Proclaimers","I'm Gonna Be (500 Miles)"
67,"Morgan Wallen","I Got Better"
68,"Ed Sheeran","Camera"
69,"YoungBoy Never Broke Again","Death Enclaimed"
70,"Janet Jackson","Someone to Call My Lover"
71,"Cynthia Erivo","More Than Twice"
72,"So Supa","Don’t hide"
73,"EsDeeKid","4 Raws"
74,"Offset & Gunna","Different Species"
75,"Sabrina Carpenter","Tears"
76,"Tyler, The Creator","Sugar On My Tongue"
77,"The Killers","Mr. Brightside"
78,"Chappell Roan","Good Luck, Babe!"
79,"Eric Clapton","Sensitive Kind (feat. Don White)"
80,"ROSÉ & Bruno Mars","APT."
81,"Phil Collins","In the Air Tonight"
82,"Hudson Westbrook","House Again"
83,"Gordon Lightfoot","The Wreck of the Edmund Fitzgerald"
84,"Cody Johnson","Travelin' Soldier"
85,"Hozier","Too Sweet"
86,"Billie Eilish","BIRDS OF A FEATHER"
87,"Shaboozey","A Bar Song (Tipsy)"
88,"A Boogie wit da Hoodie","Part of Me"
89,"Nirvana","Smells Like Teen Spirit"
90,"Monaleo","Putting Ya Dine"
91,"Starship","Nothing's Gonna Stop Us Now"
92,"AI REMIX","MOVE BITCH"
93,"Journey","Don't Stop Believin'"
94,"Jezzy & Arcángel","Que Sensación (Remix)"
95,"Billie Eilish","WILDFLOWER"
96,"Tate McRae","TIT FOR TAT"
97,"George Michael","Careless Whisper"
98,"Doja Cat","Jealous Type"
99,"Kendrick Lamar & SZA","luther"
100,"So Supa","BTTMFRN (CMONNN)"
101,"USHER","Yeah! (feat. Lil Jon & Ludacris)"
102,"Herencia De Grandes","Ya Borracho"
103,"Kid Cudi","Maui Wowie"
104,"EMIN & JONY","Камин"
105,"Bob Dylan","Girl from the North Country"
106,"Fleetwood Mac","Dreams"
107,"EJ Jones","Gas Station Love"
108,"Jelly Roll","Liar"
109,"Chase Matthew","Darlin'"
110,"Gotye","Somebody That I Used to Know (feat. Kimbra)"
111,"nate band","Miss Your Body"
112,"The Hollies","Long Cool Woman (In a Black Dress)"
113,"Murat Evgin","Nobody Told Me"
114,"Tkandz & CXSPER","NOW OR NEVER"
115,"October London","Touch on Me"
116,"Shaboozey","Last Of My Kind (feat. Paul Cauthen)"
117,"FloyyMenor & Cris MJ","Gata Only"
118,"Lana Del Rey","Young And Beautiful"
119,"Myles Smith","Stargazing"
120,"a-ha","Take On Me"
121,"Key Glock","She Ready"
122,"JayDon & Paradise","Lullaby"
123,"The Outfield","Your Love"
124,"Lil Baby & G Herbo","All On Me"
125,"sombr","undressed"
126,"Bon Jovi","Livin' On A Prayer"
127,"Jackson Dean","Heavens To Betsy"
128,"The Police","Every Breath You Take"
129,"Cardi B & Kehlani","Safe"
130,"Fleetwood Mac","Landslide"
131,"Justin Go","Baby Girl"
132,"New Radicals","You Get What You Give"
133,"Michael Jackson","Chicago"
134,"The Marías","No One Noticed"
135,"Cassandra Coleman","Bite My Tongue (From the Netflix Series "Nobody Wants This" Season 2)"
136,"Mark Morrison","Return of the Mack"
137,"Al Green","How Can You Mend a Broken Heart"
138,"Sabrina Carpenter","Manchild"
139,"Lola Young","Messy"
140,"Bad Bunny","NUEVAYoL"
141,"BigXthaPlug & Ella Langley","Hell At Night"
142,"Justin Bieber","YUKON"
143,"The Weeknd & Playboi Carti","Timeless"
144,"FLVCKKA, Sleezy O & Maury","Hotel Room"
145,"Jaydes Archive","Entry Four"
146,"Empire Of The Sun","We Are The People"
147,"Morgan Wallen & Tate McRae","What I Want"
148,"EsDeeKid & Rico Ace","Phantom"
149,"Gigi Perez","Sailor Song"
150,"Radiohead","Let Down"
151,"Mary J. Blige","Family Affair"
152,"Dermot Kennedy","Melodies (From the Netflix Series "Nobody Wants This" Season 2)"
153,"Olivia Dean","A Couple Minutes"
154,"Guns N' Roses","Sweet Child O' Mine"
155,"Lady Gaga & Bruno Mars","Die With A Smile (Acoustic)"
156,"Tears for Fears","Everybody Wants To Rule The World"
157,"Romeo Santos","Imitadora"
158,"Chris Brown","It Depends (The Remix) [feat. Bryson Tiller & USHER]"
159,"Lainey Wilson","Somewhere Over Laredo"
160,"BigXthaPlug & Bailey Zimmerman","All The Way"
161,"Justin Bieber","No Pressure (feat. Big Sean)"
162,"Michael Jackson","Wanna Be Startin' Somethin'"
163,"Gorillaz","Feel Good Inc"
164,"Trippie Redd","Forever Ever (feat. Reese LAFLARE & Young Thug)"
165,"Laufey","Lover Girl"
166,"ivri","Tower of Memories"
167,"George Harrison","Beware of Darkness (2014 Remaster)"
168,"PARTYNEXTDOOR & Drake","SOMEBODY LOVES ME"
169,"Gracie Abrams","That’s So True"
170,"Creedence Clearwater Revival","Have You Ever Seen The Rain"
171,"Cody Johnson","The Fall"
172,"will.i.am & Taboo","EAST LA"
173,"IDK & Gunna","TiFFANY (B)"
174,"Parker McCollum","What Kinda Man"
175,"Ella Mai","Little Things"
176,"Kanye West, JAY-Z, Rick Ross, Nicki Minaj & Bon Iver","Monster (feat. Jay-Z, Rick Ross, Nicki Minaj & Bon Iver)"
177,"Dee Mula","Blow My High"
178,"Billy Ocean","Caribbean Queen (No More Love On the Run)"
179,"Ty Myers","Ends of the Earth"
180,"Rich Kidz","Pop That"
181,"Arlene MC","Mamazota"
182,"Fairport Convention","Who Knows Where The Time Goes?"
183,"pinolais","Yo le pregunte (Remix)"
184,"Stephen Sanchez & Em Beihold","Until I Found You (Em Beihold Version)"
185,"Lit","My Own Worst Enemy"
186,"Earth, Wind & Fire","September"
187,"Empire Of The Sun","Walking On A Dream"
188,"Bee Gees","Stayin' Alive"
189,"Pink Floyd","Another Brick In the Wall, Pt. 1"
190,"El Bogueto & Yung Beef","Cuando No Era Cantante"
191,"Chris Brown","Residuals"
192,"Teddy Swims","Bad Dreams"
193,"Nickelback","How You Remind Me"
194,"CHRYSTAL & NOTION","The Days (NOTION Remix)"
195,"Her Words Kill","Sir This Is A Cutthroat Fashion"
196,"Coolio & L.V.","Gangsta's Paradise"
197,"SIENNA SPIRO","Die On This Hill"
198,"50 Cent","In da Club"
199,"IShowSpeed","Head Shot / Gas In The Truck"
200,"YoungBoy Never Broke Again","Wine & Dine"
