
"Wednesday, 7 January 2026 [performance over the past 7 days]"
Rank,Artist,Title
1,"David Bowie",""Heroes" (2017 Remaster)"
2,"Prince","When Doves Cry"
3,"Olivia Dean","Man I Need"
4,"Djo","End of Beginning"
5,"Prince & The Revolution","Purple Rain"
6,"H3adband","BOO"
7,"Lil Uzi Vert","What You Saying"
8,"Taylor Swift","The Fate of Ophelia"
9,"HUNTR/X, EJAE, AUDREY NUNA, REI AMI & KPop Demon Hunters Cast","Golden"
10,"sombr","back to friends"
11,"KATO","Turn the Lights Off (feat. Jon)"
12,"Ella Langley","Choosin' Texas"
13,"Kehlani","Folded"
14,"Cowboy Junkies","Sweet Jane"
15,"Moby","When It's Cold I'd Like to Die (feat. Mimi Goese)"
16,"Alex Warren","Ordinary"
17,"Nick Hustles","I’m Letting Go Of The B******t"
18,"Pixies","Here Comes Your Man"
19,"She & Him","I Thought I Saw Your Face Today"
20,"Miley Cyrus","Dream As One (from Avatar: Fire and Ash)"
21,"Gunna","wgft (feat. Burna Boy)"
22,"Mariah the Scientist & Kali Uchis","Is It a Crime"
23,"Pooh Shiesty","FDO"
24,"RAYE","WHERE IS MY HUSBAND!"
25,"Taylor Swift","Opalite"
26,"Chill77 & Unjaps","Papaoutai"
27,"Kate Bush","Running Up That Hill (A Deal With God)"
28,"EsDeeKid","4 Raws"
29,"Olivia Dean","So Easy (To Fall In Love)"
30,"Pitbull","Give Me Everything (feat. Ne-Yo, Afrojack & Nayer)"
31,"Tyla","CHANEL"
32,"Iron Maiden","The Trooper"
33,"David Guetta, Teddy Swims & Tones And I","Gone Gone Gone"
34,"Teddy Swims","Lose Control"
35,"Doechii & SZA","girl, get up."
36,"Herencia De Grandes","Ya Borracho"
37,"Ravyn Lenae","Love Me Not"
38,"Indila","Love Story"
39,"King Von","Took Her To The O (Fine Tuned Version)"
40,"Tears for Fears","Everybody Wants To Rule The World"
41,"YoungBoy Never Broke Again","Shot Callin"
42,"Jessie Murph","Blue Strips"
43,"MOLIY, Silent Addy, Skillibeng & Shenseea","Shake It To The Max (FLY) [Remix]"
44,"JMSN","Love Me"
45,"ROSÉ & Bruno Mars","APT."
46,"Benson Boone","Mystical Magical"
47,"21 Savage & Drake","MR RECOUP"
48,"EKKSTACY","i walk this earth all by myself"
49,"Starship","Nothing's Gonna Stop Us Now"
50,"Loe Shimmy & Don Toliver","3am"
51,"sybau","Feed da streets"
52,"Belly Gang Kushington & YKNIECE","Friend Do Remix (feat. YKNIECE)"
53,"Max McNown","Better Me For You (Brown Eyes)"
54,"Benson Boone","Beautiful Things"
55,"Lil Baby","Mrs. Trendsetter"
56,"Tom Waits","Come On Up to the House"
57,"Aria Blu","God Don’t Play About Me"
58,"Edward Maya & Vika Jigulina","Stereo Love"
59,"Chris Brown","It Depends (feat. Bryson Tiller)"
60,"The Goo Goo Dolls","Iris"
61,"Metro Boomin, Quavo, Breskii & YK NIECE","Take Me Thru Dere"
62,"Justin Bieber","DAISIES"
63,"Lana Del Rey","Cinnamon Girl"
64,"KATSEYE","Gabriela"
65,"Furacão 2000","Mimosa 2000"
66,"Ciara & Diamond Platnumz","Low"
67,"Myles Smith","Nice To Meet You"
68,"Robyn","Dancing On My Own"
69,"Fleetwood Mac","Landslide"
70,"4 Non Blondes","What's Up?"
71,"Frank Sinatra","Theme From New York, New York"
72,"Mark Morrison","Return of the Mack"
73,"Bizarrap & Daddy Yankee","Daddy Yankee: Bzrp Music Sessions, Vol. 0/66"
74,"Chappell Roan","Pink Pony Club"
75,"Louis Armstrong","What A Wonderful World"
76,"emmanuellcortess_","Amor"
77,"The Police","Every Breath You Take"
78,"Diana Ross","Upside Down"
79,"Tame Impala","Dracula"
80,"Bad Bunny","NO ME QUIERO CASAR"
81,"Luke Combs","Days Like These"
82,"Bad Bunny","DtMF"
83,"Gracie Abrams","That’s So True"
84,"Riley Green","Don't Mind If I Do (feat. Ella Langley)"
85,"BigXthaPlug & Ella Langley","Hell At Night"
86,"Shaboozey","A Bar Song (Tipsy)"
87,"Nirvana","Smells Like Teen Spirit"
88,"Lola Young","Messy"
89,"Olivia Dean","A Couple Minutes"
90,"YoungBoy Never Broke Again & Mellow Rackz","What You Is"
91,"Young Franco, General Levy & Tommy Villiers","Give Thanks, Give Praise"
92,"Harrison","All the Things She Said"
93,"Cailin Russo","Bad Things"
94,"Major Lazer & DJ Snake","Lean On (feat. MØ)"
95,"Shaboozey","Good News"
96,"The Killers","Mr. Brightside"
97,"Summer Walker, Latto & Doja Cat","Go Girl"
98,"Daddy Yankee","Sonríele"
99,"Mariah Carey","In Your Feelings"
100,"Mariah the Scientist","Burning Blue"
101,"Disco Lines & Tinashe","No Broke Boys"
102,"Leon Thomas & Freddie Gibbs","MUTT (REMIX)"
103,"Xhomie34","Helios Rap Remix (JerseyClub Mix)"
104,"Tiffany","I Think We're Alone Now"
105,"Mazzy Star","Into Dust"
106,"Billie Eilish","BIRDS OF A FEATHER"
107,"Lit","My Own Worst Enemy"
108,"Steely Dan","Dirty Work"
109,"Rema","Calm Down"
110,"Hozier","Too Sweet"
111,"Tate McRae","TIT FOR TAT"
112,"all things break","gravity"
113,"Dave & Tems","Raindance"
114,"Ed Sheeran","Camera"
115,"Empire Of The Sun","We Are The People"
116,"Bad Bunny","BAILE INoLVIDABLE"
117,"BigXthaPlug & Bailey Zimmerman","All The Way"
118,"Wolf Parade","I'll Believe In Anything"
119,"Bon Jovi","Livin' On A Prayer"
120,"Kendrick Lamar & SZA","luther"
121,"Simple Minds","Someone Somewhere (In Summertime)"
122,"JayDon & Paradise","Lullaby"
123,"Tanya Hart","The Music Lives On: Chapter Three"
124,"Hudson Westbrook","House Again"
125,"Kryd, kobzx2z & Myla","you broke my heart (Hoodtrap / Mylancore Remix)"
126,"Pierce the Veil","So Far So Fake"
127,"Perfume Genius","Fool"
128,"Ice Spice","Big Guy (from "The SpongeBob Movie: Search for SquarePants”)"
129,"Chappell Roan","Good Luck, Babe!"
130,"Mia Martina","Beast (feat. Waka Flocka)"
131,"Taffy & PLUTO","Feeling On My Body (Remix)"
132,"Journey","Don't Stop Believin'"
133,"EJ Jones","Gas Station Love"
134,"Fleetwood Mac","Dreams"
135,"Myles Smith","Stargazing"
136,"G Herbo","Went Legit"
137,"George Michael","Careless Whisper"
138,"Morgan Wallen","I Got Better"
139,"The Outfield","Your Love"
140,"ROLE MODEL","Writing's On The Wall"
141,"Don Toliver","Lose My Mind (feat. Doja Cat) [From F1® The Movie]"
142,"El Bogueto, Anuel AA, Fuerza Regida & Yung Beef","Cuando No Era Cantante RMX (Remix)"
143,"Lil Yachty","drive ME crazy!"
144,"Kyle Dixon & Michael Stein","Eulogy"
145,"Gotye","Somebody That I Used to Know (feat. Kimbra)"
146,"Charli xcx & Caroline Polachek","Everything is romantic featuring caroline polachek"
147,"a-ha","Take On Me"
148,"50 Cent","In da Club"
149,"Peso Pluma & Tito Double P","daño"
150,"HAVEN. & Kaitlin Aragon","I Run"
151,"USHER","Yeah! (feat. Lil Jon & Ludacris)"
152,"Ty Myers","Ends of the Earth"
153,"Brent Faiyaz","have to."
154,"Kehlani","Out The Window"
155,"Yeat","COMË N GO"
156,"Billy Joel","Piano Man"
157,"Drake","Slime You Out (feat. SZA)"
158,"Xavi & Manuel Turizo","En Privado"
159,"Cutting Crew","(I Just) Died In Your Arms"
160,"DJ Snake","Let Me Love You (feat. Justin Bieber)"
161,"AJR","The Big Goodbye"
162,"Shakira","Zoo"
163,"Offset & Gunna","Different Species"
164,"Cody Johnson","The Fall"
165,"Ella Mai","Tell Her"
166,"Teddy Swims","Bad Dreams"
167,"Bad Bunny","NUEVAYoL"
168,"sombr","12 to 12 (Mixed)"
169,"Lady Gaga & Bruno Mars","Die With A Smile (Acoustic)"
170,"Gigi Perez","Sailor Song"
171,"Romeo Santos & Prince Royce","Lokita Por Mí"
172,"Monaleo","Putting Ya Dine"
173,"Peter Gabriel","Heroes"
174,"4AMTapes","Bonita Bonita"
175,"Ty Dolla $ign","DON'T KILL THE PARTY (feat. Quavo & Juicy J)"
176,"Mary J. Blige","Family Affair"
177,"Lil Baby, Playboi Carti & Skooly","Let’s Do It"
178,"Gorillaz","Feel Good Inc"
