
"Saturday, 4 July 2026 [performance over the past 7 days]"
Rank,Artist,Title
1,"Fenix Flexin & Purps On The Beat","RUBBERZ"
2,"KITSCHKRIEG, Blumengarten & Shirin David","Gut Genug (mit Blumengarten & Shirin David)"
3,"Ella Langley","Choosin' Texas"
4,"Taylor Swift","I Knew It, I Knew You (From "Toy Story 5")"
5,"Yung Miami","Spend Dat"
6,"Robyn","Dancing On My Own"
7,"LOVIXX STOSLIV","Don't tell your dreams"
8,"pupsies","Misery."
9,"Olivia Dean","So Easy (To Fall In Love)"
10,"Drake","Janice STFU"
11,"Ariana Grande","hate that i made you love me"
12,"STELLA LEFTY","Boston"
13,"T.I.","LET 'EM KNOW"
14,"BabyChiefDoit","Ghetto Love Story"
15,"Mac Miller","Cinderella (feat. Ty Dolla $ign)"
16,"Bruno Mars","Risk It All"
17,"Temper City","Self Aware"
18,"Shakira & Burna Boy","Dai Dai"
19,"Olivia Dean","Man I Need"
20,"Yoke Lore","Beige"
21,"SIENNA SPIRO","Die On This Hill"
22,"Dexter and The Moonrocks","Freakin’ Out"
23,"Cil","something like this"
24,"Baby Keem","Good Flirts (feat. Kendrick Lamar & Momo Boyd)"
25,"Dave & Tems","Raindance"
26,"Rick Ross, French Montana & Max B","Minks In Miami"
27,"Bad Bunny","NUEVAYoL"
28,"John Denver","Take Me Home, Country Roads (Original Version)"
29,"El De Las R's","Beretta (De Los Cerros La Escuela)"
30,"Tems","What You Need"
31,"Kehlani","Folded"
32,"Mikky Ekko","Cherish You"
33,"Gabrielle Aplin","Waking Up Slow (Piano Version)"
34,"French Montana & Max B","Ever Since U Left Me (I Went Deaf)"
35,"Tame Impala & JENNIE","Dracula (JENNIE Remix)"
36,"Tame Impala","Dracula"
37,"Don Toliver","E85"
38,"Olivia Rodrigo","drop dead"
39,"Taylor Swift","marjorie"
40,"Don Toliver","Body"
41,"Benson Boone","Beautiful Things"
42,"LONOWN & riserayss","worry (Instrumental Slowed)"
43,"PIXY","LEGACY"
44,"sombr","Homewrecker"
45,"Deftones","Change (In the House of Flies)"
46,"Miley Cyrus","Dream As One (from Avatar: Fire and Ash)"
47,"Zara Larsson","Midnight Sun"
48,"ridgeclub","Do I Clench My Fists?"
49,"sombr","My Body Isn't Ready"
50,"Ella Langley & Morgan Wallen","I Can't Love You Anymore"
51,"HUGEL, Imael Angel & Ultra Naté","Movin' To The Sun"
52,"The Cinematic Orchestra","To Build a Home (feat. Patrick Watson)"
53,"Bruno Mars","I Just Might"
54,"Ella Langley","Be Her"
55,"Rihanna","Don't Stop The Music"
56,"Daniel Caesar","Let Me Go"
57,"Kanye West & Don Toliver","OK"
58,"Luke Combs","Be By You"
59,"Alex Warren","FEVER DREAM"
60,"GloRilla & Pooh Shiesty","MANE"
61,"Drake","Shabang"
62,"Tems & COLORS","What You Need - A COLORS SHOW"
63,"sombr","back to friends"
64,"Bossman Dlow","Motion Party"
65,"Boohavinn","North Pole"
66,"Cuntsniffer","Meant To Be"
67,"Slayyyter","DANCE..."
68,"Gucci Mane","Point in My Life"
69,"Alyssa Grace","bloodstream"
70,"Baby Keem","Dramatic Girl (feat. Che Ecru)"
71,"PinkPantheress","Stateside (with Zara Larsson)"
72,"Rodney O & Joe Cooley","Everlasting Bass"
73,"Harry Styles","Sign of the Times"
74,"Michael Jackson","Chicago"
75,"Gracie Abrams","Hit the Wall"
76,"Nirvana","Smells Like Teen Spirit"
77,"Jackson 5","Who's Lovin' You"
78,"Dominic Fike","Babydoll"
79,"DaBaby","POP DAT THANG"
80,"Harry Styles","American Girls"
81,"Alex Warren","Ordinary"
82,"The Killers","Mr. Brightside"
83,"Malcolm Todd","Earrings"
84,"HUNTR/X, EJAE, AUDREY NUNA, REI AMI & KPop Demon Hunters Cast","Golden"
85,"The Chemical Brothers","Go"
86,"The Goo Goo Dolls","Iris"
87,"BIA","WE ON GO"
88,"Rod Wave","Piece Of Your Love"
89,"T.I., T-Pain, Jeezy & 2 Chainz","DOPE BOYS ACADEMY"
90,"Ankara Echoes","Beni Al (Ta Ki Seni Görene Kadar) [Beni Al Afro House Remix]"
91,"Morgan Wallen","Don't We"
92,"Nine Inch Nails","Something I Can Never Have"
93,"Kyla & Crazy Cousinz","Do You Mind (Crazy Cousinz Remix) [Mixed]"
94,"Taylor Swift","The Fate of Ophelia"
95,"Drake, Future & Molly Santana","Ran To Atlanta"
96,"Fleetwood Mac","Dreams"
97,"Journey","Don't Stop Believin'"
98,"reggie","NEW HEADSTONE need MIX"
99,"chrmbchrmb","matrix (bl studio loop)"
100,"F3miii","NOBLE"
101,"El De Las R's","La Cheyenne"
102,"Bonnie Tyler","Total Eclipse of the Heart"
103,"Teddy Swims","Mr. Know It All"
104,"Lewis Capaldi","Hold Me While You Wait"
105,"Kylie Minogue","Can't Get You Out of My Head"
106,"Future, Tyla & FIFA Sound","Game Time"
107,"Bon Jovi","Livin' On A Prayer"
108,"Drake","2 Hard 4 The Radio"
109,"Michael Jackson","Don't Stop 'Til You Get Enough"
110,"Fredo Bang","Gates Flow 2 (She Don't Wanna)"
111,"OneRepublic","Need Your Love"
112,"Chris Brown","Fallin' (feat. Leon Thomas)"
113,"Skilla Baby & Chris Brown","Face Card (feat. Bryson Tiller)"
114,"Fat Papi & prodshushy","FREAKED OUT"
115,"Saint Harison","why didn't you call???"
116,"Kikuo & Hatsune Miku","Twins at the carousel"
117,"Young Roddo","Ms. Jackson"
118,"kwn","risk it all"
119,"LOS DOS DE TAMAULIPAS","Ayúdame"
120,"J. Valentine","UP! (R&B Remix) [feat. Chris Brown & Pleasure P]"
121,"Benson Boone","The Time Of My Life"
122,"Kelty Greye & KidMotel","The Middle"
123,"Anuel AA","Las mas bonitas son p#tas"
124,"KayArchonn & where.t.at","she goes by. (KayArchon Remix)"
125,"4 Non Blondes","What's Up?"
126,"Teddy Swims","Lose Control"
127,"Kehlani","Shoulda Never (feat. Usher)"
128,"Chris Rainbow","Be Like a Woman"
129,"Megan Moroney","Beautiful Things"
130,"Maggie Rogers","Light On"
131,"HUGEL & SOLTO (FR)","Jamaican (Bam Bam)"
132,"Noah Kahan","The Great Divide"
133,"Olivia Rodrigo","stupid song"
134,"The Proclaimers","I'm Gonna Be (500 Miles)"
135,"The Outfield","Your Love"
136,"Justin Bieber","SPEED DEMON"
137,"Babyfxce E","Meet Me At The Top"
138,"Tears for Fears","Everybody Wants To Rule The World"
139,"Oasis","Wonderwall"
140,"Miley Cyrus","Party In the U.S.A."
141,"CORAY","Esto Es México"
142,"Ravyn Lenae","Love Me Not"
143,"Robin S.","Show Me Love"
144,"Johnny Venus","I Want You Back"
145,"Empire Of The Sun","We Are The People"
146,"Cassie","Me & U"
147,"Chappell Roan","Picture You"
148,"sombr","Potential"
149,"Don Mclean","American Pie"
150,"Trim & Monaleo","Nobody (Remix)"
151,"Mark Morrison","Return of the Mack"
152,"Lady Binladen","Not Yours"
153,"Toby Keith","Courtesy of the Red, White and Blue (The Angry American)"
154,"Dame Atlas","dame's interlude"
155,"Haiti Babii","Distractions"
156,"Corbon Amodio","lucy~"
157,"Miguel","damned"
158,"Fatt Smaxk","Butta B"
159,"The Second Voice","LET ME BE"
160,"Bailey Zimmerman","Chevy Silverado"
161,"Chris Brown","Obvious"
162,"Donna Missal","Lights (From the Netflix Film "Voicemails for Isabelle")"
163,"Oliver Tree","Life Goes On"
164,"Harrison","All the Things She Said"
165,"Dexys Midnight Runners","Come On Eileen"
166,"Justin Bieber","Beauty and a Beat (feat. Nicki Minaj)"
167,"Shaboozey","A Bar Song (Tipsy)"
168,"Taylor Swift","Opalite"
169,"a-ha","Take On Me"
170,"USHER","Yeah! (feat. Lil Jon & Ludacris)"
171,"Coi Leray","Better Than Yours (feat. YoungBoy Never Broke Again)"
172,"Pretty Ricky","Make It Like It Was"
173,"Gotye","Somebody That I Used to Know (feat. Kimbra)"
174,"George Michael","Careless Whisper"
175,"Future","Radio"
176,"Plain White T's","Hey There Delilah"
177,"T.I.","MR HIM"
178,"Isaiah Rashad","SAME SH!T"
179,"Whiskey Myers","Broken Window Serenade"
