
"Saturday, 25 July 2026 [performance over the past 7 days]"
Rank,Artist,Title
1,"Shakira & Burna Boy","Dai Dai"
2,"Lil Baby","Dead Fresh"
3,"Fat Papi & prodshushy","FREAKED OUT"
4,"Fenix Flexin & Purps On The Beat","RUBBERZ"
5,"James Blake, Travis Scott & Ludwig Göransson","When I’m Home"
6,"BabyChiefDoit","Ghetto Love Story"
7,"Ella Langley","Choosin' Texas"
8,"Don Miguelo","Y Qué Fue?"
9,"BTS","Dynamite"
10,"STELLA LEFTY","Boston"
11,"Yung Miami","Spend Dat"
12,"Ariana Grande","hate that i made you love me"
13,"Taylor Swift","I Knew It, I Knew You (From "Toy Story 5")"
14,"Bruno Mars","Risk It All"
15,"Olivia Dean","So Easy (To Fall In Love)"
16,"Cameron Whitcomb","The Hard Way"
17,"Harry Styles","Sign of the Times"
18,"Temper City","Self Aware"
19,"KITSCHKRIEG, Blumengarten & Shirin David","Gut Genug (mit Blumengarten & Shirin David)"
20,"pupsies","Misery."
21,"Olivia Dean","Man I Need"
22,"Mac Miller","Cinderella (feat. Ty Dolla $ign)"
23,"Dave & Tems","Raindance"
24,"Dexter and The Moonrocks","Freakin’ Out"
25,"SIENNA SPIRO","Die On This Hill"
26,"Beyoncé","MORNING DEW (DONK)"
27,"Drake","Janice STFU"
28,"Oasis","Wonderwall"
29,"HUGEL, Imael Angel & Ultra Naté","Movin' To The Sun"
30,"Polo G","Angels In The Sky"
31,"El De Las R's","Beretta (De Los Cerros La Escuela)"
32,"El De Las R's","La Cheyenne"
33,"Tems","What You Need"
34,"Tame Impala & JENNIE","Dracula (JENNIE Remix)"
35,"Olivia Rodrigo","drop dead"
36,"Robbie Williams","Desire (Official FIFA Anthem) [feat. Laura Pausini]"
37,"Tame Impala","Dracula"
38,"Zara Larsson","Midnight Sun"
39,"Saucy Santana","Quiet on the Creek"
40,"Robyn","Dancing On My Own"
41,"Ella Langley & Morgan Wallen","I Can't Love You Anymore"
42,"HUGEL & SOLTO (FR)","Jamaican (Bam Bam)"
43,"The White Stripes","Seven Nation Army"
44,"Magnus Ferrell","Asleep Talking"
45,"ASN JAYBOOG","Stanley Earl"
46,"LOVIXX & STOSLIV","Don't tell your dreams"
47,"Post Malone & Swae Lee","Sunflower (Spider-Man: Into the Spider-Verse)"
48,"Luke Combs","Be By You"
49,"Bruno Mars","I Just Might"
50,"PIXY","LEGACY"
51,"LONOWN & riserayss","worry (Instrumental Slowed)"
52,"Bonnie Tyler","Total Eclipse of the Heart"
53,"Roy Orbison","In Dreams"
54,"The Killers","Mr. Brightside"
55,"T.I.","LET 'EM KNOW"
56,"sombr","back to friends"
57,"The Goo Goo Dolls","Iris"
58,"Alyssa Grace","bloodstream"
59,"Victony","SLICK"
60,"Kehlani","Folded"
61,"Kyla & Crazy Cousinz","Do You Mind (Crazy Cousinz Remix) [Mixed]"
62,"Ella Langley","Be Her"
63,"Drake","Shabang"
64,"Teddy Swims","Mr. Know It All"
65,"Chris Brown","Fallin' (feat. Leon Thomas)"
66,"LOS DOS DE TAMAULIPAS","Ayúdame"
67,"Drake","Under Ground Kings"
68,"Nirvana","Smells Like Teen Spirit"
69,"4 Non Blondes","What's Up?"
70,"Benson Boone","Beautiful Things"
71,"Journey","Don't Stop Believin'"
72,"Dominic Fike","Babydoll"
73,"Bad Bunny","NUEVAYoL"
74,"Alex Warren","Ordinary"
75,"sombr","Homewrecker"
76,"Latto & Doja Cat","Okayyy"
77,"Kehlani","Shoulda Never (feat. Usher)"
78,"Dame Atlas","dame's interlude"
79,"ridgeclub","do i clench my fists?"
80,"El Cherry Scom, DJ Chulo NYC & La Greña","PANTI Y COLALE"
81,"PinkPantheress","Stateside (with Zara Larsson)"
82,"The Little Dippers","Forever"
83,"pupsies","misery. (slowed)"
84,"Bon Jovi","Livin' On A Prayer"
85,"HUNTR/X, EJAE, AUDREY NUNA, REI AMI & KPop Demon Hunters Cast","Golden"
86,"vinqee","Дайте (Edit Version)"
87,"Drake","2 Hard 4 The Radio"
88,"Kris Kristofferson","Sunday Mornin' Comin' Down"
89,"Morgan Wallen","Don't We"
90,"Fleetwood Mac","Dreams"
91,"sombr","My Body Isn't Ready"
92,"Drake & Loe Shimmy","I’m Spent"
93,"Harry Styles","American Girls"
94,"Malcolm Todd","Earrings"
95,"Teddy Swims","Lose Control"
96,"42 Dugg","WE NOT DONE"
97,"BIA","WE ON GO"
98,"The Outfield","Your Love"
99,"Bossman Dlow","Motion Party"
100,"Taylor Swift","The Fate of Ophelia"
101,"Coi Leray","Better Than Yours (feat. YoungBoy Never Broke Again)"
102,"Slayyyter","DANCE..."
103,"Olivia Rodrigo","stupid song"
104,"Sisqó","Thong Song"
105,"Kanye West & Lauryn Hill","I CAN’T WAIT"
106,"Kylie Minogue","Can't Get You Out of My Head"
107,"Gracie Abrams","Hit the Wall"
108,"Benson Boone","The Time Of My Life"
109,"Miixcetti","Toe Tag"
110,"Lil Wayne","Love Me (feat. Drake & Future)"
111,"Alex Warren","FEVER DREAM"
112,"DaBaby","POP DAT THANG"
113,"USHER","Yeah! (feat. Lil Jon & Ludacris)"
114,"a-ha","Take On Me"
115,"Skilla Baby & Chris Brown","Face Card (feat. Bryson Tiller)"
116,"Ravyn Lenae","Love Me Not"
117,"French Montana","Unforgettable (feat. Swae Lee)"
118,"Mark Morrison","Return of the Mack"
119,"Justin Bieber","SPEED DEMON"
120,"Ya Ice Dilan, Rey Tony, DJ Honda & Helabusador","Dichavate"
121,"Gotye","Somebody That I Used to Know (feat. Kimbra)"
122,"10cc","I'm Not In Love"
123,"Isaiah Rashad","SAME SH!T"
124,"Hoobastank","The Reason"
125,"French Montana & Max B","Ever Since U Left Me (I Went Deaf)"
126,"Dexys Midnight Runners","Come On Eileen"
127,"Fat Papi & prodshushy","FREAKED OUT (AFTER HOURS SLOWED)"
128,"OneRepublic","Need Your Love"
129,"Michael Jackson","Chicago"
130,"F3miii","NOBLE"
131,"Steely Dan","Reelin' In The Years"
132,"DJ Goja, Jason Derulo & Melody","Mi Chico (Jason Derulo x Melody Version Slowed Down)"
133,"Tears for Fears","Everybody Wants To Rule The World"
134,"BTS","Dynamite (Slow Jam Remix)"
135,"Rihanna","Don't Stop The Music"
136,"Deftones","Change (In the House of Flies)"
137,"Empire Of The Sun","We Are The People"
138,"The Cranberries","Dreams"
139,"El Alfa, De La Ghetto & Zion","PANTI Y COLALE 2.0 (feat. DJ Chulo NYC, El Cherry Scom, La Greña, RONNY GTA & Ezzy R)"
140,"Tems & COLORS","What You Need - A COLORS SHOW"
141,"SIENNA SPIRO","Material Lover (from The Devil Wears Prada 2 Original Motion Picture)"
142,"The Chemical Brothers","Go"
143,"Current Joys","Televisions"
144,"David Bowie","Modern Love"
145,"Brent Faiyaz","butterflies."
146,"Drake, Future & Molly Santana","Ran To Atlanta"
147,"Glass Animals","Heat Waves"
148,"Michael Jackson","Don't Stop 'Til You Get Enough"
149,"Mack Geiger","String By"
150,"George Michael","Careless Whisper"
151,"Cuntsniffer","Meant To Be"
152,"Keane","Somewhere Only We Know"
153,"Justin Bieber","Beauty and a Beat (feat. Nicki Minaj)"
154,"Guns N' Roses","Sweet Child O' Mine"
155,"Lucenzo","Danza Kuduro (feat. Don Omar)"
156,"Robin S.","Show Me Love"
157,"Shaboozey","A Bar Song (Tipsy)"
158,"Boohavinn","North Pole"
159,"Big Scarr","SoIcyBoyz 3 (feat. Gucci Mane, Foogiano, Pooh Shiesty & Tay Keith)"
160,"New Radicals","You Get What You Give"
161,"Fixupboy","tesla (slowed electro mix)"
162,"DJ.ILHAM","DIGIDI DIGIDI"
163,"Third Eye Blind","Semi-Charmed Life"
164,"Noah Kahan","The Great Divide"
165,"ANOTR","Talk To You (feat. 54 Ultra)"
166,"Puddle of Mudd","Blurry"
167,"Bailey Zimmerman","Chevy Silverado"
168,"The Second Voice","LET ME BE"
169,"Lit","My Own Worst Enemy"
170,"Edward Maya & Vika Jigulina","Stereo Love"
171,"Future, Tyla & FIFA Sound","Game Time"
172,"Vanessa Carlton","A Thousand Miles"
173,"Belly Gang Kushington & 21 Savage","WTF GOIN"
174,"Prospa & Cloonee","Free Your Mind"
175,"Djo","End of Beginning"
176,"Kanye West & Don Toliver","OK"
177,"Creedence Clearwater Revival","Have You Ever Seen The Rain"
178,"Fiona Apple","Horns of a Bull"
179,"Julia Wolf","In My Room"
180,"Taylor Swift","Opalite"
181,"Don Toliver","E85"
182,"Starship","Nothing's Gonna Stop Us Now"
183,"Earth, Wind & Fire","September"
184,"Gigi Perez","At The Beach, In Every Life"
185,"Fatt Smaxk","Butta B"
186,"Addison Rae","Fame is a Gun"
187,"A Great Big World","Say Something"
188,"Sufjan Stevens","Futile Devices (Doveman Remix)"
189,"Plain White T's","Hey There Delilah"
190,"Madonna","Music"
191,"Lil Durk","Finesse out the Gang Way (feat. Lil Baby)"
192,"Bee Gees","Stayin' Alive"
193,"Jerri","The JAWN"
194,"IShowSpeed","Champions (WC 26)"
195,"Chris Brown","Obvious"
