
"Thursday, 24 April 2025 [performance over the past 7 days]"
Rank,Artist,Title
1,"Drake","NOKIA"
2,"Doechii","Anxiety"
3,"Lola Young","Messy"
4,"Kendrick Lamar & SZA","luther"
5,"Alex Warren","Ordinary"
6,"Hozier","Work Song"
7,"Rod Wave","Sinners"
8,"Lady Gaga & Bruno Mars","Die With A Smile"
9,"Teddy Swims","Lose Control"
10,"BigXthaPlug & Bailey Zimmerman","All The Way"
11,"ROSÉ & Bruno Mars","APT."
12,"MOLIY, Silent Addy, Skillibeng & Shenseea","Shake It To The Max (FLY) [Remix]"
13,"Leon Thomas & Freddie Gibbs","MUTT (REMIX)"
14,"Chappell Roan","Pink Pony Club"
15,"Radiohead","Everything In Its Right Place"
16,"Benson Boone","Beautiful Things"
17,"PLUTO & YKNIECE","WHIM WHAMIEE"
18,"Teddy Swims","Bad Dreams"
19,"Janet Jackson","Someone to Call My Lover"
20,"PARTYNEXTDOOR & Drake","SOMEBODY LOVES ME"
21,"The Weeknd & Playboi Carti","Timeless"
22,"Alice Smith & Miles Caton","Last Time (I Seen the Sun)"
23,"Fuerza Regida & Grupo Frontera","ME JALO"
24,"The Weeknd","Cry For Me"
25,"Brophy","I Got You (feat. Josh Johnson)"
26,"Doechii","DENIAL IS A RIVER"
27,"Ed Sheeran","Azizam"
28,"Fontaines D.C.","Starburster"
29,"Morgan Wallen","Love Somebody"
30,"SZA","30 For 30 (with Kendrick Lamar)"
31,"Snoh Aalegra","IN YOUR EYES"
32,"ATLXS","PASSO BEM SOLTO (Super Slowed)"
33,"Gigi Perez","Sailor Song"
34,"Gracie Abrams","That’s So True"
35,"Tommy Richman","ACTIN UP"
36,"Teddy Swims & GIVĒON","Are You Even Real"
37,"Myles Smith","Stargazing"
38,"803Fresh","Boots on the Ground"
39,"Shaboozey","A Bar Song (Tipsy)"
40,"Lvbel C5","HAVHAVHAV"
41,"Gotye","Somebody That I Used to Know (feat. Kimbra)"
42,"Playboi Carti & The Weeknd","RATHER LIE"
43,"Alemán & Neton Vega","Te Quería Ver"
44,"Tate McRae","Sports car"
45,"Julión Álvarez y su Norteño Banda","Rey Sin Reina"
46,"Shaboozey","Good News"
47,"MXZI","Montagem Tomada"
48,"Morgan Wallen","I'm The Problem"
49,"Zach Top","I Never Lie"
50,"Morgan Wallen","Dangerous"
51,"Leon Thomas & Chris Brown","MUTT (CB REMIX)"
52,"CHRYSTAL & NOTION","The Days (NOTION Remix)"
53,"KayArchonn","In Your Eyes RMX"
54,"Billie Eilish","BIRDS OF A FEATHER"
55,"Benson Boone","Sorry I'm Here For Someone Else"
56,"Samantha Sang","Emotion (feat. Bee Gees)"
57,"Hozier","Too Sweet"
58,"Lady Gaga","Abracadabra"
59,"The Marías","No One Noticed"
60,"Chris Brown","Residuals"
61,"Empire Of The Sun","We Are The People"
62,"Leon Thomas","MUTT"
63,"Tana9.13","Big Dog Shyt (Radio Edit)"
64,"Ravyn Lenae","Love Me Not"
65,"Billie Eilish","WILDFLOWER"
66,"Kendrick Lamar","tv off (feat. Lefty Gunplay)"
67,"Esau Ortiz","Triple Lavada"
68,"Xavi & Manuel Turizo","En Privado"
69,"Blood Orange","Champagne Coast (feat. Blood Orange)"
70,"Forrest Frank","YOUR WAY'S BETTER (SHORTER)"
71,"Bad Bunny","EoO"
72,"G Herbo","Went Legit"
73,"Victor Valverde & JR Torres","El Mayor De Los Ranas"
74,"Suellen Freerksen","Lunch Break Freestyle Ninoo (feat. Ninnoo Paz)"
75,"Imogen Heap","Headlock"
76,"Selena Gomez, benny blanco & The Marías","Ojos Tristes"
77,"Lil Durk","Can't Hide It (feat. Jhené Aiko)"
78,"Jimmy Eat World","The Middle"
79,"Lil Tecca","Dark Thoughts"
80,"Ashley Johnson & Chris Rondinella","Through the Valley"
81,"Kendrick Lamar","squabble up"
82,"RNB.FOEMOB","Texas"
83,"Malcolm Todd","Chest Pain (I Love)"
84,"Morgan Wallen","Just In Case"
85,"WizTheMc & bees & honey","Show Me Love"
86,"Rob49","WTHELLY"
87,"Bad Bunny","DtMF"
88,"Chappell Roan","Good Luck, Babe!"
89,"Riley Green","Worst Way"
90,"Ella Langley","weren't for the wind"
91,"Machine Head","Sail into the Black"
92,"sombr","back to friends"
93,"Chella","My Darling"
94,"J Balvin","Azul"
95,"FloyyMenor & Cris MJ","Gata Only"
96,"Muni Long","Superpowers"
97,"The Goo Goo Dolls","Iris"
98,"Miley Cyrus","End of the World"
99,"Defbeatsai","Best place on earth"
100,"Drake","GIMME A HUG"
101,"almost monday","can't slow down"
102,"Charley Crockett","I Need Your Love"
103,"Bad Bunny","BAILE INoLVIDABLE"
104,"Nirvana","Smells Like Teen Spirit"
105,"Morgan Wallen & Post Malone","I Ain't Comin' Back"
106,"The Redwalls","Colorful Revolution"
107,"Post Malone","I Had Some Help (feat. Morgan Wallen)"
108,"Brandon Lake","Hard Fought Hallelujah"
109,"Sabrina Carpenter","Espresso"
110,"BigXthaPlug","2AM"
111,"Kendrick Lamar","Not Like Us"
112,"Ella Mai","Little Things"
113,"GIVĒON","TWENTIES"
114,"emmanuellcortess_","Amor"
115,"BigXthaPlug","The Largest"
116,"Rihanna","Stay (feat. Mikky Ekko)"
117,"kwn","do what i say"
118,"Akon","Never Really Mattered (feat. SIMIEN)"
119,"The Outfield","Your Love"
120,"Megan Moroney","Am I Okay?"
121,"So Supa","Baked Chicken"
122,"Jelly Roll","Liar"
123,"Rasheeda","My Bubble Gum"
124,"Fridayy & Meek Mill","Proud Of Me"
125,"Teddy Swims","The Door"
126,"Edward Maya & Vika Jigulina","Stereo Love"
127,"Chef Boy","Gang Gang (feat. Rosecrans HopOut, YS, PhoPho8ight & Hitta J3)"
128,"Don Toliver","No Pole"
129,"Twista","Wetter (feat. Erika Shevon)"
130,"Max McNown","A Lot More Free"
131,"4 Non Blondes","What's Up?"
132,"Tyler, The Creator","Like Him (feat. Lola Young)"
133,"Fleetwood Mac","Landslide"
134,"Chezile","Beanie"
135,"kwn","worst behaviour (feat. Kehlani)"
136,"That Mexican OT","Hardest Ese Ever"
137,"Book of Love","Boy"
138,"John Morgan","Friends Like That (feat. Jason Aldean)"
139,"Earth, Wind & Fire","Let's Groove"
140,"SZA","BMF"
141,"Zeddy Will & StaySolidRocky","Twerkin Wit Ya Friends"
142,"Lomiiel","PA QUE LO BAILES"
143,"Bad Bunny","NUEVAYoL"
144,"Fetty Wap","Trap Queen"
145,"Koe Wetzel & Jessie Murph","High Road"
146,"Empire Of The Sun","Walking On A Dream"
147,"Neton Vega","Loco"
148,"sombr","undressed"
149,"Kendrick Lamar","peekaboo (feat. AzChike)"
150,"Lil Tony Official","2 Sides To Every Story (feat. Who’s Casper)"
151,"Jessie Murph","Blue Strips"
152,"The Hu","Wolf Totem"
153,"Journey","Don't Stop Believin'"
154,"Mark Morrison","Return of the Mack"
155,"Anycia, GloRilla & KARRAHBOOO","Never Need (feat. GloRilla & KARRAHBOOO)"
156,"Matt Berry","Take My Hand"
157,"Ariana Grande","twilight zone"
158,"PARTYOF2, Jadagrace & SWIM","poser"
159,"Jack Harlow","Just Us (feat. Doja Cat)"
160,"Blake Shelton","Texas"
161,"Yailin la Mas Viral & Puyalo Pantera","Bing Bong"
162,"Fleetwood Mac","Dreams"
163,"Phil Wickham","What An Awesome God"
164,"KAROL G","Si Antes Te Hubiera Conocido"
165,"Creed","One Last Breath"
166,"Tyla","PUSH 2 START"
