
"Thursday, 18 September 2025 [performance over the past 7 days]"
Rank,Artist,Title
1,"HUNTR/X, EJAE, AUDREY NUNA, REI AMI & KPop Demon Hunters Cast","Golden"
2,"YoungBoy Never Broke Again","Shot Callin"
3,"Kevin Gates","I'm a Dog"
4,"Kehlani","Folded"
5,"Alex Warren","Ordinary"
6,"Stephen Wilson Jr.","Stand By Me (Live at The Print Shop)"
7,"Her Words Kill","Sir This Is A Cutthroat Fashion"
8,"Ravyn Lenae","Love Me Not"
9,"Metro Boomin, Quavo, Breskii & YK NIECE","Take Me Thru Dere"
10,"Chris Brown","It Depends (feat. Bryson Tiller)"
11,"Lady Gaga","The Dead Dance"
12,"Caamp","All the Debts I Owe"
13,"Godsmack","Keep Away"
14,"sombr","undressed"
15,"Bleachers","Isimo"
16,"Shaboozey","Good News"
17,"Drake & Central Cee","Which One"
18,"Pierce the Veil","So Far So Fake"
19,"Mariah the Scientist","Burning Blue"
20,"sombr","back to friends"
21,"Key Glock","She Ready"
22,"Gunna","wgft (feat. Burna Boy)"
23,"Olivia Dean","Man I Need"
24,"Justin Bieber","DAISIES"
25,"Disco Lines & Tinashe","No Broke Boys"
26,"Benson Boone","Mystical Magical"
27,"Morgan Wallen & Tate McRae","What I Want"
28,"BigXthaPlug & Bailey Zimmerman","All The Way"
29,"MOLIY, Silent Addy, Skillibeng & Shenseea","Shake It To The Max (FLY) [Remix]"
30,"Mariah the Scientist & Kali Uchis","Is It a Crime"
31,"Teddy Swims","Lose Control"
32,"Lauren Daigle","Rescue"
33,"Harry Styles","Sign of the Times"
34,"FloyyMenor & Cris MJ","Gata Only"
35,"Justin Bieber","YUKON"
36,"BLOW RECORDS & Mc Jhey","Predador de Perereca"
37,"Young Thug","Miss My Dogs"
38,"Flippa T","Affirmations"
39,"YoungBoy Never Broke Again","Gravity"
40,"Belly Gang Kushington & YKNIECE","Friend Do Remix"
41,"Benson Boone","Beautiful Things"
42,"alt-J","Tessellate"
43,"Chappell Roan","Pink Pony Club"
44,"Charli xcx & Caroline Polachek","Everything is romantic featuring caroline polachek"
45,"Loe Shimmy & Don Toliver","3am"
46,"YoungBoy Never Broke Again","Nevada"
47,"Morgan Wallen","I Got Better"
48,"Leon Thomas & Freddie Gibbs","MUTT (REMIX)"
49,"LoVibe.","a good man with a broken heart"
50,"EMIN & JONY","Камин"
51,"PARTYNEXTDOOR & Drake","SOMEBODY LOVES ME"
52,"Sabrina Carpenter","Manchild"
53,"Lynyrd Skynyrd","Simple Man"
54,"Laufey","Confess Your Love (feat. ola.wav) [Jiandro Remix]"
55,"Doja Cat","Jealous Type"
56,"Easykid","Shiny"
57,"Scotty McCreery","Bottle Rockets (feat. Hootie & The Blowfish)"
58,"Billie Eilish","BIRDS OF A FEATHER"
59,"SOFIA ISELLA","Everybody Supports Women"
60,"Vicente Fernández","De Que Manera Te Olvído"
61,"A$AP Rocky","Trunks (From "Highest 2 Lowest")"
62,"G Herbo","Went Legit"
63,"River Crombie","Simple Man"
64,"Aiyana-Lee","Highest 2 Lowest (Highest 2 Lowest Original Soundtrack)"
65,"SKAI ISYOURGOD","Stacks from All Sides"
66,"The Goo Goo Dolls","Iris"
67,"Kendrick Lamar & SZA","luther"
68,"BLACKPINK","JUMP"
69,"Shaboozey","A Bar Song (Tipsy)"
70,"Lola Young","Messy"
71,"Hozier","Too Sweet"
72,"Myles Smith","Nice To Meet You"
73,"YoungBoy Never Broke Again","Shark"
74,"Izzy Official","YUKON x UP"
75,"GloRilla","Typa"
76,"Drake","What Did I Miss?"
77,"sombr","12 to 12"
78,"Tyler, The Creator","Ring Ring Ring"
79,"Myles Smith","Stargazing"
80,"George Harrison","Beware of Darkness (2014 Remaster)"
81,"YoungBoy Never Broke Again & Birdman","Heart & Soul"
82,"J.R.A","Purpose"
83,"Radiohead","Let Down"
84,"ROSÉ & Bruno Mars","APT."
85,"The Marías","No One Noticed"
86,"Los Dareyes De La Sierra","Frecuencia"
87,"Jessie Murph","Blue Strips"
88,"Lithe & Don Toliver","Cannonball"
