
"Saturday, 23 May 2026 [performance over the past 7 days]"
Rank,Artist,Title
1,"Drake","Janice STFU"
2,"Drake, Future & Molly Santana","Ran To Atlanta"
3,"Drake","2 Hard 4 The Radio"
4,"Drake","Make Them Know"
5,"Charles Wesley Godwin","Willing and Able"
6,"Drake","National Treasures"
7,"Ella Langley","Choosin' Texas"
8,"Yung Miami","Spend Dat"
9,"Drake","Whisper My Name"
10,"Drake","Shabang"
11,"Dexter and The Moonrocks","Freakin’ Out"
12,"Olivia Dean","So Easy (To Fall In Love)"
13,"The Chemical Brothers","Go"
14,"Bruno Mars","Risk It All"
15,"Olivia Dean","Man I Need"
16,"Drake","Burning Bridges"
17,"Drake","Make Them Pay"
18,"Michael Jackson","Chicago"
19,"Drake","Classic"
20,"Drake","Plot Twist"
21,"Temper City","Self Aware"
22,"Dave & Tems","Raindance"
23,"SIENNA SPIRO","Die On This Hill"
24,"Tame Impala","Dracula"
25,"LONOWN & riserayss","worry (ultra slowed)"
26,"Drake & PARTYNEXTDOOR","Fortworth"
27,"KayArchonn & where.t.at","She Goes by. (KayArchon Remix)"
28,"Mac Miller","Cinderella (feat. Ty Dolla $ign)"
29,"Bossman Dlow","Motion Party"
30,"Ella Langley","Be Her"
31,"Daniel Caesar","Superpowers"
32,"DaBaby","POP DAT THANG"
33,"Drake & Sexyy Red","Cheetah Print"
34,"Bruno Mars","I Just Might"
35,"Drake","Make Them Cry"
36,"Bryant Barnes","Don’t Dream It’s Over (From The Movie “GOAT”)"
37,"Harry Styles","Sign of the Times"
38,"Tems","Ready"
39,"Michael Jackson","Don't Stop 'Til You Get Enough"
40,"ICEMAN12","One For Me (ICEMAN SONG)"
41,"Olivia Rodrigo","drop dead"
42,"T.I.","LET 'EM KNOW"
43,"Drake","Dust"
44,"sombr","Homewrecker"
45,"PinkPantheress","Stateside (with Zara Larsson)"
46,"Tame Impala & JENNIE","Dracula (JENNIE Remix)"
47,"Kehlani","Folded"
48,"Baby Keem","Good Flirts (feat. Kendrick Lamar & Momo Boyd)"
49,"Lady Gaga & Doechii","RUNWAY"
50,"Drake","What Did I Miss?"
51,"LONOWN & riserayss","worry (Slowed)"
52,"Drake","Hoe Phase"
53,"sombr","back to friends"
54,"Elton John","The Bitch Is Back"
55,"Zara Larsson","Midnight Sun"
56,"The Second Voice","LET ME BE"
57,"Ella Langley & Morgan Wallen","I Can't Love You Anymore"
58,"El De Las R's","Beretta (De Los Cerros La Escuela)"
59,"STELLA LEFTY","Boston"
60,"Billy Joel","Piano Man"
61,"Noah Kahan","The Great Divide"
62,"Don Toliver","Body"
63,"HUNTR/X, EJAE, AUDREY NUNA, REI AMI & KPop Demon Hunters Cast","Golden"
64,"Malcolm Todd","Earrings"
65,"Drake","Make Them Remember"
66,"Michael Jackson","Human Nature"
67,"Milky","Just The Way You Are"
68,"Plain White T's","Hey There Delilah"
69,"Jubet","Hardest Truth"
70,"Dominic Fike","Babydoll"
71,"Taylor Swift","The Fate of Ophelia"
72,"Alex Warren","Ordinary"
