
"Thursday, 19 September 2024 [performance over the past 7 days]"
Rank,Artist,Title
1,"Chappell Roan","Good Luck, Babe!"
2,"Lady Gaga & Bruno Mars","Die With A Smile"
3,"Teddy Swims","Lose Control"
4,"Shaboozey","A Bar Song (Tipsy)"
5,"Benson Boone","Beautiful Things"
6,"KAROL G","Si Antes Te Hubiera Conocido"
7,"Tommy Richman","MILLION DOLLAR BABY (VHS)"
8,"Billie Eilish","BIRDS OF A FEATHER"
9,"Kendrick Lamar","Not Like Us"
10,"NF","The Search"
11,"Hozier","Too Sweet"
12,"Hanumankind & Kalmi","Big Dawgs"
13,"Teddy Swims","The Door"
14,"Megan Thee Stallion","Mamushi (feat. Yuki Chiba)"
15,"Real Boston Richey","Help Me"
16,"Ella Langley & Riley Green","you look like you love me"
17,"Dasha","Austin (Boots Stop Workin')"
18,"Sabrina Carpenter","Espresso"
19,"2Slippery","Watch The Party Die (Drake Diss)"
20,"Sabrina Carpenter","Please Please Please"
21,"Meghan Trainor","Criminals"
22,"Post Malone","I Had Some Help (feat. Morgan Wallen)"
23,"Julión Álvarez y su Norteño Banda","Rey Sin Reina"
24,"Halsey","Ego"
25,"Peso Pluma & Neton Vega","LA PATRULLA"
26,"FloyyMenor & Cris Mj","Gata Only"
27,"Jordan Adetunji","KEHLANI"
28,"Bossman Dlow","Shake Dat Ass (Twerk Song)"
29,"Lily Meola","Butterfly"
30,"Chappell Roan","HOT TO GO!"
31,"Chris Brown","Residuals"
32,"GloRilla","TGIF"
33,"Luke Combs","Ain't No Love In Oklahoma (From Twisters: The Album)"
34,"The Weeknd","Dancing In The Flames"
35,"MILCK","Such Great Heights (From Netflix's "Uglies")"
36,"Eminem & Jelly Roll","Somebody Save Me"
37,"LINKIN PARK","The Emptiness Machine"
38,"Quavo & Lenny Kravitz","FLY"
39,"Rauw Alejandro","Déjame Entrar"
40,"Sturgill Simpson","Breakers Roar"
41,"Sabrina Carpenter","Taste"
42,"Marshmello & Kane Brown","Miles On It"
43,"21 Savage & Summer Walker","prove it"
44,"Jelly Roll","I Am Not Okay"
45,"Benson Boone","Slow It Down"
46,"Myles Smith","Stargazing"
47,"Lil Yachty & Veeze","Sorry Not Sorry"
48,"BabyChiefDoit","Rollin'"
49,"Coco Jones","Here We Go (Uh Oh)"
50,"Surf Curse","Disco"
51,"Moneybagg Yo","WHISKEY WHISKEY (feat. Morgan Wallen)"
52,"Gracie Abrams","Close To You"
53,"Taylor Swift","I Can Do It With a Broken Heart"
54,"Rich Homie Quan","Flex (Ooh, Ooh, Ooh)"
55,"Tiago PZK, Anitta & Emilia","Alegría"
56,"Gigi Perez","Sailor Song"
57,"RhyRhy","Midnight (sped up) (feat. Jordin4s)"
58,"Future, Metro Boomin & Kendrick Lamar","Like That"
59,"Richard Harris","MacArthur Park"
60,"Natalie Jane","The Top (from the Netflix Film "UGLIES")"
61,"Loe Shimmy","For Me"
62,"Sevdaliza, Pabllo Vittar & Yseult","Alibi"
63,"Drake","Circadian Rhythm"
64,"Mustard & Travis Scott","Parking Lot"
65,"Dustin Lynch","Chevrolet (feat. Jelly Roll)"
66,"Coldplay, Little Simz, Burna Boy, Elyanna & TINI","WE PRAY"
67,"G-nabrÿ & Ibanxho","FRIKITONA RKT"
68,"Maze & Frankie Beverly","Before I Let Go"
69,"Charli xcx","360"
70,"Eminem","Houdini"
71,"Yonaka","Seize the Power"
72,"The Kid LAROI","BABY I'M BACK"
73,"emmanuellcortess_","Amor"
74,"De La Soul","Say No Go"
75,"LISA","Rockstar"
76,"Tommy Richman","DEVIL IS A LIE"
77,"Lomiiel","HAY LUPITA"
78,"The Kid LAROI","NIGHTS LIKE THIS"
79,"Fridayy","Baddest In The Room"
80,"Lenny Kravitz","Human"
81,"Tamar Braxton","Let Me Know (feat. Future)"
82,"Morgan Wallen","Lies Lies Lies"
83,"Sabrina Carpenter","Bed Chem"
84,"Luh Tyler","2 Slippery (feat. BossMan Dlow)"
85,"prodbycpkshawn","Violent Crimes x jerseyclub"
86,"Odetari","KEEP UP"
87,"Koe Wetzel & Jessie Murph","High Road"
88,"Gunna","one of wun"
89,"mgk & Jelly Roll","Lonely Road"
90,"Madison Beer","Make You Mine"
91,"LL COOL J","Murdergram Deux (feat. Eminem)"
92,"SZA","Saturn"
93,"Disclosure & Sam Smith","Latch"
94,"Tate McRae","It's ok I'm ok"
95,"Ndotz","Embrace It"
96,"The Goo Goo Dolls","Iris"
97,"Tink & Summer Walker","Songs About U"
98,"Camila Cabello","GODSPEED"
99,"Tali Goya & Arcángel","Flow C****n"
100,"DJ MAXZZ, DJ JL3 DA ZN & DJ CD 011","Montagem Vozes Profundas (Ultra Slowed)"
101,"FloyyMenor","PELIGROSA"
102,"Post Malone","Pour Me A Drink (feat. Blake Shelton)"
103,"Central Cee & Lil Baby","BAND4BAND"
104,"LL COOL J & Saweetie","Proclivities"
