
"Monday, 17 November 2025 [performance over the past 7 days]"
Rank,Artist,Title
1,"HUNTR/X, EJAE, AUDREY NUNA, REI AMI & KPop Demon Hunters Cast","Golden"
2,"Olivia Dean","Man I Need"
3,"Taylor Swift","The Fate of Ophelia"
4,"sombr","back to friends"
5,"Benson Boone","Mystical Magical"
6,"Kehlani","Folded"
7,"4 Non Blondes","What's Up?"
8,"Furacão 2000","Mimosa 2000"
9,"Alex Warren","Ordinary"
10,"JMSN","Love Me"
11,"Gunna","wgft (feat. Burna Boy)"
12,"YoungBoy Never Broke Again","Shot Callin"
13,"Mariah the Scientist & Kali Uchis","Is It a Crime"
14,"Metro Boomin, Quavo, Breskii & YK NIECE","Take Me Thru Dere"
15,"Trippie Redd & Diplo","Wish (Audiomack Trap Symphony Version)"
16,"Justin Bieber","DAISIES"
17,"sombr","12 to 12"
18,"YoungBoy Never Broke Again & Mellow Rackz","What You Is"
19,"Chris Brown","It Depends (feat. Bryson Tiller)"
20,"Bobby Pulido","Desvelado"
21,"Charli xcx & Caroline Polachek","Everything is romantic featuring caroline polachek"
22,"Loe Shimmy & Don Toliver","3am"
23,"Masego","Unhinged"
24,"Blueface","Baby Girl"
25,"Nicki Minaj","Beez In The Trap (feat. 2 Chainz)"
26,"Drake & Central Cee","Which One"
27,"Teddy Swims","Lose Control"
28,"Olivia Dean","So Easy (To Fall In Love)"
29,"Disco Lines & Tinashe","No Broke Boys"
30,"Sade","Kiss of Life"
31,"Ravyn Lenae","Love Me Not"
32,"emmanuellcortess_","Amor"
33,"Belly Gang Kushington & YKNIECE","Friend Do Remix (feat. YKNIECE)"
34,"Taylor Swift","Opalite"
35,"Herencia De Grandes","Ya Borracho"
36,"G Herbo","Went Legit"
37,"Tame Impala","Dracula"
38,"Ella Langley","Choosin' Texas"
39,"Benson Boone","Beautiful Things"
40,"Riley Green","Don't Mind If I Do (feat. Ella Langley)"
41,"MOLIY, Silent Addy, Skillibeng & Shenseea","Shake It To The Max (FLY) [Remix]"
42,"David Guetta, Teddy Swims & Tones And I","Gone Gone Gone"
43,"Yeat","COMË N GO"
44,"Leon Thomas & Freddie Gibbs","MUTT (REMIX)"
45,"Labi Siffre","Bless the Telephone"
46,"Jere Klein, Katteyes & Mateo on the Beatz","TODO KE VER"
47,"Mariah the Scientist","Burning Blue"
48,"The Goo Goo Dolls","Iris"
49,"KATSEYE","Gabriela"
50,"GIVĒON","Dancing in the Smoke (From the Netflix Series "Nobody Wants This" Season 2)"
51,"Megan Thee Stallion","LOVER GIRL"
52,"Ella Mai","Tell Her"
53,"Myles Smith","Nice To Meet You"
54,"Flippa T","Affirmations"
55,"RAYE","WHERE IS MY HUSBAND!"
56,"Max McNown","Better Me For You (Brown Eyes)"
57,"The Proclaimers","I'm Gonna Be (500 Miles)"
58,"Shaboozey","Good News"
59,"Lady Gaga","The Dead Dance"
60,"Pierce the Veil","So Far So Fake"
61,"Kehlani","Out The Window"
62,"Chappell Roan","Pink Pony Club"
63,"Olga Myko","use me!!!!!!!"
64,"YoungBoy Never Broke Again","Death Enclaimed"
65,"Ed Sheeran","Camera"
66,"Bershy","Radio"
67,"So Supa","Don’t hide"
68,"Morgan Wallen","I Got Better"
