
"Thursday, 13 June 2024 [performance over the past 7 days]"
Rank,Artist,Title
1,"Tommy Richman","MILLION DOLLAR BABY (VHS)"
2,"Shaboozey","A Bar Song (Tipsy)"
3,"Teddy Swims","Lose Control"
4,"Hozier","Too Sweet"
5,"Benson Boone","Beautiful Things"
6,"Kendrick Lamar","Not Like Us"
7,"Post Malone","I Had Some Help (feat. Morgan Wallen)"
8,"FloyyMenor & Cris Mj","Gata Only"
9,"Eminem","Houdini"
10,"Central Cee & Lil Baby","BAND4BAND"
11,"Sabrina Carpenter","Espresso"
12,"Future, Metro Boomin & Kendrick Lamar","Like That"
13,"Djo","End of Beginning"
14,"Chappell Roan","Good Luck, Babe!"
15,"Taylor Swift","Fortnight (feat. Post Malone)"
16,"Jordan Adetunji","Kehlani"
17,"Billie Eilish","BIRDS OF A FEATHER"
18,"Sexyy Red & Drake","U My Everything"
19,"TWXN, LL Clawz & 507KAZ","Telescope"
20,"Tinashe","Nasty"
21,"Black Eyed Peas & El Alfa","TONIGHT (Bad Boys: Ride Or Die) [feat. Becky G]"
22,"Jelly Roll","Save Me (with Lainey Wilson)"
23,"SZA","Saturn"
24,"Billie Eilish","LUNCH"
25,"Luis R Conriquez & Neton Vega","Si No Quieres No"
26,"Cash Cobain, Ice Spice & Bay Swag","Fisherrr (Remix)"
27,"Dasha","Austin (Boots Stop Workin')"
28,"Doja Cat","Agora Hills"
29,"Sabrina Carpenter","Feather"
30,"Franz Ferdinand","Take Me Out"
31,"Zach Bryan","Pink Skies"
32,"Ariana Grande","we can't be friends (wait for your love)"
33,"Luke Combs","Ain't No Love In Oklahoma (From Twisters: The Album)"
34,"Lithe","Fall Back"
35,"YG Marley","Praise Jah In the Moonlight"
36,"Coco Jones","Here We Go (Uh Oh)"
37,"Skylar Blatt","Wake Up (feat. Chris Brown)"
38,"PARTYNEXTDOOR","N o  C h i l l"
39,"Los Master Plus","Rockstar"
40,"Artemas","i like the way you kiss me"
41,"Lomiiel","HAY LUPITA"
42,"Big Boogie & DJ Drama","BOP (feat. GloRilla)"
43,"Rj Pasin","Lobster"
44,"Bryson Tiller","Whatever She Wants"
45,"Bryan Martin","We Ride"
46,"Noah Kahan","Stick Season"
47,"emmanuellcortess_","Amor"
48,"Marshmello & Kane Brown","Miles On It"
49,"Kehlani","After Hours"
50,"BIA & JID","LIGHTS OUT"
51,"Don Toliver, Charlie Wilson & Cash Cobain","Attitude"
52,"Sabrina Carpenter","Please Please Please"
53,"Yeat","If We Being Rëal"
54,"prodbycpkshawn & Ugly Andz","Yo Bunny (Pop like this, Pt. 2 Remix)"
55,"vyrval","✻H+3+ЯД✻7luCJIo0T6... (best part looped)"
56,"Sexyy Red","Get It Sexyy"
57,"Cody Johnson","Dirt Cheap"
58,"Gunna","one of wun"
59,"aldn","icantbelieveiletyougetaway"
60,"Steve Lacy","Static"
61,"Bronski Beat","Smalltown Boy"
62,"Muni Long","Made For Me"
63,"Travis Scott","FE!N (feat. Playboi Carti)"
64,"Jack Harlow","Lovin On Me"
65,"Kendrick Lamar","euphoria"
66,"Macabre Plaza","A Bird's Last Look"
67,"фрози","kompa pasión"
68,"Benson Boone","Slow It Down"
69,"Myles Smith","Stargazing"
70,"Morgan Wallen","Cowgirls (feat. ERNEST)"
71,"310babii, OhGeesy & BlueBucksClan","rock your hips"
72,"GloRilla & Megan Thee Stallion","Wanna Be (Chopped And Screwed)"
73,"Dustin Lynch","Chevrolet (feat. Jelly Roll)"
74,"GloRilla, Megan Thee Stallion & Cardi B","Wanna Be (Remix)"
75,"Cris Mj","SI NO ES CONTIGO"
76,"GloRilla","Yeah Glo!"
77,"Dua Lipa","Illusion"
78,"BAK Jay","Reap"
79,"ian","Magic Johnson"
80,"Teddy Swims","The Door"
81,"Cardi B","Enough (Miami)"
82,"Shinedown","A Symptom Of Being Human"
83,"Billie Eilish","CHIHIRO"
84,"The Outfield","Your Love"
85,"JT","OKAY"
86,"Rema","Calm Down"
87,"Bailey Zimmerman","Where It Ends"
88,"Tems","Love Me JeJe"
89,"10cc","I'm Not In Love"
90,"Future, Metro Boomin, Travis Scott & Playboi Carti","Type Shit"
91,"G-Eazy x Bebe Rexha","Me, Myself & I"
92,"Natasha Bedingfield","Unwritten"
93,"Bossman Dlow","Get In With Me"
94,"Tyla","Water"
95,"Drake","Family Matters"
96,"Paul Russell","Lil Boo Thang"
97,"prodbycpkshawn","Pop like this Pt. 2 (Slowed)"
98,"shonci & Mc Magrinho","Chegou 3"
99,"21 Savage","redrum"
100,"Joan Armatrading","Love and Affection"
101,"Madison Beer","Make You Mine"
102,"Billie Eilish","L’AMOUR DE MA VIE"
103,"Bossman Dlow","Talk My Shit"
104,"SZA","Snooze"
105,"Tyla, Gunna & Skillibeng","Jump"
106,"M83","Outro"
107,"Zach Bryan","I Remember Everything (feat. Kacey Musgraves)"
108,"Nate Smith","Bulletproof"
109,"21 Savage & Summer Walker","prove it"
110,"Luke Combs","Fast Car"
111,"The Weeknd, JENNIE & Lily Rose Depp","One Of The Girls"
112,"USHER","Yeah! (feat. Lil Jon & Ludacris)"
113,"Snoop Dogg, October London & Latoiya Williams","Mulholland Drive"
114,"Myke Towers & Bad Bunny","ADIVINO"
115,"Feid","SORRY 4 THAT MUCH"
116,"Jagged Edge","Put a Little Umph In It (feat. Ashanti)"
117,"Jelly Roll","Halfway To Hell"
118,"Future & Metro Boomin","Fried (She a Vibe)"
119,"Olivia Rodrigo","obsessed"
120,"Gotye","Somebody That I Used to Know (feat. Kimbra)"
121,"Rvssian, Rauw Alejandro & Ayra Starr","Santa"
122,"Tee Grizzley","IDGAF (feat. Chris Brown & Mariah the Scientist)"
123,"Beyoncé & Miley Cyrus","II MOST WANTED"
124,"The Cure","A Forest"
125,"Jessie Murph & Jelly Roll","Wild Ones"
126,"Miguel","Sure Thing"
127,"Bag Raiders","Shooting Stars"
128,"Tate McRae","greedy"
129,"Empire of the Sun","Walking On A Dream"
130,"George Michael","Careless Whisper"
131,"Julión Álvarez y su Norteño Banda","Regalo De Dios"
132,"Journey","Don't Stop Believin'"
133,"¥$, Kanye West, Ty Dolla $ign & Rich The Kid","CARNIVAL (feat. Playboi Carti)"
134,"David Guetta & OneRepublic","I Don't Wanna Wait"
135,"Grupo Firme","El Beneficio De La Duda"
136,"Chris Brown","Sensational (feat. Davido & Lojay)"
137,"Fleetwood Mac","Dreams"
138,"J. Cole, Bas & Central Cee","H.Y.B."
139,"Ashley Cooke","your place"
140,"Muni Long","Make Me Forget"
141,"The Goo Goo Dolls","Iris"
