
"Wednesday, 23 July 2025 [performance over the past 7 days]"
Rank,Artist,Title
1,"Teddybears","Punkrocker (feat. Iggy Pop)"
2,"MOLIY, Silent Addy, Skillibeng & Shenseea","Shake It To The Max (FLY) [Remix]"
3,"Alex Warren","Ordinary"
4,"Ravyn Lenae","Love Me Not"
5,"Colter Wall","Sleeping on the Blacktop"
6,"Don Toliver","Swangin' On Westheimer"
7,"SKAI ISYOURGOD","Stacks from All Sides"
8,"Zeddy Will","Cant Go Broke Remix"
9,"Mariah the Scientist","Burning Blue"
10,"Shaboozey","Good News"
11,"Dee Mula","Blow My High"
12,"Drake","What Did I Miss?"
13,"Iniko","Yosemite (Song For The Ahwahnechee)"
14,"sombr","undressed"
15,"Teddy Swims","Lose Control"
16,"Melly Mike","Young Black & Rich"
17,"HUNTRX, EJAE, AUDREY NUNA, REI AMI & KPop Demon Hunters Cast","Golden"
18,"Morgan Wallen & Tate McRae","What I Want"
19,"Ariana Grande","i wish i hated you"
20,"Justin Bieber","DAISIES"
21,"G Herbo","Went Legit"
22,"Kehlani","Folded"
23,"Travis Scott & GloRilla","SHYNE"
24,"Disco Lines & Tinashe","No Broke Boys"
25,"Jessie Murph","Blue Strips"
26,"Leif Vollebekk","Moondog"
27,"Los Dareyes De La Sierra","Frecuencia"
28,"Benson Boone","Mystical Magical"
29,"Drake","NOKIA"
30,"BigXthaPlug & Bailey Zimmerman","All The Way"
31,"sombr","back to friends"
32,"Lola Young","Messy"
33,"Eddie Vedder","Save It For Later"
34,"Kendrick Lamar & SZA","luther"
35,"Chappell Roan","Pink Pony Club"
36,"PARTYNEXTDOOR & Drake","SOMEBODY LOVES ME"
37,"Cardi B","Outside"
38,"Max McNown","A Lot More Free"
39,"Benson Boone","Beautiful Things"
40,"The Mighty Crabjoys","The Mighty Crabjoys Theme"
41,"BabyChiefDoit","WENT WEST"
42,"Key Glock","She Ready"
43,"Sufjan Stevens","Mystery of Love (From “Call Me By Your Name”)"
44,"SZA","30 For 30 (with Kendrick Lamar)"
45,"Benson Boone","Sorry I'm Here For Someone Else"
46,"Radiohead","Let Down"
47,"Leon Thomas & Freddie Gibbs","MUTT (REMIX)"
48,"ROSÉ & Bruno Mars","APT."
49,"Justin Timberlake","Summer Love"
50,"Rumi, JINU, EJAE, Andrew Choi & KPop Demon Hunters Cast","Free"
51,"Black Eyed Peas","Rock That Body"
52,"Shaboozey","A Bar Song (Tipsy)"
53,"Pierce the Veil","So Far So Fake"
54,"Sabrina Carpenter","Manchild"
55,"Big Yavo","Webbie Flow"
56,"Latto","Somebody"
57,"Cyndi Lauper","Girls Just Want to Have Fun"
58,"Noah & The Whale","5 Years Time"
59,"Morgan Wallen","Just In Case"
60,"Playboi Carti & The Weeknd","RATHER LIE"
61,"Scotty McCreery","Bottle Rockets (feat. Hootie & The Blowfish)"
62,"EMIN & JONY","Камин"
63,"Doechii","Anxiety"
64,"Beyoncé & Dolly Parton","TYRANT"
65,"GloRilla","Typa"
66,"Marino","Devil in Disguise"
67,"The Goo Goo Dolls","Iris"
68,"Myles Smith","Stargazing"
69,"Mariah Carey","Type Dangerous"
70,"The Cranberries","Dreams"
71,"The Weeknd","Cry For Me"
72,"Kevin Gates","Amnesia (feat. Doe B.)"
73,"Ariana Grande","twilight zone"
74,"Alex Warren","Eternity"
75,"Hozier","Too Sweet"
76,"8Uno & Airam Páez","Pelotero A La Bola"
77,"Myles Smith","Nice To Meet You"
78,"Clipse, Kendrick Lamar, Pusha T & Malice","Chains & Whips"
79,"Billie Eilish","BIRDS OF A FEATHER"
80,"Bailey Zimmerman & Luke Combs","Backup Plan"
81,"Gotye","Somebody That I Used to Know (feat. Kimbra)"
82,"Bad Bunny","EoO"
83,"YG & Shoreline Mafia","HOLLYWOOD"
84,"Offset & JID","Bodies"
85,"Nate Smith","Fix What You Didn't Break"
86,"The Weeknd & Playboi Carti","Timeless"
87,"Lady Gaga & Bruno Mars","Die With A Smile (Acoustic)"
88,"PLUTO","WHIM WHAMIEE (feat. Sexyy Red)"
89,"Mirna Rinebold","Baby Girl Shake Dat"
90,"Shoreline Mafia, OhGeesy & Fenix Flexin","ROCKIN"
91,"BLACKPINK","JUMP"
92,"Don Toliver","Lose My Mind (feat. Doja Cat) [From F1® The Movie]"
93,"Kanye West","On Sight"
94,"Chappell Roan","Good Luck, Babe!"
95,"CHRYSTAL & NOTION","The Days (NOTION Remix)"
96,"Flippa T","Affirmations"
97,"Lady Gaga & Bruno Mars","Die With A Smile"
98,"Connie Francis","Pretty Little Baby"
99,"BunnaB & YKNIECE","Innit"
100,"Bad Bunny","NUEVAYoL"
101,"Tito Double P","POR SUS BESOS"
102,"FloyyMenor & Cris MJ","Gata Only"
103,"Gigi Perez","Sailor Song"
104,"PinkPantheress","Illegal"
105,"DC The Don","GET NAKED"
106,"Billie Eilish","WILDFLOWER"
107,"HUNTRX, EJAE, AUDREY NUNA, REI AMI & KPop Demon Hunters Cast","What It Sounds Like"
108,"Coldplay","Sparks"
109,"Benson Boone","Forever and a Day"
110,"Morgan Wallen","I'm The Problem"
111,"Johnny Cash","God's Gonna Cut You Down"
112,"4 Non Blondes","What's Up?"
113,"Chef Boy","Gang Gang (feat. Rosecrans HopOut, YS, PhoPho8ight & Hitta J3)"
114,"Jeanette","Frente a Frente"
115,"Sam Hunt","Country House"
116,"Nirvana","Smells Like Teen Spirit"
117,"Drake","Love All (feat. JAY-Z)"
118,"Chris Brown","Residuals"
119,"Ella Langley","weren't for the wind"
120,"will.i.am & Taboo","EAST LA"
121,"Saja Boys, Andrew Choi, Neckwav, Danny Chung, Kevin Woo, samUIL Lee & KPop Demon Hunters Cast","Your Idol"
