
"Monday, 4 May 2026 [performance over the past 7 days]"
Rank,Artist,Title
1,"The Chemical Brothers","Go"
2,"Ella Langley","Choosin' Texas"
3,"Dexter and The Moonrocks","Freakin’ Out"
4,"Olivia Dean","So Easy (To Fall In Love)"
5,"Olivia Dean","Man I Need"
6,"Bruno Mars","Risk It All"
7,"Lady Gaga & Doechii","RUNWAY"
8,"Michael Jackson","Don't Stop 'Til You Get Enough"
9,"Tame Impala","Dracula"
10,"KayArchonn & where.t.at","she goes by. (KayArchon Remix)"
11,"Temper City","Self Aware"
12,"Dave & Tems","Raindance"
13,"DaBaby","POP DAT THANG"
14,"SIENNA SPIRO","Die On This Hill"
15,"T.I.","LET 'EM KNOW"
16,"Bruno Mars","I Just Might"
17,"Alex Warren","Ordinary"
18,"Ella Langley","Be Her"
19,"Aziedoesntexist","Everglades"
20,"Bossman Dlow","Motion Party"
21,"sombr","back to friends"
22,"Kehlani","Folded"
23,"The Second Voice","LET ME BE"
24,"Olivia Rodrigo","drop dead"
25,"Trabant","Nasty Boy"
26,"Milky","Just The Way You Are"
27,"Fredo Bang","Gates Flow 2 (She Don't Wanna)"
28,"Justin Bieber","Beauty and a Beat (feat. Nicki Minaj)"
29,"IngaRose","Celebrate Me"
30,"Tame Impala & JENNIE","Dracula (JENNIE Remix)"
31,"GENER8ION & Yung Lean","STORM II"
32,"Baby Keem","Good Flirts (feat. Kendrick Lamar & Momo Boyd)"
33,"Don Toliver","Body"
34,"Hardnard","Butta B"
35,"PinkPantheress","Stateside (with Zara Larsson)"
36,"Dominic Fike","Babydoll"
37,"sombr","Homewrecker"
38,"Mac Miller","Cinderella (feat. Ty Dolla $ign)"
39,"ptasinski","headshot (feat. RJ Pasin)"
40,"Justin Bieber","DAISIES"
41,"HUNTR/X, EJAE, AUDREY NUNA, REI AMI & KPop Demon Hunters Cast","Golden"
42,"Taylor Swift","The Fate of Ophelia"
43,"LONOWN & riserayss","worry (ultra slowed)"
44,"Ella Langley & Morgan Wallen","I Can't Love You Anymore"
45,"Sean Paul featuring Keyshia Cole","(When You Gonna) Give It Up to Me [Radio Version] [feat. Keyshia Cole]"
46,"The Goo Goo Dolls","Iris"
47,"French Montana & Max B","Ever Since U Left Me (I Went Deaf)"
48,"Noah Kahan","The Great Divide"
49,"LONOWN & riserayss","worry (Slowed)"
