
"Thursday, 25 July 2024 [performance over the past 7 days]"
Rank,Artist,Title
1,"Kendrick Lamar","Not Like Us"
2,"Shaboozey","A Bar Song (Tipsy)"
3,"Teddy Swims","Lose Control"
4,"Tommy Richman","MILLION DOLLAR BABY (VHS)"
5,"Chappell Roan","Good Luck, Babe!"
6,"Hozier","Too Sweet"
7,"Benson Boone","Beautiful Things"
8,"Post Malone","I Had Some Help (feat. Morgan Wallen)"
9,"Sevdaliza, Pabllo Vittar & Yseult","Alibi"
10,"Lainey Wilson","Out of Oklahoma (From Twisters: The Album)"
11,"Megan Thee Stallion","Mamushi (feat. Yuki Chiba)"
12,"n3n","GenZ Luvv"
13,"Billie Eilish","BIRDS OF A FEATHER"
14,"FloyyMenor & Cris Mj","Gata Only"
15,"Jordan Adetunji","Kehlani"
16,"Sabrina Carpenter","Please Please Please"
17,"Sabrina Carpenter","Espresso"
18,"Bossman Dlow","Shake Dat Ass (Twerk Song)"
19,"Dee Billz, Kyle Richh & Kai Swervo","Beckham (feat. KJ Swervo)"
20,"La Roux","Bulletproof"
21,"Dasha","Austin (Boots Stop Workin')"
22,"Tommy Richman","DEVIL IS A LIE"
23,"Luke Combs","Ain't No Love In Oklahoma (From Twisters: The Album)"
24,"Future, Metro Boomin & Kendrick Lamar","Like That"
25,"KAROL G","Si Antes Te Hubiera Conocido"
26,"Jelly Roll","Leave The Light On (feat. Alexandra Kay) [From Twisters: The Album]"
27,"Eminem","Houdini"
28,"Nirvana","Heart-Shaped Box"
29,"Lomiiel","HAY LUPITA"
30,"Miranda Lambert","Ain’t In Kansas Anymore (From Twisters: The Album)"
31,"Teddy Swims","The Door"
32,"Coco Jones","Here We Go (Uh Oh)"
33,"Skylar Blatt","Wake Up (feat. Chris Brown)"
34,"Moneybagg Yo","WHISKEY WHISKEY (feat. Morgan Wallen)"
35,"Djo","End of Beginning"
36,"Marshmello & Kane Brown","Miles On It"
37,"GloRilla","TGIF"
38,"Central Cee & Lil Baby","BAND4BAND"
39,"Ella Langley & Riley Green","you look like you love me"
40,"Real Boston Richey","Help Me"
41,"Joey Valence & Brae","Crank It Up"
42,"SZA","Saturn"
43,"Chris Stapleton","Either Way"
44,"Eddie Vedder","Save It For Later"
45,"Merle Haggard","America First"
46,"The Kid LAROI","NIGHTS LIKE THIS"
47,"Benson Boone","Slow It Down"
48,"Chris Brown","Residuals"
49,"Blood Orange","Champagne Coast (feat. Blood Orange)"
50,"Myles Smith","Stargazing"
51,"ian","Magic Johnson"
52,"Ice Spice & Central Cee","Did It First"
53,"Jelly Roll","I Am Not Okay"
54,"Royel Otis","Linger (SiriusXM Session)"
55,"Tinashe","Nasty"
56,"Bossman Dlow & Lil Baby","PJ"
57,"Dustin Lynch","Chevrolet (feat. Jelly Roll)"
58,"Billie Eilish","LUNCH"
59,"El Alfa & Nfasis","ESTE"
60,"Morgan Wallen","Lies Lies Lies"
61,"Cody Johnson","Dirt Cheap"
62,"Mr Reload It","Pink Lemonade (Str8 Reload)"
63,"Cash Cobain, Ice Spice & Bay Swag","Fisherrr (Remix)"
64,"Luciano Pavarotti & James Brown","It's A Man's World (Live)"
65,"Morgan Wallen","Cowgirls (feat. ERNEST)"
66,"Gunna","one of wun"
67,"Adam Port, Stryv, Keinemusik, Orso & Malachiii","Move"
68,"Megan Thee Stallion","B.A.S. (feat. Kyle Richh)"
69,"Sexyy Red & Drake","U My Everything"
70,"2ke & 808iuli","X-Slide (Ultra Slowed)"
71,"emmanuellcortess_","Amor"
72,"Pharrell Williams","Double Life (From "Despicable Me 4")"
73,"Veeze & Rylo Rodriguez","F****d A Fan"
74,"Kehlani","After Hours"
75,"Madison Beer","Make You Mine"
76,"GloRilla & Megan Thee Stallion","Wanna Be"
77,"Charley Crockett","Paint It Blue"
78,"Magín Díaz","Rosa (feat. Carlos Vives & Toto la Momposina)"
79,"JT","OKAY"
80,"21 Savage & Summer Walker","prove it"
81,"Chimbala","Che Che"
82,"Doja Cat","Agora Hills"
83,"Mustard & Travis Scott","Parking Lot"
84,"Sabrina Carpenter","Feather"
85,"Dua Lipa","Illusion"
86,"Eminem, Big Sean & BabyTron","Tobey"
87,"Snoop Dogg, October London & Latoiya Williams","Mulholland Drive"
88,"Tems","Love Me JeJe"
89,"Ariana Grande","we can't be friends (wait for your love)"
90,"Zach Bryan","Pink Skies"
91,"REO Speedwagon","Roll With the Changes"
92,"Bryan Martin","We Ride"
93,"Taylor Swift","Fortnight (feat. Post Malone)"
94,"Lil Suzy","Take Me In Your Arms"
95,"Sevdaliza","Ride Or Die, Pt. 2 (feat. Villano Antillano & Tokischa)"
96,"Bryson Tiller","Whatever She Wants"
97,"Coldplay","feelslikeimfallinginlove"
98,"Muni Long","Make Me Forget"
99,"Artemas","i like the way you kiss me"
100,"Jack Harlow","Lovin On Me"
101,"GloRilla, Megan Thee Stallion & Cardi B","Wanna Be (Remix)"
102,"Don Toliver","ATTITUDE (FEAT. CASH COBAIN & CHARLIE WILSON)"
103,"Luis R Conriquez & Neton Vega","Si No Quieres No"
104,"Rema","Calm Down"
105,"Noah Kahan","Stick Season"
106,"ZAYN & Taylor Swift","I Don't Wanna Live Forever (Fifty Shades Darker)"
107,"YG Marley","Praise Jah In the Moonlight"
108,"Jelly Roll","Save Me (with Lainey Wilson)"
109,"Chappell Roan","HOT TO GO!"
110,"George Michael","Careless Whisper"
111,"Kendrick Lamar","euphoria"
112,"The Kid LAROI","GIRLS"
113,"Tears for Fears","Everybody Wants To Rule The World"
114,"Sia","Helium"
115,"prodbycpkshawn & Ugly Andz","Yo Bunny (Slowed)"
116,"Post Malone","Pour Me A Drink (feat. Blake Shelton)"
117,"Steve Lacy","Static"
118,"Ed Sheeran","Perfect"
119,"The Goo Goo Dolls","Iris"
120,"The Outfield","Your Love"
121,"Peso Pluma & Neton Vega","LA PATRULLA"
122,"Blessd & Ovy On the Drums","Mírame"
123,"Big Boogie & DJ Drama","BOP (feat. GloRilla)"
124,"Lucky Daye","That's You"
125,"prodbycpkshawn","Pop like this Pt. 2 (Slowed)"
126,"Quavo & Lana Del Rey","Tough"
127,"Rob49 & Cardi B","On Dat Money (Slowed)"
128,"Kapo","Ohnana"
129,"Nate Smith","Bulletproof"
130,"Luke Combs","Fast Car"
131,"Curly J","Champagne Papi"
132,"Latto","Big Mama"
133,"Zach Bryan","I Remember Everything (feat. Kacey Musgraves)"
134,"Jimin","Who"
135,"David Guetta & OneRepublic","I Don't Wanna Wait"
136,"Natasha Bedingfield","Unwritten"
137,"SZA","Snooze"
138,"Yeat","If We Being Rëal"
139,"GloRilla","Yeah Glo!"
140,"Travis Scott","FE!N (feat. Playboi Carti)"
141,"TWXN, LL Clawz & 507KAZ","Telescope (Slowed)"
142,"Jelly Roll","Dead End Road (From Twisters: The Album)"
143,"Gotye","Somebody That I Used to Know (feat. Kimbra)"
144,"Koe Wetzel & Jessie Murph","High Road"
145,"Taylor Swift","I Can Do It With a Broken Heart"
146,"Berlin Philharmonic & Herbert von Karajan","Symphony No. 9 in D Minor, Op. 125 "Choral": 3. Adagio molto e cantabile"
147,"4 Non Blondes","What's Up?"
148,"Empire of the Sun","Walking On A Dream"
149,"Journey","Don't Stop Believin'"
150,"Muni Long","Made For Me"
151,"Fleetwood Mac","Dreams"
152,"Nirvana","Smells Like Teen Spirit"
153,"Bronski Beat","Smalltown Boy"
154,"Mark Morrison","Return of the Mack"
155,"Tee Grizzley","IDGAF (feat. Chris Brown & Mariah the Scientist)"
156,"Zach Bryan","28"
157,"50 Cent","Many Men (Wish Death)"
158,"USHER","Yeah! (feat. Lil Jon & Ludacris)"
159,"DJ MAXZZ, DJ JL3 DA ZN & DJ CD 011","Montagem Vozes Profundas (Ultra Slowed)"
160,"Eminem & Jelly Roll","Somebody Save Me"
161,"Saweetie","NANi"
162,"Rvssian, Rauw Alejandro & Ayra Starr","Santa"
163,"Tyla","Water"
164,"The Neighbourhood","Sweater Weather"
165,"Bon Jovi","Livin' On a Prayer"
166,"Hanumankind & Kalmi","Big Dawgs"
167,"a-ha","Take On Me"
168,"The Weeknd, JENNIE & Lily Rose Depp","One Of The Girls"
169,"Billie Eilish","CHIHIRO"
170,"Jeremih, Bryson Tiller & Chris Brown","Wait On It"
171,"Stephen Sanchez & Em Beihold","Until I Found You (Em Beihold Version)"
172,"Lord Huron","The Night We Met"
173,"Mark Ambor","Belong Together"
174,"Cleffy","Meet you at the Graveyard"
175,"Miguel","Sure Thing"
176,"James","Laid"
177,"Hoobastank","The Reason"
178,"Adrianne Lenker","No Machine"
179,"Myke Towers & Bad Bunny","ADIVINO"
180,"Lil Wayne","Let It All Work Out"
181,"Bailey Zimmerman","Where It Ends"
182,"Ellie Goulding","Love Me Like You Do (Acoustic)"
183,"Edward Maya & Vika Jigulina","Stereo Love"
184,"twenty one pilots","The Craving (single version)"
185,"Dee Billz & Kyle Richh","Scatter"
186,"Tyla, Gunna & Skillibeng","Jump"
187,"Victoria Monét","On My Mama"
188,"Tate McRae","greedy"
189,"Franz Ferdinand","Take Me Out"
190,"Kabin Crew","The Spark (feat. Lisdoonvarna Crew)"
191,"Sexyy Red","Get It Sexyy"
192,"Mary J. Blige","Family Affair"
193,"Feid & ATL Jacob","LUNA"
194,"Conner Smith","Steal My Thunder (feat. Tucker Wetmore) [From Twisters: The Album]"
195,"Alphaville","Forever Young"
196,"Candi Staton","Young Hearts Run Free"
197,"BIA & JID","LIGHTS OUT"
198,"Relly Gunz","48 (feat. SG)"
199,"Tink & Summer Walker","Songs About U"
200,"Chris Brown","Sensational (feat. Davido & Lojay)"
