
"Tuesday, 14 January 2025 [performance over the past 7 days]"
Rank,Artist,Title
1,"Ball Brothers","Tweaker"
2,"Bad Bunny","DtMF"
3,"ROSÉ & Bruno Mars","APT."
4,"Lady Gaga & Bruno Mars","Die With A Smile"
5,"Drayton Farley","Blue Collar"
6,"Kendrick Lamar & SZA","luther"
7,"The Weeknd & Playboi Carti","Timeless"
8,"Lola Young","Messy"
9,"SZA","30 For 30 (with Kendrick Lamar)"
10,"Teddy Swims","Lose Control"
11,"Neton Vega","Loco"
12,"Kendrick Lamar","tv off (feat. Lefty Gunplay)"
13,"Bad Bunny","BAILE INoLVIDABLE"
14,"Bad Bunny","EoO"
15,"Bad Bunny","NUEVAYoL"
16,"Gracie Abrams","That’s So True"
17,"Hozier","Too Sweet"
18,"Morgan Wallen","Love Somebody"
19,"Billie Eilish","BIRDS OF A FEATHER"
20,"Benson Boone","Beautiful Things"
21,"CHRYSTAL & NOTION","The Days (NOTION Remix)"
22,"Kendrick Lamar","squabble up"
23,"Myles Smith","Stargazing"
24,"Tyler, The Creator","Sticky (feat. GloRilla, Sexyy Red & Lil Wayne)"
25,"Hozier","Do I Wanna Know? (Live at the BBC)"
26,"Chezile","Beanie"
27,"Naughty Boy","La La La (feat. Sam Smith)"
28,"Shaboozey","A Bar Song (Tipsy)"
29,"Kendrick Lamar","peekaboo (feat. AzChike)"
30,"Gigi Perez","Sailor Song"
31,"Chappell Roan","Good Luck, Babe!"
32,"Julie Doiron","August 10"
33,"Koe Wetzel & Jessie Murph","High Road"
34,"SahBabii","Viking"
35,"JMSN","'Bout It"
36,"Doechii","DENIAL IS A RIVER"
37,"Lil Baby, Young Thug & Future","Dum, Dumb, and Dumber"
38,"Morgan Wallen","Smile"
39,"Bad Bunny, Omar Courtz & Dei V","VeLDÁ"
40,"Teddy Swims & GIVĒON","Are You Even Real"
41,"Imogen Heap","Headlock"
42,"GloRilla & Sexyy Red","WHATCHU KNO ABOUT ME"
43,"SZA","BMF"
44,"Derik Fein","Sun"
45,"Chappell Roan","Pink Pony Club"
46,"Jack Harlow","Hello Miss Johnson"
47,"RØZ & Yng Lvcas","flashes"
48,"Sabrina Carpenter","Bed Chem"
49,"FloyyMenor & Cris MJ","Gata Only"
50,"Summer Walker","Heart Of A Woman"
51,"David Guetta, Alphaville & Ava Max","Forever Young (Extended)"
52,"Sabrina Carpenter","Taste"
53,"Chris Brown","Residuals"
54,"Teddy Swims","Bad Dreams"
55,"Sabrina Carpenter","Espresso"
56,"Hurricane Wisdom","Giannis"
57,"Tyler, The Creator","Like Him (feat. Lola Young)"
58,"Rich Gang","Tapout (feat. Lil Wayne, Birdman, Mack Maine, Nicki Minaj & Future)"
59,"Malcolm Todd","Chest Pain (I Love)"
60,"Ella Langley & Riley Green","you look like you love me"
61,"Alonzo","Elle t’a tué"
62,"Real Boston Richey","Help Me"
63,"Lil Baby & Rylo Rodriguez","By Myself (feat. Rod Wave)"
64,"Post Malone","I Had Some Help (feat. Morgan Wallen)"
65,"Tommy Richman","MILLION DOLLAR BABY (VHS)"
66,"Bad Bunny","VOY A LLeVARTE PA PR"
67,"Zach Top","I Never Lie"
68,"The Marías","No One Noticed"
69,"Yailin la Mas Viral & Puyalo Pantera","Bing Bong"
70,"Jelly Roll","Liar"
71,"Coco Jones","Here We Go (Uh Oh)"
72,"Bigg Da Menace","Love Songs"
73,"Tyla","PUSH 2 START"
74,"Big Boogie","Pop Out"
75,"Jelly Roll","I Am Not Okay"
76,"Addison Rae","Diet Pepsi"
77,"Teddy Swims","The Door"
78,"Gotye","Somebody That I Used to Know (feat. Kimbra)"
79,"Rauw Alejandro & Bad Bunny","Qué Pasaría..."
80,"BigXthaPlug","The Largest"
81,"PARTYNEXTDOOR","M a k e  I t  T o  T h e  M o r n i n g"
82,"Óscar Maydon & Fuerza Regida","Tu Boda"
83,"Travis Scott","FE!N (feat. Playboi Carti)"
84,"Rod Wave","25"
85,"KAROL G","Si Antes Te Hubiera Conocido"
86,"Campbell Crose","Hell (Or He Will)"
87,"EZ Band","West Coast"
88,"So Supa, Tre Loaded & Big Boogie","Dumb Crasy (Remix)"
89,"Three 6 Mafia","Stay Fly (feat. Young Buck, Eightball & MJG)"
90,"Tucker Wetmore","Wind Up Missin’ You"
91,"Chicken P","Look Like"
92,"Toosii & Muni Long","I Do"
93,"Zeddy Will & StaySolidRocky","Twerkin Wit Ya Friends"
94,"Snow Strippers","Under Your Spell"
95,"Ella Mai","Little Things"
96,"Lil Baby & GloRilla","Redbone"
97,"DaBaby","PHAT"
98,"BigXthaPlug","2AM"
99,"Saweetie","Is It The Way"
100,"Bad Bunny","BOKeTE"
101,"Kendrick Lamar","Not Like Us"
102,"Tate McRae","It's ok I'm ok"
103,"Leon Thomas & Freddie Gibbs","MUTT (REMIX)"
104,"M.I.A.","Paper Planes"
105,"Lil Baby","F U 2x"
106,"George Michael","Careless Whisper"
107,"Lewis Capaldi","Love The Hell Out Of You (From The Motion Picture 'It Ends With Us')"
108,"Akon","Akon's Beautiful Day"
109,"Los Terrícolas","Te Juro Que Te Amo"
110,"Big Yba","Miss It"
111,"ian","3.5"
112,"The Goo Goo Dolls","Iris"
113,"emmanuellcortess_","Amor"
114,"Cody Johnson & Carrie Underwood","I'm Gonna Love You"
115,"The Weeknd","Dancing In The Flames"
116,"Celeste","This Is Who I Am (From “The Day of the Jackal”)"
117,"Brandon Lake","Hard Fought Hallelujah"
118,"Bad Bunny","EL CLúB"
119,"Lil Baby & 21 Savage","Outfit"
120,"Kiss","I Was Made For Lovin' You"
121,"Beppo G","Slap a N!Gga Riddim"
122,"Bad Bunny","KLOuFRENS"
123,"Chris Stapleton","Think I'm In Love With You"
124,"Ariana Grande","we can't be friends (wait for your love)"
125,"Megan Woods","The Truth"
126,"TRSH","Dad Rock"
127,"YUNGBLUD & Dominic Lewis","I Was Made For Lovin’ You (from The Fall Guy) [Orchestral Version]"
128,"Nirvana","Smells Like Teen Spirit"
129,"Crowded House","Don't Dream It's Over"
130,"Damiano David","Born With a Broken Heart"
131,"Sam Austins","Seasons"
132,"The Outfield","Your Love"
133,"Doja Cat","Agora Hills"
134,"LE SSERAFIM","CRAZY"
