
"Saturday, 27 June 2026 [performance over the past 7 days]"
Rank,Artist,Title
1,"Robyn","Dancing On My Own"
2,"reggie","NEW HEADSTONE need MIX"
3,"KITSCHKRIEG, Blumengarten & Shirin David","Gut Genug (mit Blumengarten & Shirin David)"
4,"Fenix Flexin & Purps On The Beat","RUBBERZ"
5,"Taylor Swift","I Knew It, I Knew You (From "Toy Story 5")"
6,"Yung Miami","Spend Dat"
7,"Yoke Lore","Beige"
8,"Cil","something like this"
9,"Ella Langley","Choosin' Texas"
10,"Ariana Grande","hate that i made you love me"
11,"Gabrielle Aplin","Waking up Slow (Piano Version)"
12,"Drake","Janice STFU"
13,"Mikky Ekko","Cherish You"
14,"Taylor Swift","marjorie"
15,"Temper City","Self Aware"
16,"Mac Miller","Cinderella (feat. Ty Dolla $ign)"
17,"Dexter and The Moonrocks","Freakin’ Out"
18,"The Cinematic Orchestra","To Build a Home (feat. Patrick Watson)"
19,"Deftones","Change (In the House of Flies)"
20,"Bruno Mars","Risk It All"
21,"Leon Thomas","I DO"
22,"Olivia Dean","So Easy (To Fall In Love)"
23,"Olivia Dean","Man I Need"
24,"SIENNA SPIRO","Die On This Hill"
25,"Bad Bunny","NUEVAYoL"
26,"Dave & Tems","Raindance"
27,"ridgeclub","do i clench my fists?"
28,"STELLA LEFTY","Boston"
29,"Benson Boone","Beautiful Things"
30,"LONOWN & riserayss","worry (Instrumental Slowed)"
31,"Eddie Rabbitt","Drivin' My Life Away"
32,"Shakira & Burna Boy","Dai Dai"
33,"Olivia Rodrigo","logical"
34,"Tame Impala","Dracula"
35,"sombr","Homewrecker"
36,"Olivia Rodrigo","drop dead"
37,"Tame Impala & JENNIE","Dracula (JENNIE Remix)"
38,"Jackson 5","Who's Lovin' You"
39,"Zara Larsson","Midnight Sun"
40,"Nine Inch Nails","Something I Can Never Have"
41,"El De Las R's","Beretta (De Los Cerros La Escuela)"
42,"LOVIXX STOSLIV","Don't tell your dreams"
43,"Ella Langley","Be Her"
44,"Ella Langley & Morgan Wallen","I Can't Love You Anymore"
45,"kwvla","Go Out Tonight"
46,"Kanye West & Don Toliver","OK"
47,"Tems","What You Need"
48,"Slayyyter","DANCE..."
49,"Drake","Shabang"
50,"Bruno Mars","I Just Might"
51,"Harry Styles","Sign of the Times"
52,"PIXY","LEGACY"
53,"HUGEL, Imael Angel & Ultra Naté","Movin' To The Sun"
54,"Bossman Dlow","Motion Party"
55,"Michael Jackson","Chicago"
56,"Boohavinn","North Pole"
57,"French Montana & Max B","Ever Since U Left Me (I Went Deaf)"
58,"sombr","back to friends"
59,"Luke Combs","Be By You"
60,"PinkPantheress","Stateside (with Zara Larsson)"
61,"DJ Goja","Mi Chico"
62,"Oliver Tree","Life Goes On"
63,"T.I.","LET 'EM KNOW"
64,"Drake, Future & Molly Santana","Ran To Atlanta"
65,"Kylie Minogue","Can't Get You Out of My Head"
66,"Donna Missal","Lights (From the Netflix Film "Voicemails for Isabelle")"
67,"Kehlani","Folded"
68,"Fredo Bang","Gates Flow 2 (She Don't Wanna)"
69,"Ankara Echoes","Beni Al (Ta Ki Seni Görene Kadar) [Beni Al Afro House Remix]"
70,"BIA","WE ON GO"
71,"HUNTR/X, EJAE, AUDREY NUNA, REI AMI & KPop Demon Hunters Cast","Golden"
72,"Nirvana","Smells Like Teen Spirit"
73,"The Chemical Brothers","Go"
74,"DaBaby","POP DAT THANG"
75,"Cuntsniffer","Meant To Be"
76,"D a n n y","TAKE ME"
77,"Michael Jackson","Don't Stop 'Til You Get Enough"
78,"The Killers","Mr. Brightside"
79,"Dominic Fike","Babydoll"
80,"The Goo Goo Dolls","Iris"
81,"Taylor Swift","The Fate of Ophelia"
82,"Future, Tyla & FIFA Sound","Game Time"
83,"Noah Kahan","The Great Divide"
84,"Rihanna","Don't Stop The Music"
85,"Bonnie Tyler","Total Eclipse of the Heart"
86,"KayArchonn & where.t.at","she goes by. (KayArchon Remix)"
87,"Harry Styles","American Girls"
88,"Alex Warren","Ordinary"
89,"pupsies","Misery."
90,"j-hope & Miguel","Sweet Dreams"
91,"LOS DOS DE TAMAULIPAS","Ayúdame"
92,"Ravyn Lenae","Love Me Not"
93,"Alex Bueno","Que Vuelva"
94,"Malcolm Todd","Earrings"
95,"Journey","Don't Stop Believin'"
96,"Lady Binladen","Not Yours"
97,"Morgan Wallen","Don't We"
98,"Robin S.","Show Me Love"
99,"Oliver Tree & Robin Schulz","Miss You (Bonus Track)"
100,"F3miii","NOBLE"
101,"Kyla & Crazy Cousinz","Do You Mind (Crazy Cousinz Remix) [Mixed]"
102,"Miguel","damned"
103,"BabyChiefDoit","Ghetto Love Story"
104,"Drake","2 Hard 4 The Radio"
105,"Teddy Swims","Mr. Know It All"
106,"Teddy Swims","Lose Control"
107,"OneRepublic","Need Your Love"
108,"Rick Ross, French Montana & Max B","Minks In Miami"
109,"Corbon Amodio","lucy~"
110,"Plain White T's","Hey There Delilah"
111,"chrmbchrmb","matrix (bl studio loop)"
112,"Belly Gang Kushington & 21 Savage","WTF GOIN"
113,"HUGEL & SOLTO (FR)","Jamaican (Bam Bam)"
