
"Friday, 27 September 2024 [performance over the past 7 days]"
Rank,Artist,Title
1,"Milli Vanilli","Girl I'm Gonna Miss You (US Single Version)"
2,"Lady Gaga & Bruno Mars","Die With A Smile"
3,"Chappell Roan","Good Luck, Babe!"
4,"Teddy Swims","Lose Control"
5,"Shaboozey","A Bar Song (Tipsy)"
6,"Billie Eilish","BIRDS OF A FEATHER"
7,"Benson Boone","Beautiful Things"
8,"Tommy Richman","MILLION DOLLAR BABY (VHS)"
9,"Kendrick Lamar","Not Like Us"
10,"Jelly Roll","I Am Not Okay"
11,"Ella Langley & Riley Green","you look like you love me"
12,"Hozier","Too Sweet"
13,"Teddy Swims","The Door"
14,"Hanumankind & Kalmi","Big Dawgs"
15,"Crowded House","Don't Dream It's Over"
16,"GloRilla","Hollon"
17,"Dasha","Austin (Boots Stop Workin')"
18,"Chappell Roan","HOT TO GO!"
19,"Post Malone","I Had Some Help (feat. Morgan Wallen)"
20,"Sabrina Carpenter","Please Please Please"
21,"Bossman Dlow","Shake Dat Ass (Twerk Song)"
22,"Real Boston Richey","Help Me"
23,"Ndotz","Embrace It"
24,"Quavo, Ty Dolla $ign & ARE WE DREAMING","If I Fall (Music from the Motion Picture Transformers One)"
25,"Luke Combs","Ain't No Love In Oklahoma (From Twisters: The Album)"
26,"Sabrina Carpenter","Espresso"
27,"Chris Brown","Residuals"
28,"Megan Thee Stallion","Mamushi (feat. Yuki Chiba)"
29,"FloyyMenor & Cris Mj","Gata Only"
30,"Jordan Adetunji","KEHLANI"
31,"Myles Smith","Stargazing"
32,"The Weeknd","Dancing In The Flames"
33,"KAROL G","Si Antes Te Hubiera Conocido"
34,"Chicken P","Look Like"
35,"LINKIN PARK","The Emptiness Machine"
36,"Peso Pluma & Neton Vega","LA PATRULLA"
37,"21 Savage & Summer Walker","prove it"
38,"Odetari","KEEP UP"
39,"GuapyBeats","Stranger (Nola Bounce)"
40,"Eminem & JID","Fuel"
41,"GloRilla","TGIF"
42,"NLE Choppa & 41","Or What"
43,"Future","TOO FAST"
44,"Earth, Wind & Fire","September"
45,"Sugarhill Ddot & STAR BANDZ","My Baby"
46,"BabyChiefDoit","The Viper"
47,"Moneybagg Yo","WHISKEY WHISKEY (feat. Morgan Wallen)"
48,"Trip Lee","Lay Down"
49,"Coldplay, Little Simz, Burna Boy, Elyanna & TINI","WE PRAY"
50,"Gigi Perez","Sailor Song"
51,"Meghan Trainor","Criminals"
52,"Marshmello & Kane Brown","Miles On It"
53,"Sabrina Carpenter","Taste"
54,"Loe Shimmy","For Me"
55,"Young Stoner Life, Young Thug & Meek Mill","That Go! (feat. T-Shyne)"
56,"Mustard & Travis Scott","Parking Lot"
57,"Surf Curse","Disco"
58,"Future","PLUTOSKI"
59,"Future, Metro Boomin & Kendrick Lamar","Like That"
60,"Benson Boone","Slow It Down"
61,"Cris Mj & FloyyMenor","Después De La 1"
62,"Lil Yachty & Veeze","Sorry Not Sorry"
63,"emmanuellcortess_","Amor"
64,"Coco Jones","Here We Go (Uh Oh)"
65,"Fridayy","Baddest In The Room"
66,"Future","LIL DEMON"
67,"Taylor Swift","I Can Do It With a Broken Heart"
68,"Drake","Circadian Rhythm"
69,"Charli xcx","360"
70,"Sevdaliza, Pabllo Vittar & Yseult","Alibi"
71,"That Mexican OT","Function (feat. Propain)"
72,"MILCK","Such Great Heights (From Netflix's "Uglies")"
73,"Billie Eilish","WILDFLOWER"
74,"Morgan Wallen","Lies Lies Lies"
75,"Sturgill Simpson","Breakers Roar"
76,"The Kid LAROI","NIGHTS LIKE THIS"
77,"Sabrina Carpenter","Bed Chem"
78,"The Neighbourhood","Sweater Weather"
79,"Koe Wetzel & Jessie Murph","High Road"
80,"Donovan","Season of the Witch"
81,"Tommy Richman","DEVIL IS A LIE"
82,"Gracie Abrams","Close To You"
83,"Tate McRae","It's ok I'm ok"
84,"The Kid LAROI","BABY I'M BACK"
85,"Don Toliver","NEW DROP"
86,"Latto","Brokey"
87,"BabyChiefDoit","Rollin'"
88,"Julión Álvarez y su Norteño Banda","Rey Sin Reina"
89,"The Goo Goo Dolls","Iris"
90,"Vendredi sur Mer","Écoute chérie"
91,"Gossip","Heavy Cross"
92,"prodbycpkshawn","Violent Crimes x jerseyclub"
93,"Soulja Boy Tell 'Em","Crank That (Soulja Boy)"
94,"Dustin Lynch","Chevrolet (feat. Jelly Roll)"
