
"Monday, 27 July 2026 [performance over the past 7 days]"
Rank,Artist,Title
1,"Shakira & Burna Boy","Dai Dai"
2,"Lil Baby","Dead Fresh"
3,"Fat Papi & prodshushy","FREAKED OUT"
4,"Fenix Flexin & Purps On The Beat","RUBBERZ"
5,"Don Miguelo","Y Qué Fue?"
6,"Ella Langley","Choosin' Texas"
7,"BabyChiefDoit","Ghetto Love Story"
8,"James Blake, Travis Scott & Ludwig Göransson","When I’m Home"
9,"BTS","Dynamite"
10,"STELLA LEFTY","Boston"
11,"Ariana Grande","hate that i made you love me"
12,"Yung Miami","Spend Dat"
13,"Taylor Swift","I Knew It, I Knew You (From "Toy Story 5")"
14,"Bruno Mars","Risk It All"
15,"Olivia Dean","So Easy (To Fall In Love)"
16,"VEDO","Take It There"
17,"Temper City","Self Aware"
18,"Dave & Tems","Raindance"
19,"Olivia Dean","Man I Need"
20,"Mac Miller","Cinderella (feat. Ty Dolla $ign)"
21,"Dexter and The Moonrocks","Freakin’ Out"
22,"Drake","Janice STFU"
23,"pupsies","Misery."
24,"Harry Styles","Sign of the Times"
25,"Beyoncé","MORNING DEW (DONK)"
26,"KITSCHKRIEG, Blumengarten & Shirin David","Gut Genug (mit Blumengarten & Shirin David)"
27,"HUGEL, Imael Angel & Ultra Naté","Movin' To The Sun"
28,"SIENNA SPIRO","Die On This Hill"
29,"Magnus Ferrell","Asleep Talking"
30,"El De Las R's","Beretta (De Los Cerros La Escuela)"
31,"Tame Impala & JENNIE","Dracula (JENNIE Remix)"
32,"El De Las R's","La Cheyenne"
33,"Tems","What You Need"
34,"Olivia Rodrigo","drop dead"
35,"Oasis","Wonderwall"
36,"Robbie Williams","Desire (Official FIFA Anthem) [feat. Laura Pausini]"
37,"Zara Larsson","Midnight Sun"
38,"HUGEL & SOLTO (FR)","Jamaican (Bam Bam)"
39,"Tame Impala","Dracula"
40,"Ella Langley & Morgan Wallen","I Can't Love You Anymore"
41,"The White Stripes","Seven Nation Army"
42,"ASN JAYBOOG","Stanley Earl"
43,"Post Malone & Swae Lee","Sunflower (Spider-Man: Into the Spider-Verse)"
44,"Robyn","Dancing On My Own"
45,"Bruno Mars","I Just Might"
46,"Latto & Doja Cat","Okayyy"
47,"LOVIXX & STOSLIV","Don't tell your dreams"
48,"Luke Combs","Be By You"
49,"Saucy Santana","Quiet on the Creek"
50,"PIXY","LEGACY"
51,"Alyssa Grace","bloodstream"
52,"LONOWN & riserayss","worry (Instrumental Slowed)"
53,"Scarface","No Tears"
54,"The Killers","Mr. Brightside"
55,"Teddy Swims","Lose Control"
56,"sombr","back to friends"
57,"Lil Wayne","Love Me (feat. Drake & Future)"
58,"T.I.","LET 'EM KNOW"
59,"The Goo Goo Dolls","Iris"
60,"Victony","SLICK"
61,"Kyla & Crazy Cousinz","Do You Mind (Crazy Cousinz Remix) [Mixed]"
62,"4 Non Blondes","What's Up?"
63,"Kehlani","Folded"
64,"Ella Langley","Be Her"
65,"Bonnie Tyler","Total Eclipse of the Heart"
66,"Teddy Swims","Mr. Know It All"
67,"Drake","Shabang"
68,"Drake & Loe Shimmy","I’m Spent"
69,"LOS DOS DE TAMAULIPAS","Ayúdame"
70,"Nirvana","Smells Like Teen Spirit"
71,"Chris Brown","Fallin' (feat. Leon Thomas)"
72,"Benson Boone","Beautiful Things"
73,"Dominic Fike","Babydoll"
74,"Alex Warren","Ordinary"
75,"dolly babe","Pink Blush"
76,"Kehlani","Shoulda Never (feat. Usher)"
77,"Journey","Don't Stop Believin'"
78,"Dame Atlas","dame's interlude"
79,"Bad Bunny","NUEVAYoL"
80,"The Game","Start from Scratch (feat. Marsha Ambrosius)"
81,"Cameron Whitcomb","The Hard Way"
82,"Olivia Rodrigo","stupid song"
83,"HUNTR/X, EJAE, AUDREY NUNA, REI AMI & KPop Demon Hunters Cast","Golden"
84,"El Cherry Scom, DJ Chulo NYC & La Greña","PANTI Y COLALE"
85,"Donny Hathaway","Someday We'll All Be Free"
86,"sombr","Homewrecker"
87,"Aypxr","Дайте (Edit Version)"
88,"PinkPantheress","Stateside (with Zara Larsson)"
89,"BIA","WE ON GO"
90,"Coi Leray","Better Than Yours (feat. YoungBoy Never Broke Again)"
91,"The Little Dippers","Forever"
92,"Bon Jovi","Livin' On A Prayer"
93,"Fleetwood Mac","Dreams"
94,"Benson Boone","The Time Of My Life"
95,"Kanye West & Lauryn Hill","I CAN’T WAIT"
96,"Morgan Wallen","Don't We"
97,"Polo G","Angels In The Sky"
98,"The Outfield","Your Love"
99,"Malcolm Todd","Earrings"
100,"ridgeclub","do i clench my fists?"
101,"Justin Timberlake","Suit & Tie featuring JAŸ-Z (Radio Edit)"
102,"Taylor Swift","The Fate of Ophelia"
103,"Skilla Baby & Chris Brown","Face Card (feat. Bryson Tiller)"
104,"Harry Styles","American Girls"
105,"sombr","My Body Isn't Ready"
106,"Roy Orbison","In Dreams"
107,"Drake","2 Hard 4 The Radio"
108,"Bossman Dlow","Motion Party"
109,"Kylie Minogue","Can't Get You Out of My Head"
110,"Queen","Princes of the Universe"
111,"Alex Warren","FEVER DREAM"
112,"Ya Ice Dilan, Rey Tony, DJ Honda & Helabusador","Dichavate"
113,"French Montana & Max B","Ever Since U Left Me (I Went Deaf)"
114,"Gotye","Somebody That I Used to Know (feat. Kimbra)"
115,"Nipsey Hussle","They Roll (feat. The Game)"
116,"Slayyyter","DANCE..."
117,"DaBaby","POP DAT THANG"
118,"Fixupboy","tesla (slowed electro mix)"
119,"a-ha","Take On Me"
120,"Kris Kristofferson","Sunday Mornin' Comin' Down"
121,"Mark Morrison","Return of the Mack"
122,"Ravyn Lenae","Love Me Not"
123,"Rihanna","Don't Stop The Music"
124,"Hoobastank","The Reason"
125,"Justin Bieber","SPEED DEMON"
126,"Gracie Abrams","Hit the Wall"
127,"USHER","Yeah! (feat. Lil Jon & Ludacris)"
128,"O.T. Genasis","Everybody Mad"
129,"El Alfa, De La Ghetto & Zion","PANTI Y COLALE 2.0 (feat. DJ Chulo NYC, El Cherry Scom, La Greña, RONNY GTA & Ezzy R)"
130,"DJ Goja, Jason Derulo & Melody","Mi Chico (Jason Derulo x Melody Version Slowed Down)"
131,"Justin Bieber","Beauty and a Beat (feat. Nicki Minaj)"
132,"Tems & COLORS","What You Need - A COLORS SHOW"
133,"10cc","I'm Not In Love"
134,"BTS","Dynamite (Slow Jam Remix)"
135,"Lil Durk","Finesse out the Gang Way (feat. Lil Baby)"
136,"F3miii","NOBLE"
137,"Isaiah Rashad","SAME SH!T"
138,"Dexys Midnight Runners","Come On Eileen"
139,"George Michael","Careless Whisper"
140,"Mack Geiger","String By"
141,"SIENNA SPIRO","Material Lover (from The Devil Wears Prada 2 Original Motion Picture)"
142,"Deftones","Change (In the House of Flies)"
143,"Drake","Under Ground Kings"
144,"Tears for Fears","Everybody Wants To Rule The World"
145,"New Radicals","You Get What You Give"
146,"Lucenzo","Danza Kuduro (feat. Don Omar)"
147,"French Montana","Unforgettable (feat. Swae Lee)"
148,"Michael Jackson","Chicago"
149,"PJ","To the Ones"
150,"Vanessa Carlton","A Thousand Miles"
151,"Empire Of The Sun","We Are The People"
152,"Cuntsniffer","Meant To Be"
153,"Michael Jackson","Don't Stop 'Til You Get Enough"
154,"YG & PayGotti","GANG BIZNESS"
155,"Young Thug","Power"
156,"The Chemical Brothers","Go"
157,"The Cranberries","Dreams"
158,"Robin S.","Show Me Love"
159,"Drake, Future & Molly Santana","Ran To Atlanta"
160,"Shaboozey","A Bar Song (Tipsy)"
161,"Brent Faiyaz","butterflies."
162,"DJ.ILHAM","DIGIDI DIGIDI"
163,"OneRepublic","Need Your Love"
164,"Guns N' Roses","Sweet Child O' Mine"
165,"Sisqó","Thong Song"
166,"YTB Fatt & Fox BD","I Gotcha Bitch"
167,"42 Dugg","WE NOT DONE"
168,"Boohavinn","North Pole"
169,"Glass Animals","Heat Waves"
170,"Morgan Wallen","Been By Now"
171,"Third Eye Blind","Semi-Charmed Life"
172,"Lit","My Own Worst Enemy"
173,"Prospa & Cloonee","Free Your Mind"
174,"Earth, Wind & Fire","September"
175,"Edward Maya & Vika Jigulina","Stereo Love"
176,"Fat Papi & prodshushy","FREAKED OUT (AFTER HOURS SLOWED)"
177,"Bailey Zimmerman","Chevy Silverado"
178,"Madonna","Music"
179,"Puddle of Mudd","Blurry"
180,"Fatt Smaxk","Butta B"
181,"J. Cole & PJ","Legacy"
182,"Creedence Clearwater Revival","Have You Ever Seen The Rain"
183,"Stevie Wonder","You And I"
184,"Starship","Nothing's Gonna Stop Us Now"
185,"IShowSpeed","Champions (WC 26)"
186,"Foreigner","I Want To Know What Love Is (Remastered)"
187,"Belly Gang Kushington & 21 Savage","WTF GOIN"
188,"Current Joys","Televisions"
189,"Julia Wolf","In My Room"
190,"Nickelback","How You Remind Me"
191,"Taylor Swift","Opalite"
192,"Big Scarr","SoIcyBoyz 3 (feat. Gucci Mane, Foogiano, Pooh Shiesty & Tay Keith)"
193,"Djo","End of Beginning"
194,"Miguel","damned"
