
"Wednesday, 26 March 2025 [performance over the past 7 days]"
Rank,Artist,Title
1,"Doechii","Anxiety"
2,"Drake","NOKIA"
3,"Lola Young","Messy"
4,"Kendrick Lamar & SZA","luther"
5,"Mel Tormé","The Windmills of Your Mind"
6,"Lady Gaga & Bruno Mars","Die With A Smile"
7,"ROSÉ & Bruno Mars","APT."
8,"Doechii","DENIAL IS A RIVER"
9,"Chappell Roan","Pink Pony Club"
10,"The Weeknd & Playboi Carti","Timeless"
11,"Benson Boone","Beautiful Things"
12,"Gracie Abrams","That’s So True"
13,"SZA","30 For 30 (with Kendrick Lamar)"
14,"Bad Bunny","EoO"
15,"Teddy Swims","Lose Control"
16,"Playboi Carti","EVIL J0RDAN"
17,"Fuerza Regida & Grupo Frontera","ME JALO"
18,"PARTYNEXTDOOR & Drake","SOMEBODY LOVES ME"
19,"Alex Warren","Ordinary"
20,"M83","Outro"
21,"Teddy Swims","Bad Dreams"
22,"Lud Foe","In and Out"
23,"Gotye","Somebody That I Used to Know (feat. Kimbra)"
24,"Drake","GIMME A HUG"
25,"Leon Thomas & Freddie Gibbs","MUTT (REMIX)"
26,"Bobby Darin","Work Song"
27,"Kendrick Lamar","tv off (feat. Lefty Gunplay)"
28,"Playboi Carti & The Weeknd","RATHER LIE"
29,"The Weeknd","Cry For Me"
30,"Gigi Perez","Sailor Song"
31,"Bushy B","Scared (Sped Up)"
32,"Fetty Wap","Trap Queen"
33,"Tommy Richman","ACTIN UP"
34,"Morgan Wallen","Love Somebody"
35,"Civ","1 AM"
36,"Myles Smith","Stargazing"
37,"Billie Eilish","BIRDS OF A FEATHER"
38,"WizTheMc & bees & honey","Show Me Love"
39,"Teddy Swims & GIVĒON","Are You Even Real"
40,"Hozier","Too Sweet"
41,"Lainey Wilson","Out of Oklahoma (From Twisters: The Album)"
42,"SZA","BMF"
43,"Shaboozey","A Bar Song (Tipsy)"
44,"Kendrick Lamar","Not Like Us"
45,"PLUTO & YKNIECE","WHIM WHAMIEE"
46,"Chris Brown","Residuals"
47,"Imogen Heap","Headlock"
48,"Bad Bunny","DtMF"
49,"Victor Valverde & JR Torres","El Mayor De Los Ranas"
50,"Zach Top","I Never Lie"
51,"Kendrick Lamar","squabble up"
52,"Lady Gaga","Abracadabra"
53,"Alemán & Neton Vega","Te Quería Ver"
54,"Tate McRae","Sports car"
55,"Sleepy Hallow","ANXIETY (feat. Doechii)"
56,"Morgan Wallen","I'm The Problem"
57,"803Fresh","Boots on the Ground"
58,"Lil Tecca","Dark Thoughts"
59,"CHRYSTAL & NOTION","The Days (NOTION Remix)"
60,"Sabrina Carpenter","Bed Chem"
61,"AURORA","Through the Eyes of a Child"
62,"Lil Durk","Can't Hide It (feat. Jhené Aiko)"
63,"Shaboozey","Good News"
64,"Xavi & Manuel Turizo","En Privado"
65,"Billie Eilish","WILDFLOWER"
66,"Ella Mai","Little Things"
67,"JMSN","'Bout It"
68,"Danzig","Mother"
69,"Benson Boone","Sorry I'm Here For Someone Else"
70,"Earth, Wind & Fire","Let's Groove"
71,"Chappell Roan","Good Luck, Babe!"
72,"Bad Bunny","BAILE INoLVIDABLE"
73,"Yeah Yeah Yeahs","Spitting Off the Edge of the World (feat. Perfume Genius)"
74,"The Marías","No One Noticed"
75,"Fridayy & Meek Mill","Proud Of Me"
76,"FloyyMenor & Cris MJ","Gata Only"
77,"d4vd","Feel It (From The Original Series “Invincible”)"
78,"That Mexican OT","Hardest Ese Ever"
79,"Snoh Aalegra","IN YOUR EYES"
80,"Lomiiel","PA QUE LO BAILES"
