
"Wednesday, 23 October 2024 [performance over the past 7 days]"
Rank,Artist,Title
1,"Lady Gaga & Bruno Mars","Die With A Smile"
2,"Billie Eilish","BIRDS OF A FEATHER"
3,"The Weeknd & Playboi Carti","Timeless"
4,"Chappell Roan","Good Luck, Babe!"
5,"Teddy Swims","Lose Control"
6,"Óscar Maydon & Fuerza Regida","Tu Boda"
7,"Benson Boone","Beautiful Things"
8,"Shaboozey","A Bar Song (Tipsy)"
9,"Ella Langley & Riley Green","you look like you love me"
10,"GloRilla & Sexyy Red","WHATCHU KNO ABOUT ME"
11,"Bossman Dlow","Shake Dat Ass (Twerk Song)"
12,"Hozier","Too Sweet"
13,"Ariis","FUNK DO BOUNCE (Slowed)"
14,"General Johanne Warfield","Doot Doot (Skrilla) (feat. Rich Sinners)"
15,"Kendrick Lamar","Not Like Us"
16,"Teddy Swims","The Door"
17,"Myles Smith","Stargazing"
18,"Years & Years","Breathe"
19,"Don Toliver","No Pole"
20,"Morgan Wallen","Love Somebody"
21,"Chappell Roan","HOT TO GO!"
22,"Jelly Roll","I Am Not Okay"
23,"Rod Wave","25"
24,"Milli Vanilli","I'm Gonna Miss You"
25,"Benson Boone","Beautiful Things (Acoustic)"
26,"Chris Brown","Residuals"
27,"NLE Choppa & 41","Or What"
28,"Bankrollmaiya","Clap Signature"
29,"Sabrina Carpenter","Espresso"
30,"Real Boston Richey","Help Me"
31,"Young Stoner Life, Young Thug & Meek Mill","That Go! (feat. T-Shyne)"
32,"Crowded House","Don't Dream It's Over"
33,"GloRilla & T-Pain","I LUV HER"
34,"One Direction","Story Of My Life"
35,"Beyoncé","BIGGER"
36,"Dasha","Austin (Boots Stop Workin')"
37,"ROSÉ & Bruno Mars","APT."
38,"The Weeknd","Dancing In The Flames"
39,"Lazza & Lil Baby","CANZONE D'ODIO"
40,"Sabrina Carpenter","Please Please Please"
41,"Tell Me Lies – Cast","Mr. Brightside (feat. Cat Missal) [From "Tell Me Lies (Season 2)"]"
42,"Post Malone","I Had Some Help (feat. Morgan Wallen)"
43,"Tommy Richman","MILLION DOLLAR BABY (VHS)"
44,"Coldplay, Little Simz, Burna Boy, Elyanna & TINI","WE PRAY"
45,"BigXthaPlug","2AM"
46,"21 Savage & Summer Walker","prove it"
47,"Celeste","Strange"
48,"LISA","Moonlit Floor"
49,"FloyyMenor & Cris Mj","Gata Only"
50,"Megan Thee Stallion","Mamushi (feat. Yuki Chiba)"
51,"Hanumankind & Kalmi","Big Dawgs"
52,"Saweetie","Is It The Way"
53,"GloRilla","TGIF"
54,"Francis and the Lights","See Her Out (Thats Just Life)"
55,"KAROL G","Si Antes Te Hubiera Conocido"
56,"Sabrina Carpenter","Taste"
57,"AKA lisa","cope"
58,"Boyz II Men","On Bended Knee"
59,"Jordan Adetunji","KEHLANI"
60,"Yeah Yeah Yeahs","Maps"
61,"Koe Wetzel & Jessie Murph","High Road"
62,"Gigi Perez","Sailor Song"
63,"Future","PLUTOSKI"
64,"Omar Courtz & De La Rose","Q U E V A S H A C E R H O Y ?"
65,"Snow Strippers","Under Your Spell"
66,"Billie Eilish","WILDFLOWER"
67,"LINKIN PARK","The Emptiness Machine"
68,"LISA","Rockstar"
69,"RAYE","Oscar Winning Tears."
70,"BabyChiefDoit","The Viper"
71,"Future","TOO FAST"
72,"Tyla","PUSH 2 START"
73,"Arctic Monkeys","505"
74,"Megan Woods","The Truth"
75,"Moneybagg Yo","WHISKEY WHISKEY (feat. Morgan Wallen)"
76,"Coco Jones","Here We Go (Uh Oh)"
77,"Future","LIL DEMON"
78,"Luke Combs","Ain't No Love In Oklahoma (From Twisters: The Album)"
79,"KSI","Thick Of It (feat. Trippie Redd)"
80,"Ndotz","Embrace It"
81,"Morgan Wallen","Lies Lies Lies"
82,"Future, Metro Boomin & The Weeknd","All to Myself"
83,"Taylor Swift","I Can Do It With a Broken Heart"
84,"emmanuellcortess_","Amor"
85,"Marshmello & Kane Brown","Miles On It"
86,"Grupo Frontera","Hecha Pa' Mí"
87,"mgk & Jelly Roll","Lonely Road"
88,"One Direction","Night Changes"
89,"Don Toliver","NEW DROP"
90,"Sabrina Carpenter","Bed Chem"
91,"The Goo Goo Dolls","Iris"
92,"Kings of Leon","Use Somebody"
