
"Friday, 13 December 2024 [performance over the past 7 days]"
Rank,Artist,Title
1,"Kendrick Lamar","tv off (feat. Lefty Gunplay)"
2,"Lady Gaga & Bruno Mars","Die With A Smile"
3,"Kendrick Lamar & SZA","luther"
4,"Sam Barber","Better Year"
5,"ROSÉ & Bruno Mars","APT."
6,"The Weeknd & Playboi Carti","Timeless"
7,"Kendrick Lamar","squabble up"
8,"Turnpike Troubadours","Pay No Rent"
9,"Lewis Capaldi","Love The Hell Out Of You (From The Motion Picture 'It Ends With Us')"
10,"Younginsosleaze","All 10"
11,"Myles Smith","Stargazing"
12,"Tyler, The Creator","Sticky (feat. GloRilla, Sexyy Red & Lil Wayne)"
13,"Shaboozey","A Bar Song (Tipsy)"
14,"Teddy Swims","Lose Control"
15,"GloRilla & Sexyy Red","WHATCHU KNO ABOUT ME"
16,"Morgan Wallen","Love Somebody"
17,"Wham!","Last Christmas"
18,"Billie Eilish","BIRDS OF A FEATHER"
19,"NLE Choppa","Gang Baby"
20,"Gracie Abrams","That’s So True"
21,"Ella Langley & Riley Green","you look like you love me"
22,"Benson Boone","Beautiful Things"
23,"Rauw Alejandro & Bad Bunny","Qué Pasaría..."
24,"Maggie Rogers","Light On"
25,"Chezile","Beanie"
26,"Chappell Roan","Good Luck, Babe!"
27,"Turnpike Troubadours","Good Lord Lorrie"
28,"Hozier","Too Sweet"
29,"Chris Brown","Residuals"
30,"Alonzo","Elle t’a tué"
31,"Ed Sheeran & Elton John","Merry Christmas"
32,"Lola Young","Messy"
33,"Sia","Snowman"
34,"Brenda Lee","Rockin' Around The Christmas Tree"
35,"Koe Wetzel & Jessie Murph","High Road"
36,"Gigi Perez","Sailor Song"
37,"Kelly Clarkson","Underneath the Tree"
38,"Mariah Carey","All I Want for Christmas Is You"
39,"Shaboozey","Good News"
40,"Alcy","Stick&Move (feat. Kodak Black)"
41,"Sabrina Carpenter","Taste"
42,"Real Boston Richey","Help Me"
43,"Jack Harlow","Hello Miss Johnson"
44,"Rio Da Yung Og","Legendary"
45,"Jelly Roll","I Am Not Okay"
46,"Richard Harris","MacArthur Park"
47,"Trans-Siberian Orchestra","Christmas Canon"
48,"Óscar Maydon & Fuerza Regida","Tu Boda"
49,"Summer Walker","Heart Of A Woman"
50,"BigXthaPlug","The Largest"
51,"Ward Davis","Get to Work Whiskey (Live)"
52,"Mom Jeans.","Scott Pilgrim Vs. My Gpa"
53,"2Pac & K-Ci & JoJo","How Do U Want It"
54,"Tommy Richman","MILLION DOLLAR BABY (VHS)"
55,"Coco Jones","Here We Go (Uh Oh)"
56,"Ariana Grande","Santa Tell Me"
57,"Trans-Siberian Orchestra","Christmas / Sarajevo 12/24 (Instrumental)"
58,"Sabrina Carpenter","Espresso"
59,"Bad Bunny","EL CLúB"
60,"E.K.E. & TruCarr","Ghetto"
61,"The Waitresses","Christmas Wrapping"
62,"Teddy Swims","The Door"
63,"Tyler, The Creator","Like Him (feat. Lola Young)"
64,"Cigarettes After Sex","Nothing's Gonna Hurt You Baby"
65,"The Weeknd","Dancing In The Flames"
66,"Julie Doiron","August 10"
67,"Jorsshh & Fuerza Regida","ROSONES"
68,"Paul McCartney","Wonderful Christmastime (Edited Version)"
69,"MGMT","Kids"
70,"Saweetie","Is It The Way"
71,"Elaine Stritch","Are You Having Any Fun?"
72,"Toosii & Muni Long","I Do"
73,"Sabrina Carpenter","Bed Chem"
74,"Don Toliver","No Pole"
75,"KAROL G","Si Antes Te Hubiera Conocido"
76,"Salo Venegas","Periquito"
77,"Future","TOO FAST"
78,"Taylor Swift","my tears ricochet"
79,"Bossman Dlow","Shake Dat Ass (Twerk Song)"
80,"Big Yba","Miss It"
