
"Tuesday, 18 August 2026 [performance over the past 7 days]"
Rank,Artist,Title
1,"Tame Impala","Loser"
2,"Steve Lacy","oh yeah?"
3,"The New Basement Tapes","Kansas City"
4,"dolly babe","Pink Blush"
5,"Lil Baby","Dead Fresh"
6,"Ella Langley","Choosin' Texas"
7,"STELLA LEFTY","Boston"
8,"Fenix Flexin & Purps On The Beat","RUBBERZ"
9,"Belly Gang Kushington & 21 Savage","WTF GOIN"
10,"BabyChiefDoit","Ghetto Love Story"
11,"Olivia Dean","So Easy (To Fall In Love)"
12,"Ariana Grande","hate that i made you love me"
13,"Bruno Mars","Risk It All"
14,"Pooh Shiesty","Reap What You Sow"
15,"DFO G","IT"
16,"Olivia Dean","Man I Need"
17,"Taylor Swift","I Knew It, I Knew You (From "Toy Story 5")"
18,"Dave & Tems","Raindance"
19,"Beyoncé","MORNING DEW (DONK)"
20,"Temper City","Self Aware"
21,"Fat Papi & prodshushy","FREAKED OUT"
22,"HUGEL, Imael Angel & Ultra Naté","Movin' To The Sun"
23,"Dexter and The Moonrocks","Freakin’ Out"
24,"Cardi B","AH HA"
25,"Drake","Janice STFU"
26,"Tame Impala & JENNIE","Dracula (JENNIE Remix)"
27,"The Cure","Close to Me"
28,"Zara Larsson","Midnight Sun"
29,"Tems","What You Need"
30,"Olivia Rodrigo","drop dead"
31,"Kanye West & Lauryn Hill","I CAN’T WAIT"
32,"Tame Impala","Dracula"
33,"KAROL G, Judeline & rusowsky","BbY WOW"
34,"Mac Miller","Cinderella (feat. Ty Dolla $ign)"
35,"Yung Miami","Spend Dat"
36,"Shakira & Burna Boy","Dai Dai"
37,"Teddy Swims","Mr. Know It All"
38,"ASN JAYBOOG","Stanley Earl"
39,"22jay","Talking Bodiez"
40,"LATIN MAFIA & Fred again..","Te Estoy Correteando"
41,"Prospa & Cloonee","Free Your Mind"
42,"Morgan Wallen","Been By Now"
43,"Dominic Fike","Babydoll"
44,"Harry Styles","Sign of the Times"
45,"Justin Timberlake","Suit & Tie featuring JAŸ-Z (Radio Edit)"
46,"The Goo Goo Dolls","Iris"
47,"sombr","back to friends"
48,"Luke Combs","Be By You"
49,"Neton Vega","RIKI"
50,"Olivia Rodrigo","stupid song"
51,"Ella Langley & Morgan Wallen","I Can't Love You Anymore"
52,"HUGEL & SOLTO (FR)","Jamaican (Bam Bam)"
53,"Santigold","Disparate Youth"
54,"Bruno Mars","I Just Might"
55,"SIENNA SPIRO","Die On This Hill"
56,"The Killers","Mr. Brightside"
57,"sombr","My Body Isn't Ready"
58,"LOVIXX STOSLIV","dont tell your dreams to everybody (feat. LOVIXX)"
59,"Nirvana","Smells Like Teen Spirit"
60,"Benson Boone","The Time Of My Life"
61,"Drake","Shabang"
62,"Pixies","Where Is My Mind?"
63,"LOS DOS DE TAMAULIPAS","Ayúdame"
64,"4 Non Blondes","What's Up?"
65,"Pooh Shiesty","Last Man Breathin"
66,"Lit","My Own Worst Enemy"
67,"El De Las R's","Beretta (De Los Cerros La Escuela)"
68,"Teddy Swims","Lose Control"
69,"Kehlani","Folded"
70,"LONOWN & riserayss","worry (Instrumental Slowed)"
71,"PIXY","LEGACY"
72,"Bad Bunny","EoO"
73,"Journey","Don't Stop Believin'"
74,"Kyla & Crazy Cousinz","Do You Mind (Crazy Cousinz Remix) [Mixed]"
75,"Benson Boone","To Love Someone"
76,"Robin S.","Show Me Love"
77,"Ella Langley","Be Her"
78,"Isaiah Rashad","SAME SH!T"
79,"KATSEYE","Animal"
80,"USHER","Yeah! (feat. Lil Jon & Ludacris)"
81,"T.I.","LET 'EM KNOW"
82,"Alex Warren","Ordinary"
83,"HUNTR/X, EJAE, AUDREY NUNA, REI AMI & KPop Demon Hunters Cast","Golden"
84,"KITSCHKRIEG, Blumengarten & Shirin David","Gut Genug (mit Blumengarten & Shirin David)"
85,"pupsies","Misery."
86,"Malcolm Todd","Earrings"
87,"Hoobastank","The Reason"
88,"Chris Brown","Fallin' (feat. Leon Thomas)"
89,"Fleetwood Mac","Dreams"
90,"Lewis Capaldi","Something In The Heavens"
91,"Benson Boone","Beautiful Things"
92,"BIA","WE ON GO"
93,"Beyoncé","MORNING DEW (DONK) REMIX [feat. JAŸ-Z]"
94,"Bon Jovi","Livin' On A Prayer"
95,"Skilla Baby & Chris Brown","Face Card (feat. Bryson Tiller)"
96,"Alyssa Grace","bloodstream"
97,"Michael Jackson","Don't Stop 'Til You Get Enough"
98,"Oasis","Wonderwall"
99,"The Outfield","Your Love"
100,"P!nk","Just Give Me a Reason (feat. Nate Ruess)"
101,"Tears for Fears","Everybody Wants To Rule The World"
102,"Taylor Swift","The Fate of Ophelia"
103,"Victony","SLICK"
104,"Empire Of The Sun","We Are The People"
105,"Mark Morrison","Return of the Mack"
106,"WHO1SJR","Say What"
107,"Robyn","Dancing On My Own"
108,"Akeem Ali","Mesh"
109,"Michael Jackson","Slave to the Rhythm"
110,"Gracie Abrams","Hit the Wall"
111,"G Herbo","Desperate"
112,"a-ha","Take On Me"
113,"Tove Lo","Talking Body"
114,"Latto & Doja Cat","Okayyy"
115,"Olivia Rodrigo","maggots for brains"
116,"Prince & The Revolution","Purple Rain"
117,"Ravyn Lenae","Love Me Not"
118,"Bonnie Tyler","Total Eclipse of the Heart"
119,"ridgeclub","do i clench my fists?"
120,"Noah Kahan","Orbiter"
121,"PinkPantheress","Stateside (with Zara Larsson)"
122,"Rihanna","Don't Stop The Music"
123,"PSG Mopstick","Ball State"
124,"Gotye","Somebody That I Used to Know (feat. Kimbra)"
125,"Mazzy Star","Fade into You"
126,"Dexys Midnight Runners","Come On Eileen"
127,"KAROL G & Bruno Mars","Still"
128,"Don Miguelo","Y Qué Fue?"
129,"Jhonniedamnd","Murda Bend"
130,"George Michael","Careless Whisper"
131,"Justin Bieber","SPEED DEMON"
132,"Tems & COLORS","What You Need - A COLORS SHOW"
133,"Olivia Dean","A Couple Minutes"
134,"Djo","End of Beginning"
135,"Empire Of The Sun","Walking On A Dream"
136,"Cigarettes After Sex","Apocalypse"
137,"Nessa Barrett","LOVE LOOKS PRETTY ON YOU"
138,"Evanescence","Bring Me to Life"
139,"Boohavinn","North Pole"
140,"Guns N' Roses","Sweet Child O' Mine"
141,"M83","Outro"
142,"New Radicals","You Get What You Give"
143,"J. Cole & PJ","Legacy"
144,"Future","California Girls"
145,"Nickelback","How You Remind Me"
146,"Post Malone & Swae Lee","Sunflower (Spider-Man: Into the Spider-Verse)"
147,"Third Eye Blind","Semi-Charmed Life"
148,"Ariana Grande","petal"
149,"Slayyyter","DANCE..."
150,"Whiskey Myers","Broken Window Serenade"
151,"Koe Wetzel & Ella Langley","Jaded"
152,"SIENNA SPIRO","Material Lover (from The Devil Wears Prada 2 Original Motion Picture)"
153,"French Montana & Max B","Ever Since U Left Me (I Went Deaf)"
154,"SABI & MIA BOYKA","Базовый минимум (Slow Version)"
155,"The Human League","Don't You Want Me"
156,"Earth, Wind & Fire","September"
157,"Michael Giacchino","Suite New Day (from "Spider-Man: Brand New Day" Soundtrack)"
158,"Miguel","damned"
159,"TV on the Radio","Wolf Like Me"
160,"Stevie Nicks","Edge of Seventeen"
161,"Jerri","The JAWN"
162,"SIENNA SPIRO","Great Expectation"
163,"sombr","Homewrecker"
164,"Ozuna & Omar Courtz","ZIZI"
165,"Bailey Zimmerman","Chevy Silverado"
166,"Billy Idol","Eyes Without A Face"
167,"El De Las R's","La Cheyenne"
168,"ridgeclub","biting bullets"
169,"El Bogueto, Anuel AA, Fuerza Regida & Yung Beef","Cuando No Era Cantante RMX (Remix)"
170,"Meek Mill","Nightmares To Dreams"
171,"Shaboozey","A Bar Song (Tipsy)"
172,"Creedence Clearwater Revival","Have You Ever Seen The Rain"
173,"Mary J. Blige","Family Affair"
174,"F3miii","NOBLE"
175,"Kehlani","Shoulda Never (feat. Usher)"
176,"Kylie Minogue","Can't Get You Out of My Head"
177,"Dame Atlas","dame's interlude"
178,"The Cranberries","Dreams"
179,"Backstreet Boys & PAW Patrol","Bottle Up (from PAW Patrol: The Dino Movie)"
180,"Justin Bieber","Beauty and a Beat (feat. Nicki Minaj)"
181,"Outkast","Hey Ya!"
182,"James Blake, Travis Scott & Ludwig Göransson","When I’m Home"
183,"Foo Fighters","Everlong"
184,"Edward Maya & Vika Jigulina","Stereo Love"
185,"Billie Eilish","BIRDS OF A FEATHER"
186,"Fiona Apple","Heavy Balloon"
187,"Ace of Base","The Sign"
188,"Taylor Swift","Opalite"
189,"Sam Fender & Olivia Dean","Rein Me In"
190,"ANOTR & 54 Ultra","Talk To You (ft. 54 Ultra)"
191,"H.E.R.","2"
192,"Starship","Nothing's Gonna Stop Us Now"
193,"Don Toliver","Body"
194,"Haddaway","What Is Love (7" Mix)"
195,"Vanessa Carlton","A Thousand Miles"
196,"Ya Ice Dilan, Rey Tony, DJ Honda & Helabusador","Dichavate"
197,"Mac","I Can Tell (feat. The No Limit All-Stars)"
198,"Cuntsniffer","Meant To Be"
199,"Steve Lacy","the feeling"
200,"Fatt Smaxk","Butta B"
