
"Sunday, 11 May 2025 [performance over the past 7 days]"
Rank,Artist,Title
1,"YoungBoy Never Broke Again","Shot Callin"
2,"MOLIY, Silent Addy, Skillibeng & Shenseea","Shake It To The Max (FLY) [Remix]"
3,"Drake","NOKIA"
4,"Lola Young","Messy"
5,"Alex Warren","Ordinary"
6,"Doechii","Anxiety"
7,"Kendrick Lamar & SZA","luther"
8,"Mariah the Scientist","Burning Blue"
9,"Lady Gaga & Bruno Mars","Die With A Smile"
10,"Mexikodro","No Date"
11,"Chappell Roan","Pink Pony Club"
12,"Connie Francis","Pretty Little Baby"
13,"ROSÉ & Bruno Mars","APT."
14,"Leon Thomas & Freddie Gibbs","MUTT (REMIX)"
15,"PARTYNEXTDOOR & Drake","SOMEBODY LOVES ME"
16,"Fontaines D.C.","Starburster"
17,"Teddy Swims","Lose Control"
18,"Teddy Swims","Bad Dreams"
19,"Benson Boone","Beautiful Things"
20,"Starship","Nothing's Gonna Stop Us Now"
21,"SZA","30 For 30 (with Kendrick Lamar)"
22,"Rod Wave","Sinners"
23,"Fuerza Regida & Grupo Frontera","ME JALO"
24,"BigXthaPlug & Bailey Zimmerman","All The Way"
25,"PLUTO & YKNIECE","WHIM WHAMIEE"
26,"Chuckyy","My World"
27,"Ed Sheeran","Azizam"
28,"The Weeknd","Cry For Me"
29,"CHRYSTAL & NOTION","The Days (NOTION Remix)"
30,"Benson Boone","Sorry I'm Here For Someone Else"
31,"Myles Smith","Stargazing"
32,"Shaboozey","Good News"
33,"Zach Top","I Never Lie"
34,"Morgan Wallen","Love Somebody"
35,"Young Thug","Money On Money (feat. Future)"
36,"803Fresh","Boots on the Ground"
37,"Gigi Perez","Sailor Song"
38,"Ravyn Lenae","Love Me Not"
39,"Shaboozey","A Bar Song (Tipsy)"
40,"ATLXS","PASSO BEM SOLTO (Super Slowed)"
41,"The Weeknd & Playboi Carti","Timeless"
42,"Lyrical Lemonade & Nino Paid","Tree On The Hill (Lunch Break Freestyle)"
43,"Gotye","Somebody That I Used to Know (feat. Kimbra)"
44,"Alice Smith & Miles Caton","Last Time (I Seen the Sun)"
45,"Tate McRae","Sports car"
46,"Billie Eilish","BIRDS OF A FEATHER"
47,"wifiskeleton & i wanna be a jack-o-lantern","Nope Your Too Late I Already Died"
48,"Teddy Swims & GIVĒON","Are You Even Real"
49,"Morgan Wallen","I'm The Problem"
50,"Hozier","Too Sweet"
51,"Playboi Carti & The Weeknd","RATHER LIE"
52,"Riley Green","Worst Way"
53,"Snoh Aalegra","IN YOUR EYES"
54,"Leon Thomas & Chris Brown","MUTT (CB REMIX)"
55,"Gracie Abrams","That’s So True"
56,"Charli xcx","party 4 u"
57,"sombr","back to friends"
58,"Bad Bunny","EoO"
59,"Lady Gaga","Abracadabra"
60,"Billie Eilish","WILDFLOWER"
61,"Fuerza Regida","Como Tú"
62,"Tommy Richman","ACTIN UP"
63,"YoungBoy Never Broke Again","Where I Been"
64,"Jessie Murph","Blue Strips"
65,"Lil Durk","Can't Hide It (feat. Jhené Aiko)"
66,"The Pointer Sisters","Hot Together"
67,"Benson Boone","Mystical Magical"
68,"BigXthaPlug","The Largest"
69,"Ella Langley","weren't for the wind"
70,"Chris Brown","Residuals"
71,"Morgan Wallen","Dangerous"
72,"Esau Ortiz","Triple Lavada"
73,"almost monday","can't slow down"
74,"Lil Tecca","Dark Thoughts"
75,"Xavi & Manuel Turizo","En Privado"
76,"G Herbo","Went Legit"
77,"BigXthaPlug","2AM"
78,"STMG DemGuyz","DomeShuffle"
79,"Leon Thomas","MUTT"
80,"Fetty Wap","Birthday (feat. Monty)"
81,"The Marías","No One Noticed"
82,"Julión Álvarez y su Norteño Banda","Rey Sin Reina"
83,"Morgan Wallen","Just In Case"
84,"Alemán & Neton Vega","Te Quería Ver"
85,"CHRYSTAL","The Days"
86,"Bad Bunny","DtMF"
87,"Myaap","Fairy"
88,"Lvbel C5","HAVHAVHAV"
89,"Max McNown","A Lot More Free"
90,"Forrest Frank","YOUR WAY'S BETTER (SHORTER)"
91,"The Goo Goo Dolls","Iris"
92,"FloyyMenor & Cris MJ","Gata Only"
93,"Chef Boy","Gang Gang (feat. Rosecrans HopOut, YS, PhoPho8ight & Hitta J3)"
94,"Nation of Language","Weak In Your Light"
95,"Chappell Roan","Good Luck, Babe!"
96,"Miley Cyrus","End of the World"
97,"Kendrick Lamar","squabble up"
98,"Billie Eilish","Happier Than Ever"
99,"Ariana Grande","twilight zone"
100,"Empire Of The Sun","We Are The People"
