
"Sunday, 19 October 2025 [performance over the past 7 days]"
Rank,Artist,Title
1,"HUNTR/X, EJAE, AUDREY NUNA, REI AMI & KPop Demon Hunters Cast","Golden"
2,"Taylor Swift","The Fate of Ophelia"
3,"Charli xcx & Caroline Polachek","Everything is romantic featuring caroline polachek"
4,"Olivia Dean","Man I Need"
5,"Kehlani","Folded"
6,"YoungBoy Never Broke Again & Mellow Rackz","What You Is"
7,"Trippie Redd","Wish (Audiomack Trap Symphony Version)"
8,"Alex Warren","Ordinary"
9,"KAROL G","Ivonny Bonita"
10,"YoungBoy Never Broke Again","Shot Callin"
11,"Kid Cudi","Maui Wowie"
12,"Chris Brown","It Depends (feat. Bryson Tiller)"
13,"Metro Boomin, Quavo, Breskii & YK NIECE","Take Me Thru Dere"
14,"sombr","back to friends"
15,"Justin Bieber","DAISIES"
16,"Ravyn Lenae","Love Me Not"
17,"Mariah the Scientist & Kali Uchis","Is It a Crime"
18,"Gunna","wgft (feat. Burna Boy)"
19,"Furacão 2000","Mimosa 2000"
20,"Foxy Shazam","Oh Lord"
21,"KAROL G","LATINA FOREVA"
22,"Drake & Central Cee","Which One"
23,"Benson Boone","Mystical Magical"
24,"Tkandz & CXSPER","Now or Never"
25,"Teddy Swims","Lose Control"
26,"Disco Lines & Tinashe","No Broke Boys"
27,"Rod Wave","Leavin"
28,"G Herbo","Went Legit"
29,"D'Angelo","Untitled (How Does It Feel)"
30,"4 Non Blondes","What's Up?"
31,"Mariah the Scientist","Burning Blue"
32,"Morgan Wallen","I Got Better"
33,"A Boogie wit da Hoodie","Part of Me"
34,"Tyler, The Creator","Sugar On My Tongue"
35,"Loe Shimmy & Don Toliver","3am (CHOPNOTSLOP)"
36,"Pierce the Veil","So Far So Fake"
37,"Fontaines D.C.","Starburster"
38,"Shaboozey","Good News"
39,"Key Glock","She Ready"
40,"Madison Beer","bittersweet"
41,"Taylor Swift","Opalite"
42,"Chappell Roan","Pink Pony Club"
43,"Just Mustard","WE WERE JUST HERE"
44,"Benson Boone","Beautiful Things"
45,"MOLIY, Silent Addy, Skillibeng & Shenseea","Shake It To The Max (FLY) [Remix]"
46,"Lady Gaga","The Dead Dance"
47,"Abraham Mateo & Ana Mena","Quiero Decirte"
48,"Q Lazzarus","Goodbye Horses"
49,"Leon Thomas & Freddie Gibbs","MUTT (REMIX)"
50,"sombr","undressed"
51,"Belly Gang Kushington & YKNIECE","Friend Do Remix"
52,"Tate McRae","Sports car"
53,"Flippa T","Affirmations"
54,"Her Words Kill","Sir This Is A Cutthroat Fashion"
55,"So Supa","BTTMFRN (CMONNN)"
56,"Mary J. Blige","Family Affair"
57,"TWICE","THIS IS FOR"
58,"So Supa","Don’t hide"
59,"Jere Klein, Katteyes & Mateo on the Beatz","TODO KE VER"
60,"Steel Panther","F*****g My Heart in the Ass"
61,"Nine Inch Nails","As Alive As You Need Me To Be"
62,"Sabrina Carpenter","Tears"
63,"Billie Eilish","BIRDS OF A FEATHER"
64,"The Goo Goo Dolls","Iris"
65,"FloyyMenor & Cris MJ","Gata Only"
66,"Justin Bieber","YUKON"
67,"Morgan Wallen & Tate McRae","What I Want"
68,"BigXthaPlug & Bailey Zimmerman","All The Way"
69,"Hozier","Too Sweet"
70,"KATSEYE","Gabriela"
71,"Easykid","Shiny"
72,"Madison Beer","Make You Mine"
73,"Ed Sheeran","Camera"
74,"EsDeeKid","4 Raws"
75,"Cardi B & Kehlani","Safe"
76,"Riley Green","Don't Mind If I Do (feat. Ella Langley)"
77,"Tame Impala","Dracula"
78,"Mariah Carey","Fantasy"
79,"Starship","Nothing's Gonna Stop Us Now"
80,"Shaboozey","A Bar Song (Tipsy)"
81,"Kevin Gates","I'm a Dog"
82,"Nelson","To Get Back To You"
83,"Bad Bunny","NUEVAYoL"
84,"ROSÉ & Bruno Mars","APT."
85,"ROLE MODEL","Sally, When The Wine Runs Out"
86,"The Killers","Mr. Brightside"
87,"YoungBoy Never Broke Again","Finest"
88,"Ella Mai","Tell Her"
89,"Myles Smith","Stargazing"
90,"Gigi Perez","Sailor Song"
91,"EMIN & JONY","Камин"
92,"Kendrick Lamar & SZA","luther"
93,"Yeat","COMË N GO"
94,"Myles Smith","Nice To Meet You"
95,"Doja Cat","Jealous Type"
96,"Madison Beer","yes baby"
97,"Amerie","1 Thing"
98,"Bad Bunny","DtMF"
99,"Yes","Owner of a Lonely Heart"
100,"Rockwell","Somebody's Watching Me"
101,"Lola Young","Messy"
102,"Hudson Westbrook","House Again"
103,"Bonnie Tyler","Total Eclipse of the Heart"
104,"Fleetwood Mac","Dreams"
105,"Monaleo","Putting Ya Dine"
106,"emmanuellcortess_","Amor"
107,"Sabrina Carpenter","Manchild"
108,"Billie Eilish","WILDFLOWER"
109,"Scorpions","Wind of Change"
110,"D'Angelo","Lady"
111,"Max McNown","Better Me For You (Brown Eyes)"
112,"Jasmine Thompson","Mad World"
113,"Journey","Don't Stop Believin'"
114,"PARTYNEXTDOOR & Drake","SOMEBODY LOVES ME"
115,"Nirvana","Smells Like Teen Spirit"
116,"Stephanie Mills","Never Knew Love Like This Before"
117,"Juicy J","Riley"
118,"Tate McRae","Revolving door"
119,"sombr","12 to 12"
120,"Caamp","All the Debts I Owe"
121,"Gotye","Somebody That I Used to Know (feat. Kimbra)"
122,"Bad Bunny","EoO"
123,"MAF Teeski","The One I Want"
124,"Mark Morrison","Return of the Mack"
125,"will.i.am & Taboo","EAST LA"
126,"Offset & Gunna","Different Species"
127,"Lady Gaga & Bruno Mars","Die With A Smile (Acoustic)"
128,"Lithe & Don Toliver","Cannonball"
129,"Bad Omens","Specter"
130,"JID, Ciara & EARTHGANG","Sk8"
131,"The Outfield","Your Love"
132,"Chase Matthew","Darlin'"
