
"Thursday, 10 October 2024 [performance over the past 7 days]"
Rank,Artist,Title
1,"Lady Gaga & Bruno Mars","Die With A Smile"
2,"Lazza & Lil Baby","CANZONE D'ODIO"
3,"Milli Vanilli","I'm Gonna Miss You"
4,"Chappell Roan","Good Luck, Babe!"
5,"Teddy Swims","Lose Control"
6,"Billie Eilish","BIRDS OF A FEATHER"
7,"Francis and the Lights","See Her Out (Thats Just Life)"
8,"The Weeknd & Playboi Carti","Timeless"
9,"Shaboozey","A Bar Song (Tipsy)"
10,"Celeste","Strange"
11,"Benson Boone","Beautiful Things"
12,"Ella Langley & Riley Green","you look like you love me"
13,"Crowded House","Don't Dream It's Over"
14,"Kendrick Lamar","Not Like Us"
15,"Teddy Swims","The Door"
16,"Hozier","Too Sweet"
17,"Coldplay, Little Simz, Burna Boy, Elyanna & TINI","WE PRAY"
18,"Jordyn","Steep"
19,"Bossman Dlow","Shake Dat Ass (Twerk Song)"
20,"Dasha","Austin (Boots Stop Workin')"
21,"Muni Long","Make Me Forget"
22,"Jelly Roll","I Am Not Okay"
23,"Floor Cry","Happy Together"
24,"Myles Smith","Stargazing"
25,"NLE Choppa & 41","Or What"
26,"Omar Courtz & De La Rose","Q U E V A S H A C E R H O Y ?"
27,"Chappell Roan","HOT TO GO!"
28,"Gordon Lightfoot","Sundown"
29,"Sabrina Carpenter","Please Please Please"
30,"Hanumankind & Kalmi","Big Dawgs"
31,"Real Boston Richey","Help Me"
32,"Megan Thee Stallion","Mamushi (feat. Yuki Chiba)"
33,"Tommy Richman","MILLION DOLLAR BABY (VHS)"
34,"Chris Brown","Residuals"
35,"Post Malone","I Had Some Help (feat. Morgan Wallen)"
36,"Bob Moses","Broken Belief"
37,"Sabrina Carpenter","Espresso"
38,"Marshmello & Kane Brown","Miles On It"
39,"The Weeknd","Dancing In The Flames"
40,"J. Cole","She Knows (feat. Amber Coffman & Cults)"
41,"Ndotz","Embrace It"
42,"21 Savage & Summer Walker","prove it"
43,"KAROL G","Si Antes Te Hubiera Conocido"
44,"FloyyMenor & Cris Mj","Gata Only"
45,"Jordan Adetunji","KEHLANI"
46,"Jet","Look What You've Done"
47,"Eminem & JID","Fuel"
48,"Ariis","FUNK DO BOUNCE (Slowed)"
49,"Future","LIL DEMON"
50,"Gigi Perez","Sailor Song"
51,"Sabrina Carpenter","Taste"
52,"Drake","Slime You Out (feat. SZA)"
53,"LINKIN PARK","The Emptiness Machine"
54,"GloRilla","TGIF"
55,"Luke Combs","Ain't No Love In Oklahoma (From Twisters: The Album)"
56,"Saweetie","Is It The Way"
57,"Future","PLUTOSKI"
58,"Young Stoner Life, Young Thug & Meek Mill","That Go! (feat. T-Shyne)"
59,"Odetari","KEEP UP"
60,"BabyChiefDoit","The Viper"
61,"Moneybagg Yo","WHISKEY WHISKEY (feat. Morgan Wallen)"
62,"Years & Years","Breathe"
63,"GloRilla","HOLLON"
64,"Koe Wetzel & Jessie Murph","High Road"
65,"Future","TOO FAST"
66,"The Goo Goo Dolls","Iris"
67,"Creepy Nuts","Otonoke"
68,"Fridayy","Baddest In The Room"
69,"KSI","Thick Of It (feat. Trippie Redd)"
70,"La Cracka","Crack Flow"
71,"Charli xcx","360"
72,"Trip Lee","Lay Down"
73,"Tate McRae","It's ok I'm ok"
74,"Taylor Swift","I Can Do It With a Broken Heart"
75,"Coco Jones","Here We Go (Uh Oh)"
76,"emmanuellcortess_","Amor"
77,"Yeah Yeah Yeahs","Maps"
78,"Morgan Wallen","Lies Lies Lies"
79,"Future, Metro Boomin & Kendrick Lamar","Like That"
80,"girl in red","We Fell in Love in October"
81,"mgk & Jelly Roll","Lonely Road"
82,"LG Malique & Lukas Graham","Seven Years"
83,"Hurricane Wisdom","Giannis"
84,"Tee Grizzley","Blow for Blow (feat. J. Cole)"
85,"Meghan Trainor","Criminals"
86,"NESYA","Delulu"
87,"Milli Vanilli","Blame It On the Rain"
88,"Gracie Abrams","I Love You, I'm Sorry"
89,"Maxwell","Simply Beautiful"
90,"Lenny Tavárez","No Quiere Amor (feat. Farruko)"
91,"Billie Eilish","WILDFLOWER"
92,"The Kid LAROI","NIGHTS LIKE THIS"
93,"Peso Pluma & Neton Vega","LA PATRULLA"
94,"Don Toliver","NEW DROP"
95,"Tommy Richman","DEVIL IS A LIE"
96,"Shawn Mendes","Always Been You"
97,"Mazzy Star","Fade into You"
98,"Jeremih, Bryson Tiller & Chris Brown","Wait On It"
99,"Sabrina Carpenter","Bed Chem"
100,"Doja Cat","Agora Hills"
101,"Parmalee","Gonna Love You"
102,"Addison Rae","Diet Pepsi"
103,"Don Toliver","No Pole"
104,"Eric Church","Darkest Hour (Helene Edit)"
105,"Rihanna","Love on the Brain"
106,"Post Malone","Pour Me A Drink (feat. Blake Shelton)"
107,"Snow Strippers","Under Your Spell"
108,"*NSYNC","Bye Bye Bye"
109,"Luh Tyler","2 Slippery (feat. BossMan Dlow)"
110,"Tink & Summer Walker","Songs About U"
111,"Chris Stapleton","Think I'm In Love With You"
112,"Mark Ambor","Belong Together"
113,"Julión Álvarez y su Norteño Banda","Regalo De Dios"
114,"Travis Scott","FE!N (feat. Playboi Carti)"
115,"SZA","Saturn"
116,"DJ BRYAN 7, Djiego & Maxximo Dj","O Melhor no Que Faz 3.0 (feat. Mc M4)"
117,"Gil Scott-Heron","Me and the Devil"
118,"Gracie Abrams","Close To You"
119,"Loe Shimmy","For Me"
120,"BabyChiefDoit","Snooze You Lose"
121,"Double007","Freestlye"
122,"Lil Yachty & Veeze","Sorry Not Sorry"
123,"Sevdaliza, Pabllo Vittar & Yseult","Alibi"
124,"A$AP Rocky","HIGHJACK (feat. Jessica Pratt)"
125,"George Michael","Careless Whisper"
126,"The Outfield","Your Love"
127,"The Neighbourhood","Sweater Weather"
128,"Ohthatsmizz & Sturdyyoungin","BUMBAA"
129,"Surf Curse","Disco"
130,"Cris Mj & FloyyMenor","Después De La 1"
131,"isq","void (super slowed)"
132,"Chappell Roan","Pink Pony Club"
133,"Moneybagg Yo, GloRilla & Big Boogie","WYD"
134,"Tom Odell","Best Day Of My Life"
135,"Fleetwood Mac","Dreams"
136,"The Kid LAROI","BABY I'M BACK"
137,"Ariana Grande","we can't be friends (wait for your love)"
138,"Skrillex, Hamdi & Taichu","Push (feat. OFFAIAH)"
139,"Latto","Brokey"
140,"James Blake","Retrograde"
141,"Journey","Don't Stop Believin'"
142,"Fun.","We Are Young (feat. Janelle Monáe)"
143,"Jung Kook & Jack Harlow","3D"
144,"Fuerza Regida","NEL"
145,"Nirvana","Smells Like Teen Spirit"
146,"Tito Double P & Peso Pluma","DOS DÍAS"
147,"Rema","Calm Down"
148,"Drake","Circadian Rhythm"
149,"I'll Take You There Choir","Like a Prayer (Choir Version From “Deadpool & Wolverine”)"
150,"SahBabii","Tonight"
151,"Ansambl Veselye Rebyata","В Последний Раз"
152,"Jelly Roll","Liar"
153,"Djo","End of Beginning"
154,"The Killers","Mr. Brightside"
155,"Cody Johnson & Carrie Underwood","I'm Gonna Love You"
156,"Stephen Sanchez & Em Beihold","Until I Found You (Em Beihold Version)"
157,"Adam Port, Stryv & Malachiii","Move"
158,"Tucker Wetmore","Wind Up Missin’ You"
159,"Rockwell","Somebody's Watching Me"
160,"Mustard & Travis Scott","Parking Lot"
161,"Latto","Big Mama"
162,"Lomiiel","HAY LUPITA"
163,"John Mackk","Pose For Me (feat. Natalie Nunn) [Remix]"
164,"Morgan Wallen","Cowgirls (feat. ERNEST)"
165,"Megan Woods","The Truth"
166,"Tears for Fears","Everybody Wants To Rule The World"
167,"Disclosure & Sam Smith","Latch"
168,"Noah Kahan","Stick Season"
169,"Frank Sinatra","That's Life"
170,"Bountyhunter","Woops"
171,"USHER","Yeah! (feat. Lil Jon & Ludacris)"
172,"4 Non Blondes","What's Up?"
173,"Queen Key","Hell Woods"
174,"Zach Bryan","Pink Skies"
175,"Dustin Lynch","Chevrolet (feat. Jelly Roll)"
176,"Gotye","Somebody That I Used to Know (feat. Kimbra)"
177,"Yailin la Mas Viral & Kreizy k","Dale 2"
178,"Tee Grizzley","IDGAF (feat. Chris Brown & Mariah the Scientist)"
179,"a-ha","Take On Me"
180,"SZA","Snooze"
181,"Zach Bryan","I Remember Everything (feat. Kacey Musgraves)"
182,"Mary J. Blige","Family Affair"
183,"Tyrese","Wildflower"
184,"Jack Harlow","Lovin On Me"
185,"ferxxo","Lo Siento (Acoustic)"
186,"Nell Mescal","In My Head"
187,"Miguel","Sure Thing"
188,"Jon Bellion","All Time Low"
189,"The Kid LAROI","GIRLS"
190,"Gunna","one of wun"
191,"Tom Odell","Black Friday"
192,"Luke Combs","Fast Car"
193,"Luis R Conriquez & Neton Vega","Si No Quieres No"
194,"Aaliyah","Are You That Somebody"
195,"Grupo Frontera & Romeo Santos","ÁNGEL"
196,"Chris Brown","Sensational (feat. Davido & Lojay)"
197,"FloyyMenor","PELIGROSA"
198,"Edward Maya & Vika Jigulina","Stereo Love"
199,"Jordan Adetunji","KEHLANI (REMIX) [feat. Kehlani]"
200,"The Ronettes","Be My Baby"
