
"Thursday, 7 May 2026 [performance over the past 7 days]"
Rank,Artist,Title
1,"Lady Gaga & Doechii","RUNWAY"
2,"Ella Langley","Choosin' Texas"
3,"Dexter and The Moonrocks","Freakin’ Out"
4,"The Chemical Brothers","Go"
5,"Olivia Dean","Man I Need"
6,"Olivia Dean","So Easy (To Fall In Love)"
7,"Bruno Mars","Risk It All"
8,"KayArchonn & where.t.at","she goes by. (KayArchon Remix)"
9,"Michael Jackson","Don't Stop 'Til You Get Enough"
10,"Tame Impala","Dracula"
11,"Dave & Tems","Raindance"
12,"Temper City","Self Aware"
13,"DaBaby","POP DAT THANG"
14,"SIENNA SPIRO","Die On This Hill"
15,"T.I.","LET 'EM KNOW"
16,"Bruno Mars","I Just Might"
17,"Aziedoesntexist","Everglades"
18,"Bossman Dlow","Motion Party"
19,"Ella Langley","Be Her"
20,"Olivia Rodrigo","drop dead"
21,"Chris Brown","Fallin' (feat. Leon Thomas)"
22,"Kehlani","Folded"
23,"The Second Voice","LET ME BE"
24,"sombr","back to friends"
25,"Alex Warren","Ordinary"
26,"Fredo Bang","Gates Flow 2 (She Don't Wanna)"
27,"Don Toliver","Body"
28,"Baby Keem","Good Flirts (feat. Kendrick Lamar & Momo Boyd)"
29,"Mac Miller","Cinderella (feat. Ty Dolla $ign)"
30,"PinkPantheress","Stateside (with Zara Larsson)"
31,"Tame Impala & JENNIE","Dracula (JENNIE Remix)"
32,"Fatt Smaxk","Butta B"
33,"Milky","Just The Way You Are"
34,"sombr","Homewrecker"
35,"Dominic Fike","Babydoll"
36,"M.O.P.","Cold As Ice"
37,"Justin Bieber","Beauty and a Beat (feat. Nicki Minaj)"
38,"IngaRose","Celebrate Me"
39,"ptasinski","headshot (feat. RJ Pasin)"
40,"Riley Green","My Way"
41,"HUNTR/X, EJAE, AUDREY NUNA, REI AMI & KPop Demon Hunters Cast","Golden"
42,"GENER8ION & Yung Lean","STORM II"
43,"Ella Langley & Morgan Wallen","I Can't Love You Anymore"
44,"Taylor Swift","The Fate of Ophelia"
45,"Noah Kahan","The Great Divide"
46,"Zara Larsson","Midnight Sun"
47,"The Goo Goo Dolls","Iris"
48,"El De Las R's","Beretta (De Los Cerros La Escuela)"
49,"French Montana & Max B","Ever Since U Left Me (I Went Deaf)"
50,"Justin Bieber","DAISIES"
51,"Kanye West & Travis Scott","FATHER"
52,"Sean Paul featuring Keyshia Cole","(When You Gonna) Give It Up to Me [Radio Version] [feat. Keyshia Cole]"
53,"Rick Ross, French Montana & Max B","Minks In Miami"
54,"F3miii","NOBLE"
55,"Jelly Roll","My Cross"
56,"STELLA LEFTY","Boston"
57,"King Princess","1950"
58,"Taylor Swift","Opalite"
59,"LONOWN & riserayss","worry (ultra slowed)"
60,"Michael Jackson","Billie Jean"
61,"LONOWN & riserayss","worry (Slowed)"
62,"Tems & COLORS","What You Need - A COLORS SHOW"
63,"Rob49 & Loe Shimmy","I Need Us"
