
"Monday, 24 November 2025 [performance over the past 7 days]"
Rank,Artist,Title
1,"Olivia Dean","Man I Need"
2,"Taylor Swift","The Fate of Ophelia"
3,"HUNTR/X, EJAE, AUDREY NUNA, REI AMI & KPop Demon Hunters Cast","Golden"
4,"sombr","back to friends"
5,"Benjamin Tod","Wyoming"
6,"Kehlani","Folded"
7,"Benson Boone","Mystical Magical"
8,"JMSN","Love Me"
9,"Furacão 2000","Mimosa 2000"
10,"Alex Warren","Ordinary"
11,"Gunna","wgft (feat. Burna Boy)"
12,"4 Non Blondes","What's Up?"
13,"Mariah the Scientist & Kali Uchis","Is It a Crime"
14,"Metro Boomin, Quavo, Breskii & YK NIECE","Take Me Thru Dere"
15,"YoungBoy Never Broke Again","Shot Callin"
16,"Ella Langley","Choosin' Texas"
17,"Birdman","F**k That Ni**a (feat. YoungBoy Never Broke Again & Herm Tha BlackSheep)"
18,"Herencia De Grandes","Ya Borracho"
19,"Turnpike Troubadours","The Devil Plies His Trade (Sn 6 Ep 3)"
20,"Chris Brown","It Depends (feat. Bryson Tiller)"
21,"Justin Bieber","DAISIES"
22,"YoungBoy Never Broke Again & Mellow Rackz","What You Is"
23,"Olivia Dean","So Easy (To Fall In Love)"
24,"Loe Shimmy & Don Toliver","3am"
25,"Trippie Redd & Diplo","Wish (Audiomack Trap Symphony Version)"
26,"Taylor Swift","Opalite"
27,"Pixies","Wave of Mutilation"
28,"Charli xcx & Caroline Polachek","Everything is romantic featuring caroline polachek"
29,"Belly Gang Kushington & YKNIECE","Friend Do Remix (feat. YKNIECE)"
30,"Teddy Swims","Lose Control"
31,"Disco Lines & Tinashe","No Broke Boys"
32,"Summer Walker, Latto & Doja Cat","Go Girl"
33,"Riley Green","Don't Mind If I Do (feat. Ella Langley)"
34,"David Guetta, Teddy Swims & Tones And I","Gone Gone Gone"
35,"Ravyn Lenae","Love Me Not"
36,"Yeat","COMË N GO"
37,"Tame Impala","Dracula"
38,"Nicki Minaj","Beez In The Trap (feat. 2 Chainz)"
39,"MOLIY, Silent Addy, Skillibeng & Shenseea","Shake It To The Max (FLY) [Remix]"
40,"Pixies","Wave of Mutilation (UK Surf)"
41,"emmanuellcortess_","Amor"
42,"Reneé Rapp","Lucky (from Now You See Me: Now You Don’t)"
43,"Leon Thomas & Freddie Gibbs","MUTT (REMIX)"
44,"Virlán García","Mi Entorno"
45,"RAYE","WHERE IS MY HUSBAND!"
46,"James Blake","Where's the Catch? (feat. André 3000)"
47,"KATSEYE","Gabriela"
48,"Mariah the Scientist","Burning Blue"
49,"Max McNown","Better Me For You (Brown Eyes)"
50,"Tyla","CHANEL"
51,"Masego","Unhinged"
52,"EsDeeKid","4 Raws"
53,"The Goo Goo Dolls","Iris"
54,"Myles Smith","Nice To Meet You"
55,"Drake & Central Cee","Which One"
56,"Benson Boone","Beautiful Things"
57,"Labi Siffre","Bless the Telephone"
58,"Olga Myko","use me!!!!!!!"
59,"Ella Mai","Tell Her"
60,"Summer Walker, GloRilla, Sexyy Red & Monaleo","Baller"
61,"Megan Thee Stallion","LOVER GIRL"
62,"Chappell Roan","Pink Pony Club"
63,"Shaboozey","Good News"
64,"Teddy Swims","The Door"
65,"Andrew Lockington","Wolf Song"
66,"Pierce the Veil","So Far So Fake"
67,"JayDon & Paradise","Lullaby"
68,"Lady Gaga","The Dead Dance"
69,"Morgan Wallen","I Got Better"
70,"G Herbo","Went Legit"
71,"Sabrina Carpenter","Tears"
72,"Empire Of The Sun","We Are The People"
73,"Summer Walker & 21 Savage","Get Yo Boy"
74,"Ed Sheeran","Camera"
75,"Megan Moroney","6 Months Later"
76,"Hudson Westbrook","House Again"
77,"Ashe","Fun While It Lasted"
78,"Bobby Pulido","Desvelado"
79,"The Proclaimers","I'm Gonna Be (500 Miles)"
80,"Fleetwood Mac","Dreams"
81,"The Killers","Mr. Brightside"
82,"Tate McRae","TIT FOR TAT"
83,"sombr","12 to 12"
84,"Journey","Don't Stop Believin'"
85,"Monaleo","Putting Ya Dine"
86,"Nirvana","Smells Like Teen Spirit"
87,"BigXthaPlug & Ella Langley","Hell At Night"
88,"Wham!","Last Christmas (Single Version)"
89,"Hozier","Too Sweet"
90,"Offset & Gunna","Different Species"
91,"MC Levin","Sua Amiga Vou Sarrar"
92,"Jere Klein, Katteyes & Mateo on the Beatz","TODO KE VER"
93,"Billie Eilish","BIRDS OF A FEATHER"
94,"Tyler, The Creator","Sugar On My Tongue"
95,"ROSÉ & Bruno Mars","APT."
96,"She & Him","I Thought I Saw Your Face Today"
97,"Myles Smith","Stargazing"
98,"Shaboozey","A Bar Song (Tipsy)"
99,"Sade","Kiss of Life"
100,"IDK & Gunna","TiFFANY (B)"
101,"Flippa T","Affirmations"
102,"Bershy","Radio"
103,"The Stranglers","Golden Brown"
104,"George Michael","Careless Whisper"
105,"The Police","Every Breath You Take"
106,"The Hollies","The Air That I Breathe"
107,"a-ha","Take On Me"
108,"Kendrick Lamar & SZA","luther"
109,"So Supa","Don’t hide"
110,"Kehlani","Out The Window"
111,"Turnpike Troubadours","Nothing You Can Do"
112,"Bon Jovi","Livin' On A Prayer"
113,"Blueface","Baby Girl"
114,"Doja Cat","Jealous Type"
115,"NF","FEAR"
116,"Phil Collins","In the Air Tonight"
117,"USHER","Yeah! (feat. Lil Jon & Ludacris)"
118,"October London","Touch on Me"
119,"Gigi Perez","Sailor Song"
120,"So Supa","BTTMFRN (CMONNN)"
121,"Lainey Wilson","Somewhere Over Laredo"
122,"Mary J. Blige","Family Affair"
123,"The Outfield","Your Love"
124,"Teddy Swims & Tiago PZK","The Door (Tiago PZK Version)"
125,"HVN. & Kaitlin Aragon","I Run"
126,"Mark Morrison","Return of the Mack"
127,"EJ Jones","Gas Station Love"
128,"Cardi B","ErrTime"
129,"Chase Matthew","Darlin'"
130,"Lola Young","Messy"
131,"Olivia Dean","A Couple Minutes"
132,"Chappell Roan","Good Luck, Babe!"
133,"YoungBoy Never Broke Again","Wine & Dine"
134,"Parker McCollum","What Kinda Man"
135,"Billie Eilish","WILDFLOWER"
136,"H3adband","BOO"
137,"Gotye","Somebody That I Used to Know (feat. Kimbra)"
138,"blackbear","do re mi"
139,"Starship","Nothing's Gonna Stop Us Now"
140,"EMIN & JONY","Камин"
141,"Justin Bieber","YUKON"
142,"FloyyMenor & Cris MJ","Gata Only"
