
"Thursday, 23 May 2024 [performance over the past 7 days]"
Rank,Artist,Title
1,"Tommy Richman","MILLION DOLLAR BABY"
2,"Kendrick Lamar","Not Like Us"
3,"Shaboozey","A Bar Song (Tipsy)"
4,"Teddy Swims","Lose Control"
5,"Benson Boone","Beautiful Things"
6,"Hozier","Too Sweet"
7,"Post Malone","I Had Some Help (feat. Morgan Wallen)"
8,"FloyyMenor & Cris Mj","Gata Only"
9,"Future, Metro Boomin & Kendrick Lamar","Like That"
10,"Lithe","Fall Back"
11,"Sabrina Carpenter","Espresso"
12,"vyrval","✻H+3+ЯД✻7luCJIo0T6... (best part looped)"
13,"Ini Kamoze","Here Comes the Hotstepper (Heartical Mix)"
14,"Djo","End of Beginning"
15,"Noah Kahan","Stick Season"
16,"Bronski Beat","Smalltown Boy"
17,"Taylor Swift","Fortnight (feat. Post Malone)"
18,"Luis R Conriquez & Neton Vega","Si No Quieres No"
19,"Kendrick Lamar","euphoria"
20,"Billie Eilish","LUNCH"
21,"SZA","Saturn"
22,"Ariana Grande","we can't be friends (wait for your love)"
23,"Artemas","i like the way you kiss me"
24,"Sabrina Carpenter","Feather"
25,"The Cranberries","Dreams"
26,"Tinashe","Nasty"
27,"YG Marley","Praise Jah In the Moonlight"
28,"Jelly Roll","Save Me (with Lainey Wilson)"
29,"Doja Cat","Agora Hills"
30,"Cash Cobain, Ice Spice & Bay Swag","Fisherrr (Remix)"
31,"Yeat","If We Being Rëal"
32,"Big Boogie & DJ Drama","BOP (feat. GloRilla)"
33,"Luke Combs","Ain't No Love In Oklahoma (From Twisters: The Album)"
34,"Vitamin String Quartet","Cheap Thrills"
35,"Chappell Roan","Good Luck, Babe!"
36,"PARTYNEXTDOOR","N o  C h i l l"
37,"Dasha","Austin"
38,"Vitamin String Quartet","Happier Than Ever"
39,"Bryson Tiller","Whatever She Wants"
40,"Jack Harlow","Lovin On Me"
41,"Archer Marsh","Give Me Everything (Stripped Down)"
42,"King Von","How It Go"
43,"Muni Long","Made For Me"
44,"Sexyy Red","Get It Sexyy"
45,"Cody Johnson","Dirt Cheap"
46,"Ari LaShell","Caliente"
47,"Bossman Dlow","Get In With Me"
48,"Future & Metro Boomin","Fried (She a Vibe)"
49,"GloRilla","Yeah Glo!"
50,"Sickboyrari","Princess Cuts My Wrist"
51,"Joy Oladokun","Sweet Symphony (feat. Chris Stapleton)"
52,"Billie Eilish","CHIHIRO"
53,"Lomiiel","HAY LUPITA"
54,"фрози","kompa pasión"
55,"Bryan Martin","We Ride"
56,"Coco Jones","Here We Go (Uh Oh)"
57,"¥$, Kanye West, Ty Dolla $ign & Rich The Kid","CARNIVAL (feat. Playboi Carti)"
58,"Chromatics","Girls Just Wanna Have Some"
59,"Kehlani","After Hours"
60,"JID","Surround Sound (feat. 21 Savage & Baby Tate)"
61,"Future, Metro Boomin, Travis Scott & Playboi Carti","Type Shit"
62,"Russ & 6LACK","Workin On Me"
63,"Cardi B","Enough (Miami)"
64,"21 Savage","redrum"
65,"EBK Jaaybo","Boogieman"
66,"Bailey Zimmerman","Where It Ends"
67,"Olivia Rodrigo","obsessed"
68,"Marshmello & Kane Brown","Miles On It"
69,"Christine and the Queens","Full of life"
70,"Jules Spinner","Your Soul"
71,"Shoreline Mafia, OhGeesy & Fenix Flexin","HEAT STICK"
72,"Macabre Plaza","A Bird's Last Look"
73,"Beyoncé & Miley Cyrus","II MOST WANTED"
74,"Novulent","Scars"
75,"4batz","act ii: date @ 8"
76,"Gunna","one of wun"
77,"JT","OKAY"
78,"Natasha Bedingfield","Unwritten"
79,"The Weeknd, JENNIE & Lily Rose Depp","One Of The Girls"
80,"4batz & Drake","act ii: date @ 8 (remix)"
81,"Drake","Family Matters"
82,"emmanuellcortess_","Amor"
83,"Skylar Blatt","Wake Up (feat. Chris Brown)"
84,"Rema","Calm Down"
