
"Saturday, 8 February 2025 [performance over the past 7 days]"
Rank,Artist,Title
1,"The Weeknd & Playboi Carti","Timeless"
2,"ROSÉ & Bruno Mars","APT."
3,"Fetty Wap","Again"
4,"Lady Gaga & Bruno Mars","Die With A Smile"
5,"The Weeknd","Cry For Me"
6,"Kendrick Lamar & SZA","luther"
7,"Benson Boone","Beautiful Things"
8,"Lola Young","Messy"
9,"Billie Eilish","BIRDS OF A FEATHER"
10,"Lil Wayne & Drake","She Will"
11,"Teddy Swims","Lose Control"
12,"Doechii","DENIAL IS A RIVER"
13,"Chappell Roan","Pink Pony Club"
14,"SZA","30 For 30 (with Kendrick Lamar)"
15,"Kendrick Lamar","tv off (feat. Lefty Gunplay)"
16,"GELO","Tweaker"
17,"Neton Vega","Loco"
18,"Sexyy Red & Bruno Mars","Fat Juicy & Wet"
19,"Shaboozey","A Bar Song (Tipsy)"
20,"Gracie Abrams","That’s So True"
21,"Bad Bunny","DtMF"
22,"Lefty Sm & Santa Fe Klan","Por Mi México (Remix) [feat. Dharius, C-Kan, MC Davo & Neto Peña]"
23,"Kendrick Lamar","squabble up"
24,"Morgan Wallen","Love Somebody"
25,"The Stone Roses","Love Spreads"
26,"Morgan Wallen","I'm The Problem"
27,"Myles Smith","Stargazing"
28,"Chris Brown","Residuals"
29,"CHRYSTAL & NOTION","The Days (NOTION Remix)"
30,"Gigi Perez","Sailor Song"
31,"The Who","Eminence Front"
32,"Bad Bunny","BAILE INoLVIDABLE"
33,"Teddy Swims","Bad Dreams"
34,"Tyler, The Creator","Sticky (feat. GloRilla, Sexyy Red & Lil Wayne)"
35,"Aloboi","Want To Love (Just Raw)"
36,"Bad Bunny","NUEVAYoL"
37,"joyful","chess (slowed)"
38,"Chappell Roan","Good Luck, Babe!"
39,"Sabrina Carpenter","Espresso"
40,"Teddy Swims & GIVĒON","Are You Even Real"
41,"SZA","BMF"
42,"Hozier","Too Sweet"
43,"Chezile","Beanie"
44,"Koe Wetzel & Jessie Murph","High Road"
45,"Imogen Heap","Headlock"
46,"JMSN","Soft Spot (feat. Sada Baby) [955 Remix]"
47,"RAYE","Oscar Winning Tears."
48,"Kendrick Lamar","Not Like Us"
49,"Billie Eilish","WILDFLOWER"
50,"Lady Gaga","Abracadabra"
51,"Kendrick Lamar","peekaboo (feat. AzChike)"
52,"The Weeknd","The Morning"
53,"Samantha Sang","Emotion (feat. Bee Gees)"
54,"Jelly Roll","Liar"
55,"Jelly Roll","I Am Not Okay"
56,"Zach Top","I Never Lie"
57,"Shaboozey","Good News"
58,"Sabrina Carpenter","Bed Chem"
59,"Gabito Ballesteros & Tito Double P","7 Días"
60,"David Guetta, Alphaville & Ava Max","Forever Young (Extended)"
61,"The Marías","No One Noticed"
62,"Addison Rae","Diet Pepsi"
63,"Bad Bunny","EoO"
64,"Charli xcx","Von dutch"
65,"The Weeknd & Anitta","São Paulo"
66,"FloyyMenor & Cris MJ","Gata Only"
67,"Tate McRae","Sports car"
68,"BigXthaPlug","The Largest"
69,"Bad Bunny","VOY A LLeVARTE PA PR"
70,"GloRilla & Sexyy Red","WHATCHU KNO ABOUT ME"
71,"Brandon Lake","Hard Fought Hallelujah"
72,"Sabrina Carpenter","Taste"
73,"Tyla","PUSH 2 START"
74,"Leon Thomas & Freddie Gibbs","MUTT (REMIX)"
75,"Travis Scott","4X4"
