
"Tuesday, 16 July 2024 [performance over the past 7 days]"
Rank,Artist,Title
1,"Kendrick Lamar","Not Like Us"
2,"Shaboozey","A Bar Song (Tipsy)"
3,"Tommy Richman","MILLION DOLLAR BABY (VHS)"
4,"Teddy Swims","Lose Control"
5,"Chappell Roan","Good Luck, Babe!"
6,"Hozier","Too Sweet"
7,"Benson Boone","Beautiful Things"
8,"Post Malone","I Had Some Help (feat. Morgan Wallen)"
9,"Chris Stapleton","Either Way"
10,"Megan Thee Stallion","Mamushi (feat. Yuki Chiba)"
11,"Dee Billz, Kyle Richh & Kai Swervo","Beckham (feat. KJ Swervo)"
12,"Sabrina Carpenter","Espresso"
13,"Billie Eilish","BIRDS OF A FEATHER"
14,"Tommy Richman","DEVIL IS A LIE"
15,"FloyyMenor & Cris Mj","Gata Only"
16,"Sabrina Carpenter","Please Please Please"
17,"Jordan Adetunji","KEHLANI"
18,"Eddie Vedder","Save It For Later"
19,"Bossman Dlow","Shake Dat Ass (Twerk Song)"
20,"Eminem","Houdini"
21,"Future, Metro Boomin & Kendrick Lamar","Like That"
22,"Dasha","Austin (Boots Stop Workin')"
23,"Blood Orange","Champagne Coast (feat. Blood Orange)"
24,"Meduza, OneRepublic & Leony","Fire (Official UEFA EURO 2024 Song)"
25,"KAROL G","Si Antes Te Hubiera Conocido"
26,"Djo","End of Beginning"
27,"Moneybagg Yo","WHISKEY WHISKEY (feat. Morgan Wallen)"
28,"Eminem, Big Sean & BabyTron","Tobey"
29,"ian","Magic Johnson"
30,"Victoria Monét","Power of Two (From "Star Wars: The Acolyte")"
31,"Coco Jones","Here We Go (Uh Oh)"
32,"Ella Langley & Riley Green","you look like you love me"
33,"Skylar Blatt","Wake Up (feat. Chris Brown)"
34,"Central Cee & Lil Baby","BAND4BAND"
35,"GloRilla","TGIF"
36,"Pharrell Williams","Double Life (From "Despicable Me 4")"
37,"LeoStayTrill & Mr Reload It","Pink Lemonade (Str8 Reload)"
38,"Bryan Martin","We Ride"
39,"Taylor Swift","Fortnight (feat. Post Malone)"
40,"The Kid LAROI","NIGHTS LIKE THIS"
41,"Tinashe","Nasty"
42,"Teddy Swims","The Door"
43,"SZA","Saturn"
44,"Veeze & Rylo Rodriguez","F****d A Fan"
45,"Ryan Castro & SOG","EL RITMO QUE NOS UNE (feat. Selección Colombia)"
46,"Lil Nas X","HERE WE GO! (from the Netflix film "Beverly Hills Cop: Axel F")"
47,"Cash Cobain, Ice Spice & Bay Swag","Fisherrr (Remix)"
48,"Bossman Dlow & Lil Baby","PJ"
49,"Benson Boone","Slow It Down"
50,"Marshmello & Kane Brown","Miles On It"
51,"Morgan Wallen","Lies Lies Lies"
52,"Luke Combs","Ain't No Love In Oklahoma (From Twisters: The Album)"
53,"Candi Staton","Young Hearts Run Free"
54,"Myles Smith","Stargazing"
55,"Billie Eilish","LUNCH"
56,"Jelly Roll","I Am Not Okay"
57,"emmanuellcortess_","Amor"
58,"Sabrina Carpenter","Feather"
59,"Dustin Lynch","Chevrolet (feat. Jelly Roll)"
60,"prodbycpkshawn","Pop like this Pt. 2 (Slowed)"
61,"Real Boston Richey","Help Me"
62,"Morgan Wallen","Cowgirls (feat. ERNEST)"
63,"Sexyy Red & Drake","U My Everything"
64,"Doja Cat","Agora Hills"
65,"Gunna","one of wun"
66,"Cody Johnson","Dirt Cheap"
67,"Kehlani","After Hours"
68,"JT","OKAY"
69,"Zach Bryan","Pink Skies"
70,"Quavo & Lana Del Rey","Tough"
71,"Madison Beer","Make You Mine"
72,"GloRilla & Megan Thee Stallion","Wanna Be"
73,"Adam Port, Stryv, Keinemusik, Orso & Malachiii","Move"
74,"Ariana Grande","we can't be friends (wait for your love)"
75,"Adrianne Lenker","No Machine"
76,"Chris Brown","Residuals"
77,"Chimbala","Che Che"
78,"Artemas","i like the way you kiss me"
79,"21 Savage & Summer Walker","prove it"
80,"Dua Lipa","Illusion"
81,"Tems","Love Me JeJe"
82,"Bryson Tiller","Whatever She Wants"
83,"prodbycpkshawn & Ugly Andz","Yo Bunny (Slowed)"
84,"Smurkio Da Voice","Ymdllaa"
85,"YG Marley","Praise Jah In the Moonlight"
86,"Coldplay","feelslikeimfallinginlove"
87,"Steve Lacy","Static"
88,"Weezer","In the Garage"
89,"Jennifer Castle","Blowing Kisses"
90,"Kendrick Lamar","euphoria"
91,"Mustard & Travis Scott","Parking Lot"
92,"Jack Harlow","Lovin On Me"
93,"James","Laid"
94,"Luis R Conriquez & Neton Vega","Si No Quieres No"
95,"GloRilla, Megan Thee Stallion & Cardi B","Wanna Be (Remix)"
96,"Lomiiel","HAY LUPITA"
97,"Chappell Roan","HOT TO GO!"
98,"Jelly Roll","Save Me (with Lainey Wilson)"
99,"syncsv","Fall In Drugs"
100,"Counting Crows","A Murder of One"
101,"Rema","Calm Down"
102,"Van Morrison","Purple Heather (Live at the Troubadour)"
103,"Royel Otis","Linger (SiriusXM Session)"
104,"Disclosure","Latch (feat. Sam Smith)"
105,"Noah Kahan","Stick Season"
106,"El Alfa & Nfasis","ESTE"
107,"Tears for Fears","Everybody Wants To Rule The World"
108,"PARTYNEXTDOOR","N o C h i l l"
109,"Ice Spice & Central Cee","Did It First"
110,"Snoop Dogg, October London & Latoiya Williams","Mulholland Drive"
111,"Blessd & Ovy On the Drums","Mírame"
112,"Gotye","Somebody That I Used to Know (feat. Kimbra)"
113,"Fire Dragon","Alibi Vocal Only Que Linda"
114,"Stardust","Music Sounds Better with You"
115,"Lucky Daye","That's You"
116,"Monaleo","Don Who Leo"
117,"The Goo Goo Dolls","Iris"
118,"The Smashing Pumpkins","Disarm"
119,"The Outfield","Your Love"
120,"Luke Combs","Fast Car"
121,"Latto","Big Mama"
122,"Mello Buckzz & G Herbo","hmm…BD"
123,"Muni Long","Make Me Forget"
124,"Yeat","If We Being Rëal"
125,"Zach Bryan","28"
126,"BlackMayo","Jus' Know"
127,"Ed Sheeran","Perfect"
128,"Zach Bryan","I Remember Everything (feat. Kacey Musgraves)"
129,"Kacey Musgraves","Present Without a Bow (feat. Leon Bridges)"
130,"Post Malone","Pour Me A Drink (feat. Blake Shelton)"
131,"Don Toliver","ATTITUDE (FEAT. CASH COBAIN & CHARLIE WILSON)"
132,"Bronski Beat","Smalltown Boy"
133,"Sexyy Red","Get It Sexyy"
134,"Lithe","Fall Back"
135,"Lil Suzy","Take Me In Your Arms"
136,"The Neighbourhood","Sweater Weather"
137,"David Guetta & OneRepublic","I Don't Wanna Wait"
138,"Peso Pluma & Neton Vega","LA PATRULLA"
139,"GloRilla","Yeah Glo!"
140,"Travis Scott","FE!N (feat. Playboi Carti)"
141,"SZA","Snooze"
142,"Muni Long","Made For Me"
143,"The Kid LAROI","GIRLS"
144,"Hoobastank","The Reason"
145,"Kapo","Ohnana"
146,"Natasha Bedingfield","Unwritten"
147,"Nate Smith","Bulletproof"
148,"Lewis Capaldi","Someone You Loved"
149,"Kabin Crew","The Spark (feat. Lisdoonvarna Crew)"
150,"Bailey Zimmerman","Where It Ends"
151,"USHER & H.E.R.","Risk It All (From the Original Motion Picture “The Color Purple”)"
152,"George Michael","Careless Whisper"
153,"Empire of the Sun","Walking On A Dream"
154,"Billie Eilish","CHIHIRO"
155,"Rvssian, Rauw Alejandro & Ayra Starr","Santa"
156,"Mary J. Blige","Family Affair"
157,"The Weeknd, JENNIE & Lily Rose Depp","One Of The Girls"
158,"Tee Grizzley","IDGAF (feat. Chris Brown & Mariah the Scientist)"
159,"Zach Bryan","Bass Boat"
160,"Koe Wetzel & Jessie Murph","High Road"
161,"Fleetwood Mac","Dreams"
162,"Tyla","Water"
163,"USHER","Yeah! (feat. Lil Jon & Ludacris)"
164,"Miguel","Sure Thing"
165,"Tyla, Gunna & Skillibeng","Jump"
166,"Saweetie","NANi"
167,"a-ha","Take On Me"
168,"Jeremih, Bryson Tiller & Chris Brown","Wait On It"
169,"Journey","Don't Stop Believin'"
170,"Lana Del Rey","White Mustang"
171,"4 Non Blondes","What's Up?"
172,"Feid","SORRY 4 THAT MUCH"
173,"Tinashe","2 On (feat. ScHoolboy Q)"
174,"50 Cent","Many Men (Wish Death)"
175,"Brent Faiyaz","Been Away"
176,"Tate McRae","greedy"
177,"Big Boogie & DJ Drama","BOP (feat. GloRilla)"
178,"Paul Russell","Lil Boo Thang"
179,"Edward Maya & Vika Jigulina","Stereo Love"
180,"Mark Ambor","Belong Together"
181,"Future, Metro Boomin, Travis Scott & Playboi Carti","Type Shit"
182,"Bon Jovi","Livin' On a Prayer"
183,"Tito Double P & Neton Vega","LINDA"
184,"BIA & JID","LIGHTS OUT"
185,"Humbe","fantasmas"
186,"Megan Thee Stallion","Where Them Girls At"
187,"Byron Messia, Lil Baby & Rvssian","Choppa"
188,"Franz Ferdinand","Take Me Out"
189,"Nirvana","Smells Like Teen Spirit"
190,"Mark Morrison","Return of the Mack"
191,"Stephen Sanchez & Em Beihold","Until I Found You (Em Beihold Version)"
192,"Gucci Mane","Do the Math"
193,"Feid & ATL Jacob","LUNA"
194,"Hans Zimmer & Camille","Suis-moi (French Version)"
195,"Chris Brown","Sensational (feat. Davido & Lojay)"
196,"twenty one pilots","The Craving (single version)"
197,"Joy Oladokun","look up"
198,"21 Savage","redrum"
199,"Wesley Paige & The Master Three","Better Days Are Coming"
200,"Lord Huron","The Night We Met"
