
"Sunday, 17 November 2024 [performance over the past 7 days]"
Rank,Artist,Title
1,"Flatland Cavalry","How Long (feat. Kaitlin Butts)"
2,"Lady Gaga & Bruno Mars","Die With A Smile"
3,"The Weeknd & Playboi Carti","Timeless"
4,"ROSÉ & Bruno Mars","APT."
5,"Teddy Swims","Lose Control"
6,"Billie Eilish","BIRDS OF A FEATHER"
7,"GloRilla & Sexyy Red","WHATCHU KNO ABOUT ME"
8,"Benson Boone","Beautiful Things"
9,"Shaboozey","A Bar Song (Tipsy)"
10,"Chappell Roan","Good Luck, Babe!"
11,"Ella Langley & Riley Green","you look like you love me"
12,"Myles Smith","Stargazing"
13,"Don Toliver","No Pole"
14,"Morgan Wallen","Love Somebody"
15,"Hozier","Too Sweet"
16,"Chris Brown","Residuals"
17,"Teddy Swims","The Door"
18,"Gracie Abrams","That’s So True"
19,"Tyler, The Creator","Sticky (feat. GloRilla, Sexyy Red & Lil Wayne)"
20,"Óscar Maydon & Fuerza Regida","Tu Boda"
21,"NLE Choppa","Gang Baby"
22,"Real Boston Richey","Help Me"
23,"Arcane, League of Legends Music & Marcus King","Sucker (from the series Arcane League of Legends)"
24,"Young Stoner Life, Young Thug & Meek Mill","That Go! (feat. T-Shyne)"
25,"Post Malone","I Had Some Help (feat. Morgan Wallen)"
26,"Years & Years","Breathe"
27,"Bossman Dlow","Shake Dat Ass (Twerk Song)"
28,"Summer Walker","Heart Of A Woman"
29,"Sabrina Carpenter","Espresso"
30,"Jelly Roll","I Am Not Okay"
31,"Chappell Roan","HOT TO GO!"
32,"Zach Bryan","Tishomingo"
33,"Loe Shimmy & Brent Faiyaz","For Me (Remix)"
34,"Arcane, League of Legends Music & Freya Ridings","I Can't Hear It Now (from the series Arcane League of Legends)"
35,"Kendrick Lamar","Not Like Us"
36,"Tommy Richman","MILLION DOLLAR BABY (VHS)"
37,"Gigi Perez","Sailor Song"
38,"Koe Wetzel & Jessie Murph","High Road"
39,"The Weeknd","Dancing In The Flames"
40,"Sabrina Carpenter","Taste"
41,"Rod Wave","25"
42,"Sleigh Bells","Where Did You Sleep Last Night"
43,"GloRilla & T-Pain","I LUV HER"
44,"Gunna","HIM ALL ALONG"
45,"FloyyMenor & Cris Mj","Gata Only"
46,"Snow Strippers","Under Your Spell"
47,"KAROL G, Feid & DFZM","+57 (feat. Ovy On the Drums, J Balvin, Maluma, Ryan Castro & Blessd)"
48,"Saweetie","Is It The Way"
49,"BigXthaPlug","Mr.Trouble"
50,"Yeah Yeah Yeahs","Maps"
51,"Lady Gaga","Disease"
52,"Toosii & Muni Long","I Do"
53,"NLE Choppa & 41","Or What"
54,"WILKES","Human"
55,"Coco Jones","Here We Go (Uh Oh)"
56,"The Goo Goo Dolls","Iris"
57,"KAROL G","Si Antes Te Hubiera Conocido"
58,"Luke Grimes","No Horse To Ride (demo version)"
59,"Sabrina Carpenter","Please Please Please"
60,"Ariis","FUNK DO BOUNCE (Slowed)"
61,"Train","Hey, Soul Sister"
62,"Jon Bellion","All Time Low"
63,"ZeOri","Dreamin"
64,"Hanumankind & Kalmi","Big Dawgs"
65,"PARTYNEXTDOOR","M a k e  I t  T o  T h e  M o r n i n g"
66,"Don Toliver","NEW DROP"
67,"Paul Hardcastle","Rain Forest"
68,"Dasha","Austin (Boots Stop Workin')"
69,"Arcane, League of Legends Music & FEVER 333","Hellfire (from the series Arcane League of Legends)"
70,"Billie Eilish","WILDFLOWER"
71,"Chezile","Beanie"
72,"Crowded House","Don't Dream It's Over"
73,"Sabrina Carpenter","Bed Chem"
74,"Gotye","Somebody That I Used to Know (feat. Kimbra)"
75,"SAILORR","POOKIE'S REQUIEM"
76,"Megan Woods","The Truth"
77,"1900Rugrat","One Take Freestyle"
78,"El Snappo","Chicken"
79,"Addison Rae","Diet Pepsi"
80,"Kx5, deadmau5 & Kaskade","Escape (feat. Hayla)"
81,"Future","TOO FAST"
82,"GloRilla","TGIF"
83,"BigXthaPlug","The Largest"
84,"21 Savage & Summer Walker","prove it"
85,"Nelly Furtado","Say It Right"
86,"George Michael","Careless Whisper"
87,"Danielle Apicella","Old Fashioned Christmas"
88,"The Kid LAROI","NIGHTS LIKE THIS"
89,"Mk.gee","ROCKMAN"
90,"OMB Peezy","Lay Down"
91,"Latto","Brokey"
92,"Fontaines D.C.","Starburster"
93,"Jordan Adetunji","KEHLANI"
94,"mgk & Jelly Roll","Lonely Road"
95,"Chappell Roan","Pink Pony Club"
96,"Mr Pilato, Ego Slimflow & Tebogo G Mashego","Biri Marung (feat. Sje Konka, Focalistic, DJ Maphorisa, Scotts Maphuma & CowBoii)"
97,"Loe Shimmy","For Me"
98,"I'll Take You There Choir","Like a Prayer (Choir Version From “Deadpool & Wolverine”)"
99,"Arcane, League of Legends Music & Woodkid","To Ashes and Blood (from the series Arcane League of Legends)"
100,"Lazza & Lil Baby","CANZONE D'ODIO"
101,"Muni Long","Ruined Me"
102,"Morgan Wallen","Lies Lies Lies"
103,"Taylor Swift","I Can Do It With a Broken Heart"
104,"The Weeknd & Anitta","São Paulo"
105,"Tyler, The Creator","St. Chroma (feat. Daniel Caesar)"
106,"PARTYNEXTDOOR","Dreamin"
107,"Akon","Akon's Beautiful Day"
108,"Tucker Wetmore","Wind Up Missin’ You"
109,"Future","LIL DEMON"
110,"Tate McRae","It's ok I'm ok"
111,"Tyla","PUSH 2 START"
112,"Stepz","Rock"
113,"Luke Combs","Ain't No Love In Oklahoma (From Twisters: The Album)"
114,"Megan Thee Stallion","Mamushi (feat. Yuki Chiba)"
115,"Gracie Abrams","Close To You"
116,"Tyler, The Creator","Like Him (feat. Lola Young)"
117,"Creedence Clearwater Revival","Have You Ever Seen The Rain"
118,"Meghan Trainor","Criminals"
119,"Empire Of The Sun","We Are The People"
120,"Maroon 5","Memories"
121,"4 Non Blondes","What's Up?"
122,"Teddy Swims","Bad Dreams"
123,"Hozier","Work Song"
124,"Parmalee","Gonna Love You"
125,"emmanuellcortess_","Amor"
126,"LINKIN PARK","The Emptiness Machine"
127,"Fridayy","Baddest In The Room"
128,"Omar Courtz & De La Rose","Q U E V A S H A C E R H O Y ? (Slowed Down)"
129,"The Marías","No One Noticed"
130,"E.K.E.","Ghetto (feat. Trucarr)"
131,"Doechii","NISSAN ALTIMA"
132,"Future, Metro Boomin & Kendrick Lamar","Like That"
133,"*NSYNC","Bye Bye Bye"
134,"Zach Top","I Never Lie"
135,"SZA","Saturn"
136,"Future","Low Life (feat. The Weeknd)"
137,"Sam & Dave","Hold On, I'm Coming"
138,"Julión Álvarez y su Norteño Banda","Rey Sin Reina"
139,"Doja Cat","Agora Hills"
140,"Zach Bryan","The Good I'll Do"
141,"Wham!","Last Christmas"
142,"LPB Poody","Batman"
143,"Zach Bryan","Motorcycle Drive By"
144,"The Outfield","Your Love"
145,"Marshmello & Kane Brown","Miles On It"
146,"BabyChiefDoit","The Viper"
147,"Bossman Dlow","Chick-fil-A"
148,"Soap&Skin","Me and the Devil"
149,"Black Sabbath","War Pigs"
150,"Hank Williams, Jr.","I've Got Rights"
151,"BigXthaPlug","2AM"
152,"Jelly Roll","Liar"
153,"Bronski Beat","Smalltown Boy"
154,"Frank Ocean","Chanel"
155,"Tom Petty & The Heartbreakers","Learning to Fly"
156,"22Daboat","MUNYUN"
157,"Chris Stapleton","Think I'm In Love With You"
158,"Faye Webster","Kingston"
159,"Clean Bandit","Rather Be (feat. Jess Glynne)"
160,"Creed","One Last Breath"
161,"Sam Austins","Seasons"
162,"Eminem","Berzerk"
163,"David Guetta, Alphaville & Ava Max","Forever Young (Extended)"
164,"Lomiiel","HAY LUPITA"
165,"Tears for Fears","Everybody Wants To Rule The World"
166,"Celeste","Strange"
167,"Cody Johnson & Carrie Underwood","I'm Gonna Love You"
168,"Big Sean & Gunna","It Is What It Is"
169,"YoungBoy Never Broke Again","Sneaking"
170,"USHER","Yeah! (feat. Lil Jon & Ludacris)"
171,"Fleetwood Mac","Dreams"
172,"Travis Scott","FE!N (feat. Playboi Carti)"
173,"Moneybagg Yo","WHISKEY WHISKEY (feat. Morgan Wallen)"
174,"a-ha","Take On Me"
175,"Chris Brown","Sensational (feat. Davido & Lojay)"
176,"The Adventures of Stevie V","Dirty Cash (Money Talks) [Sold Out 7 Inch Mix]"
177,"Eric Benét & Tamar Braxton","Something We Can Make Love To"
178,"Ella Mai","Little Things"
179,"Mark Morrison","Return of the Mack"
180,"Djo","End of Beginning"
181,"Edward Maya & Vika Jigulina","Stereo Love"
182,"Trip Lee","Lay Down"
183,"La Arrolladora Banda el Limón de René Camacho","Aquí Hay Para Llevar"
184,"Journey","Don't Stop Believin'"
185,"Panjabi MC","Mundian to Bach Ke"
186,"Shaggy","Angel (feat. Rayvon)"
187,"The Killers","Mr. Brightside"
188,"Mazzy Star","Fade into You"
189,"Grupo Frontera","Hecha Pa' Mí"
190,"Mary J. Blige","Family Affair"
191,"Rema","Calm Down"
192,"Coldplay","Sparks"
193,"Hoobastank","The Reason"
194,"Ella Mai","One Of These"
195,"SZA","Snooze"
196,"Sophie Thatcher","Knockin' on Heaven's Door (Heretic Original Soundtrack)"
197,"Grupo Frontera & Romeo Santos","ÁNGEL"
198,"Creepy Nuts","Otonoke"
199,"Ellie Goulding & Speed Radio","Lights (Sped Up Version)"
200,"Zach Templar","missin something"
