
"Saturday, 6 December 2025 [performance over the past 7 days]"
Rank,Artist,Title
1,"Drayton Farley, Sunny Sweeney & Dani Rose","Touch And Go (Songs From and Inspired by the Paramount+ Original Series Landman (Volume II))"
2,"Olivia Dean","Man I Need"
3,"HUNTR/X, EJAE, AUDREY NUNA, REI AMI & KPop Demon Hunters Cast","Golden"
4,"Taylor Swift","The Fate of Ophelia"
5,"sombr","back to friends"
6,"Benson Boone","Mystical Magical"
7,"H3adband","BOO"
8,"Tiffany","I Think We're Alone Now"
9,"Kehlani","Folded"
10,"Gunna","wgft (feat. Burna Boy)"
11,"Sade","No Ordinary Love"
12,"Mariah the Scientist & Kali Uchis","Is It a Crime"
13,"Ella Langley","Choosin' Texas"
14,"Wham!","Last Christmas (Single Version)"
15,"Alex Warren","Ordinary"
16,"JMSN","Love Me"
17,"Furacão 2000","Mimosa 2000"
18,"She & Him","I Thought I Saw Your Face Today"
19,"Shakira","Zoo"
20,"Metro Boomin, Quavo, Breskii & YK NIECE","Take Me Thru Dere"
21,"HAVEN. & Kaitlin Aragon","I Run"
22,"Kate Bush","Running Up That Hill (A Deal With God)"
23,"Khruangbin","A Calf Born In Winter"
24,"Herencia De Grandes","Ya Borracho"
25,"YoungBoy Never Broke Again","Shot Callin"
26,"Belly Gang Kushington & YKNIECE","Friend Do Remix (feat. YKNIECE)"
27,"Ed Sheeran & Elton John","Merry Christmas"
28,"Djo","End of Beginning"
29,"Diana Ross","Upside Down"
30,"Trippie Redd & Diplo","Wish (Audiomack Trap Symphony Version)"
31,"Chris Brown","It Depends (feat. Bryson Tiller)"
32,"Tyla","CHANEL"
33,"Loe Shimmy & Don Toliver","3am"
34,"4 Non Blondes","What's Up?"
35,"Sia","Snowman"
36,"Sneaky Tim","Planet Wall"
37,"Mariah Carey","All I Want for Christmas Is You"
38,"Olivia Dean","So Easy (To Fall In Love)"
39,"Taylor Swift","Opalite"
40,"Trans-Siberian Orchestra","Christmas / Sarajevo 12/24 (Instrumental)"
41,"Justin Bieber","DAISIES"
42,"Brenda Lee","Rockin' Around The Christmas Tree"
43,"JayDon & Paradise","Lullaby"
44,"Billy Joel","Piano Man"
45,"The Waitresses","Christmas Wrapping"
46,"Kelly Clarkson","Underneath the Tree"
47,"David Guetta, Teddy Swims & Tones And I","Gone Gone Gone"
48,"Birdman","F**k That Ni**a (feat. YoungBoy Never Broke Again & Herm Tha BlackSheep)"
49,"RAYE","WHERE IS MY HUSBAND!"
50,"YoungBoy Never Broke Again & Mellow Rackz","What You Is"
51,"Trans-Siberian Orchestra","Christmas Canon (2003 Remaster)"
52,"Fleetwood Mac","Silver Springs"
53,"Darlene Love","Christmas (Baby Please Come Home)"
54,"Summer Walker, Latto & Doja Cat","Go Girl"
55,"Riley Green","Don't Mind If I Do (feat. Ella Langley)"
56,"Teddy Swims","Lose Control"
57,"The Drifters","White Christmas"
58,"4Block Lil Mari","Fast Cars"
59,"Kelly Clarkson & Ariana Grande","Santa, Can’t You Hear Me"
60,"Ariana Grande","Santa Tell Me"
61,"Ravyn Lenae","Love Me Not"
62,"The White Stripes","Seven Nation Army"
63,"Tame Impala","The Less I Know the Better"
64,"Tame Impala","Dracula"
65,"emmanuellcortess_","Amor"
66,"Yeat","COMË N GO"
67,"MOLIY, Silent Addy, Skillibeng & Shenseea","Shake It To The Max (FLY) [Remix]"
68,"EsDeeKid","4 Raws"
69,"Max McNown","Better Me For You (Brown Eyes)"
70,"Myles Smith","Nice To Meet You"
71,"Olga Myko","use me!!!!!!!"
72,"Leon Thomas & Freddie Gibbs","MUTT (REMIX)"
73,"Paul McCartney","Wonderful Christmastime (Edited Version)"
74,"Don Toliver","You (feat. Travis Scott)"
75,"Eagles","Please Come Home for Christmas"
76,"KATSEYE","Gabriela"
77,"Ashe","Fun While It Lasted"
78,"The Goo Goo Dolls","Iris"
79,"Charli xcx & Caroline Polachek","Everything is romantic featuring caroline polachek"
80,"Ella Mai","Tell Her"
81,"Mariah the Scientist","Burning Blue"
82,"G Herbo","Went Legit"
83,"Run-DMC","Christmas In Hollis"
84,"The Police","Every Breath You Take"
85,"Disco Lines & Tinashe","No Broke Boys"
86,"Kehlani","Out The Window"
87,"Chibike","Breakthrough"
88,"BigXthaPlug & Ella Langley","Hell At Night"
89,"EsDeeKid & Rico Ace","Phantom"
90,"The Ronettes","Sleigh Ride"
91,"Benson Boone","Beautiful Things"
92,"The Proclaimers","I'm Gonna Be (500 Miles)"
93,"Nat King Cole","The Christmas Song"
94,"Olivia Dean","A Couple Minutes"
95,"Andy Williams","It's the Most Wonderful Time of the Year"
96,"Megan Thee Stallion","LOVER GIRL"
97,"Masego","Unhinged"
98,"Tate McRae","TIT FOR TAT"
99,"Taylor Swift","Christmas Tree Farm"
100,"Pierce the Veil","So Far So Fake"
101,"Romeo Santos & Prince Royce","Dardos"
102,"The Clash","Should I Stay or Should I Go"
103,"Shaboozey","Good News"
104,"Moby","When It's Cold I'd Like to Die (feat. Mimi Goese)"
105,"El Bogueto & Yung Beef","Cuando No Era Cantante"
106,"Morgan Wallen","I Got Better"
107,"Chuck Berry","Run Rudolph Run"
108,"Bobby Helms","Jingle Bell Rock"
109,"Lady Gaga","The Dead Dance"
110,"Ed Sheeran","Camera"
111,"VAD BOYZ","MUEVELOU"
112,"Slick Rick","Children's Story"
113,"YoungBoy Never Broke Again","Wine & Dine"
114,"Monaleo","Putting Ya Dine"
115,"Jonas Brothers","Like It's Christmas"
116,"Justin Bieber","Mistletoe"
117,"Chappell Roan","Pink Pony Club"
118,"*NSYNC","Merry Christmas, Happy Holidays"
119,"Jere Klein, Katteyes & Mateo on the Beatz","TODO KE VER"
120,"Patience & Prudence","A Smile and a Ribbon"
121,"Hudson Westbrook","House Again"
122,"Lindsey Stirling","Carol Of The Bells"
123,"Labi Siffre","Bless the Telephone"
124,"Offset & Gunna","Different Species"
125,"Nirvana","Smells Like Teen Spirit"
126,"NEXTIME","СВЕТЛАНА!"
127,"José Feliciano","Feliz Navidad"
128,"EMIN & JONY","Камин"
129,"Nicki Minaj","Beez In The Trap (feat. 2 Chainz)"
130,"Billie Eilish","BIRDS OF A FEATHER"
131,"sombr","12 to 12"
132,"Empire Of The Sun","We Are The People"
133,"Donny Hathaway","This Christmas"
134,"John Lennon, The Plastic Ono Band, Yoko Ono & The Harlem Community Choir","Happy Xmas (War Is Over)"
135,"Sabrina Carpenter","Tears"
136,"Shaboozey","A Bar Song (Tipsy)"
137,"EJ Jones","Gas Station Love"
138,"Ray Charles","That Spirit of Christmas (Remastered)"
139,"Kendrick Lamar & SZA","luther"
140,"ROSÉ & Bruno Mars","APT."
141,"So Supa","BTTMFRN (CMONNN)"
142,"Katy Perry","Cozy Little Christmas"
143,"Drake & Central Cee","Which One"
144,"Jenevieve","Head Over Heels"
145,"Michael Bublé","It's Beginning To Look a Lot Like Christmas"
146,"Romeo Santos & Prince Royce","Estocolmo"
147,"Tyler Childers","Bitin' List"
148,"The Killers","Mr. Brightside"
149,"Cardi B","ErrTime"
150,"Metric","Help I'm Alive"
151,"Sade","Kiss of Life"
152,"Hozier","Too Sweet"
153,"George Michael","Careless Whisper"
154,"Sia","Candy Cane Lane"
155,"Wale & Leon Thomas","Watching Us"
156,"JaYy Wick","Pork Chop Sammich"
157,"FloyyMenor & Cris MJ","Gata Only"
158,"The Weeknd & Playboi Carti","Timeless"
159,"Gigi Perez","Sailor Song"
160,"Tyler, The Creator","Sugar On My Tongue"
161,"Luke Combs","Days Like These"
162,"Lola Young","Messy"
163,"Vince Guaraldi Trio","Linus And Lucy"
164,"Alice In Chains","Nutshell"
165,"Roy Orbison","Running Scared"
166,"Journey","Don't Stop Believin'"
167,"EsDeeKid, fakemink & Rico Ace","LV Sandals"
