
"Tuesday, 5 August 2025 [performance over the past 7 days]"
Rank,Artist,Title
1,"Alex Warren","Ordinary"
2,"Chris Brown","It Depends (feat. Bryson Tiller)"
3,"Ravyn Lenae","Love Me Not"
4,"MOLIY, Silent Addy, Skillibeng & Shenseea","Shake It To The Max (FLY) [Remix]"
5,"Shaboozey","Good News"
6,"HUNTR/X, EJAE, AUDREY NUNA, REI AMI & KPop Demon Hunters Cast","Golden"
7,"Pierce the Veil","So Far So Fake"
8,"Mariah the Scientist","Burning Blue"
9,"Michael Jackson","Billie Jean"
10,"sombr","undressed"
11,"Drake & Central Cee","Which One"
12,"Morgan Wallen & Tate McRae","What I Want"
13,"Teddybears","Punkrocker (feat. Iggy Pop)"
14,"Drake","What Did I Miss?"
15,"SKAI ISYOURGOD","Stacks from All Sides"
16,"Kehlani","Folded"
17,"Benson Boone","Mystical Magical"
18,"Jessie Murph","It Ain't Right"
19,"Colter Wall","Sleeping on the Blacktop"
20,"Chappell Roan","Kaleidoscope"
21,"Teddy Swims","Lose Control"
22,"Justin Bieber","DAISIES"
23,"Dee Mula","Blow My High"
24,"Zeddy Will","Cant Go Broke (Remix)"
25,"Jessie Murph","Blue Strips"
26,"BigXthaPlug & Bailey Zimmerman","All The Way"
27,"Andrea Datzman","Let Us Be Devoured (Studio Version)"
28,"Max McNown","A Lot More Free"
29,"sombr","back to friends"
30,"Chappell Roan","Pink Pony Club"
31,"Disco Lines & Tinashe","No Broke Boys"
32,"Key Glock","She Ready"
33,"Cardi B","Outside"
34,"Los Dareyes De La Sierra","Frecuencia"
35,"José González","Heartbeats"
36,"PARTYNEXTDOOR & Drake","SOMEBODY LOVES ME"
37,"Benson Boone","Beautiful Things"
38,"Kendrick Lamar & SZA","luther"
39,"Lola Young","Messy"
40,"Drake","NOKIA"
41,"SZA","30 For 30 (with Kendrick Lamar)"
42,"Taylor Swift","How Did It End?"
43,"Billie Eilish","Halley's Comet"
44,"Benson Boone","Sorry I'm Here For Someone Else"
45,"BashfortheWorld","MVP"
46,"Leon Thomas & Freddie Gibbs","MUTT (REMIX)"
47,"G Herbo","Went Legit"
48,"Playboi Carti & The Weeknd","RATHER LIE"
49,"Sabrina Carpenter","Manchild"
50,"Shaboozey","A Bar Song (Tipsy)"
51,"ROSÉ & Bruno Mars","APT."
