
"Wednesday, 30 October 2024 [performance over the past 7 days]"
Rank,Artist,Title
1,"Lady Gaga & Bruno Mars","Die With A Smile"
2,"The Weeknd & Playboi Carti","Timeless"
3,"Teddy Swims","Lose Control"
4,"Billie Eilish","BIRDS OF A FEATHER"
5,"Óscar Maydon & Fuerza Regida","Tu Boda"
6,"Shaboozey","A Bar Song (Tipsy)"
7,"Chappell Roan","Good Luck, Babe!"
8,"Benson Boone","Beautiful Things"
9,"Post Malone","I Had Some Help (feat. Morgan Wallen)"
10,"ROSÉ & Bruno Mars","APT."
11,"Ella Langley & Riley Green","you look like you love me"
12,"GloRilla & Sexyy Red","WHATCHU KNO ABOUT ME"
13,"Myles Smith","Stargazing"
14,"Jim Croce","Time In a Bottle"
15,"Morgan Wallen","Love Somebody"
16,"Don Toliver","No Pole"
17,"Hozier","Too Sweet"
18,"Kendrick Lamar","Not Like Us"
19,"Teddy Swims","The Door"
20,"Ariis","FUNK DO BOUNCE (Slowed)"
21,"Bossman Dlow","Shake Dat Ass (Twerk Song)"
22,"Chris Brown","Residuals"
23,"Chappell Roan","HOT TO GO!"
24,"Years & Years","Breathe"
25,"Jelly Roll","I Am Not Okay"
26,"Real Boston Richey","Help Me"
27,"Sabrina Carpenter","Espresso"
28,"Rod Wave","25"
29,"The Weeknd","Dancing In The Flames"
30,"Dasha","Austin (Boots Stop Workin')"
31,"Stepz","Rock"
32,"Sabrina Carpenter","Please Please Please"
33,"Megan Thee Stallion","Bigger In Texas"
34,"Sabrina Carpenter","Taste"
35,"The Cure","A Forest"
36,"Hanumankind & Kalmi","Big Dawgs"
37,"KAROL G","Si Antes Te Hubiera Conocido"
38,"NLE Choppa & 41","Or What"
39,"Angie McMahon","Letting Go"
40,"GloRilla & T-Pain","I LUV HER"
41,"Maroon 5","Memories"
42,"Gigi Perez","Sailor Song"
43,"Crowded House","Don't Dream It's Over"
44,"FloyyMenor & Cris Mj","Gata Only"
45,"21 Savage & Summer Walker","prove it"
46,"Tommy Richman","MILLION DOLLAR BABY (VHS)"
47,"Rockwell","Somebody's Watching Me"
48,"Coldplay, Little Simz, Burna Boy, Elyanna & TINI","WE PRAY"
49,"Snow Strippers","Under Your Spell"
50,"Saweetie","Is It The Way"
51,"GloRilla","TGIF"
52,"Lady Gaga","Disease"
53,"Koe Wetzel & Jessie Murph","High Road"
54,"Milli Vanilli","I'm Gonna Miss You"
55,"Megan Thee Stallion","Mamushi (feat. Yuki Chiba)"
56,"Lil Durk","Federal Nightmares"
57,"Yeah Yeah Yeahs","Maps"
58,"King Von & Prince Dre","Back Again (feat. Lil Durk)"
59,"Jordan Adetunji","KEHLANI"
60,"Billie Eilish","WILDFLOWER"
61,"Lazza & Lil Baby","CANZONE D'ODIO"
62,"Coco Jones","Here We Go (Uh Oh)"
63,"ian","2Face - Venom: The Last Dance"
64,"Young Stoner Life, Young Thug & Meek Mill","That Go! (feat. T-Shyne)"
65,"Future","TOO FAST"
66,"LINKIN PARK","The Emptiness Machine"
67,"Gunna","HIM ALL ALONG"
68,"Gabito Ballesteros, Natanael Cano, Neton Vega & Luis R Conriquez","Presidente"
69,"BigXthaPlug","2AM"
70,"Omar Courtz & De La Rose","Q U E V A S H A C E R H O Y ? (Slowed Down)"
71,"Moneybagg Yo","WHISKEY WHISKEY (feat. Morgan Wallen)"
72,"Megan Woods","The Truth"
73,"Celeste","Strange"
74,"Francis and the Lights","See Her Out (Thats Just Life)"
75,"Sabrina Carpenter","Bed Chem"
76,"Morgan Wallen","Lies Lies Lies"
77,"Toosii & Muni Long","I Do"
78,"BabyChiefDoit","The Viper"
79,"Taylor Swift","I Can Do It With a Broken Heart"
80,"Don Toliver","NEW DROP"
81,"mgk & Jelly Roll","Lonely Road"
82,"Latto","Brokey"
83,"Bankrollmaiya","Clap Signature"
84,"Muni Long","Ruined Me"
85,"LUCKI","Alternative Outro"
86,"Addison Rae","Diet Pepsi"
87,"Future","PLUTOSKI"
88,"Luke Combs","Ain't No Love In Oklahoma (From Twisters: The Album)"
89,"Future","LIL DEMON"
90,"Gracie Abrams","That’s So True"
91,"ZAYSKII","Dreamin (Remix)"
92,"The Goo Goo Dolls","Iris"
93,"Tom Morello, grandson & Roman Morello","One Last Dance (From "Venom: The Last Dance")"
94,"Marshmello & Kane Brown","Miles On It"
95,"The Kid LAROI","NIGHTS LIKE THIS"
96,"El Cousteau","Words2LiveBy (feat. Earl Sweatshirt)"
97,"Future, Metro Boomin & The Weeknd","All to Myself"
98,"Gotye","Somebody That I Used to Know (feat. Kimbra)"
99,"emmanuellcortess_","Amor"
100,"Travis Scott","FE!N (feat. Playboi Carti)"
101,"Fridayy","Baddest In The Room"
102,"Tucker Wetmore","Wind Up Missin’ You"
103,"Future, Metro Boomin & Kendrick Lamar","Like That"
104,"Summer Walker","Heart Of A Woman"
105,"KSI","Thick Of It (feat. Trippie Redd)"
106,"DaBaby","PHAT"
107,"Ice Cube","It Was a Good Day (Remix)"
108,"Meghan Trainor","Criminals"
109,"Tate McRae","It's ok I'm ok"
110,"Akon","Akon's Beautiful Day"
111,"Kodak Black","Unexplainable"
112,"Loe Shimmy","For Me"
113,"GloRilla","LET HER COOK"
114,"George Michael","Careless Whisper"
115,"Parmalee","Gonna Love You"
116,"Chappell Roan","Pink Pony Club"
117,"Cafuné","Tek It (Sped Up)"
118,"Hoobastank","The Reason"
119,"Kings of Leon","Use Somebody"
120,"Blue Öyster Cult","(Don't Fear) The Reaper (Live)"
121,"Chris Stapleton","Think I'm In Love With You"
122,"AKA lisa","cope"
123,"The Outfield","Your Love"
124,"The Cranberries","Zombie"
125,"SZA","Saturn"
126,"Oro Solido","Se Encendio el Beeper"
127,"Rema","Calm Down"
128,"Gracie Abrams","Close To You"
129,"Doja Cat","Agora Hills"
130,"Kapo","Ohnana"
131,"Grupo Frontera","Hecha Pa' Mí"
132,"Tretch","Embrace It (feat. Ndotzz) [Remix]"
133,"Tyler, The Creator","Noid"
134,"Jelly Roll","Liar"
135,"Fleetwood Mac","Dreams"
136,"GloRilla","HOLLON"
137,"Lady Gaga","Bloody Mary"
138,"Bronski Beat","Smalltown Boy"
139,"Cody Johnson & Carrie Underwood","I'm Gonna Love You"
140,"Soap&Skin","Me and the Devil"
141,"Deep Sea Diver","You Don't Own Me (feat. Natalie Schepman (Joseph))"
142,"Post Malone","Pour Me A Drink (feat. Blake Shelton)"
143,"Peso Pluma & Neton Vega","LA PATRULLA"
144,"Tee Grizzley","Blow for Blow (feat. J. Cole)"
145,"Metallica","Enter Sandman"
146,"The Killers","Mr. Brightside"
147,"Tommy Richman","DEVIL IS A LIE"
148,"BigXthaPlug","The Largest"
149,"Edward Maya & Vika Jigulina","Stereo Love"
150,"Mark Ambor","Belong Together"
151,"USHER","Yeah! (feat. Lil Jon & Ludacris)"
152,"Babyface Ray & Lil Durk","Wonderful Wayne & Jackie Boy"
153,"Gracie Abrams","I Love You, I'm Sorry"
154,"The Neighbourhood","Sweater Weather"
155,"Ariana Grande","we can't be friends (wait for your love)"
156,"Journey","Don't Stop Believin'"
157,"Tito Double P & Peso Pluma","DOS DÍAS"
158,"Hurricane Wisdom","Giannis"
159,"Fuerza Regida","NEL"
160,"Chezile","Beanie"
161,"Mary J. Blige","Family Affair"
162,"*NSYNC","Bye Bye Bye"
163,"Lomiiel","HAY LUPITA"
164,"Don Toliver","BROTHER STONE (FEAT. KODAK BLACK)"
165,"4 Non Blondes","What's Up?"
