
"Wednesday, 4 December 2024 [performance over the past 7 days]"
Rank,Artist,Title
1,"Juice WRLD","Empty Out Your Pockets"
2,"Kendrick Lamar","tv off (feat. Lefty Gunplay)"
3,"ROSÉ & Bruno Mars","APT."
4,"Kendrick Lamar","squabble up"
5,"Lady Gaga & Bruno Mars","Die With A Smile"
6,"Kendrick Lamar & SZA","luther"
7,"The Weeknd & Playboi Carti","Timeless"
8,"Maggie Rogers","Light On"
9,"NLE Choppa","Gang Baby"
10,"Teddy Swims","Lose Control"
11,"GloRilla & Sexyy Red","WHATCHU KNO ABOUT ME"
12,"Tyler, The Creator","Sticky (feat. GloRilla, Sexyy Red & Lil Wayne)"
13,"Dasha","Austin (Boots Stop Workin')"
14,"Mom Jeans.","Scott Pilgrim Vs. My Gpa"
15,"Shaboozey","A Bar Song (Tipsy)"
16,"Alex Warren","Carry You Home"
17,"Ella Langley & Riley Green","you look like you love me"
18,"Myles Smith","Stargazing"
19,"Benson Boone","Beautiful Things"
20,"Billie Eilish","BIRDS OF A FEATHER"
21,"Morgan Wallen","Love Somebody"
22,"Kylie Minogue","Can't Get You Out of My Head"
23,"Stromae & Pomme","Ma Meilleure Ennemie (from the series Arcane League of Legends)"
24,"Coco Jones","Here We Go (Uh Oh)"
25,"Hozier","Too Sweet"
26,"Gracie Abrams","That’s So True"
27,"Snoop Dogg, Dr. Dre & Sting","Another Part Of Me"
28,"Don Toliver","No Pole"
29,"Chappell Roan","Good Luck, Babe!"
30,"Chappell Roan","Pink Pony Club"
31,"Chris Brown","Residuals"
32,"Teddy Swims","The Door"
33,"E.K.E. & TruCarr","Ghetto"
34,"Real Boston Richey","Help Me"
35,"Wham!","Last Christmas"
36,"Óscar Maydon & Fuerza Regida","Tu Boda"
37,"Summer Walker","Heart Of A Woman"
38,"Gigi Perez","Sailor Song"
39,"Lainey Wilson","Out of Oklahoma (From Twisters: The Album)"
40,"Tyler, The Creator","Like Him (feat. Lola Young)"
41,"Julie Doiron","August 10"
42,"Jelly Roll","I Am Not Okay"
43,"Koe Wetzel & Jessie Murph","High Road"
44,"Alice Boman","Waiting"
45,"Rauw Alejandro & Bad Bunny","Qué Pasaría..."
46,"Younginsosleaze","All 10"
47,"Elaine Stritch","Are You Having Any Fun?"
48,"Chezile","Beanie"
49,"Sabrina Carpenter","Taste"
50,"Jack Harlow","Hello Miss Johnson"
51,"Alcy","Stick&Move (feat. Kodak Black)"
52,"The Weeknd","Dancing In The Flames"
53,"Post Malone","I Had Some Help (feat. Morgan Wallen)"
54,"GloRilla & T-Pain","I LUV HER"
55,"America","Lonely People"
56,"beabadoobee","the way things go"
57,"Sabrina Carpenter","Espresso"
58,"DaBaby","PHAT"
59,"FloyyMenor & Cris Mj","Gata Only"
60,"Rod Wave","25"
61,"KAROL G","Si Antes Te Hubiera Conocido"
62,"Walker Hayes","Fancy Like"
63,"Celeste","This Is Who I Am (From “The Day of the Jackal”)"
64,"Charles Wesley Godwin","Temporary Town"
65,"Ed Sheeran & Elton John","Merry Christmas"
66,"OMB Peezy","Lay Down"
67,"2Pac & K-Ci & JoJo","How Do U Want It"
68,"Years & Years","Breathe"
69,"Chris Stapleton","Hard Livin'"
70,"Tommy Richman","MILLION DOLLAR BABY (VHS)"
71,"Toosii & Muni Long","I Do"
72,"SAILORR","POOKIE'S REQUIEM"
73,"BigXthaPlug","The Largest"
74,"Gotye","Somebody That I Used to Know (feat. Kimbra)"
75,"Sia","Snowman"
76,"Snow Strippers","Under Your Spell"
77,"Josh Meloy","1,000 Miles"
78,"Kendrick Lamar","Not Like Us"
79,"NLE Choppa & 41","Or What"
80,"Kendrick Lamar","peekaboo (feat. AzChike)"
81,"Saweetie","Is It The Way"
82,"PARTYNEXTDOOR","M a k e  I t  T o  T h e  M o r n i n g"
83,"Lady Gaga","Disease"
84,"Arcane, League of Legends Music & Royal & the Serpent","Wasteland (from the series Arcane League of Legends)"
85,"Kendrick Lamar","wacced out murals"
86,"Bossman Dlow","Shake Dat Ass (Twerk Song)"
87,"Yeah Yeah Yeahs","Maps"
88,"Ofege","It's Not Easy"
89,"Sabrina Carpenter","Bed Chem"
90,"Future","TOO FAST"
91,"Kendrick Lamar","reincarnated"
92,"Ellie Goulding","Lights"
93,"Lola Young","Messy"
94,"Chappell Roan","HOT TO GO!"
95,"Brenda Lee","Rockin' Around The Christmas Tree"
96,"The Lightning Seeds","Pure"
97,"Trans-Siberian Orchestra","Christmas Canon"
98,"The Marías","No One Noticed"
99,"The-Dream","Rockin' That Sh**"
100,"Kelly Clarkson","Underneath the Tree"
101,"Addison Rae","Diet Pepsi"
102,"Mariah Carey","All I Want for Christmas Is You"
103,"Trans-Siberian Orchestra","Christmas / Sarajevo 12/24 (Instrumental)"
104,"Jelly Roll","Liar"
105,"Tate McRae","It's ok I'm ok"
106,"The Goo Goo Dolls","Iris"
107,"49 Winchester","Everlasting Lover (2023)"
108,"Edward Maya & Vika Jigulina","Stereo Love"
109,"Teddy Swims","Bad Dreams"
110,"The Kid LAROI","NIGHTS LIKE THIS"
111,"Gunna","HIM ALL ALONG"
112,"Crowded House","Don't Dream It's Over"
113,"Kendrick Lamar","heart pt. 6"
114,"Billie Eilish","WILDFLOWER"
115,"Latto","Brokey"
116,"Kendrick Lamar","hey now (feat. Dody6)"
117,"Lud Foe","In and Out"
118,"Gia Margaret","Hinoki Wood"
119,"Hank Williams, Jr.","I've Got Rights"
120,"Arcane, League of Legends Music & twenty one pilots","The Line (from the series Arcane League of Legends)"
121,"Don Toliver","NEW DROP"
122,"Luke Combs","Ain't No Love In Oklahoma (From Twisters: The Album)"
123,"Zach Top","I Never Lie"
124,"Lainey Wilson","4x4xU"
125,"Tucker Wetmore","Wind Up Missin’ You"
126,"Ariis","FUNK DO BOUNCE (Slowed)"
127,"Lindsey Buckingham","Holiday Road"
128,"Young Stoner Life, Young Thug & Meek Mill","That Go! (feat. T-Shyne)"
129,"Parmalee","Gonna Love You"
130,"Akon","Akon's Beautiful Day"
131,"Muni Long","Ruined Me"
132,"Ariana Grande","Santa Tell Me"
133,"Juice WRLD","Lucid Dreams"
134,"Rauw Alejandro & Romeo Santos","Khé?"
135,"ZeOri","Dreamin"
136,"Tyla","PUSH 2 START"
137,"Ella Mai","Little Things"
138,"Miranda Lambert","Ain’t In Kansas Anymore (From Twisters: The Album)"
139,"David Guetta, Alphaville & Ava Max","Forever Young (Extended)"
140,"Stepz","Rock"
141,"mgk & Jelly Roll","Lonely Road"
142,"Sabrina Carpenter","Please Please Please"
143,"Imogen Heap","Headlock"
144,"emmanuellcortess_","Amor"
145,"Jorsshh & Fuerza Regida","ROSONES"
146,"Adele","Send My Love (To Your New Lover)"
147,"Jade LeMac","Constellations"
148,"Yailin la Mas Viral & Puyalo Pantera","Bing Bong"
149,"Hanumankind & Kalmi","Big Dawgs"
150,"Drake","Headlines"
