
"Thursday, 29 May 2025 [performance over the past 7 days]"
Rank,Artist,Title
1,"MOLIY, Silent Addy, Skillibeng & Shenseea","Shake It To The Max (FLY) [Remix]"
2,"Alex Warren","Ordinary"
3,"Lola Young","Messy"
4,"Drake","NOKIA"
5,"Skryptonite","не расслабляйся"
6,"Connie Francis","Pretty Little Baby"
7,"Doechii","Anxiety"
8,"STMG DemGuyz","DomeShuffle"
9,"Young Jeezy","Soul Survivor (feat. Akon)"
10,"Kendrick Lamar & SZA","luther"
11,"Mariah the Scientist","Burning Blue"
12,"PLUTO & YKNIECE","WHIM WHAMIEE"
13,"PARTYNEXTDOOR & Drake","SOMEBODY LOVES ME"
14,"Lady Gaga & Bruno Mars","Die With A Smile"
15,"YFN Lucci","Jan. 31st (My Truth)"
16,"Teddy Swims","Lose Control"
17,"Chappell Roan","Pink Pony Club"
18,"G Herbo","Went Legit"
19,"Benson Boone","Beautiful Things"
20,"Leon Thomas & Freddie Gibbs","MUTT (REMIX)"
21,"BigXthaPlug & Bailey Zimmerman","All The Way"
22,"Shaboozey","Good News"
23,"Soundgarden","Burden In My Hand"
24,"Sam Gellaitry","Assumptions (slowed down version)"
25,"Fontaines D.C.","Starburster"
26,"ROSÉ & Bruno Mars","APT."
27,"Ravyn Lenae","Love Me Not"
28,"YoungBoy Never Broke Again","Finest"
29,"Esau Ortiz","Triple Lavada"
30,"Junior H","Como Jordan"
31,"SZA","30 For 30 (with Kendrick Lamar)"
32,"The Weeknd","Cry For Me"
33,"Young Nudy","Jugg"
34,"Jessie Murph","Blue Strips"
35,"Morgan Wallen & Tate McRae","What I Want"
36,"Tate McRae","Sports car"
37,"Big Ro6","Decisions"
38,"Ed Sheeran","Azizam"
39,"Shaboozey","A Bar Song (Tipsy)"
40,"sombr","back to friends"
41,"Morgan Wallen","Just In Case"
42,"Benson Boone","Sorry I'm Here For Someone Else"
43,"Billie Eilish","BIRDS OF A FEATHER"
44,"sombr","undressed"
45,"803Fresh","Boots on the Ground"
46,"Snoh Aalegra","DO 4 LOVE"
47,"Riley Green","Worst Way"
48,"Gotye","Somebody That I Used to Know (feat. Kimbra)"
49,"Morgan Wallen","I'm The Problem"
50,"Myles Smith","Stargazing"
51,"The Weeknd & Playboi Carti","Timeless"
52,"CHRYSTAL & NOTION","The Days (NOTION Remix)"
53,"BigXthaPlug","2AM"
54,"Benson Boone","Mystical Magical"
55,"Playboi Carti & The Weeknd","RATHER LIE"
56,"Fuerza Regida & Grupo Frontera","ME JALO"
57,"Ella Langley","weren't for the wind"
58,"Bad Bunny","EoO"
59,"ATLXS","PASSO BEM SOLTO (Slowed)"
60,"Billie Eilish","WILDFLOWER"
61,"Starship","Nothing's Gonna Stop Us Now"
62,"YoungBoy Never Broke Again","Shot Callin"
63,"Hozier","Too Sweet"
64,"Lil Durk","Can't Hide It (feat. Jhené Aiko)"
65,"Max McNown","A Lot More Free"
66,"Teddy Swims","Bad Dreams"
67,"Leon Thomas & Chris Brown","MUTT (CB REMIX)"
68,"Forrest Frank","YOUR WAY'S BETTER (SHORTER)"
69,"Morgan Wallen","Dangerous"
70,"Morgan Wallen","Love Somebody"
71,"Charli xcx","party 4 u"
72,"Tommy Richman","ACTIN UP"
73,"Xavi & Manuel Turizo","En Privado"
74,"Latto","Somebody"
75,"BunnaB","Bunna Summa"
