
"Tuesday, 27 January 2026 [performance over the past 7 days]"
Rank,Artist,Title
1,"Lil Uzi Vert","What You Saying"
2,"Taffy & PLUTO","Feeling On My Body (Remix)"
3,"mikeeysmind, Chill77 & Unjaps","Papaoutai (Afro Soul)"
4,"Olivia Dean","Man I Need"
5,"Bruno Mars","I Just Might"
6,"sombr","back to friends"
7,"Ella Langley","Choosin' Texas"
8,"Roberta Flack & Donny Hathaway","I (Who Have Nothing)"
9,"Djo","End of Beginning"
10,"H3adband","BOO"
11,"DaBaby","POP DAT THANG"
12,"Taylor Swift","The Fate of Ophelia"
13,"HUNTR/X, EJAE, AUDREY NUNA, REI AMI & KPop Demon Hunters Cast","Golden"
14,"Kehlani","Folded"
15,"T.I.","LET 'EM KNOW"
16,"Olivia Dean","So Easy (To Fall In Love)"
17,"Dave & Tems","Raindance"
18,"Chris Isaak","Wicked Game"
19,"Johnny Cash","Luther Played the Boogie"
20,"Charles Wesley Godwin","Needle Fall Down"
21,"Alex Warren","Ordinary"
22,"RAYE","WHERE IS MY HUSBAND!"
23,"Taylor Swift","Opalite"
24,"Gunna","wgft (feat. Burna Boy)"
25,"4AMTapes","Bonita Bonita"
26,"A$AP Rocky","STAY HERE 4 LIFE (feat. Brent Faiyaz)"
27,"Harry Styles","Aperture"
28,"SIENNA SPIRO","Die On This Hill"
29,"Doechii & SZA","girl, get up."
30,"Tyla","CHANEL"
31,"EsDeeKid","4 Raws"
32,"Tomáš Palucha","Deranged"
33,"Indila","Love Story"
34,"Billie Eilish","No Time To Die"
35,"Lil Baby","Mrs. Trendsetter"
36,"Herencia De Grandes","Ya Borracho"
37,"David Guetta, Teddy Swims & Tones And I","Gone Gone Gone"
38,"French Montana & Max B","Ever Since U Left Me (I Went Deaf)"
39,"Wale & Leon Thomas","Watching Us"
40,"KATO","Turn the Lights Off (feat. Jon)"
41,"sosocamo","keep steady"
42,"PinkPantheress","Stateside (with Zara Larsson)"
43,"Mariah the Scientist & Kali Uchis","Is It a Crime"
44,"Lenin Ramírez","Todo Lo Fue"
45,"Régulo Molina, Óscar Maydon & Neton Vega","Canasteo"
46,"Pooh Shiesty","FDO"
47,"The New Basement Tapes","When I Get My Hands On You"
48,"Veeze, Lil Baby & Rylo Rodriguez","One of Them Ones"
49,"Ashley Monroe","Hands On You"
50,"Tu Corrido Mx","Entre tú y yo"
51,"YoungBoy Never Broke Again","Bruce Wayne"
52,"She & Him","I Thought I Saw Your Face Today"
53,"Teddy Swims","Lose Control"
54,"Brent Faiyaz","have to."
55,"Thompsxn Therapy","DON'T PLAY WITH ME"
56,"The Goo Goo Dolls","Iris"
57,"Max McNown","Better Me For You (Brown Eyes)"
58,"Lit","My Own Worst Enemy"
59,"Ravyn Lenae","Love Me Not"
60,"Bon Jovi","Livin' On A Prayer"
61,"Mazzy Star","Fade into You"
62,"Myles Smith","Nice To Meet You"
63,"Milky","Just the Way You Are"
64,"Bad Bunny","BAILE INoLVIDABLE"
65,"Benson Boone","Beautiful Things"
66,"Luke Combs","Days Like These"
67,"Chris Brown","It Depends (feat. Bryson Tiller)"
68,"YoungBoy Never Broke Again","Another Episode"
69,"SpacemanUFO & Disrupter","Nah Stop"
70,"King Von","Took Her To The O (Fine Tuned Version)"
71,"4 Non Blondes","What's Up?"
72,"Belly Gang Kushington & YKNIECE","Friend Do Remix (feat. YKNIECE)"
73,"emmanuellcortess_","Amor"
74,"Planet Patrol","Play at Your Own Risk (Vocal)"
75,"21 Savage & Drake","MR RECOUP"
76,"Tame Impala","Dracula"
77,"PARTYNEXTDOOR","TBH"
78,"Modjo","Lady (Hear Me Tonight)"
79,"YoungBoy Never Broke Again","Shot Callin"
80,"El Cherry Scom, DJ Chulo NYC & La Greña","PANTI Y COLALE"
81,"Lupe Fiasco","Superstar (feat. Matthew Santos)"
82,"MOLIY, Silent Addy, Skillibeng & Shenseea","Shake It To The Max (FLY) [Remix]"
83,"Nirvana","Smells Like Teen Spirit"
84,"Tegan and Sara","I Couldn't Be Your Friend"
85,"Berner & Babyface Ray","Reminiscing"
86,"Ol' Dirty Bastard","Shimmy Shimmy Ya"
87,"KATSEYE","Gabriela"
88,"Robyn","Hang With Me"
89,"Minnie Riperton","Les Fleurs"
90,"The Killers","Mr. Brightside"
91,"Sean Paul featuring Keyshia Cole","(When You Gonna) Give It Up to Me [Radio Version] [feat. Keyshia Cole]"
92,"Dominic Fike","White Keys"
93,"Fetty Wap","Trap Queen"
94,"Mark Morrison","Return of the Mack"
95,"Gunna & Chris Brown","wgft (Remix)"
96,"HUGEL & SOLTO (FR)","Jamaican (Bam Bam)"
97,"Ye","PREACHER MAN"
98,"Harrison","All the Things She Said"
99,"Starship","Nothing's Gonna Stop Us Now"
100,"Loe Shimmy & Don Toliver","3am"
101,"Justin Bieber","DAISIES"
102,"Ty Dolla $ign","DON'T KILL THE PARTY (feat. Quavo & Juicy J)"
103,"BigXthaPlug & Ella Langley","Hell At Night"
104,"Summer Walker, Latto & Doja Cat","Go Girl"
105,"Tate McRae","TIT FOR TAT"
106,"SIENNA SPIRO","You Stole The Show"
107,"George Michael","Careless Whisper"
108,"Tears for Fears","Everybody Wants To Rule The World"
109,"Metro Boomin, Quavo, Breskii & YK NIECE","Take Me Thru Dere"
110,"Journey","Don't Stop Believin'"
111,"Ty Myers","Ends of the Earth"
112,"Ryan Castro, Kapo & Gangsta","LA VILLA"
113,"73 Brands","BossManDlow Top Mix"
114,"ZXKAI & slxughter","NO BATIDÃO"
115,"Fleetwood Mac","Dreams"
116,"E-A-Ski","Blast If I Have To"
117,"Ah_jinx","My Heart"
118,"Wolf Parade","I'll Believe In Anything"
119,"sombr","12 to 12"
120,"Leon Thomas & Freddie Gibbs","MUTT (REMIX)"
121,"M83","Outro"
122,"Christopher Cross","Sailing"
123,"Zara Larsson","Lush Life"
124,"El De Las R's","Beretta (De Los Cerros La Escuela)"
125,"JayDon, Paradise & USHER","Lullaby (mega remix)"
126,"YoungBoy Never Broke Again","For You"
127,"DJ Snake & AlunaGeorge","You Know You Like It"
128,"Prince & The Revolution","Purple Rain"
129,"The Police","Every Breath You Take"
130,"Edward Maya & Vika Jigulina","Stereo Love"
131,"The Weeknd & Playboi Carti","Timeless"
132,"Yo Gotti","Respect That You Earn (feat. Ne-Yo & Wale)"
133,"The Outfield","Your Love"
134,"MAF Teeski & BAK Jay","Kriss Vecc"
135,"Pierce the Veil","So Far So Fake"
136,"Ella Mai","100"
137,"Mariah the Scientist","Burning Blue"
138,"Daniel Caesar","Who Knows"
139,"Furacão 2000","Mimosa 2000"
140,"Third Eye Blind","Semi-Charmed Life"
141,"Kehlani","Out The Window"
142,"Hudson Westbrook","House Again"
143,"Shaboozey","A Bar Song (Tipsy)"
144,"a-ha","Take On Me"
145,"Sleeping At Last","Turning Page"
146,"Gotye","Somebody That I Used to Know (feat. Kimbra)"
147,"The Troggs","With A Girl Like You"
148,"Shaboozey & Jelly Roll","Amen"
149,"Kendrick Lamar & SZA","luther"
150,"Rae Sremmurd","Black Beatles (feat. Gucci Mane)"
151,"Empire Of The Sun","We Are The People"
152,"Hozier","Too Sweet"
153,"Lola Young","Messy"
154,"Romeo Santos","Imitadora"
155,"Lana Del Rey","Cinnamon Girl"
156,"Chappell Roan","Pink Pony Club"
157,"Gorillaz","Feel Good Inc"
158,"Cardi B","ErrTime"
159,"Waka Flocka Flame","No Hands (feat. Roscoe Dash & Wale)"
160,"Ellie Goulding","Lights"
161,"G Herbo","Went Legit"
162,"Olivia Dean","A Couple Minutes"
163,"Stephen Sanchez & Em Beihold","Until I Found You (Em Beihold Version)"
164,"Mack Geiger","String By"
165,"Compton Av, Steelz, Snoop Dogg & 310babii","YAYA (Remix)"
166,"KALEO","Way Down We Go"
167,"Taylor Swift","august"
168,"JMSN","Love Me"
169,"t.A.T.u.","All The Things She Said"
170,"Pitbull & Lil Jon","Damn I Love Miami"
171,"Cody Johnson","The Fall"
172,"Billie Eilish","BIRDS OF A FEATHER"
173,"El Bogueto, Anuel AA, Fuerza Regida & Yung Beef","Cuando No Era Cantante RMX (Remix)"
174,"ODESZA","Higher Ground (feat. Naomi Wild)"
