
"Wednesday, 24 July 2024 [performance over the past 7 days]"
Rank,Artist,Title
1,"Kendrick Lamar","Not Like Us"
2,"Shaboozey","A Bar Song (Tipsy)"
3,"Teddy Swims","Lose Control"
4,"Tommy Richman","MILLION DOLLAR BABY (VHS)"
5,"Chappell Roan","Good Luck, Babe!"
6,"Hozier","Too Sweet"
7,"Benson Boone","Beautiful Things"
8,"Post Malone","I Had Some Help (feat. Morgan Wallen)"
9,"Sevdaliza, Pabllo Vittar & Yseult","Alibi"
10,"Megan Thee Stallion","Mamushi (feat. Yuki Chiba)"
11,"Lainey Wilson","Out of Oklahoma (From Twisters: The Album)"
12,"Billie Eilish","BIRDS OF A FEATHER"
13,"FloyyMenor & Cris Mj","Gata Only"
14,"Jordan Adetunji","Kehlani"
15,"Sabrina Carpenter","Espresso"
16,"Sabrina Carpenter","Please Please Please"
17,"Dee Billz, Kyle Richh & Kai Swervo","Beckham (feat. KJ Swervo)"
18,"Bossman Dlow","Shake Dat Ass (Twerk Song)"
19,"Tommy Richman","DEVIL IS A LIE"
20,"Dasha","Austin (Boots Stop Workin')"
21,"Future, Metro Boomin & Kendrick Lamar","Like That"
22,"Eminem","Houdini"
23,"Lomiiel","HAY LUPITA"
24,"Luke Combs","Ain't No Love In Oklahoma (From Twisters: The Album)"
25,"KAROL G","Si Antes Te Hubiera Conocido"
26,"Nirvana","Heart-Shaped Box"
27,"Coco Jones","Here We Go (Uh Oh)"
28,"Teddy Swims","The Door"
29,"Chris Stapleton","Either Way"
30,"Jelly Roll","Leave The Light On (feat. Alexandra Kay) [From Twisters: The Album]"
31,"Skylar Blatt","Wake Up (feat. Chris Brown)"
32,"Djo","End of Beginning"
33,"Moneybagg Yo","WHISKEY WHISKEY (feat. Morgan Wallen)"
34,"GloRilla","TGIF"
35,"Marshmello & Kane Brown","Miles On It"
36,"Miranda Lambert","Ain’t In Kansas Anymore (From Twisters: The Album)"
37,"Central Cee & Lil Baby","BAND4BAND"
38,"Ella Langley & Riley Green","you look like you love me"
39,"Real Boston Richey","Help Me"
40,"SZA","Saturn"
41,"Eddie Vedder","Save It For Later"
42,"Chris Brown","Residuals"
43,"Merle Haggard","America First"
44,"The Kid LAROI","NIGHTS LIKE THIS"
45,"Blood Orange","Champagne Coast (feat. Blood Orange)"
46,"Benson Boone","Slow It Down"
47,"Joey Valence & Brae","Crank It Up"
48,"ian","Magic Johnson"
49,"Myles Smith","Stargazing"
50,"Tinashe","Nasty"
51,"Jelly Roll","I Am Not Okay"
52,"Ice Spice & Central Cee","Did It First"
53,"Bossman Dlow & Lil Baby","PJ"
54,"LeoStayTrill & Mr Reload It","Pink Lemonade (Str8 Reload)"
55,"Dustin Lynch","Chevrolet (feat. Jelly Roll)"
56,"Billie Eilish","LUNCH"
57,"Morgan Wallen","Lies Lies Lies"
58,"Cash Cobain, Ice Spice & Bay Swag","Fisherrr (Remix)"
59,"El Alfa & Nfasis","ESTE"
60,"Cody Johnson","Dirt Cheap"
61,"La Roux","Bulletproof"
62,"Morgan Wallen","Cowgirls (feat. ERNEST)"
63,"Eminem, Big Sean & BabyTron","Tobey"
64,"Luciano Pavarotti & James Brown","It's A Man's World (Live)"
65,"Pharrell Williams","Double Life (From "Despicable Me 4")"
66,"Magín Díaz","Rosa (feat. Carlos Vives & Toto la Momposina)"
67,"Sexyy Red & Drake","U My Everything"
68,"Lil Suzy","Take Me In Your Arms"
69,"Gunna","one of wun"
70,"emmanuellcortess_","Amor"
71,"Adam Port, Stryv, Keinemusik, Orso & Malachiii","Move"
72,"Kehlani","After Hours"
73,"Madison Beer","Make You Mine"
74,"GloRilla & Megan Thee Stallion","Wanna Be"
75,"Snoop Dogg, October London & Latoiya Williams","Mulholland Drive"
76,"JT","OKAY"
77,"Chimbala","Che Che"
78,"Doja Cat","Agora Hills"
79,"Sabrina Carpenter","Feather"
80,"21 Savage & Summer Walker","prove it"
81,"2ke & 808iuli","X-Slide (Ultra Slowed)"
82,"Dua Lipa","Illusion"
83,"Megan Thee Stallion","B.A.S. (feat. Kyle Richh)"
84,"Mustard & Travis Scott","Parking Lot"
85,"Veeze & Rylo Rodriguez","F****d A Fan"
86,"Tems","Love Me JeJe"
87,"Taylor Swift","Fortnight (feat. Post Malone)"
88,"Ariana Grande","we can't be friends (wait for your love)"
89,"Bryan Martin","We Ride"
90,"Zach Bryan","Pink Skies"
91,"Charley Crockett","Paint It Blue"
92,"Jack Harlow","Lovin On Me"
93,"Bryson Tiller","Whatever She Wants"
94,"Artemas","i like the way you kiss me"
95,"Coldplay","feelslikeimfallinginlove"
96,"GloRilla, Megan Thee Stallion & Cardi B","Wanna Be (Remix)"
97,"Don Toliver","ATTITUDE (FEAT. CASH COBAIN & CHARLIE WILSON)"
98,"REO Speedwagon","Roll With the Changes"
99,"Muni Long","Make Me Forget"
100,"Kendrick Lamar","euphoria"
101,"Luis R Conriquez & Neton Vega","Si No Quieres No"
102,"ZAYN & Taylor Swift","I Don't Wanna Live Forever (Fifty Shades Darker)"
103,"Peso Pluma & Neton Vega","LA PATRULLA"
104,"Rema","Calm Down"
105,"Noah Kahan","Stick Season"
106,"YG Marley","Praise Jah In the Moonlight"
107,"prodbycpkshawn & Ugly Andz","Yo Bunny (Slowed)"
108,"Jelly Roll","Save Me (with Lainey Wilson)"
109,"Chappell Roan","HOT TO GO!"
110,"50 Cent","Many Men (Wish Death)"
111,"Sia","Helium"
112,"Steve Lacy","Static"
113,"George Michael","Careless Whisper"
114,"prodbycpkshawn","Pop like this Pt. 2 (Slowed)"
115,"The Kid LAROI","GIRLS"
116,"Tears for Fears","Everybody Wants To Rule The World"
117,"Royel Otis","Linger (SiriusXM Session)"
118,"The Goo Goo Dolls","Iris"
119,"Post Malone","Pour Me A Drink (feat. Blake Shelton)"
120,"Lucky Daye","That's You"
121,"Quavo & Lana Del Rey","Tough"
122,"Big Boogie & DJ Drama","BOP (feat. GloRilla)"
123,"Blessd & Ovy On the Drums","Mírame"
124,"The Outfield","Your Love"
125,"Ed Sheeran","Perfect"
126,"Yeat","If We Being Rëal"
127,"Latto","Big Mama"
128,"Nate Smith","Bulletproof"
129,"Kapo","Ohnana"
130,"Luke Combs","Fast Car"
131,"David Guetta & OneRepublic","I Don't Wanna Wait"
132,"Natasha Bedingfield","Unwritten"
133,"SZA","Snooze"
134,"Sevdaliza","Ride Or Die, Pt. 2 (feat. Villano Antillano & Tokischa)"
135,"Zach Bryan","I Remember Everything (feat. Kacey Musgraves)"
136,"GloRilla","Yeah Glo!"
137,"Travis Scott","FE!N (feat. Playboi Carti)"
138,"Gotye","Somebody That I Used to Know (feat. Kimbra)"
139,"Koe Wetzel & Jessie Murph","High Road"
140,"TWXN, LL Clawz & 507KAZ","Telescope (Slowed)"
141,"Eminem & Jelly Roll","Somebody Save Me"
142,"Victoria Monét","On My Mama"
143,"Rob49 & Cardi B","On Dat Money (Slowed)"
144,"Berlin Philharmonic & Herbert von Karajan","Symphony No. 9 in D Minor, Op. 125 "Choral": 3. Adagio molto e cantabile"
145,"Muni Long","Made For Me"
146,"Fleetwood Mac","Dreams"
147,"Nirvana","Smells Like Teen Spirit"
148,"4 Non Blondes","What's Up?"
149,"Rvssian, Rauw Alejandro & Ayra Starr","Santa"
150,"Journey","Don't Stop Believin'"
151,"Saweetie","NANi"
152,"Empire of the Sun","Walking On A Dream"
153,"Mark Morrison","Return of the Mack"
154,"USHER","Yeah! (feat. Lil Jon & Ludacris)"
155,"Candi Staton","Young Hearts Run Free"
156,"Zach Bryan","28"
157,"Bronski Beat","Smalltown Boy"
158,"Tee Grizzley","IDGAF (feat. Chris Brown & Mariah the Scientist)"
159,"Aventura","Obsesión"
160,"Taylor Swift","I Can Do It With a Broken Heart"
161,"Tyla","Water"
162,"a-ha","Take On Me"
163,"Bon Jovi","Livin' On a Prayer"
164,"Adrianne Lenker","No Machine"
165,"Lord Huron","The Night We Met"
166,"The Neighbourhood","Sweater Weather"
167,"The Weeknd, JENNIE & Lily Rose Depp","One Of The Girls"
168,"James","Laid"
169,"DJ MAXZZ, DJ JL3 DA ZN & DJ CD 011","Montagem Vozes Profundas (Ultra Slowed)"
170,"Jimin","Who"
171,"Franz Ferdinand","Take Me Out"
172,"Miguel","Sure Thing"
173,"Ryan Castro & SOG","EL RITMO QUE NOS UNE (feat. Selección Colombia)"
174,"Bailey Zimmerman","Where It Ends"
175,"Hoobastank","The Reason"
176,"Mark Ambor","Belong Together"
177,"Myke Towers & Bad Bunny","ADIVINO"
178,"Jeremih, Bryson Tiller & Chris Brown","Wait On It"
179,"Kabin Crew","The Spark (feat. Lisdoonvarna Crew)"
180,"twenty one pilots","The Craving (single version)"
181,"Edward Maya & Vika Jigulina","Stereo Love"
182,"Tyla, Gunna & Skillibeng","Jump"
183,"Stephen Sanchez & Em Beihold","Until I Found You (Em Beihold Version)"
184,"Jennifer Castle","Blowing Kisses"
185,"Jelly Roll","Dead End Road (From Twisters: The Album)"
186,"Weezer","In the Garage"
187,"Mary J. Blige","Family Affair"
188,"Ellie Goulding","Love Me Like You Do (Acoustic)"
189,"Sexyy Red","Get It Sexyy"
190,"Lil Wayne","Let It All Work Out"
191,"Feid & ATL Jacob","LUNA"
192,"Tate McRae","greedy"
193,"Alphaville","Forever Young"
194,"Billie Eilish","CHIHIRO"
195,"Curly J","Champagne Papi"
196,"Morgan Wallen","Last Night"
197,"21 Savage","redrum"
198,"Counting Crows","A Murder of One"
199,"Chris Brown","Sensational (feat. Davido & Lojay)"
200,"BIA & JID","LIGHTS OUT"
