
"Tuesday, 13 May 2025 [performance over the past 7 days]"
Rank,Artist,Title
1,"MOLIY, Silent Addy, Skillibeng & Shenseea","Shake It To The Max (FLY) [Remix]"
2,"Lola Young","Messy"
3,"Drake","NOKIA"
4,"Alex Warren","Ordinary"
5,"Doechii","Anxiety"
6,"Connie Francis","Pretty Little Baby"
7,"Kendrick Lamar & SZA","luther"
8,"Mexikodro","No Date"
9,"YoungBoy Never Broke Again","Shot Callin"
10,"Lady Gaga & Bruno Mars","Die With A Smile"
11,"Mariah the Scientist","Burning Blue"
12,"Chappell Roan","Pink Pony Club"
13,"ROSÉ & Bruno Mars","APT."
14,"Leon Thomas & Freddie Gibbs","MUTT (REMIX)"
15,"Teddy Swims","Lose Control"
16,"PARTYNEXTDOOR & Drake","SOMEBODY LOVES ME"
17,"Fontaines D.C.","Starburster"
18,"Teddy Swims","Bad Dreams"
19,"SZA","30 For 30 (with Kendrick Lamar)"
20,"Benson Boone","Beautiful Things"
21,"Ed Sheeran","Azizam"
22,"The Weeknd","Cry For Me"
23,"BigXthaPlug & Bailey Zimmerman","All The Way"
24,"Fuerza Regida & Grupo Frontera","ME JALO"
25,"PLUTO & YKNIECE","WHIM WHAMIEE"
26,"Myles Smith","Stargazing"
27,"Shaboozey","Good News"
28,"Benson Boone","Sorry I'm Here For Someone Else"
29,"Chuckyy","My World"
30,"Zach Top","I Never Lie"
31,"Fuerza Regida","Como Tú"
32,"Starship","Nothing's Gonna Stop Us Now"
33,"Rod Wave","Sinners"
34,"Morgan Wallen","Love Somebody"
35,"CHRYSTAL & NOTION","The Days (NOTION Remix)"
36,"803Fresh","Boots on the Ground"
37,"Young Thug","Money On Money (feat. Future)"
38,"Gigi Perez","Sailor Song"
39,"The Weeknd & Playboi Carti","Timeless"
40,"Shaboozey","A Bar Song (Tipsy)"
41,"Gotye","Somebody That I Used to Know (feat. Kimbra)"
42,"Ravyn Lenae","Love Me Not"
43,"wifiskeleton & i wanna be a jack-o-lantern","Nope Your Too Late I Already Died"
44,"ATLXS","PASSO BEM SOLTO (Super Slowed)"
45,"Tate McRae","Sports car"
46,"Billie Eilish","BIRDS OF A FEATHER"
47,"Playboi Carti & The Weeknd","RATHER LIE"
48,"Riley Green","Worst Way"
49,"Morgan Wallen","I'm The Problem"
50,"Teddy Swims & GIVĒON","Are You Even Real"
51,"The Pointer Sisters","Hot Together"
52,"Hozier","Too Sweet"
53,"Leon Thomas & Chris Brown","MUTT (CB REMIX)"
54,"sombr","back to friends"
55,"Snoh Aalegra","IN YOUR EYES"
56,"Jessie Murph","Blue Strips"
57,"Gracie Abrams","That’s So True"
58,"Lyrical Lemonade & Nino Paid","Tree On The Hill (Lunch Break Freestyle)"
59,"Charli xcx","party 4 u"
60,"Ella Langley","weren't for the wind"
61,"Bad Bunny","EoO"
62,"BigXthaPlug","2AM"
63,"KAROL G","Milagros"
64,"Tommy Richman","ACTIN UP"
65,"Alice Smith & Miles Caton","Last Time (I Seen the Sun)"
66,"almost monday","can't slow down"
67,"Lady Gaga","Abracadabra"
68,"Daniel Caesar","Blessed"
69,"Billie Eilish","WILDFLOWER"
70,"Lil Durk","Can't Hide It (feat. Jhené Aiko)"
71,"Esau Ortiz","Triple Lavada"
72,"Lil Tecca","Dark Thoughts"
73,"BigXthaPlug","The Largest"
74,"Xavi & Manuel Turizo","En Privado"
75,"G Herbo","Went Legit"
76,"Snoh Aalegra","DO 4 LOVE"
77,"Benson Boone","Mystical Magical"
78,"Chris Brown","Residuals"
79,"The Marías","No One Noticed"
80,"Leon Thomas","MUTT"
81,"Morgan Wallen","Just In Case"
82,"Bad Bunny","DtMF"
83,"Fetty Wap","Birthday (feat. Monty)"
84,"Max McNown","A Lot More Free"
85,"Morgan Wallen","Dangerous"
86,"Kehlani","Gangsta (From "Suicide Squad The Album")"
87,"Tyler, The Creator","See You Again (feat. Kali Uchis)"
88,"The Goo Goo Dolls","Iris"
89,"Alemán & Neton Vega","Te Quería Ver"
90,"Chappell Roan","Good Luck, Babe!"
91,"Forrest Frank","YOUR WAY'S BETTER (SHORTER)"
92,"Empire Of The Sun","We Are The People"
93,"STMG DemGuyz","DomeShuffle"
94,"Ariana Grande","twilight zone"
95,"FloyyMenor & Cris MJ","Gata Only"
96,"Miley Cyrus","End of the World"
97,"Lvbel C5","HAVHAVHAV"
98,"CHRYSTAL","The Days"
99,"Myaap","Fairy"
100,"Kendrick Lamar","squabble up"
101,"sombr","undressed"
102,"Chef Boy","Gang Gang (feat. Rosecrans HopOut, YS, PhoPho8ight & Hitta J3)"
103,"Flippa T","Affirmations (Radio Edit)"
104,"Megan Moroney","Am I Okay?"
105,"BunnaB","Bunna Summa"
106,"Jhené Aiko","While We're Young"
107,"Post Malone","I Had Some Help (feat. Morgan Wallen)"
108,"Anderson .Paak","Might Be"
109,"Blood Orange","Champagne Coast (feat. Blood Orange)"
110,"Julión Álvarez y su Norteño Banda","Rey Sin Reina"
111,"4 Non Blondes","What's Up?"
112,"Kendrick Lamar","tv off (feat. Lefty Gunplay)"
113,"KAROL G","Si Antes Te Hubiera Conocido"
114,"Angèle","A Little More"
115,"Victor Valverde & JR Torres","El Mayor De Los Ranas"
116,"Bad Bunny","BAILE INoLVIDABLE"
117,"Nirvana","Smells Like Teen Spirit"
118,"Nate Smith","Fix What You Didn't Break"
119,"Imogen Heap","Headlock"
120,"Bb trickz","Super"
121,"Sabrina Carpenter","Espresso"
122,"Teddy Swims","The Door"
123,"YoungBoy Never Broke Again","Where I Been"
124,"Ella Mai","Little Things"
125,"emmanuellcortess_","Amor"
126,"Doechii","DENIAL IS A RIVER"
127,"Shinedown","Three Six Five"
128,"Selena Gomez, benny blanco & The Marías","Ojos Tristes"
129,"Tyler, The Creator","Like Him (feat. Lola Young)"
130,"So Supa","Baked Chicken"
131,"kwn","worst behaviour (feat. Kehlani)"
132,"Kocky Ka, Meek Mill & Fridayy","Dark Nights (Remix)"
133,"EMIN & JONY","Камин"
134,"Nation of Language","Weak In Your Light"
135,"Billie Eilish","Happier Than Ever"
136,"GIVĒON","TWENTIES"
137,"Kendrick Lamar","peekaboo (feat. AzChike)"
138,"Janet Jackson","Someone to Call My Lover"
139,"Journey","Don't Stop Believin'"
140,"Kendrick Lamar","Not Like Us"
141,"Bad Bunny","NUEVAYoL"
142,"Fuerza Regida","Marlboro Rojo"
143,"Lit Soxx","Private Stuff (feat. JR Patton) [Remix]"
144,"Rasheeda","My Bubble Gum"
145,"Fridayy & Meek Mill","Proud Of Me"
146,"Rob49","WTHELLY"
147,"Blake Shelton","Texas"
148,"Sam Hunt","Country House"
149,"ian","Magic Johnson"
150,"The Outfield","Your Love"
151,"Kane Brown","Backseat Driver"
152,"Don Toliver","No Pole"
153,"Empire Of The Sun","Walking On A Dream"
154,"Jelly Roll","Liar"
155,"Koe Wetzel & Jessie Murph","High Road"
156,"Biscuit Beats","I Ain't Gay"
157,"Sleep Token","Emergence"
158,"Daniel Caesar","Japanese Denim"
159,"Brandon Lake","Hard Fought Hallelujah"
160,"Fleetwood Mac","Dreams"
161,"d4vd","Romantic Homicide"
162,"Miliano","Ocean Views"
163,"George Michael","Careless Whisper"
164,"a-ha","Take On Me"
165,"BADBADNOTGOOD & Samuel T. Herring","Time Moves Slow"
166,"Jack Harlow","Just Us (feat. Doja Cat)"
167,"MXZI","Montagem Tomada"
168,"Mark Morrison","Return of the Mack"
169,"Zeddy Will & StaySolidRocky","Twerkin Wit Ya Friends"
170,"Tears for Fears","Everybody Wants To Rule The World"
171,"Bailey Zimmerman & Luke Combs","Backup Plan"
172,"Don Miguelo","Y Qué Fue?"
173,"Fun.","We Are Young (feat. Janelle Monáe)"
174,"Morgan Wallen & Post Malone","I Ain't Comin' Back"
175,"W Sound, Beéle & Ovy On the Drums","La Plena (W Sound 05)"
176,"Yailin la Mas Viral & Puyalo Pantera","Bing Bong"
177,"Chezile","Beanie"
178,"Summer Walker","Heart Of A Woman"
179,"Chella","My Darling"
180,"Lomiel","PA QUE LO BAILES (BAILALO ROCKY)"
181,"Edward Maya & Vika Jigulina","Stereo Love"
182,"Maroon 5 & LISA","Priceless"
183,"Tommy Richman","MILLION DOLLAR BABY (VHS)"
184,"Neton Vega","Loco"
185,"The Killers","Mr. Brightside"
186,"Akon","Never Really Mattered (feat. SIMIEN)"
187,"Davido","With You (feat. Omah Lay)"
188,"Twista","Wetter (feat. Erika Shevon)"
189,"Audioslave","Like a Stone"
190,"Rema","Baby (Is It A Crime)"
191,"Myles Smith","Nice To Meet You"
192,"Phil Collins","In the Air Tonight"
193,"J Balvin","Azul"
194,"Trinix Remix","Vaitimbora"
195,"Bon Iver & St. Vincent","Rosyln"
196,"Bossman Dlow","Mo Chicken (feat. French Montana)"
197,"Frank Ocean","Moon River"
198,"Sam Barber & Avery Anna","Indigo"
199,"USHER","Yeah! (feat. Lil Jon & Ludacris)"
200,"Dem Franchize Boyz","Turn Heads (feat. Lloyd)"
