
"Monday, 18 November 2024 [performance over the past 7 days]"
Rank,Artist,Title
1,"Flatland Cavalry","How Long (feat. Kaitlin Butts)"
2,"Lady Gaga & Bruno Mars","Die With A Smile"
3,"The Weeknd & Playboi Carti","Timeless"
4,"ROSÉ & Bruno Mars","APT."
5,"Teddy Swims","Lose Control"
6,"GloRilla & Sexyy Red","WHATCHU KNO ABOUT ME"
7,"Billie Eilish","BIRDS OF A FEATHER"
8,"Benson Boone","Beautiful Things"
9,"Shaboozey","A Bar Song (Tipsy)"
10,"Chappell Roan","Good Luck, Babe!"
11,"Myles Smith","Stargazing"
12,"Ella Langley & Riley Green","you look like you love me"
13,"Morgan Wallen","Love Somebody"
14,"Don Toliver","No Pole"
15,"Hozier","Too Sweet"
16,"Chris Brown","Residuals"
17,"Tyler, The Creator","Sticky (feat. GloRilla, Sexyy Red & Lil Wayne)"
18,"Phil Collins","In the Air Tonight"
19,"Teddy Swims","The Door"
20,"NLE Choppa","Gang Baby"
21,"Gracie Abrams","That’s So True"
22,"Real Boston Richey","Help Me"
23,"Óscar Maydon & Fuerza Regida","Tu Boda"
24,"Years & Years","Breathe"
25,"Young Stoner Life, Young Thug & Meek Mill","That Go! (feat. T-Shyne)"
26,"Summer Walker","Heart Of A Woman"
27,"Post Malone","I Had Some Help (feat. Morgan Wallen)"
28,"Arcane, League of Legends Music & Marcus King","Sucker (from the series Arcane League of Legends)"
29,"Chappell Roan","HOT TO GO!"
30,"Jelly Roll","I Am Not Okay"
31,"Sabrina Carpenter","Espresso"
32,"Zach Bryan","Tishomingo"
33,"Bossman Dlow","Shake Dat Ass (Twerk Song)"
34,"Sleigh Bells","Where Did You Sleep Last Night"
35,"Kendrick Lamar","Not Like Us"
36,"Tommy Richman","MILLION DOLLAR BABY (VHS)"
37,"Rod Wave","25"
38,"Gigi Perez","Sailor Song"
39,"Murder Inc.","Murdergram"
40,"Sabrina Carpenter","Taste"
41,"Koe Wetzel & Jessie Murph","High Road"
42,"The Weeknd","Dancing In The Flames"
43,"GloRilla & T-Pain","I LUV HER"
44,"Loe Shimmy & Brent Faiyaz","For Me (Remix)"
45,"FloyyMenor & Cris Mj","Gata Only"
46,"BigXthaPlug","Mr.Trouble"
47,"Snow Strippers","Under Your Spell"
48,"Arcane, League of Legends Music & Freya Ridings","I Can't Hear It Now (from the series Arcane League of Legends)"
49,"Gunna","HIM ALL ALONG"
50,"Coco Jones","Here We Go (Uh Oh)"
51,"Yeah Yeah Yeahs","Maps"
52,"Saweetie","Is It The Way"
53,"Toosii & Muni Long","I Do"
54,"The Goo Goo Dolls","Iris"
55,"Lady Gaga","Disease"
56,"Jon Bellion","All Time Low"
57,"Train","Hey, Soul Sister"
58,"NLE Choppa & 41","Or What"
59,"Luke Grimes","No Horse To Ride (demo version)"
60,"Kx5, deadmau5 & Kaskade","Escape (feat. Hayla)"
61,"KAROL G","Si Antes Te Hubiera Conocido"
62,"Paul Hardcastle","Rain Forest"
63,"Ariis","FUNK DO BOUNCE (Slowed)"
64,"El Snappo","Chicken"
65,"Sabrina Carpenter","Please Please Please"
66,"Don Toliver","NEW DROP"
67,"E.K.E.","Ghetto (feat. Trucarr)"
68,"KAROL G, Feid & DFZM","+57 (feat. Ovy On the Drums, J Balvin, Maluma, Ryan Castro & Blessd)"
69,"Hanumankind & Kalmi","Big Dawgs"
70,"Billie Eilish","WILDFLOWER"
71,"Sabrina Carpenter","Bed Chem"
72,"OMB Peezy","Lay Down"
73,"ZeOri","Dreamin"
74,"Dasha","Austin (Boots Stop Workin')"
75,"Chezile","Beanie"
76,"Megan Woods","The Truth"
77,"Addison Rae","Diet Pepsi"
78,"BigXthaPlug","The Largest"
79,"Crowded House","Don't Dream It's Over"
80,"Gotye","Somebody That I Used to Know (feat. Kimbra)"
81,"Arcane, League of Legends Music & FEVER 333","Hellfire (from the series Arcane League of Legends)"
82,"Lazza & Lil Baby","CANZONE D'ODIO"
83,"PARTYNEXTDOOR","M a k e  I t  T o  T h e  M o r n i n g"
84,"GloRilla","TGIF"
85,"Future","TOO FAST"
86,"Mk.gee","ROCKMAN"
87,"The Kid LAROI","NIGHTS LIKE THIS"
88,"1900Rugrat","One Take Freestyle"
89,"21 Savage & Summer Walker","prove it"
90,"I'll Take You There Choir","Like a Prayer (Choir Version From “Deadpool & Wolverine”)"
91,"Lainey Wilson","Out of Oklahoma (From Twisters: The Album)"
92,"Latto","Brokey"
93,"SAILORR","POOKIE'S REQUIEM"
94,"mgk & Jelly Roll","Lonely Road"
95,"Jordan Adetunji","KEHLANI"
96,"The Marías","No One Noticed"
97,"Muni Long","Ruined Me"
98,"George Michael","Careless Whisper"
99,"Arcane, League of Legends Music & Woodkid","To Ashes and Blood (from the series Arcane League of Legends)"
100,"Chappell Roan","Pink Pony Club"
101,"Loe Shimmy","For Me"
102,"Akon","Akon's Beautiful Day"
103,"Taylor Swift","I Can Do It With a Broken Heart"
104,"WILKES","Human"
105,"Tyler, The Creator","Like Him (feat. Lola Young)"
106,"PARTYNEXTDOOR","Dreamin"
107,"Tucker Wetmore","Wind Up Missin’ You"
108,"Nelly Furtado","Say It Right"
109,"Tate McRae","It's ok I'm ok"
110,"Celeste","This Is Who I Am (From “The Day of the Jackal”)"
111,"Mr Pilato, Ego Slimflow & Tebogo G Mashego","Biri Marung (feat. Sje Konka, Focalistic, DJ Maphorisa, Scotts Maphuma & CowBoii)"
112,"The Weeknd & Anitta","São Paulo"
113,"Morgan Wallen","Lies Lies Lies"
114,"Luke Combs","Ain't No Love In Oklahoma (From Twisters: The Album)"
115,"Tyla","PUSH 2 START"
116,"Hozier","Work Song"
117,"Empire Of The Sun","We Are The People"
118,"*NSYNC","Bye Bye Bye"
119,"Future","LIL DEMON"
120,"Gracie Abrams","Close To You"
121,"Tyler, The Creator","St. Chroma (feat. Daniel Caesar)"
122,"Teddy Swims","Bad Dreams"
123,"Danielle Apicella","Old Fashioned Christmas"
124,"Meghan Trainor","Criminals"
125,"Parmalee","Gonna Love You"
126,"Fontaines D.C.","Starburster"
127,"LINKIN PARK","The Emptiness Machine"
128,"Megan Thee Stallion","Mamushi (feat. Yuki Chiba)"
129,"Julión Álvarez y su Norteño Banda","Rey Sin Reina"
130,"4 Non Blondes","What's Up?"
131,"emmanuellcortess_","Amor"
132,"Doechii","NISSAN ALTIMA"
133,"Zach Templar","missin something"
134,"Wham!","Last Christmas"
135,"Future, Metro Boomin & Kendrick Lamar","Like That"
136,"Stepz","Rock"
137,"Fridayy","Baddest In The Room"
138,"Creedence Clearwater Revival","Have You Ever Seen The Rain"
139,"SZA","Saturn"
140,"Zach Top","I Never Lie"
141,"Doja Cat","Agora Hills"
142,"David Guetta, Alphaville & Ava Max","Forever Young (Extended)"
143,"Future","Low Life (feat. The Weeknd)"
144,"Jelly Roll","Liar"
145,"Soap&Skin","Me and the Devil"
146,"Omar Courtz & De La Rose","Q U E V A S H A C E R H O Y ? (Slowed Down)"
147,"The Outfield","Your Love"
148,"Tom Petty & The Heartbreakers","Learning to Fly"
149,"Maroon 5","Memories"
150,"Creed","One Last Breath"
151,"Zach Bryan","The Good I'll Do"
152,"22Daboat","MUNYUN"
153,"Zach Bryan","Motorcycle Drive By"
154,"Sam Austins","Seasons"
155,"Hank Williams, Jr.","I've Got Rights"
156,"Clean Bandit","Rather Be (feat. Jess Glynne)"
157,"Marshmello & Kane Brown","Miles On It"
158,"Faye Webster","Kingston"
159,"Cody Johnson & Carrie Underwood","I'm Gonna Love You"
160,"Chris Stapleton","Think I'm In Love With You"
161,"BabyChiefDoit","The Viper"
162,"Panjabi MC","Mundian to Bach Ke"
163,"The Adventures of Stevie V","Dirty Cash (Money Talks) [Sold Out 7 Inch Mix]"
164,"BigXthaPlug","2AM"
165,"Rauw Alejandro & Laura Pausini","Se Fue"
166,"Gabito Ballesteros, Natanael Cano, Neton Vega & Luis R Conriquez","Presidente"
167,"Sam & Dave","Hold On, I'm Coming"
168,"Bronski Beat","Smalltown Boy"
169,"Ella Mai","Little Things"
170,"Edward Maya & Vika Jigulina","Stereo Love"
171,"Lomiiel","HAY LUPITA"
172,"a-ha","Take On Me"
173,"Nirvana","Smells Like Teen Spirit"
174,"Travis Scott","FE!N (feat. Playboi Carti)"
175,"YoungBoy Never Broke Again","Sneaking"
176,"Fleetwood Mac","Dreams"
177,"Julión Álvarez y su Norteño Banda","Regalo De Dios"
178,"USHER","Yeah! (feat. Lil Jon & Ludacris)"
179,"Eric Benét & Tamar Braxton","Something We Can Make Love To"
180,"Big Sean & Gunna","It Is What It Is"
181,"Celeste","Strange"
182,"Chris Brown","Sensational (feat. Davido & Lojay)"
183,"Hoobastank","The Reason"
184,"Tears for Fears","Everybody Wants To Rule The World"
185,"Djo","End of Beginning"
186,"Ela Taubert","¿Cómo Pasó?"
187,"Frank Ocean","Chanel"
188,"Journey","Don't Stop Believin'"
189,"Blake Shelton","Texas"
190,"Mark Morrison","Return of the Mack"
191,"Moneybagg Yo","WHISKEY WHISKEY (feat. Morgan Wallen)"
192,"Rema","Calm Down"
193,"The Killers","Mr. Brightside"
194,"Imogen Heap","Headlock"
195,"La Arrolladora Banda el Limón de René Camacho","Aquí Hay Para Llevar"
196,"Mary J. Blige","Family Affair"
197,"Shaggy","Angel (feat. Rayvon)"
198,"LPB Poody","Batman"
199,"Grupo Frontera & Romeo Santos","ÁNGEL"
200,"AC/DC","Thunderstruck"
