
"Friday, 16 May 2025 [performance over the past 7 days]"
Rank,Artist,Title
1,"MOLIY, Silent Addy, Skillibeng & Shenseea","Shake It To The Max (FLY) [Remix]"
2,"Alex Warren","Ordinary"
3,"Connie Francis","Pretty Little Baby"
4,"Lola Young","Messy"
5,"Drake","NOKIA"
6,"Doechii","Anxiety"
7,"Mariah the Scientist","Burning Blue"
8,"Kendrick Lamar & SZA","luther"
9,"Lady Gaga & Bruno Mars","Die With A Smile"
10,"Snoh Aalegra","DO 4 LOVE"
11,"Daniel Caesar","Blessed"
12,"Chappell Roan","Pink Pony Club"
13,"Big Ro6","Decisions"
14,"Leon Thomas & Freddie Gibbs","MUTT (REMIX)"
15,"Teddy Swims","Lose Control"
16,"ROSÉ & Bruno Mars","APT."
17,"Kehlani","Gangsta (From "Suicide Squad The Album")"
18,"Fontaines D.C.","Starburster"
19,"PARTYNEXTDOOR & Drake","SOMEBODY LOVES ME"
20,"Teddy Swims","Bad Dreams"
21,"SZA","30 For 30 (with Kendrick Lamar)"
22,"Benson Boone","Beautiful Things"
23,"The Weeknd","Cry For Me"
24,"BigXthaPlug & Bailey Zimmerman","All The Way"
25,"Tyler, The Creator","See You Again (feat. Kali Uchis)"
26,"Jhené Aiko","While We're Young"
27,"Shaboozey","Good News"
28,"Ed Sheeran","Azizam"
29,"PLUTO & YKNIECE","WHIM WHAMIEE"
30,"KAROL G","Milagros"
31,"Anderson .Paak","Might Be"
32,"The Weeknd & Playboi Carti","Timeless"
33,"Benson Boone","Sorry I'm Here For Someone Else"
34,"CHRYSTAL & NOTION","The Days (NOTION Remix)"
35,"Chuckyy","My World"
36,"Young Thug","Money On Money (feat. Future)"
37,"Ravyn Lenae","Love Me Not"
38,"Morgan Wallen","Love Somebody"
39,"Fuerza Regida & Grupo Frontera","ME JALO"
40,"Shaboozey","A Bar Song (Tipsy)"
41,"803Fresh","Boots on the Ground"
42,"Gigi Perez","Sailor Song"
43,"Gotye","Somebody That I Used to Know (feat. Kimbra)"
44,"ATLXS","PASSO BEM SOLTO (Super Slowed)"
45,"Myles Smith","Stargazing"
46,"wifiskeleton & i wanna be a jack-o-lantern","Nope Your Too Late I Already Died"
47,"Starship","Nothing's Gonna Stop Us Now"
48,"Tate McRae","Sports car"
49,"Fuerza Regida","Como Tú"
50,"Zach Top","I Never Lie"
51,"Daniel Caesar","Japanese Denim"
52,"Rod Wave","Sinners"
53,"YoungBoy Never Broke Again","Shot Callin"
54,"Riley Green","Worst Way"
55,"Cigarettes After Sex","Hot"
56,"Billie Eilish","BIRDS OF A FEATHER"
57,"Playboi Carti & The Weeknd","RATHER LIE"
58,"Frank Ocean","Moon River"
59,"Jessie Murph","Blue Strips"
60,"Morgan Wallen","I'm The Problem"
61,"BADBADNOTGOOD & Samuel T. Herring","Time Moves Slow"
62,"Leon Thomas & Chris Brown","MUTT (CB REMIX)"
63,"Ella Langley","weren't for the wind"
64,"BigXthaPlug","2AM"
65,"Hozier","Too Sweet"
66,"sombr","back to friends"
67,"Kocky Ka, Meek Mill & Fridayy","Dark Nights (Remix)"
68,"Teddy Swims & GIVĒON","Are You Even Real"
69,"almost monday","can't slow down"
70,"Mexikodro","No Date"
71,"Bad Bunny","EoO"
72,"Gracie Abrams","That’s So True"
73,"Tommy Richman","ACTIN UP"
