
"Saturday, 23 August 2025 [performance over the past 7 days]"
Rank,Artist,Title
1,"Her Words Kill","Sir This Is A Cutthroat Fashion"
2,"Pierce the Veil","So Far So Fake"
3,"HUNTR/X, EJAE, AUDREY NUNA, REI AMI & KPop Demon Hunters Cast","Golden"
4,"Chris Brown","It Depends (feat. Bryson Tiller)"
5,"Alex Warren","Ordinary"
6,"Ravyn Lenae","Love Me Not"
7,"Shaboozey","Good News"
8,"Drake & Central Cee","Which One"
9,"Kehlani","Folded"
10,"Taylor Swift","Robin"
11,"sombr","undressed"
12,"MOLIY, Silent Addy, Skillibeng & Shenseea","Shake It To The Max (FLY) [Remix]"
13,"Laufey","Confess Your Love (feat. ola.wav) [Jiandro Remix]"
14,"LoVibe.","a good man with a broken heart"
15,"Mariah the Scientist","Burning Blue"
16,"Teddybears","Punkrocker (feat. Iggy Pop)"
17,"Taylor Swift","loml"
18,"TOOL","Stinkfist"
19,"Morgan Wallen & Tate McRae","What I Want"
20,"Russ & 6LACK","Workin On Me"
21,"Justin Bieber","DAISIES"
22,"Teddy Swims","Lose Control"
23,"Disco Lines & Tinashe","No Broke Boys"
24,"Benson Boone","Mystical Magical"
25,"Cardi B","Imaginary Playerz"
26,"Key Glock","She Ready"
27,"BigXthaPlug & Bailey Zimmerman","All The Way"
28,"Drake","What Did I Miss?"
29,"James Blake","when the party’s over"
30,"Gunna","wgft (feat. Burna Boy)"
31,"sombr","back to friends"
32,"kamen! & TRVS","innocence"
33,"Jessie Murph","Blue Strips"
34,"Chappell Roan","Pink Pony Club"
35,"Laufey","From The Start"
36,"Benson Boone","Beautiful Things"
37,"Justin Bieber","YUKON"
38,"SKAI ISYOURGOD","Stacks from All Sides"
39,"G Herbo","Went Legit"
40,"Sabrina Carpenter","Manchild"
41,"Electric Light Orchestra","Showdown"
42,"Leon Thomas & Freddie Gibbs","MUTT (REMIX)"
43,"SZA","30 For 30 (with Kendrick Lamar)"
44,"PARTYNEXTDOOR & Drake","SOMEBODY LOVES ME"
45,"Playboi Carti & The Weeknd","RATHER LIE"
46,"Max McNown","A Lot More Free"
47,"FloyyMenor & Cris MJ","Gata Only"
48,"Shaboozey","A Bar Song (Tipsy)"
49,"Hozier","Too Sweet"
50,"Morgan Wallen","I Got Better"
51,"Los Dareyes De La Sierra","Frecuencia"
52,"Benson Boone","Sorry I'm Here For Someone Else"
53,"Kendrick Lamar & SZA","luther"
54,"Scotty McCreery","Bottle Rockets (feat. Hootie & The Blowfish)"
55,"Lola Young","Messy"
56,"The Goo Goo Dolls","Iris"
57,"Rumi, JINU, EJAE, Andrew Choi & KPop Demon Hunters Cast","Free"
58,"Zeddy Will","Cant Go Broke (Remix)"
59,"Cardi B","Outside"
60,"BLACKPINK","JUMP"
61,"EMIN & JONY","Камин"
62,"Metallica","Wherever I May Roam"
63,"ROSÉ & Bruno Mars","APT."
64,"Offset & JID","Bodies"
65,"Mariah the Scientist & Kali Uchis","Is It a Crime"
66,"BashfortheWorld","MVP"
67,"Myles Smith","Nice To Meet You"
68,"Billie Eilish","BIRDS OF A FEATHER"
69,"Flippa T","Affirmations"
70,"Tyler, The Creator","Ring Ring Ring"
71,"Drake","NOKIA"
72,"Dee Mula","Blow My High"
73,"Taylor Swift","False God"
74,"Myles Smith","Stargazing"
75,"Gotye","Somebody That I Used to Know (feat. Kimbra)"
76,"Bailey Zimmerman & Luke Combs","Backup Plan"
77,"Sxedra","Dun dun dun Jersey"
78,"Snow Tha Product","Sabado"
79,"The Weeknd","Cry For Me"
80,"oskar med k","Make Me Feel"
81,"Loe Shimmy & Don Toliver","3am"
82,"GloRilla","Typa"
83,"Ariana Grande","we can't be friends (wait for your love)"
84,"Jeff Russo","Procession"
85,"8Uno & Airam Páez","Pelotero A La Bola"
86,"Latto","Somebody"
87,"Radiohead","Let Down"
88,"ivri","Tower of Memories"
89,"Charli xcx","party 4 u"
90,"HUNTR/X, EJAE, AUDREY NUNA, REI AMI & KPop Demon Hunters Cast","What It Sounds Like"
91,"The Killers","Mr. Brightside"
92,"Selena Gomez, benny blanco & The Marías","Ojos Tristes"
93,"Nirvana","Smells Like Teen Spirit"
94,"The Verve","Bitter Sweet Symphony"
95,"CHRYSTAL & NOTION","The Days (NOTION Remix)"
96,"The Weeknd & Playboi Carti","Timeless"
97,"Lady Gaga & Bruno Mars","Die With A Smile (Acoustic)"
98,"BELLA","With It"
99,"Black Sabbath","The Mob Rules"
100,"Chappell Roan","The Subway"
101,"The Marías","No One Noticed"
102,"Morgan Wallen","Just In Case"
103,"Chris Brown","Holy Blindfold"
104,"Luis R Conriquez, Fuerza Regida & Neton Vega","Chula Vente"
105,"Journey","Don't Stop Believin'"
106,"Chris Brown","Residuals"
107,"Jess Glynne","Hold My Hand"
108,"Arlene MC","MamaZota"
109,"Bad Bunny","NUEVAYoL"
110,"YG & Shoreline Mafia","HOLLYWOOD"
111,"4 Non Blondes","What's Up?"
