
"Wednesday, 25 February 2026 [performance over the past 7 days]"
Rank,Artist,Title
1,"NF","FEAR"
2,"Donna Summer","MacArthur Park (Live)"
3,"PinkPantheress","Stateside (with Zara Larsson)"
4,"Olivia Dean","Man I Need"
5,"Laufey","Promise"
6,"T.I.","LET 'EM KNOW"
7,"Ella Langley","Choosin' Texas"
8,"Bruno Mars","I Just Might"
9,"Lexi Walker & The Piano Guys","What a Wonderful World"
10,"sombr","back to friends"
11,"Josiah and the Bonnevilles","Just One Break (feat. Mon Rovîa)"
12,"Bad Bunny","DtMF"
13,"Olivia Dean","So Easy (To Fall In Love)"
14,"Dave & Tems","Raindance"
15,"Lil Uzi Vert","What You Saying"
16,"DaBaby","POP DAT THANG"
17,"H3adband","BOO"
18,"Sarah Brightman & Andrea Bocelli","Time To Say Goodbye (Con Te Partirò)"
19,"SIENNA SPIRO","Die On This Hill"
20,"HUNTR/X, EJAE, AUDREY NUNA, REI AMI & KPop Demon Hunters Cast","Golden"
21,"Taylor Swift","Opalite"
22,"Ludovico Einaudi, Daniel Hope & I Virtuosi Italiani","Experience"
23,"Taylor Swift","The Fate of Ophelia"
24,"Kehlani","Folded"
25,"mikeeysmind, Chill77 & Unjaps","Papaoutai (Afro Soul)"
26,"Don Toliver","Body"
27,"Alex Warren","Ordinary"
28,"Bad Bunny","NUEVAYoL"
29,"Tame Impala","Dracula"
30,"P!nk","A Million Dreams"
31,"RAYE","WHERE IS MY HUSBAND!"
32,"Dominic Fike","Babydoll"
33,"Wale & Leon Thomas","Watching Us"
34,"Bad Bunny","BAILE INoLVIDABLE"
35,"Brent Faiyaz","butterflies."
36,"Djo","End of Beginning"
37,"Dominic Fike","White Keys"
38,"Bad Bunny","EoO"
39,"Janelle Monáe & Jidenna","Yoga"
40,"Bad Bunny","Tití Me Preguntó"
41,"Sean Paul featuring Keyshia Cole","(When You Gonna) Give It Up to Me [Radio Version] [feat. Keyshia Cole]"
42,"Major Lazer, DJ Snake & MØ","Lean On"
43,"Achille Lauro","Incoscienti Giovani"
44,"Major Lazer","Light It Up (Remix) [feat. Nyla & Fuse ODG]"
45,"J. Cole","WHO TF IZ U"
46,"French Montana & Max B","Ever Since U Left Me (I Went Deaf)"
47,"Don Toliver","E85"
48,"Harry Styles","Aperture"
49,"Tyla","CHANEL"
50,"Céline Dion","I Surrender"
51,"Melody Gardot","Once I Was Loved"
52,"Taffy & PLUTO","Feeling On My Body (Remix)"
53,"Doechii & SZA","girl, get up."
54,"Lady Gaga & Bruno Mars","Die With A Smile"
55,"Milky","Just The Way You Are"
56,"Cast of Ghost - The Musical","Unchained Melody (Dance) / The Love Inside"
57,"Herencia De Grandes","Ya Borracho"
58,"Brent Faiyaz","have to."
59,"Andrea Bocelli","Nelle tue mani (Now We Are Free) [From "Gladiator"]"
60,"LINZAE LIR","Me Fui Sin Hacer Ruido"
61,"Donna Summer","MacArthur Park Suite: MacArthur Park/One Of A Kind/Heavens Knows/MacArthur Park Reprise"
62,"A$AP Rocky","STAY HERE 4 LIFE (feat. Brent Faiyaz)"
63,"Max McNown","Better Me For You (Brown Eyes)"
64,"Teddy Swims","Lose Control"
65,"Juvenile & Genesisthegawd","B.B.B."
66,"Duran Duran","Come Undone"
67,"David Guetta, Teddy Swims & Tones And I","Gone Gone Gone"
68,"P.M. Dawn","Set Adrift On Memory Bliss"
69,"Luke Combs","Days Like These"
70,"Leon Haywood","I Want'a Do Something Freaky To You"
71,"Benson Boone","Beautiful Things"
72,"Noah Kahan","The Great Divide"
73,"Luke Combs","Be By You"
74,"Mike WiLL Made-It","ROOMS (feat. YoungBoy Never Broke Again & Chief Keef)"
75,"Big Boogie","Shut Up"
76,"Willie Colón","Oh Qué Será?"
77,"MAF Teeski & BAK Jay","Kriss Vecc"
78,"Gunna","wgft (feat. Burna Boy)"
79,"HUGEL & SOLTO (FR)","Jamaican (Bam Bam)"
80,"The Goo Goo Dolls","Iris"
81,"Lit","My Own Worst Enemy"
82,"Ty Myers","Ends of the Earth"
83,"Belly Gang Kushington & YKNIECE","Friend Do Remix (feat. YKNIECE)"
84,"Bon Jovi","Livin' On A Prayer"
85,"sombr","Homewrecker"
86,"CHVRCHES","Such Great Heights (From "Tell Me Lies (Season 3)")"
87,"Sophia Loren","Zoo Be Zoo Be Zoo (With Peter Sellers)"
88,"Michael Jackson","They Don't Care About Us"
89,"Thompsxn Therapy","DON'T PLAY WITH ME"
90,"DJ Shadow","Six Days"
91,"Tennessee Ernie Ford","Sixteen Tons"
92,"The Killers","Mr. Brightside"
93,"Lenin Ramírez","Todo Lo Fue"
94,"Des'ree","I'm Kissing You"
95,"4 Non Blondes","What's Up?"
96,"China Styles","I Love Me, Loud"
97,"Ella Langley","Be Her"
98,"Mariah the Scientist & Kali Uchis","Is It a Crime"
99,"sosocamo","keep steady"
100,"Indila","Love Story"
101,"Sexyy Red & Key Glock","Hang Wit a Bad Bitch"
102,"Ravyn Lenae","Love Me Not"
103,"Lil Baby","Mrs. Trendsetter"
104,"Yuna","Someone Out Of Town"
105,"Donna Summer","Last Dance"
106,"Ryan Castro, Kapo & Gangsta","LA VILLA"
107,"Chris Brown","It Depends (feat. Bryson Tiller)"
108,"The Second Voice","LET ME BE"
109,"Tate McRae","TIT FOR TAT"
110,"sombr","12 to 12"
111,"Luke Combs","Sleepless in a Hotel Room"
112,"Tears for Fears","Everybody Wants To Rule The World"
113,"Lola Lexy","Lolita Express"
114,"HARDY, Eric Church, Morgan Wallen & Tim McGraw","McArthur"
115,"Nirvana","Smells Like Teen Spirit"
116,"Lana Del Rey","Cinnamon Girl"
117,"Jackie Evancho","Se (feat. 2Cellos)"
118,"DJ Shadow","Six Days (feat. Mos Def) [Remix]"
119,"Bella Kay","iloveitiloveitiloveit"
120,"emmanuellcortess_","Amor"
121,"Mazzy Star","Fade into You"
122,"Journey","Don't Stop Believin'"
123,"Justin Timberlake","CAN'T STOP THE FEELING! (from DreamWorks Animation's "TROLLS")"
124,"Omar Courtz","SI ESTÁS CON ALGUIEN"
125,"Shaboozey & Jelly Roll","Amen"
126,"Shaboozey","A Bar Song (Tipsy)"
127,"a-ha","Take On Me"
128,"Gotye","Somebody That I Used to Know (feat. Kimbra)"
129,"Justin Bieber","YUKON"
130,"YoungBoy Never Broke Again","Shot Callin"
131,"Major Lazer","Watch Out For This (Bumaye) [feat. Busiswa, The Flexican & FS Green]"
132,"Mrpoppa85","Nut Till U Cry"
133,"Edward Maya & Vika Jigulina","Stereo Love"
134,"The Cranberries","Linger"
135,"Waka Flocka Flame","No Hands (feat. Roscoe Dash & Wale)"
136,"Chris Rainbow","Be Like a Woman"
137,"Geaux Teezy","Dumb wit it (get in dea)"
138,"Empire Of The Sun","We Are The People"
139,"The Outfield","Your Love"
140,"Bad Bunny","VOY A LLeVARTE PA PR"
141,"The Rock Orchestra","Nothing Else Matters"
142,"George Michael","Careless Whisper"
143,"Fleetwood Mac","Dreams"
144,"Cody Johnson","The Fall"
145,"Cassie","Me & U"
146,"Mariah the Scientist","Burning Blue"
147,"BigXthaPlug & Ella Langley","Hell At Night"
148,"Tems & COLORS","What You Need - A COLORS SHOW"
149,"Empire Of The Sun","Walking On A Dream"
150,"Mark Morrison","Return of the Mack"
151,"Bad Bunny","MONACO"
152,"Chappell Roan","Pink Pony Club"
153,"Compton Av, Steelz, Snoop Dogg & 310babii","YAYA (Remix)"
154,"Pooh Shiesty","FDO"
155,"Sabrina Carpenter","When Did You Get Hot?"
156,"Kendrick Lamar","luther"
157,"Frank Ocean","Nights"
158,"42 Dugg & Skilla Baby","Thick One"
159,"She & Him","I Thought I Saw Your Face Today"
160,"Olivia Dean","A Couple Minutes"
161,"The Verve","Bitter Sweet Symphony"
162,"Starship","Nothing's Gonna Stop Us Now"
163,"Pierce the Veil","So Far So Fake"
164,"Alex Warren & Jelly Roll","Bloodline"
165,"Kehlani","Out The Window"
166,"Leon Thomas & Freddie Gibbs","MUTT (REMIX)"
167,"YFN Lucci","ON MY MIND."
168,"Ye","PREACHER MAN"
169,"ZXKAI & slxughter","NO BATIDÃO"
170,"Bryant Barnes","Don’t Dream It’s Over (From The Movie “GOAT”)"
171,"Chris Isaak","Wicked Game"
172,"El Alfa, Darell & Noriel","4K"
173,"M83","Outro"
174,"Guns N' Roses","Sweet Child O' Mine"
175,"When In Rome","The Promise"
176,"Peter Gabriel","Blood of Eden"
177,"The Police","Every Breath You Take"
178,"USHER","Yeah! (feat. Lil Jon & Ludacris)"
179,"Crowded House","Don't Dream It's Over"
180,"Morgan Wallen","20 Cigarettes"
181,"Patricia Kaas","Hymne à l'amour"
182,"Lynyrd Skynyrd","Free Bird"
183,"Lola Young","Messy"
184,"Madison Beer","bittersweet"
185,"Zara Larsson","Lush Life"
186,"New Radicals","You Get What You Give"
187,"Hozier","Too Sweet"
188,"Milky & Mall Grab","Just The Way You Are"
189,"Benny Bellson","theclubrock"
190,"Justin Bieber","DAISIES"
191,"Third Eye Blind","Semi-Charmed Life"
192,"Haddaway","What Is Love (7" Mix)"
193,"Jeff Buckley","Lover, You Should've Come Over"
194,"Myles Smith","Nice To Meet You"
195,"Timbaland, Keri Hilson & D.O.E.","The Way I Are"
196,"Summer Walker, Latto & Doja Cat","Go Girl"
197,"Billie Eilish","BIRDS OF A FEATHER"
198,"Russian National Orchestra & Mikhail Pletnev","Carmen, Suite after Bizet's Opera: No. V. Carmen's Entrance and Habanera"
199,"Chappell Roan","Good Luck, Babe!"
200,"EsDeeKid","4 Raws"
