
"Friday, 27 June 2025 [performance over the past 7 days]"
Rank,Artist,Title
1,"MOLIY, Silent Addy, Skillibeng & Shenseea","Shake It To The Max (FLY) [Remix]"
2,"Alex Warren","Ordinary"
3,"Cardi B","Outside"
4,"Ravyn Lenae","Love Me Not"
5,"Black Eyed Peas","Rock That Body"
6,"Dee Mula","Blow My High"
7,"PARTYNEXTDOOR & Drake","SOMEBODY LOVES ME"
8,"Mariah the Scientist","Burning Blue"
9,"Shaboozey","Good News"
10,"Drake","NOKIA"
11,"Lola Young","Messy"
12,"Morgan Wallen & Tate McRae","What I Want"
13,"sombr","undressed"
14,"Kendrick Lamar & SZA","luther"
15,"Teddy Swims","Lose Control"
16,"Doechii","Anxiety"
17,"Playboi Carti & The Weeknd","RATHER LIE"
18,"Chappell Roan","Pink Pony Club"
19,"Kehlani","Folded"
20,"Jessie Murph","Blue Strips"
21,"Benson Boone","Beautiful Things"
22,"ROSÉ & Bruno Mars","APT."
23,"BigXthaPlug & Bailey Zimmerman","All The Way"
24,"Benson Boone","Sorry I'm Here For Someone Else"
25,"Rumi, JINU, EJAE, Andrew Choi & KPop Demon Hunters Cast","Free"
26,"PLUTO","Pull Yo Skirt Up"
27,"Leon Thomas & Freddie Gibbs","MUTT (REMIX)"
28,"SZA","30 For 30 (with Kendrick Lamar)"
29,"sombr","back to friends"
30,"GloRilla","Typa"
31,"Fantomel & KATE LINN","Dame Un Grrr"
32,"CHRYSTAL & NOTION","The Days (NOTION Remix)"
33,"G Herbo","Went Legit"
34,"Mariah Carey","Type Dangerous"
35,"Benson Boone","Mystical Magical"
36,"BigXthaPlug","2AM"
37,"Brent Cobb","Down in the Gulley"
38,"Offset & JID","Bodies"
39,"Skryptonite","не расслабляйся"
40,"Shaboozey","A Bar Song (Tipsy)"
41,"Ed Sheeran","Azizam"
42,"Riley Green","Worst Way"
43,"Ella Langley","weren't for the wind"
44,"Max McNown","A Lot More Free"
45,"8Uno & Airam Páez","Pelotero A La Bola"
46,"STMG DemGuyz","DomeShuffle"
47,"The Weeknd","Cry For Me"
48,"Sabrina Carpenter","Manchild"
49,"Saja Boys, Andrew Choi, Neckwav, Danny Chung, Kevin Woo, samUIL Lee & KPop Demon Hunters Cast","Your Idol"
50,"Chris Stapleton","Tennessee Whiskey"
51,"PLUTO","WHIM WHAMIEE (feat. Sexyy Red) [Remix]"
52,"Lil Durk","Can't Hide It (feat. Jhené Aiko)"
53,"Los Dareyes De La Sierra","Frecuencia"
54,"YG & Shoreline Mafia","HOLLYWOOD"
55,"Morgan Wallen","Just In Case"
56,"Myles Smith","Stargazing"
57,"Billie Eilish","WILDFLOWER"
58,"Ariana Grande","twilight zone"
59,"Gotye","Somebody That I Used to Know (feat. Kimbra)"
60,"Latto","Somebody"
61,"Bad Bunny","EoO"
62,"ATLXS","PASSO BEM SOLTO (Slowed)"
63,"Hozier","Too Sweet"
64,"Radiohead","Let Down"
65,"Billie Eilish","BIRDS OF A FEATHER"
66,"Bailey Zimmerman & Luke Combs","Backup Plan"
67,"Stephen Wilson Jr.","Hang in There"
68,"The Weeknd & Playboi Carti","Timeless"
69,"Myles Smith","Nice To Meet You"
70,"Connie Francis","Pretty Little Baby"
71,"Fuerza Regida & Grupo Frontera","ME JALO"
72,"Tate McRae","Sports car"
73,"MeloMance","Love, Maybe"
