
"Monday, 18 August 2025 [performance over the past 7 days]"
Rank,Artist,Title
1,"Pierce the Veil","So Far So Fake"
2,"Her Words Kill","Sir This Is A Cutthroat Fashion"
3,"HUNTR/X, EJAE, AUDREY NUNA, REI AMI & KPop Demon Hunters Cast","Golden"
4,"Chris Brown","It Depends (feat. Bryson Tiller)"
5,"Alex Warren","Ordinary"
6,"LoVibe.","a good man with a broken heart"
7,"Ravyn Lenae","Love Me Not"
8,"Shaboozey","Good News"
9,"Kehlani","Folded"
10,"TOOL","Stinkfist"
11,"MOLIY, Silent Addy, Skillibeng & Shenseea","Shake It To The Max (FLY) [Remix]"
12,"Drake & Central Cee","Which One"
13,"sombr","undressed"
14,"Mariah the Scientist","Burning Blue"
15,"Laufey","Confess Your Love (feat. ola.wav)"
16,"Morgan Wallen & Tate McRae","What I Want"
17,"Taylor Swift","False God"
18,"Justin Bieber","DAISIES"
19,"Drake","What Did I Miss?"
20,"Benson Boone","Mystical Magical"
21,"Teddy Swims","Lose Control"
22,"Disco Lines & Tinashe","No Broke Boys"
23,"Teddybears","Punkrocker (feat. Iggy Pop)"
24,"BigXthaPlug & Bailey Zimmerman","All The Way"
25,"Key Glock","She Ready"
26,"Jessie Murph","Blue Strips"
27,"sombr","back to friends"
28,"Black Sabbath","The Mob Rules"
29,"Chappell Roan","Pink Pony Club"
30,"Laufey","From The Start"
31,"Russ & 6LACK","Workin On Me"
32,"G Herbo","Went Legit"
33,"SKAI ISYOURGOD","Stacks from All Sides"
34,"Max McNown","A Lot More Free"
35,"Benson Boone","Beautiful Things"
36,"Justin Bieber","YUKON"
37,"SZA","30 For 30 (with Kendrick Lamar)"
38,"Sabrina Carpenter","Manchild"
39,"Zeddy Will","Cant Go Broke (Remix)"
40,"Leon Thomas & Freddie Gibbs","MUTT (REMIX)"
41,"PARTYNEXTDOOR & Drake","SOMEBODY LOVES ME"
42,"BashfortheWorld","MVP"
43,"Lola Young","Messy"
44,"Cardi B","Outside"
45,"Hozier","Too Sweet"
46,"Playboi Carti & The Weeknd","RATHER LIE"
47,"Kendrick Lamar & SZA","luther"
48,"Benson Boone","Sorry I'm Here For Someone Else"
49,"Los Dareyes De La Sierra","Frecuencia"
50,"Dee Mula","Blow My High"
51,"The Goo Goo Dolls","Iris"
52,"Wednesday Addams, Nevermore Academy Orchestra & Christian Almiron","Zombie (from "Wednesday: Season 2")"
53,"Scotty McCreery","Bottle Rockets (feat. Hootie & The Blowfish)"
54,"EMIN & JONY","Камин"
55,"Shaboozey","A Bar Song (Tipsy)"
56,"BLACKPINK","JUMP"
57,"Morgan Wallen","I Got Better"
58,"ROSÉ & Bruno Mars","APT."
59,"Drake","NOKIA"
60,"Lennon Stella","Time After Time"
61,"Rumi, JINU, EJAE, Andrew Choi & KPop Demon Hunters Cast","Free"
62,"Wednesday Addams, Nevermore Academy Orchestra, Catherine Zeta-Jones, Billie Piper & Bobby Studley","Bad Moon Rising (from "Wednesday: Season 2")"
63,"Offset & JID","Bodies"
64,"Tyler, The Creator","Ring Ring Ring"
65,"Myles Smith","Nice To Meet You"
66,"George Harrison","Beware of Darkness (2014 Remaster)"
67,"Mariah the Scientist & Kali Uchis","Is It a Crime"
68,"The Weeknd","Cry For Me"
69,"Myles Smith","Stargazing"
70,"FloyyMenor & Cris MJ","Gata Only"
71,"Bailey Zimmerman & Luke Combs","Backup Plan"
72,"oskar med k","Make Me Feel"
73,"Billie Eilish","BIRDS OF A FEATHER"
74,"Cardi B","Imaginary Playerz"
75,"skiyce","Unthinkable"
76,"Radiohead","Let Down"
77,"Latto","Somebody"
78,"The Killers","Mr. Brightside"
79,"GloRilla","Typa"
80,"8Uno & Airam Páez","Pelotero A La Bola"
81,"Gotye","Somebody That I Used to Know (feat. Kimbra)"
82,"Colter Wall","Sleeping on the Blacktop"
83,"GnuS Cello","Losing My Religion (For Cello and Piano)"
84,"Jessie Murph","It Ain't Right"
85,"Charli xcx","party 4 u"
86,"NF","HOPE"
87,"The Weeknd & Playboi Carti","Timeless"
88,"HUNTR/X, EJAE, AUDREY NUNA, REI AMI & KPop Demon Hunters Cast","What It Sounds Like"
89,"Gunna","wgft (feat. Burna Boy)"
90,"Chris Brown","Residuals"
91,"Selena Gomez, benny blanco & The Marías","Ojos Tristes"
92,"Arlene MC","MamaZota"
93,"Chappell Roan","The Subway"
94,"Nirvana","Smells Like Teen Spirit"
95,"The Marías","No One Noticed"
96,"Lady Gaga & Bruno Mars","Die With A Smile (Acoustic)"
97,"Jess Glynne","Hold My Hand"
98,"Morgan Wallen","Just In Case"
99,"Journey","Don't Stop Believin'"
100,"Rihanna","Don't Stop The Music"
101,"Bad Bunny","EoO"
102,"Flippa T","Affirmations"
103,"YG & Shoreline Mafia","HOLLYWOOD"
104,"Luis R Conriquez, Fuerza Regida & Neton Vega","Chula Vente"
105,"Gigi Perez","Sailor Song"
106,"Leon Thomas & Chris Brown","MUTT (CB REMIX)"
107,"Electric Light Orchestra","Showdown"
108,"Starship","Nothing's Gonna Stop Us Now"
109,"BELLA","With It"
110,"Tyler, The Creator","Sugar On My Tongue"
111,"4 Non Blondes","What's Up?"
112,"Chris Brown","Holy Blindfold"
113,"Billie Eilish","WILDFLOWER"
114,"Bad Bunny","NUEVAYoL"
115,"Hudson Westbrook","House Again"
116,"CHRYSTAL & NOTION","The Days (NOTION Remix)"
117,"Saja Boys, Andrew Choi, Neckwav, Danny Chung, Kevin Woo, samUIL Lee & KPop Demon Hunters Cast","Soda Pop"
118,"Snow Tha Product","Sabado"
119,"Mark Morrison","Return of the Mack"
120,"Russell Dickerson","Happen To Me"
121,"Ariana Grande","twilight zone"
122,"The Outfield","Your Love"
123,"Loe Shimmy & Don Toliver","3am"
124,"Lady Gaga & Bruno Mars","Die With A Smile"
125,"Fleetwood Mac","Dreams"
126,"Chappell Roan","Good Luck, Babe!"
127,"Saja Boys, Andrew Choi, Neckwav, Danny Chung, Kevin Woo, samUIL Lee & KPop Demon Hunters Cast","Your Idol"
128,"Gunna","forever be mine (feat. Wizkid)"
129,"2hollis","poster boy"
130,"Nate Smith","Fix What You Didn't Break"
131,"Jack Harlow","Lovin On Me"
132,"BigXthaPlug & Ella Langley","Hell At Night"
133,"BabyChiefDoit","WENT WEST"
134,"Tom Rhodes & Hustle Standard","Low Tide"
135,"Black Eyed Peas","Rock That Body"
136,"George Michael","Careless Whisper"
137,"a-ha","Take On Me"
138,"Sixpence None the Richer","Kiss Me"
139,"Gracie Abrams","That’s So True"
140,"Post Malone","I Had Some Help (feat. Morgan Wallen)"
141,"Morgan Wallen","I'm The Problem"
142,"Empire Of The Sun","We Are The People"
143,"Doechii","Anxiety"
144,"Skryptonite","не расслабляйся"
145,"MGMT","Kids"
146,"Bon Jovi","Livin' On A Prayer"
147,"HUNTR/X, EJAE, AUDREY NUNA, REI AMI & KPop Demon Hunters Cast","How It’s Done"
148,"Phil Collins","In the Air Tonight"
149,"Teddy Swims","The Door"
150,"PLUTO","WHIM WHAMIEE (feat. Sexyy Red)"
151,"SKAI ISYOURGOD & AR","Blueprint Supreme"
152,"will.i.am & Taboo","EAST LA"
153,"Melly Mike","Young Black & Rich"
154,"Nickelback","How You Remind Me"
155,"Disclosure & Sam Smith","Latch"
156,"Sabrina Carpenter","Espresso"
157,"W Sound, Beéle & Ovy On the Drums","La Plena (W Sound 05)"
158,"Foreigner","I Want To Know What Love Is (Remastered)"
159,"Ellie Goulding","Love Me Like You Do (From "Fifty Shades of Grey")"
160,"Luke Bryan","Country Song Came On"
161,"Forrest Frank","YOUR WAY'S BETTER (SHORTER)"
162,"USHER","Yeah! (feat. Lil Jon & Ludacris)"
163,"Phil Wickham","What An Awesome God"
164,"Shoreline Mafia, OhGeesy & Fenix Flexin","ROCKIN"
165,"Michael Jackson","Billie Jean"
166,"Eddie Vedder","Save It For Later"
167,"Franz Ferdinand","Take Me Out"
168,"Alex Warren & ROSÉ","On My Mind"
169,"Lainey Wilson","Somewhere Over Laredo"
170,"TV on the Radio","Killer Crane"
171,"Jon Pardi","Friday Night Heartbreaker"
172,"Lizzen & Saint Lamaar","Sweet Thing (Work It Out) [Remix]"
173,"The Police","Every Breath You Take"
174,"Los Dareyes De La Sierra","Pasta"
175,"Fred again.., Skepta & PlaqueBoyMax","Victory Lap"
176,"Tears for Fears","Everybody Wants To Rule The World"
177,"Fuerza Regida","Marlboro Rojo"
178,"YFN Lucci","JAN. 31st (my truth)"
179,"Hoobastank","The Reason"
180,"Bad Bunny","DtMF"
181,"Empire Of The Sun","Walking On A Dream"
182,"Morgan Wallen","Love Somebody"
183,"Jahlil Beats","I'm a Boss"
184,"Guns N' Roses","Sweet Child O' Mine"
185,"Thomas Rhett","After All The Bars Are Closed"
186,"ATLXS","PASSO BEM SOLTO (Slowed)"
187,"Matthew Perryman Jones & AG","The Only Thing I Want"
188,"Chappell Roan","Kaleidoscope"
189,"Rema","Calm Down"
190,"Creedence Clearwater Revival","Have You Ever Seen The Rain"
191,"Riley Green","Don't Mind If I Do (feat. Ella Langley)"
192,"Michael Kiwanuka","Solid Ground"
193,"Jey One & Yailin la Mas Viral","Ni un Ki Ki"
194,"50 Cent","In da Club"
195,"Travis Scott & GloRilla","SHYNE"
196,"Jonas Brothers","No Time To Talk"
197,"Mary J. Blige","Family Affair"
198,"The Dead Weather","I Can't Hear You"
199,"Bruno Mars, Anderson .Paak & Silk Sonic","Fly As Me"
200,"Kendrick Lamar, SZA","All The Stars"
