
"Saturday, 22 August 2026 [performance over the past 7 days]"
Rank,Artist,Title
1,"Tame Impala","Loser"
2,"dolly babe","Pink Blush"
3,"Steve Lacy","oh yeah?"
4,"Noodah05","Around Me"
5,"Lil Baby","Dead Fresh"
6,"STELLA LEFTY","Boston"
7,"Ella Langley","Choosin' Texas"
8,"Belly Gang Kushington & 21 Savage","WTF GOIN"
9,"The New Basement Tapes","Kansas City"
10,"Fenix Flexin & Purps On The Beat","RUBBERZ"
11,"Olivia Dean","So Easy (To Fall In Love)"
12,"BabyChiefDoit","Ghetto Love Story"
13,"Ariana Grande","hate that i made you love me"
14,"Trippie Redd & PARTYNEXTDOOR","Say What"
15,"Dave & Tems","Raindance"
16,"Bruno Mars","Risk It All"
17,"Olivia Dean","Man I Need"
18,"Taylor Swift","I Knew It, I Knew You (From "Toy Story 5")"
19,"KAROL G, rusowsky & Judeline","BbY WOW"
20,"Temper City","Self Aware"
21,"HUGEL, Imael Angel & Ultra Naté","Movin' To The Sun"
22,"Beyoncé","MORNING DEW (DONK)"
23,"Pooh Shiesty","Reap What You Sow"
24,"Fat Papi & prodshushy","FREAKED OUT"
25,"Dexter and The Moonrocks","Freakin’ Out"
26,"Olivia Rodrigo","drop dead"
27,"Zara Larsson","Midnight Sun"
28,"Drake","Janice STFU"
29,"Tame Impala","Dracula (with JENNIE)"
30,"Tems","What You Need"
31,"LATIN MAFIA & Fred again..","Te Estoy Correteando"
32,"Robin S.","Show Me Love"
33,"sombr","12 to 12"
34,"Teddy Swims","Mr. Know It All"
35,"Cardi B","AH HA"
36,"Tame Impala","Dracula"
37,"Yung Miami","Spend Dat"
38,"Mac Miller","Cinderella (feat. Ty Dolla $ign)"
39,"Shakira & Burna Boy","Dai Dai"
40,"Morgan Wallen","Been By Now"
41,"Dominic Fike","Babydoll"
42,"The Goo Goo Dolls","Iris"
43,"P!nk","Just Give Me a Reason (feat. Nate Ruess)"
44,"ASN JAYBOOG","Stanley Earl"
45,"Michael Jackson","Slave to the Rhythm"
46,"sombr","back to friends"
47,"Luke Combs","Be By You"
48,"Olivia Rodrigo","stupid song"
49,"Justin Timberlake","Suit & Tie featuring JAŸ-Z (Radio Edit)"
50,"Kanye West & Lauryn Hill","I CAN’T WAIT"
51,"HUGEL & SOLTO (FR)","Jamaican (Bam Bam)"
52,"sombr","My Body Isn't Ready"
53,"Harry Styles","Sign of the Times"
54,"Sabrina Carpenter","Tornado Warnings"
55,"Bruno Mars","I Just Might"
56,"The Killers","Mr. Brightside"
57,"Fleetwood Mac","Silver Springs"
58,"Ella Langley & Morgan Wallen","I Can't Love You Anymore"
59,"Lit","My Own Worst Enemy"
60,"Pixies","Where Is My Mind?"
61,"Nirvana","Smells Like Teen Spirit"
62,"Neton Vega","RIKI"
63,"Drake","Shabang"
64,"Benson Boone","The Time Of My Life"
65,"Journey","Don't Stop Believin'"
66,"Teddy Swims","Lose Control"
67,"Kehlani","Folded"
68,"Sunny Sandler","She Used to Be Mine"
69,"BIA","WE ON GO"
70,"SIENNA SPIRO","Die On This Hill"
71,"KATSEYE","Animal"
72,"Isaiah Rashad","SAME SH!T"
73,"Phantogram","Take Me Home"
74,"4 Non Blondes","What's Up?"
75,"Prince & The Revolution","Purple Rain"
76,"The Cure","Close to Me"
77,"Ella Langley","Be Her"
78,"PIXY","LEGACY"
79,"Kash Doll","NWM (feat. Alex Vaughn)"
80,"Alex Warren","Ordinary"
81,"T.I.","LET 'EM KNOW"
82,"Santigold","Disparate Youth"
83,"El De Las R's","Beretta (De Los Cerros La Escuela)"
84,"LOS DOS DE TAMAULIPAS","Ayúdame"
85,"Beyoncé","MORNING DEW (DONK) REMIX [feat. JAŸ-Z]"
86,"Malcolm Todd","Earrings"
87,"Benson Boone","Beautiful Things"
88,"Fleetwood Mac","Dreams"
89,"Akeem Ali","Mesh"
90,"HUNTR/X, EJAE, AUDREY NUNA, REI AMI & KPop Demon Hunters Cast","Golden"
91,"Bon Jovi","Livin' On A Prayer"
92,"Prospa & Cloonee","Free Your Mind"
93,"Alyssa Grace","bloodstream"
94,"Skilla Baby & Chris Brown","Face Card (feat. Bryson Tiller)"
95,"Hoobastank","The Reason"
96,"USHER","Yeah! (feat. Lil Jon & Ludacris)"
