
"Saturday, 18 April 2026 [performance over the past 7 days]"
Rank,Artist,Title
1,"Dexter and The Moonrocks","Freakin’ Out"
2,"Ella Langley","Choosin' Texas"
3,"Adam Sanders","His to Mine"
4,"Olivia Dean","So Easy (To Fall In Love)"
5,"Olivia Dean","Man I Need"
6,"Bruno Mars","Risk It All"
7,"Justin Bieber","Beauty and a Beat (feat. Nicki Minaj)"
8,"Dave & Tems","Raindance"
9,"Tame Impala","Dracula"
10,"IngaRose","Celebrate Me"
11,"DaBaby","POP DAT THANG"
12,"T.I.","LET 'EM KNOW"
13,"SIENNA SPIRO","Die On This Hill"
14,"Bruno Mars","I Just Might"
15,"KayArchonn & where.t.at","she goes by. (KayArchon Remix)"
16,"Christopher Cross","Ride Like The Wind"
17,"Bossman Dlow","Motion Party"
18,"sombr","back to friends"
19,"Dominic Fike","White Keys"
20,"Temper City","Self Aware"
21,"Tame Impala & JENNIE","Dracula (JENNIE Remix)"
22,"Sean Paul featuring Keyshia Cole","(When You Gonna) Give It Up to Me [Radio Version] [feat. Keyshia Cole]"
23,"Kehlani","Folded"
24,"Ella Langley","Be Her"
25,"Justin Bieber","DAISIES"
26,"Dominic Fike","Babydoll"
27,"Mike WiLL Made-It, YoungBoy Never Broke Again & Chief Keef","ROOMS"
28,"French Montana & Max B","Ever Since U Left Me (I Went Deaf)"
29,"Justin Bieber","Confident (feat. Chance The Rapper)"
30,"Don Toliver","Body"
31,"Justin Bieber","Favorite Girl"
32,"RAYE","WHERE IS MY HUSBAND!"
33,"Milky","Just The Way You Are"
34,"HUNTR/X, EJAE, AUDREY NUNA, REI AMI & KPop Demon Hunters Cast","Golden"
35,"Bad Style & Tender May","Silver Night (Live VIP)"
36,"Taylor Swift","The Fate of Ophelia"
37,"Baby Keem","Good Flirts (feat. Kendrick Lamar & Momo Boyd)"
38,"Harry Styles","Sign of the Times"
39,"Justin Bieber","SPEED DEMON"
40,"sombr","Homewrecker"
41,"EL DE LA TINTA, Angel Cervantes & Sahir Montoya","holanda"
42,"King Willonius","Do You Ever Get Tired?"
43,"PinkPantheress","Stateside (with Zara Larsson)"
44,"The Second Voice","LET ME BE"
45,"Justin Bieber","That Should Be Me"
46,"F3miii","NOBLE"
47,"A$AP Rocky","STAY HERE 4 LIFE (feat. Brent Faiyaz)"
48,"The Goo Goo Dolls","Iris"
49,"Alex Warren","Ordinary"
50,"Justin Bieber","ALL I CAN TAKE"
51,"Don Toliver","E85"
52,"Bella Kay","iloveitiloveitiloveit"
53,"Justin Bieber & Dijon","DEVOTION"
54,"Rick Ross, French Montana & Max B","Minks In Miami"
55,"Lil Uzi Vert","What You Saying"
56,"The Kid LAROI & Justin Bieber","STAY"
57,"Chris Rainbow","Be Like a Woman"
58,"Noah Kahan","The Great Divide"
59,"Justin Bieber","FIRST PLACE"
60,"Brandi Carlile","You Without Me (Commentary)"
61,"Taylor Swift","Opalite"
62,"Hozier","Work Song"
63,"Justin Bieber & Tems","I THINK YOU'RE SPECIAL"
64,"Kanye West & Travis Scott","FATHER"
65,"DeJ Loaf","No Fear"
66,"Tems","What You Need"
67,"Jay Wheeler","De Lejitos"
68,"Luke Combs","Days Like These"
69,"Wale & Leon Thomas","Watching Us"
70,"HUGEL & SOLTO (FR)","Jamaican (Bam Bam)"
71,"Chris Brown","Obvious"
72,"Teddy Swims","Lose Control"
73,"El Alfa, De La Ghetto & Zion","PANTI Y COLALE 2.0 (feat. DJ Chulo NYC, El Cherry Scom, La Greña, RONNY GTA & Ezzy R)"
74,"Bruce Springsteen","Jersey Girl (Live at Meadowlands Arena, E. Rutherford, NJ - July 1981)"
75,"BTS","SWIM"
76,"Empire Of The Sun","We Are The People"
77,"Harry Styles","American Girls"
78,"Wisin & Yandel","Pam Pam"
79,"Oliver Tree & Whethan","Do You Feel Me?"
80,"Coi Leray","Better Than Yours (feat. YoungBoy Never Broke Again)"
81,"Zara Larsson","Midnight Sun"
82,"Justin Bieber","YUKON"
83,"Bad Bunny","DtMF"
84,"Eloy, Randy Nota Loca, Zion & Jowell & Randy","Fuera Del Planeta (Remix)"
85,"Mariah the Scientist & Kali Uchis","Is It a Crime"
86,"Mac Miller","Cinderella (feat. Ty Dolla $ign)"
87,"SOPHIE","Vyzee"
88,"Justin Bieber","All That Matters"
89,"Benson Boone","Beautiful Things"
90,"J. Cole","WHO TF IZ U"
91,"Justin Bieber","PETTING ZOO"
92,"Corridos del Rey","Ayer Hable Con Dios"
93,"Nirvana","Smells Like Teen Spirit"
94,"KAROL G","Si Antes Te Hubiera Conocido"
95,"Lil Baby","Mrs. Trendsetter"
96,"The Killers","Mr. Brightside"
97,"Malcolm Todd","Earrings"
98,"Djo","End of Beginning"
99,"Bad Bunny","NUEVAYoL"
100,"mikeeysmind, Chill77 & Unjaps","Papaoutai (Afro Soul)"
101,"Justin Bieber","WALKING AWAY"
102,"LOS DOS DE TAMAULIPAS","Ayúdame"
103,"Disclosure & Sam Smith","Latch"
104,"Zach Bryan","I Remember Everything (feat. Kacey Musgraves)"
105,"Hardnard","Butta B"
106,"H3adband","BOO"
107,"Tems & COLORS","What You Need - A COLORS SHOW"
