
"Monday, 31 March 2025 [performance over the past 7 days]"
Rank,Artist,Title
1,"Doechii","Anxiety"
2,"Drake","NOKIA"
3,"Lola Young","Messy"
4,"Kendrick Lamar & SZA","luther"
5,"Mondo Cozmo","Shine"
6,"Lady Gaga & Bruno Mars","Die With A Smile"
7,"ROSÉ & Bruno Mars","APT."
8,"Doechii","DENIAL IS A RIVER"
9,"PARTYNEXTDOOR & Drake","SOMEBODY LOVES ME"
10,"Chappell Roan","Pink Pony Club"
11,"Fuerza Regida & Grupo Frontera","ME JALO"
12,"Benson Boone","Beautiful Things"
13,"SZA","30 For 30 (with Kendrick Lamar)"
14,"Alex Warren","Ordinary"
15,"Gracie Abrams","That’s So True"
16,"Teddy Swims","Lose Control"
17,"The Weeknd & Playboi Carti","Timeless"
18,"Teddy Swims","Bad Dreams"
19,"Leon Thomas & Freddie Gibbs","MUTT (REMIX)"
20,"M83","Outro"
21,"Gotye","Somebody That I Used to Know (feat. Kimbra)"
22,"The Weeknd","Cry For Me"
23,"PLUTO & YKNIECE","WHIM WHAMIEE"
24,"Drake","GIMME A HUG"
25,"Gigi Perez","Sailor Song"
26,"Alemán & Neton Vega","Te Quería Ver"
27,"Morgan Wallen","Love Somebody"
28,"Playboi Carti & The Weeknd","RATHER LIE"
29,"Bad Bunny","EoO"
30,"Mel Tormé","The Windmills of Your Mind"
31,"Selena Gomez, benny blanco & The Marías","Ojos Tristes"
32,"Kendrick Lamar","tv off (feat. Lefty Gunplay)"
33,"Playboi Carti","EVIL J0RDAN"
34,"Billie Eilish","BIRDS OF A FEATHER"
35,"Lil Durk","Can't Hide It (feat. Jhené Aiko)"
36,"Hozier","Too Sweet"
37,"Teddy Swims & GIVĒON","Are You Even Real"
38,"Myles Smith","Stargazing"
39,"Fetty Wap","Trap Queen"
40,"Leon Thomas & Chris Brown","MUTT (CB REMIX)"
41,"Lil Tecca","Dark Thoughts"
42,"Shaboozey","A Bar Song (Tipsy)"
43,"SZA","BMF"
44,"Zach Top","I Never Lie"
45,"DaBaby","Today (Intro)"
46,"JMSN","'Bout It"
47,"Victor Valverde & JR Torres","El Mayor De Los Ranas"
48,"Tate McRae","Sports car"
49,"Tommy Richman","ACTIN UP"
50,"Bushy B","Scared (Sped Up)"
51,"803Fresh","Boots on the Ground"
52,"Bad Bunny","DtMF"
53,"Kendrick Lamar","Not Like Us"
54,"Chris Brown","Residuals"
55,"Lady Gaga","Abracadabra"
56,"Morgan Wallen","I'm The Problem"
57,"Anycia, GloRilla & KARRAHBOOO","Never Need (feat. GloRilla & KARRAHBOOO)"
58,"Civ","1 AM"
59,"Kendrick Lamar","squabble up"
60,"Imogen Heap","Headlock"
61,"Shaboozey","Good News"
62,"Lomiiel","PA QUE LO BAILES"
63,"Sleepy Hallow","ANXIETY (feat. Doechii)"
64,"Snoh Aalegra","IN YOUR EYES"
65,"Sam i, Sia & Tropkillaz","Perfect (feat. BIA & Mc Pikachu)"
66,"Xavi & Manuel Turizo","En Privado"
67,"WizTheMc & bees & honey","Show Me Love"
68,"Morgan Wallen","Dangerous"
69,"Benson Boone","Sorry I'm Here For Someone Else"
70,"The Marías","No One Noticed"
71,"CHRYSTAL & NOTION","The Days (NOTION Remix)"
72,"Ella Mai","Little Things"
73,"Leon Thomas","MUTT"
74,"Sabrina Carpenter","Bed Chem"
75,"Billie Eilish","WILDFLOWER"
76,"Chappell Roan","Good Luck, Babe!"
77,"ATLXS","PASSO BEM SOLTO (Super Slowed)"
78,"SebastiAn","Better Now (feat. Mayer Hawthorne)"
