
"Thursday, 5 February 2026 [performance over the past 7 days]"
Rank,Artist,Title
1,"Noah Kahan","The Great Divide"
2,"Olivia Dean","Man I Need"
3,"T.I.","LET 'EM KNOW"
4,"Bruno Mars","I Just Might"
5,"sombr","12 to 12"
6,"Lil Uzi Vert","What You Saying"
7,"Clipse, Pharrell Williams, Pusha T & Malice","So Far Ahead"
8,"Alex Warren","Ordinary"
9,"Ella Langley","Choosin' Texas"
10,"sombr","back to friends"
11,"Taffy & PLUTO","Feeling On My Body (Remix)"
12,"DaBaby","POP DAT THANG"
13,"Dave & Tems","Raindance"
14,"Ka'ikena Scanlan","Brains"
15,"HUNTR/X, EJAE, AUDREY NUNA, REI AMI & KPop Demon Hunters Cast","Golden"
16,"Olivia Dean","So Easy (To Fall In Love)"
17,"Bad Bunny","DtMF"
18,"H3adband","BOO"
19,"Taylor Swift","The Fate of Ophelia"
20,"Djo","End of Beginning"
21,"Raphael","Balada De La Trompeta (Ballata Della Trompa)"
22,"Kehlani","Folded"
23,"Fuerza Regida","tristón"
24,"SIENNA SPIRO","Die On This Hill"
25,"Lenin Ramírez","Todo Lo Fue"
26,"Harry Styles","Aperture"
27,"Sabrina Carpenter","Manchild"
28,"RAYE","WHERE IS MY HUSBAND!"
29,"French Montana & Max B","Ever Since U Left Me (I Went Deaf)"
30,"Justin Bieber","YUKON"
31,"Taylor Swift","Opalite"
32,"Vitamin String Quartet","All I Wanted"
33,"Tyler, The Creator","Sugar On My Tongue"
34,"Tyla","CHANEL"
35,"Wale & Leon Thomas","Watching Us"
36,"Doechii & SZA","girl, get up."
37,"Thompsxn Therapy","DON'T PLAY WITH ME"
38,"Tems & COLORS","What You Need - A COLORS SHOW"
39,"Juvenile & Genesisthegawd","B.B.B."
40,"Bad Bunny","NUEVAYoL"
41,"Don Toliver","E85"
42,"Lil Baby","Mrs. Trendsetter"
43,"ROSÉ & Bruno Mars","APT."
44,"Dominic Fike","White Keys"
45,"sosocamo","keep steady"
46,"David Guetta, Teddy Swims & Tones And I","Gone Gone Gone"
47,"Gunna","wgft (feat. Burna Boy)"
48,"A$AP Rocky","STAY HERE 4 LIFE (feat. Brent Faiyaz)"
49,"Bad Bunny","BAILE INoLVIDABLE"
50,"Herencia De Grandes","Ya Borracho"
51,"Teddy Swims","Lose Control"
52,"Chris Isaak","Wicked Game"
53,"The Marías","No One Noticed"
54,"Roberta Flack & Donny Hathaway","I (Who Have Nothing)"
55,"Indila","Love Story"
56,"Ravyn Lenae","Love Me Not"
57,"Men At Work","Down Under"
58,"Max McNown","Better Me For You (Brown Eyes)"
59,"Lola Young","Messy"
60,"Brent Faiyaz","have to."
61,"M83","Outro"
62,"GORILLA GLUE, LIL NAKUR & Maladoy Prince","Оладушки"
63,"PinkPantheress","Stateside (with Zara Larsson)"
64,"Mariah the Scientist & Kali Uchis","Is It a Crime"
65,"Tu Corrido Mx","Entre tú y yo"
66,"Lit","My Own Worst Enemy"
67,"Luke Combs","Days Like These"
68,"Ashley Monroe","Hands On You"
69,"Benson Boone","Beautiful Things"
70,"The Goo Goo Dolls","Iris"
71,"EsDeeKid","4 Raws"
72,"HUGEL & SOLTO (FR)","Jamaican (Bam Bam)"
73,"Tame Impala","Dracula"
74,"Kendrick Lamar","luther"
75,"Tears for Fears","Everybody Wants To Rule The World"
76,"KATO","Turn the Lights Off (feat. Jon)"
77,"Pooh Shiesty","FDO"
78,"4 Non Blondes","What's Up?"
79,"4AMTapes","Bonita Bonita"
80,"Belly Gang Kushington & YKNIECE","Friend Do Remix (feat. YKNIECE)"
81,"Tems","What You Need"
82,"Chris Brown","It Depends (feat. Bryson Tiller)"
83,"El Cherry Scom, DJ Chulo NYC & La Greña","PANTI Y COLALE"
