
"Friday, 9 August 2024 [performance over the past 7 days]"
Rank,Artist,Title
1,"Hanumankind & Kalmi","Big Dawgs"
2,"Shaboozey","A Bar Song (Tipsy)"
3,"Kendrick Lamar","Not Like Us"
4,"Chappell Roan","Good Luck, Babe!"
5,"Teddy Swims","Lose Control"
6,"Tommy Richman","MILLION DOLLAR BABY (VHS)"
7,"Hozier","Too Sweet"
8,"Benson Boone","Beautiful Things"
9,"Billie Eilish","BIRDS OF A FEATHER"
10,"Post Malone","I Had Some Help (feat. Morgan Wallen)"
11,"Sevdaliza, Pabllo Vittar & Yseult","Alibi"
12,"Megan Thee Stallion","Mamushi (feat. Yuki Chiba)"
13,"Lindsey Stirling","Eye Of The Untold Her"
14,"Jordan Adetunji","KEHLANI"
15,"Sabrina Carpenter","Please Please Please"
16,"FloyyMenor & Cris Mj","Gata Only"
17,"Dasha","Austin (Boots Stop Workin')"
18,"Sabrina Carpenter","Espresso"
19,"*NSYNC","Bye Bye Bye"
20,"KAROL G","Si Antes Te Hubiera Conocido"
21,"Madonna","Like a Prayer"
22,"Teddy Swims","The Door"
23,"Christine and the Queens","Full of life"
24,"Eminem","Houdini"
25,"Luke Combs","Ain't No Love In Oklahoma (From Twisters: The Album)"
26,"Coco Jones","Here We Go (Uh Oh)"
27,"Tommy Richman","DEVIL IS A LIE"
28,"Yonaka","Seize the Power"
29,"Bossman Dlow","Shake Dat Ass (Twerk Song)"
30,"Real Boston Richey","Help Me"
31,"La Roux","Bulletproof"
32,"Charli xcx & Billie Eilish","Guess featuring Billie Eilish"
33,"Future, Metro Boomin & Kendrick Lamar","Like That"
34,"The Goo Goo Dolls","Iris"
35,"GloRilla","TGIF"
36,"Peso Pluma & Neton Vega","LA PATRULLA"
37,"Ella Langley & Riley Green","you look like you love me"
38,"Rob Simonsen","LFG (Theme from "Deadpool & Wolverine")"
39,"Marshmello & Kane Brown","Miles On It"
40,"Lainey Wilson","Out of Oklahoma (From Twisters: The Album)"
41,"Benson Boone","Slow It Down"
42,"Skylar Blatt","Wake Up (feat. Chris Brown)"
43,"Taylor Swift","I Can Do It With a Broken Heart"
44,"Central Cee & Lil Baby","BAND4BAND"
45,"Green Day","Good Riddance (Time of Your Life)"
46,"Yeat","If We Being Rëal"
47,"SZA","Saturn"
48,"Chris Brown","Residuals"
49,"Moneybagg Yo","WHISKEY WHISKEY (feat. Morgan Wallen)"
50,"Myles Smith","Stargazing"
51,"Pharrell Williams","Double Life (From "Despicable Me 4")"
52,"Dustin Lynch","Chevrolet (feat. Jelly Roll)"
53,"Madison Beer","Make You Mine"
54,"Gunna","one of wun"
55,"21 Savage & Summer Walker","prove it"
56,"Dee Billz, Kyle Richh & Kai Swervo","Beckham (feat. KJ Swervo & 41)"
57,"Jelly Roll","I Am Not Okay"
58,"A$AP Rocky","HIGHJACK (feat. Jessica Pratt)"
59,"Djo","End of Beginning"
60,"Royel Otis","Linger (SiriusXM Session)"
61,"Muni Long","Make Me Forget"
62,"Jordan Adetunji","KEHLANI (REMIX) [feat. Kehlani]"
63,"Mustard & Travis Scott","Parking Lot"
64,"Empire of the Sun","Walking On A Dream"
65,"emmanuellcortess_","Amor"
66,"Cody Johnson","Dirt Cheap"
67,"Fuerza Regida","NEL"
68,"Lomiiel","HAY LUPITA"
69,"Tinashe","Nasty"
70,"Luh Tyler","2 Slippery (feat. BossMan Dlow)"
71,"The Kid LAROI","NIGHTS LIKE THIS"
72,"Morgan Wallen","Lies Lies Lies"
73,"Adam Port, Stryv, Keinemusik, Orso & Malachiii","Move"
74,"George Michael","Careless Whisper"
75,"Lil Yachty & Ian","Hate Me"
76,"Billie Eilish","LUNCH"
77,"GloRilla & Megan Thee Stallion","Wanna Be"
78,"Doja Cat","Agora Hills"
79,"The Last Dinner Party","The Feminine Urge"
80,"Magín Díaz","Rosa (feat. Carlos Vives & Toto la Momposina)"
81,"Snoop Dogg, October London & Latoiya Williams","Mulholland Drive"
82,"Zach Bryan","Pink Skies"
83,"Morgan Wallen","Cowgirls (feat. ERNEST)"
84,"Nirvana","Smells Like Teen Spirit"
85,"Chappell Roan","HOT TO GO!"
86,"Alphaville","Forever Young"
87,"Chimbala","Che Che"
88,"Sabrina Carpenter","Feather"
89,"Sexyy Red & Drake","U My Everything"
90,"Blood Orange","Champagne Coast (feat. Blood Orange)"
91,"Ariana Grande","we can't be friends (wait for your love)"
92,"Bronski Beat","Smalltown Boy"
93,"Tems","Love Me JeJe"
94,"Jack Harlow","Lovin On Me"
95,"Post Malone","Pour Me A Drink (feat. Blake Shelton)"
96,"Kehlani","After Hours"
97,"JT","OKAY"
98,"El Alfa & Nfasis","ESTE"
99,"Coldplay","feelslikeimfallinginlove"
100,"Stephen Sanchez & Em Beihold","Until I Found You (Em Beihold Version)"
101,"Rob Simonsen","Hideout"
102,"Billie Eilish","WILDFLOWER"
103,"Latto","Big Mama"
104,"Ice Spice & Central Cee","Did It First"
105,"Dua Lipa","Illusion"
106,"Megan Thee Stallion","B.A.S. (feat. Kyle Richh)"
107,"Rema","Calm Down"
108,"Artemas","i like the way you kiss me"
109,"Ice Spice","Did It First (Slowed Down)"
110,"GloRilla, Megan Thee Stallion & Cardi B","Wanna Be (Remix)"
111,"That Mexican OT","Hardest Ese Ever"
112,"The Kid LAROI","GIRLS"
113,"Jeremih, Bryson Tiller & Chris Brown","Wait On It"
114,"Céline Dion","Ashes (From Deadpool 2)"
115,"Cash Cobain, Ice Spice & Bay Swag","Fisherrr (Remix)"
116,"The Outfield","Your Love"
117,"Shaboozey & BigXthaPlug","Drink Don't Need No Mix"
118,"Nate Smith","Bulletproof"
119,"Pablo Skywalkin","Two Freaky Hoes (Freestyle)"
120,"La Receta","Lo Que Hay X Aquí"
121,"2ke & 808iuli","X-Slide (Ultra Slowed)"
122,"Veeze & Rylo Rodriguez","F****d A Fan"
123,"Noah Kahan","Stick Season"
124,"Lucky Daye","That's You"
125,"Bossman Dlow & Lil Baby","PJ"
126,"T.I.","Bring Em Out"
127,"DJ MAXZZ, DJ JL3 DA ZN & DJ CD 011","Montagem Vozes Profundas (Ultra Slowed)"
128,"Eddie Vedder","Save It For Later"
129,"Tears for Fears","Everybody Wants To Rule The World"
130,"Luis R Conriquez & Neton Vega","Si No Quieres No"
131,"Jelly Roll","Save Me (with Lainey Wilson)"
132,"Luke Combs","Fast Car"
133,"Zach Bryan","I Remember Everything (feat. Kacey Musgraves)"
134,"Charli xcx","360"
135,"Tee Grizzley","IDGAF (feat. Chris Brown & Mariah the Scientist)"
136,"Edward Maya & Vika Jigulina","Stereo Love"
137,"Blessd & Ovy On the Drums","Mírame"
138,"Bryson Tiller","Whatever She Wants"
139,"mgk & Jelly Roll","Lonely Road"
140,"Kendrick Lamar","euphoria"
141,"Miranda Lambert","Ain’t In Kansas Anymore (From Twisters: The Album)"
142,"Tink & Summer Walker","Songs About U"
143,"Lykke Li","Gunshot"
144,"Gotye","Somebody That I Used to Know (feat. Kimbra)"
145,"Mark Ambor","Belong Together"
146,"Lil Wayne","Let It All Work Out"
147,"YG Marley","Praise Jah In the Moonlight"
148,"Disclosure & Sam Smith","Latch"
149,"Koe Wetzel & Jessie Murph","High Road"
150,"Wet Leg","Wet Dream"
151,"Chris Brown","Sensational (feat. Davido & Lojay)"
152,"Natasha Bedingfield","Unwritten"
153,"Mark Morrison","Return of the Mack"
154,"Bryant Barnes","I'd Rather Pretend"
155,"SZA","Snooze"
156,"MoBlack & Salif Keïta","Yamore (feat. Cesária Evora, Benja (NL) & Franc Fala)"
157,"4 Non Blondes","What's Up?"
158,"Candlebox","Far Behind"
159,"Journey","Don't Stop Believin'"
160,"Fleetwood Mac","Dreams"
161,"Kapo","Ohnana"
162,"GloRilla","Yeah Glo!"
163,"Cordae","Saturday Mornings (feat. Lil Wayne)"
164,"Saweetie","NANi"
165,"Young Stoner Life, Young Thug & Meek Mill","That Go! (feat. T-Shyne)"
166,"Jelly Roll","Leave The Light On (feat. Alexandra Kay) [From Twisters: The Album]"
167,"The Sundays","Life Goes On"
168,"Myke Towers & Bad Bunny","ADIVINO"
169,"PARTYNEXTDOOR","N o C h i l l (Slowed)"
170,"Vince Staples & Mustard","MAGIC"
171,"Tony Moran","Before the Night Is Over (feat. Javier Feliciano)"
172,"a-ha","Take On Me"
173,"Avril Lavigne","I'm with You"
174,"The Mamas & The Papas","California Dreamin'"
175,"Hoobastank","The Reason"
176,"Tee Grizzley","Swear to God (feat. Future)"
177,"Fuerza Regida","PERO NO TE ENAMORES"
178,"Clairo","Juna"
179,"The Killers","Mr. Brightside"
180,"YTB Fatt & Lil Durk","Conspiracy V2"
181,"Cleffy","Meet you at the Graveyard"
182,"Miguel","Sure Thing"
183,"Mary J. Blige","Family Affair"
184,"Ed Sheeran","Perfect"
185,"Julión Álvarez y su Norteño Banda","Regalo De Dios"
186,"twenty one pilots","The Craving (single version)"
187,"Justin Timberlake","Mirrors"
188,"BIA & JID","LIGHTS OUT"
189,"The Weeknd, JENNIE & Lily Rose Depp","One Of The Girls"
190,"Post Malone","Guy For That (feat. Luke Combs)"
191,"David Guetta & OneRepublic","I Don't Wanna Wait"
192,"ian","Magic Johnson"
193,"Cris Mj","SI NO ES CONTIGO"
194,"Billie Eilish","CHIHIRO"
195,"The Neighbourhood","Sweater Weather"
196,"Chappell Roan","Pink Pony Club"
197,"USHER","Yeah! (feat. Lil Jon & Ludacris)"
198,"Charli xcx","Apple"
199,"Tyla","Water"
200,"LUCKI","Alternative Outro"
