
"Monday, 8 July 2024 [performance over the past 7 days]"
Rank,Artist,Title
1,"Shaboozey","A Bar Song (Tipsy)"
2,"Kendrick Lamar","Not Like Us"
3,"Tommy Richman","MILLION DOLLAR BABY (VHS)"
4,"Eddie Vedder","Save It For Later"
5,"Teddy Swims","Lose Control"
6,"Hozier","Too Sweet"
7,"Benson Boone","Beautiful Things"
8,"Chappell Roan","Good Luck, Babe!"
9,"Post Malone","I Had Some Help (feat. Morgan Wallen)"
10,"Jordan Adetunji","KEHLANI"
11,"Tommy Richman","DEVIL IS A LIE"
12,"FloyyMenor & Cris Mj","Gata Only"
13,"Sabrina Carpenter","Espresso"
14,"Bossman Dlow","Shake Dat Ass (Twerk Song)"
15,"GloRilla","TGIF"
16,"Sabrina Carpenter","Please Please Please"
17,"YG Marley","Praise Jah In the Moonlight"
18,"Billie Eilish","BIRDS OF A FEATHER"
19,"Future, Metro Boomin & Kendrick Lamar","Like That"
20,"Megan Thee Stallion","Mamushi (feat. Yuki Chiba)"
21,"Lil Nas X","HERE WE GO! (from the Netflix film "Beverly Hills Cop: Axel F")"
22,"Eminem","Houdini"
23,"Kacey Musgraves","Present Without a Bow (feat. Leon Bridges)"
24,"Djo","End of Beginning"
25,"The Kid LAROI","NIGHTS LIKE THIS"
26,"Moneybagg Yo","WHISKEY WHISKEY (feat. Morgan Wallen)"
27,"KAROL G","Si Antes Te Hubiera Conocido"
28,"Adrianne Lenker","No Machine"
29,"Dasha","Austin (Boots Stop Workin')"
30,"Van Morrison","Purple Heather (Live at the Troubadour)"
31,"Ella Langley & Riley Green","you look like you love me"
32,"ian","Magic Johnson"
33,"Tinashe","Nasty"
34,"Central Cee & Lil Baby","BAND4BAND"
35,"Taylor Swift","Fortnight (feat. Post Malone)"
36,"Coco Jones","Here We Go (Uh Oh)"
37,"prodbycpkshawn","Pop like this Pt. 2 (Slowed)"
38,"TWXN, LL Clawz & 507KAZ","Telescope (Slowed)"
39,"Cash Cobain, Ice Spice & Bay Swag","Fisherrr (Remix)"
40,"Skylar Blatt","Wake Up (feat. Chris Brown)"
41,"Sabrina Carpenter","Feather"
42,"Sexyy Red & Drake","U My Everything"
43,"SZA","Saturn"
44,"Weezer","In the Garage"
45,"Jennifer Castle","Blowing Kisses"
46,"Bryan Martin","We Ride"
47,"Teddy Swims","The Door"
48,"Marshmello & Kane Brown","Miles On It"
49,"Counting Crows","A Murder of One"
50,"James","Laid"
51,"Zach Bryan","Pink Skies"
52,"Luke Combs","Ain't No Love In Oklahoma (From Twisters: The Album)"
53,"Latto","Big Mama"
54,"Tyla, Gunna & Skillibeng","Jump"
55,"USHER & H.E.R.","Risk It All (From the Original Motion Picture “The Color Purple”)"
56,"Billie Eilish","LUNCH"
57,"Kehlani","After Hours"
58,"GloRilla & Megan Thee Stallion","Wanna Be"
59,"Benson Boone","Slow It Down"
60,"LeoStayTrill & Mr Reload It","Pink Lemonade (Str8 Reload)"
61,"Doja Cat","Agora Hills"
62,"Morgan Wallen","Cowgirls (feat. ERNEST)"
63,"Lomiiel","HAY LUPITA"
64,"Jelly Roll","I Am Not Okay"
65,"Gunna","one of wun"
66,"emmanuellcortess_","Amor"
67,"Dustin Lynch","Chevrolet (feat. Jelly Roll)"
68,"Cody Johnson","Dirt Cheap"
69,"Megan Thee Stallion","Where Them Girls At"
70,"Bryson Tiller","Whatever She Wants"
71,"STXSTN & Snxff","LITSAR PEKLA"
72,"Myles Smith","Stargazing"
73,"Pharrell Williams","Double Life (From "Despicable Me 4")"
74,"The Smashing Pumpkins","Disarm"
75,"JT","OKAY"
76,"Real Boston Richey","Help Me"
77,"Sexyy Red","Get It Sexyy"
78,"Ariana Grande","we can't be friends (wait for your love)"
79,"Snoop Dogg, October London & Latoiya Williams","Mulholland Drive"
80,"Blood Orange","Champagne Coast (feat. Blood Orange)"
81,"Tems","Love Me JeJe"
82,"GloRilla, Megan Thee Stallion & Cardi B","Wanna Be (Remix)"
83,"Luis R Conriquez & Neton Vega","Si No Quieres No"
84,"Artemas","i like the way you kiss me"
85,"Toby Keith","Courtesy of the Red, White and Blue (The Angry American)"
86,"prodbycpkshawn & Ugly Andz","Yo Bunny (Pop like this, Pt. 2 Remix)"
87,"Eminem, Big Sean & BabyTron","Tobey"
88,"Wyn Starks","Who I Am"
89,"Jack Harlow","Lovin On Me"
90,"Dua Lipa","Illusion"
91,"Blessd & Ovy On the Drums","Mírame"
92,"The Ronettes","Baby, I Love You"
93,"Adam Port, Stryv, Keinemusik, Orso & Malachiii","Move"
94,"Selena Gomez","Love On"
95,"Mustard & Travis Scott","Parking Lot"
96,"The Kid LAROI","GIRLS"
97,"PARTYNEXTDOOR","N o C h i l l"
98,"Quavo & Lana Del Rey","Tough"
99,"Noah Kahan","Stick Season"
100,"Post Malone","Pour Me A Drink (feat. Blake Shelton)"
101,"Sevdaliza, Pabllo Vittar & Yseult","Alibi"
102,"Mark Ambor","Belong Together"
103,"Madison Beer","Make You Mine"
104,"Don Toliver","ATTITUDE (FEAT. CASH COBAIN & CHARLIE WILSON)"
105,"Miley Cyrus","Party In the U.S.A."
106,"Jelly Roll","Save Me (with Lainey Wilson)"
107,"Rema","Calm Down"
108,"Zach Bryan","I Remember Everything (feat. Kacey Musgraves)"
109,"Olivia Dean","Dive"
110,"21 Savage & Summer Walker","prove it"
111,"Chimbala","Che Che"
112,"Nina Simone","Feeling Good"
113,"Tee Grizzley","IDGAF (feat. Chris Brown & Mariah the Scientist)"
114,"Kendrick Lamar","euphoria"
115,"Chappell Roan","HOT TO GO!"
116,"Steve Lacy","Static"
117,"Big Boogie & DJ Drama","BOP (feat. GloRilla)"
118,"Morgan Wallen","Lies Lies Lies"
119,"Bronski Beat","Smalltown Boy"
120,"Victoria Monét","On My Mama"
121,"Royel Otis","Linger (SiriusXM Session)"
122,"Lee Greenwood","God Bless The U.S.A."
123,"Coldplay","feelslikeimfallinginlove"
124,"Luke Combs","Fast Car"
125,"Tears for Fears","Everybody Wants To Rule The World"
126,"Yeat","If We Being Rëal"
