
"Wednesday, 10 September 2025 [performance over the past 7 days]"
Rank,Artist,Title
1,"Lady Gaga","The Dead Dance"
2,"HUNTR/X, EJAE, AUDREY NUNA, REI AMI & KPop Demon Hunters Cast","Golden"
3,"Sister Tana1653 & Kevin Gates","I'm a Dog"
4,"Alex Warren","Ordinary"
5,"Ravyn Lenae","Love Me Not"
6,"Kehlani","Folded"
7,"Her Words Kill","Sir This Is A Cutthroat Fashion"
8,"Metro Boomin, Quavo, Breskii & YK NIECE","Take Me Thru Dere"
9,"Doja Cat","Jealous Type"
10,"sombr","back to friends"
11,"Chris Brown","It Depends (feat. Bryson Tiller)"
12,"Shaboozey","Good News"
13,"sombr","undressed"
14,"Gunna","wgft (feat. Burna Boy)"
15,"Pierce the Veil","So Far So Fake"
16,"YoungBoy Never Broke Again","Shot Callin"
17,"Taylor Swift","How Did It End?"
18,"BLACKPINK","BOOMBAYAH"
19,"Drake & Central Cee","Which One"
20,"Key Glock","She Ready"
21,"The Smashing Pumpkins","Cherub Rock"
22,"Justin Bieber","DAISIES"
23,"MOLIY, Silent Addy, Skillibeng & Shenseea","Shake It To The Max (FLY) [Remix]"
24,"sombr","12 to 12"
25,"Morgan Wallen & Tate McRae","What I Want"
26,"Mariah the Scientist","Burning Blue"
27,"Benson Boone","Mystical Magical"
28,"Disco Lines & Tinashe","No Broke Boys"
29,"BigXthaPlug & Bailey Zimmerman","All The Way"
30,"Stephen Wilson Jr.","Stand By Me (Live at The Print Shop)"
31,"TOOL","Sober"
32,"Teddy Swims","Lose Control"
33,"Tate McRae","Sports car"
34,"Zion & Lennox","Yo Voy (feat. Daddy Yankee)"
35,"YoungBoy Never Broke Again","Nevada"
36,"KAROL G","Papasito"
37,"A$AP Rocky","Trunks (From "Highest 2 Lowest")"
38,"Mariah the Scientist & Kali Uchis","Is It a Crime"
39,"Justin Bieber","YUKON"
40,"Cat Stevens","Oh Very Young"
41,"Chappell Roan","Pink Pony Club"
42,"Loe Shimmy & Don Toliver","3am"
43,"FloyyMenor & Cris MJ","Gata Only"
44,"Drake","What Did I Miss?"
45,"Billie Eilish","BIRDS OF A FEATHER"
46,"Benson Boone","Beautiful Things"
47,"Tank","Slow (feat. J. Valentine)"
48,"Shining","Animal"
49,"Morgan Wallen","I Got Better"
50,"Sabrina Carpenter","Manchild"
51,"Xania Monet","How Was I supposed to Know?"
52,"Olivia Dean","Man I Need"
53,"Laufey","Confess Your Love (feat. ola.wav) [Jiandro Remix]"
54,"Leon Thomas & Freddie Gibbs","MUTT (REMIX)"
55,"Sabrina Carpenter","Tears"
56,"River Crombie","Simple Man"
57,"PARTYNEXTDOOR & Drake","SOMEBODY LOVES ME"
58,"YoungBoy Never Broke Again","How I Been"
59,"Flippa T","Affirmations"
60,"Jessie Murph","Blue Strips"
61,"YoungBoy Never Broke Again","All In"
62,"Franz Ferdinand","Take Me Out"
63,"LoVibe.","a good man with a broken heart"
64,"EMIN & JONY","Камин"
65,"Ozzy Osbourne","Dreamer"
66,"G Herbo","Went Legit"
67,"SKAI ISYOURGOD","Stacks from All Sides"
68,"McFadden & Whitehead","Ain't No Stoppin' Us Now"
69,"Lola Young","Messy"
70,"Scotty McCreery","Bottle Rockets (feat. Hootie & The Blowfish)"
71,"Starship","Nothing's Gonna Stop Us Now"
72,"T-Pain","Up Down (Do This All Day) [feat. B.o.B]"
73,"BLACKPINK","JUMP"
74,"The Goo Goo Dolls","Iris"
75,"Kendrick Lamar & SZA","luther"
76,"Myles Smith","Nice To Meet You"
77,"Taylor Swift","You're On Your Own, Kid"
78,"BigXthaPlug & Ella Langley","Hell At Night"
79,"ROSÉ & Bruno Mars","APT."
80,"Latto & Ice Spice","Gyatt"
81,"DJ Snake & J Balvin","Noventa"
82,"Shaboozey","A Bar Song (Tipsy)"
83,"Tyler, The Creator","Ring Ring Ring"
84,"Playboi Carti & The Weeknd","RATHER LIE"
85,"Future","March Madness"
86,"YoungBoy Never Broke Again","Finest"
87,"Hozier","Too Sweet"
88,"ivri","Tower of Memories"
89,"Los Dareyes De La Sierra","Frecuencia"
90,"YoungBoy Never Broke Again & Birdman","Black Ball"
91,"SZA","30 For 30 (with Kendrick Lamar)"
92,"Jelly Roll","I Am Not Okay"
