
"Thursday, 19 December 2024 [performance over the past 7 days]"
Rank,Artist,Title
1,"Lewis Capaldi","Love The Hell Out Of You (From The Motion Picture 'It Ends With Us')"
2,"ROSÉ & Bruno Mars","APT."
3,"Kendrick Lamar","tv off (feat. Lefty Gunplay)"
4,"Lady Gaga & Bruno Mars","Die With A Smile"
5,"Kendrick Lamar & SZA","luther"
6,"Alonzo","Elle t’a tué"
7,"The Weeknd & Playboi Carti","Timeless"
8,"Lainey Wilson","Hang Tight Honey"
9,"Kendrick Lamar","squabble up"
10,"Myles Smith","Stargazing"
11,"Gracie Abrams","That’s So True"
12,"Willie Nelson","My Heroes Have Always Been Cowboys"
13,"Tyler, The Creator","Sticky (feat. GloRilla, Sexyy Red & Lil Wayne)"
14,"The Red Clay Strays & Western AF","Sunshine (Western AF Version)"
15,"Shaboozey","A Bar Song (Tipsy)"
16,"Teddy Swims","Lose Control"
17,"Malcolm Todd","Chest Pain (I Love)"
18,"Wham!","Last Christmas (Instrumental)"
19,"Morgan Wallen","Love Somebody"
20,"Ian Noe","If Today Doesn't Do Me In"
21,"Cigarettes After Sex","Nothing's Gonna Hurt You Baby"
22,"Taylor Swift","my tears ricochet"
23,"Sam Barber","Better Year"
24,"Darlene Love","Christmas (Baby Please Come Home)"
25,"Lola Young","Messy"
26,"GloRilla & Sexyy Red","WHATCHU KNO ABOUT ME"
27,"Benson Boone","Beautiful Things"
28,"Billie Eilish","BIRDS OF A FEATHER"
29,"Ed Sheeran & Elton John","Merry Christmas"
30,"Sia","Snowman"
31,"Brenda Lee","Rockin' Around The Christmas Tree"
32,"Younginsosleaze","All 10"
33,"Kelly Clarkson","Underneath the Tree"
34,"Koe Wetzel & Jessie Murph","High Road"
35,"Mariah Carey","All I Want for Christmas Is You"
36,"Chappell Roan","Good Luck, Babe!"
37,"Rio Da Yung Og","Legendary"
38,"Chezile","Beanie"
39,"Gigi Perez","Sailor Song"
40,"Hozier","Too Sweet"
41,"NLE Choppa","Gang Baby"
42,"The Waitresses","Christmas Wrapping"
43,"M.I.A.","Paper Planes"
44,"Chris Brown","Residuals"
45,"Jack Harlow","Hello Miss Johnson"
46,"Trans-Siberian Orchestra","Christmas Canon"
47,"Ethel Cain","Strangers"
48,"Ella Langley & Riley Green","you look like you love me"
49,"Real Boston Richey","Help Me"
50,"Trans-Siberian Orchestra","Christmas / Sarajevo 12/24 (Instrumental)"
51,"Sabrina Carpenter","Taste"
52,"Ariana Grande","Santa Tell Me"
53,"Óscar Maydon & Fuerza Regida","Tu Boda"
54,"Rauw Alejandro & Bad Bunny","Qué Pasaría..."
55,"Jelly Roll","I Am Not Okay"
56,"BigXthaPlug","The Largest"
57,"Julie Doiron","August 10"
58,"Paul McCartney","Wonderful Christmastime (Edited Version)"
59,"SahBabii","Viking"
60,"Coco Jones","Here We Go (Uh Oh)"
61,"Fergie","Clumsy"
62,"Sabrina Carpenter","Bed Chem"
63,"Summer Walker","Heart Of A Woman"
64,"Run-DMC","Christmas In Hollis"
65,"Charlotte Cardin","Confetti"
66,"Tyler, The Creator","Like Him (feat. Lola Young)"
67,"Turnpike Troubadours","Pay No Rent"
68,"Teddy Swims","Bad Dreams"
69,"Big Yba","Miss It"
70,"Taylor Swift","Christmas Tree Farm"
71,"Rio Da Yung Og","RIO FREE"
72,"FloyyMenor & Cris MJ","Gata Only"
73,"Ceechynaa","Peggy"
