
"Wednesday, 6 August 2025 [performance over the past 7 days]"
Rank,Artist,Title
1,"Chris Brown","It Depends (feat. Bryson Tiller)"
2,"Alex Warren","Ordinary"
3,"Ravyn Lenae","Love Me Not"
4,"MOLIY, Silent Addy, Skillibeng & Shenseea","Shake It To The Max (FLY) [Remix]"
5,"Shaboozey","Good News"
6,"HUNTR/X, EJAE, AUDREY NUNA, REI AMI & KPop Demon Hunters Cast","Golden"
7,"Pierce the Veil","So Far So Fake"
8,"Mariah the Scientist","Burning Blue"
9,"sombr","undressed"
10,"Michael Jackson","Billie Jean"
11,"Drake & Central Cee","Which One"
12,"Chappell Roan","Kaleidoscope"
13,"Morgan Wallen & Tate McRae","What I Want"
14,"Kehlani","Folded"
15,"Drake","What Did I Miss?"
16,"Teddybears","Punkrocker (feat. Iggy Pop)"
17,"SKAI ISYOURGOD","Stacks from All Sides"
18,"Benson Boone","Mystical Magical"
19,"Teddy Swims","Lose Control"
20,"Jessie Murph","It Ain't Right"
21,"Justin Bieber","DAISIES"
22,"Colter Wall","Sleeping on the Blacktop"
23,"Jessie Murph","Blue Strips"
24,"BigXthaPlug & Bailey Zimmerman","All The Way"
25,"Dee Mula","Blow My High"
26,"Zeddy Will","Cant Go Broke (Remix)"
27,"Max McNown","A Lot More Free"
28,"sombr","back to friends"
29,"Chappell Roan","Pink Pony Club"
30,"Disco Lines & Tinashe","No Broke Boys"
31,"José González","Heartbeats"
32,"Key Glock","She Ready"
33,"Cardi B","Outside"
34,"Andrea Datzman","Let Us Be Devoured (Studio Version)"
35,"Los Dareyes De La Sierra","Frecuencia"
36,"Benson Boone","Beautiful Things"
37,"PARTYNEXTDOOR & Drake","SOMEBODY LOVES ME"
38,"Kendrick Lamar & SZA","luther"
39,"Billie Eilish","Halley's Comet"
40,"BashfortheWorld","MVP"
41,"Lola Young","Messy"
42,"SZA","30 For 30 (with Kendrick Lamar)"
43,"Drake","NOKIA"
44,"Benson Boone","Sorry I'm Here For Someone Else"
45,"Leon Thomas & Freddie Gibbs","MUTT (REMIX)"
46,"Playboi Carti & The Weeknd","RATHER LIE"
47,"Shaboozey","A Bar Song (Tipsy)"
48,"Sabrina Carpenter","Manchild"
49,"Fleetwood Mac","Landslide"
50,"G Herbo","Went Legit"
51,"ROSÉ & Bruno Mars","APT."
52,"Her Words Kill","Sir This Is A Cutthroat Fashion"
53,"Taylor Swift","How Did It End?"
54,"Scotty McCreery","Bottle Rockets (feat. Hootie & The Blowfish)"
55,"Rumi, JINU, EJAE, Andrew Choi & KPop Demon Hunters Cast","Free"
56,"The Goo Goo Dolls","Iris"
57,"Radiohead","Let Down"
58,"EMIN & JONY","Камин"
59,"Justin Bieber","YUKON"
60,"Latto","Somebody"
