
"Sunday, 21 December 2025 [performance over the past 7 days]"
Rank,Artist,Title
1,"KATO","Turn the Lights Off (feat. Jon)"
2,"Pooh Shiesty","FDO"
3,"Olivia Dean","Man I Need"
4,"H3adband","BOO"
5,"Kehlani","Folded"
6,"Tom Waits","Come On Up to the House"
7,"Wham!","Last Christmas (Single Version)"
8,"sombr","back to friends"
9,"The Jack Wharff Band","No Way Out (Songs From and Inspired by the Paramount+ Original Series Landman (Volume II))"
10,"Taylor Swift","The Fate of Ophelia"
11,"HUNTR/X, EJAE, AUDREY NUNA, REI AMI & KPop Demon Hunters Cast","Golden"
12,"The SteelDrivers","Heaven Sent"
13,"Mariah Carey","All I Want for Christmas Is You"
14,"Ella Langley","Choosin' Texas"
15,"The Waitresses","Christmas Wrapping"
16,"Brenda Lee","Rockin' Around The Christmas Tree"
17,"King Von","Took Her To The O (Fine Tuned Version)"
18,"She & Him","I Thought I Saw Your Face Today"
19,"Kelly Clarkson","Underneath the Tree"
20,"Sia","Snowman"
21,"Hermanos Gutiérrez","Esperanza"
22,"Ed Sheeran & Elton John","Merry Christmas"
23,"Harrison","All the Things She Said"
24,"Mariah the Scientist & Kali Uchis","Is It a Crime"
25,"Gunna","wgft (feat. Burna Boy)"
26,"21 Savage & Drake","MR RECOUP"
27,"Ariana Grande","Santa Tell Me"
28,"Paul McCartney","Wonderful Christmastime (Edited Version)"
29,"Alex Warren","Ordinary"
30,"Chuck Berry","Run Rudolph Run"
31,"Trans-Siberian Orchestra","Christmas / Sarajevo 12/24 (Instrumental)"
32,"Benson Boone","Mystical Magical"
33,"Andy Williams","It's the Most Wonderful Time of the Year"
34,"Bobby Helms","Jingle Bell Rock"
35,"Darlene Love","Christmas (Baby Please Come Home)"
36,"Justin Bieber","Mistletoe"
37,"*NSYNC","Merry Christmas, Happy Holidays"
38,"The Ronettes","Sleigh Ride"
39,"Run-DMC","Christmas In Hollis"
40,"Nat King Cole","The Christmas Song"
41,"Kelly Clarkson & Ariana Grande","Santa, Can’t You Hear Me"
42,"Trans-Siberian Orchestra","Christmas Canon (2003 Remaster)"
43,"YoungBoy Never Broke Again","Shot Callin"
