
"Tuesday, 26 November 2024 [performance over the past 7 days]"
Rank,Artist,Title
1,"Lady Gaga & Bruno Mars","Die With A Smile"
2,"ROSÉ & Bruno Mars","APT."
3,"Teddy Swims","Lose Control"
4,"The Weeknd & Playboi Carti","Timeless"
5,"GloRilla & Sexyy Red","WHATCHU KNO ABOUT ME"
6,"Kendrick Lamar","tv off (feat. Lefty Gunplay)"
7,"Mom Jeans.","Scott Pilgrim Vs. My Gpa"
8,"Tyler, The Creator","Sticky (feat. GloRilla, Sexyy Red & Lil Wayne)"
9,"Summer Walker","Heart Of A Woman"
10,"Billie Eilish","BIRDS OF A FEATHER"
11,"NLE Choppa","Gang Baby"
12,"49 Winchester","Everlasting Lover (2023)"
13,"Shaboozey","A Bar Song (Tipsy)"
14,"E.K.E. & TruCarr","Ghetto"
15,"Kendrick Lamar","squabble up"
16,"Benson Boone","Beautiful Things"
17,"Myles Smith","Stargazing"
18,"Ella Langley & Riley Green","you look like you love me"
19,"Morgan Wallen","Love Somebody"
20,"Hozier","Too Sweet"
21,"Chris Brown","Residuals"
22,"Chappell Roan","Good Luck, Babe!"
23,"Teddy Swims","The Door"
24,"Don Toliver","No Pole"
25,"Gracie Abrams","That’s So True"
26,"Lazza & Lil Baby","CANZONE D'ODIO"
27,"Kendrick Lamar & SZA","luther"
28,"Tyler, The Creator","Like Him (feat. Lola Young)"
29,"Gia Margaret","Hinoki Wood"
30,"Óscar Maydon & Fuerza Regida","Tu Boda"
31,"Lainey Wilson","Out of Oklahoma (From Twisters: The Album)"
32,"Jelly Roll","I Am Not Okay"
33,"Rauw Alejandro & Bad Bunny","Qué Pasaría..."
34,"Real Boston Richey","Help Me"
35,"Kendrick Lamar","wacced out murals"
36,"Koe Wetzel & Jessie Murph","High Road"
37,"Gigi Perez","Sailor Song"
38,"Years & Years","Breathe"
39,"Celeste","This Is Who I Am (From “The Day of the Jackal”)"
40,"Sabrina Carpenter","Taste"
41,"Kendrick Lamar","Not Like Us"
42,"Sabrina Carpenter","Espresso"
43,"The Weeknd","Dancing In The Flames"
44,"Post Malone","I Had Some Help (feat. Morgan Wallen)"
45,"Colter Wall","Night Herding Song"
46,"Cody Johnson & Carrie Underwood","I'm Gonna Love You"
47,"FloyyMenor & Cris Mj","Gata Only"
48,"Bossman Dlow","Shake Dat Ass (Twerk Song)"
49,"El Bogueto & Uzielito Mix","Nena Moxita (feat. Yeri Mua)"
50,"Stromae & Pomme","Ma Meilleure Ennemie (from the series Arcane League of Legends)"
51,"Young Stoner Life, Young Thug & Meek Mill","That Go! (feat. T-Shyne)"
52,"KAROL G","Si Antes Te Hubiera Conocido"
53,"Tommy Richman","MILLION DOLLAR BABY (VHS)"
54,"Coco Jones","Here We Go (Uh Oh)"
55,"Arcane, League of Legends Music & Royal & the Serpent","Wasteland (from the series Arcane League of Legends)"
56,"Chezile","Beanie"
57,"Jack Harlow","Hello Miss Johnson"
58,"The Marías","No One Noticed"
59,"Lady Gaga","Disease"
60,"Toosii & Muni Long","I Do"
61,"BigXthaPlug","The Largest"
62,"Chappell Roan","HOT TO GO!"
63,"Rod Wave","25"
64,"Saweetie","Is It The Way"
65,"Lil Baby","Insecurities"
66,"Snow Strippers","Under Your Spell"
67,"NLE Choppa & 41","Or What"
68,"Gunna","HIM ALL ALONG"
69,"GloRilla & T-Pain","I LUV HER"
70,"Lainey Wilson","4x4xU"
71,"Luke Combs","Ain't No Love In Oklahoma (From Twisters: The Album)"
72,"Jelly Roll","Liar"
73,"Turnpike Troubadours","Mean Old Sun"
74,"Sabrina Carpenter","Bed Chem"
75,"The Goo Goo Dolls","Iris"
76,"Justin Bieber","Right Here (feat. Drake)"
77,"Yeah Yeah Yeahs","Maps"
78,"Ariis","FUNK DO BOUNCE (Slowed)"
79,"OMB Peezy","Lay Down"
80,"The Kid LAROI","NIGHTS LIKE THIS"
81,"Addison Rae","Diet Pepsi"
82,"Phil Collins","In the Air Tonight"
83,"Billie Eilish","WILDFLOWER"
84,"Wham!","Last Christmas"
85,"Megan Moroney","Am I Okay?"
86,"Future","TOO FAST"
87,"Don Toliver","NEW DROP"
88,"Edward Maya & Vika Jigulina","Stereo Love"
89,"Loe Shimmy & Brent Faiyaz","For Me (Remix)"
90,"Julie Doiron","August 10"
91,"PARTYNEXTDOOR","M a k e  I t  T o  T h e  M o r n i n g"
92,"Gotye","Somebody That I Used to Know (feat. Kimbra)"
93,"Muni Long","Ruined Me"
94,"Sabrina Carpenter","Please Please Please"
95,"Miranda Lambert","Ain’t In Kansas Anymore (From Twisters: The Album)"
96,"Megan Woods","The Truth"
97,"Dasha","Austin (Boots Stop Workin')"
98,"mgk & Jelly Roll","Lonely Road"
99,"Tate McRae","It's ok I'm ok"
100,"Future, Metro Boomin & Kendrick Lamar","Like That"
101,"Sam Austins","Seasons"
102,"GloRilla","TGIF"
103,"Tucker Wetmore","Wind Up Missin’ You"
104,"Latto","Brokey"
105,"Hanumankind & Kalmi","Big Dawgs"
106,"Ella Mai","Little Things"
107,"Crowded House","Don't Dream It's Over"
108,"Parmalee","Gonna Love You"
109,"Jon Bellion","All Time Low"
110,"Zach Top","I Never Lie"
