
"Sunday, 29 March 2026 [performance over the past 7 days]"
Rank,Artist,Title
1,"Olivia Dean","Man I Need"
2,"Ella Langley","Choosin' Texas"
3,"Olivia Dean","So Easy (To Fall In Love)"
4,"DaBaby","POP DAT THANG"
5,"Bruno Mars","Risk It All"
6,"Dave & Tems","Raindance"
7,"Bossman Dlow","Motion Party"
8,"Bruno Mars","I Just Might"
9,"T.I.","LET 'EM KNOW"
10,"Grian Chatten, Antony Genn & Martin Slattery","Puppet - Taken From Peaky Blinders: The Immortal Man (Soundtrack from the Netflix Film)"
11,"Tame Impala","Dracula"
12,"Dominic Fike","Babydoll"
13,"The Goo Goo Dolls","Iris"
14,"Nothing But Thieves","If I Get High"
15,"SIENNA SPIRO","Die On This Hill"
16,"Lankum & Grian Chatten","Hunting The Wren (The Immortal Man Version)"
17,"sombr","back to friends"
18,"Dexter and The Moonrocks","Freakin’ Out"
19,"RAYE","WHERE IS MY HUSBAND!"
20,"Chris Rainbow","Be Like a Woman"
21,"Kehlani","Folded"
22,"Milky","Just The Way You Are"
23,"Wale & Leon Thomas","Watching Us"
24,"Dominic Fike","White Keys"
25,"Temper City","Self Aware"
26,"Mike WiLL Made-It, YoungBoy Never Broke Again & Chief Keef","ROOMS"
27,"HUNTR/X, EJAE, AUDREY NUNA, REI AMI & KPop Demon Hunters Cast","Golden"
28,"Don Toliver","Body"
29,"Coi Leray","Better Than Yours (feat. YoungBoy Never Broke Again)"
30,"BTS","SWIM"
31,"Taylor Swift","The Fate of Ophelia"
32,"Mello Buckzz","Get Back"
33,"Lil Uzi Vert","What You Saying"
34,"French Montana & Max B","Ever Since U Left Me (I Went Deaf)"
35,"Sean Paul featuring Keyshia Cole","(When You Gonna) Give It Up to Me [Radio Version] [feat. Keyshia Cole]"
36,"Bella Kay","iloveitiloveitiloveit"
37,"PinkPantheress","Stateside (with Zara Larsson)"
38,"A$AP Rocky","STAY HERE 4 LIFE (feat. Brent Faiyaz)"
39,"Alex Warren","Ordinary"
40,"Daniel Caesar","Who Knows"
41,"Don Toliver","E85"
42,"Tame Impala & JENNIE","Dracula (JENNIE Remix)"
43,"Noah Kahan","The Great Divide"
44,"Taylor Swift","Opalite"
45,"J. Cole","WHO TF IZ U"
46,"The Second Voice","LET ME BE"
47,"Grian Chatten, Antony Genn & Martin Slattery","Angel"
48,"Rosi Golan","Right Now"
49,"Rick Ross, French Montana & Max B","Minks In Miami"
50,"Lauren Daigle","Rescue"
51,"sombr","Homewrecker"
52,"Radiohead","Exit Music (For a Film)"
53,"Baby Keem","Good Flirts (feat. Kendrick Lamar & Momo Boyd)"
54,"Bad Bunny","DtMF"
55,"Taffy & PLUTO","Feeling On My Body (Remix)"
56,"El Alfa, De La Ghetto & Zion","PANTI Y COLALE 2.0 (feat. DJ Chulo NYC, El Cherry Scom, La Greña & RONNY GTA)"
57,"Latto","Business & Personal (Intro)"
58,"mikeeysmind, Chill77 & Unjaps","Papaoutai (Afro Soul)"
59,"Tems & COLORS","What You Need - A COLORS SHOW"
60,"Ella Langley","Be Her"
61,"H3adband","BOO"
62,"Djo","End of Beginning"
63,"Luke Combs","Days Like These"
64,"Tyla","CHANEL"
65,"Ty Myers","Ends of the Earth"
66,"Drake","Blue Tint"
67,"Doechii & SZA","girl, get up."
68,"Teddy Swims","Lose Control"
69,"Frank Ocean","Nights"
70,"The Killers","Mr. Brightside"
71,"Christina Perri","A Thousand Years"
72,"YeisonMolinDj","Me Fui Sin Hacer Ruido (2026 Remastered Version)"
73,"Indila","Love Story"
74,"Lit","My Own Worst Enemy"
75,"Peso Pluma & Tito Double P","daño"
76,"Alex Warren","FEVER DREAM"
77,"Girl In The Year Above","Teardrop"
78,"Benson Boone","Beautiful Things"
79,"Bakar","Alive!"
80,"F3miii","NOBLE"
81,"Shaun Milli","Love Me"
82,"Juvenile & Genesisthegawd","B.B.B."
83,"Lady Gaga & Bruno Mars","Die With A Smile"
84,"Nirvana","Smells Like Teen Spirit"
85,"Joeyyfrl","House Party"
86,"Harry Styles","Sign of the Times"
87,"Gunna","wgft (feat. Burna Boy)"
88,"Harry Styles","American Girls"
89,"Lil Baby","Mrs. Trendsetter"
90,"Bad Bunny","NUEVAYoL"
91,"Herencia De Grandes","Ya Borracho"
92,"Ravyn Lenae","Love Me Not"
93,"Belly Gang Kushington & YKNIECE","Friend Do Remix (feat. YKNIECE)"
94,"Pierce the Veil","So Far So Fake"
95,"HUGEL & SOLTO (FR)","Jamaican (Bam Bam)"
96,"Bon Jovi","Livin' On A Prayer"
97,"Third Eye Blind","Semi-Charmed Life"
98,"Bad Bunny","BAILE INoLVIDABLE"
99,"Luke Combs","Sleepless in a Hotel Room"
100,"4 Non Blondes","What's Up?"
101,"Weezer","Go Away"
102,"Empire Of The Sun","We Are The People"
103,"Chris Brown","It Depends (feat. Bryson Tiller)"
104,"BigXthaPlug, Snoop Dogg, Ro$ama & MurdaGang PB","6IXER PARTY (feat. Yung Hood & TONY COLES)"
105,"Fontaines D.C.","A Hero's Death"
106,"Cody Johnson","The Fall"
107,"Zara Larsson","Midnight Sun"
108,"Dess Dior & Belly Gang Kushington","Tell Me Now"
109,"sombr","12 to 12"
110,"Mariah the Scientist & Kali Uchis","Is It a Crime"
111,"Sabrina Carpenter","When Did You Get Hot?"
112,"Journey","Don't Stop Believin'"
113,"a-ha","Take On Me"
114,"Lenin Ramírez","Todo Lo Fue"
115,"Justin Bieber","YUKON"
116,"Kris Kristofferson","Sunday Mornin' Comin' Down"
117,"Mark Morrison","Return of the Mack"
118,"Harry Styles","Aperture"
119,"Eloy, Randy Nota Loca, Zion & Jowell & Randy","Fuera Del Planeta (Remix)"
120,"The Outfield","Your Love"
121,"SAILORR & Eem Triplin","COCONUT"
122,"HARDY, Eric Church, Morgan Wallen & Tim McGraw","McArthur"
123,"Radiohead","Everything In Its Right Place"
124,"Fleetwood Mac","Dreams"
125,"Bad Bunny","EoO"
126,"Madonna","Into the Groove"
127,"BTS","Body to Body"
128,"Shaboozey & Jelly Roll","Amen"
129,"Tate McRae","TIT FOR TAT"
130,"Ike & Tina Turner","Glory, Glory"
131,"Freya Skye","silent treatment"
132,"Eddie Dalton","Another Day Old"
133,"SZA","Save The Day (From "Hoppers")"
134,"Tears for Fears","Everybody Wants To Rule The World"
135,"MAF Teeski & BAK Jay","Kriss Vecc"
136,"The Wanted","Glad You Came"
137,"Shaboozey","A Bar Song (Tipsy)"
138,"Slayer","Raining Blood"
139,"Julia Wolf","In My Room (Acoustic)"
140,"House of Pain","Jump Around"
141,"Shaboozey","Good News"
142,"Grian Chatten, Antony Genn & Martin Slattery","Black Dahlia"
143,"Tems","What You Need"
144,"Edward Maya & Vika Jigulina","Stereo Love"
145,"Gotye","Somebody That I Used to Know (feat. Kimbra)"
146,"Daughter of Swords","Talk To You"
147,"Max McNown","Better Me For You (Brown Eyes)"
148,"Meego","Hero"
149,"Berner & Babyface Ray","Reminiscing"
150,"Hoobastank","The Reason"
151,"Madison Beer","bittersweet"
152,"Emmanuel Cortes","Amor"
153,"Luke Combs","Be By You"
154,"USHER","Yeah! (feat. Lil Jon & Ludacris)"
155,"Nick Cave","Red Right Hand (Immortal)"
156,"Trap Dickey & Key Glock","Down South"
157,"Metro Station","Shake It"
158,"BigXthaPlug, Ro$ama, MurdaGang PB & Yung Hood","6WA"
159,"George Michael","Careless Whisper"
160,"SOPHIE","Vyzee"
161,"Young Miko","WASSUP"
162,"ROSÉ & Bruno Mars","APT."
163,"Robin S.","Show Me Love"
164,"Santigold","Disparate Youth"
165,"Matt Martians","An Eater"
166,"Winona Oak","With Or Without You"
167,"Dexys Midnight Runners","Come On Eileen"
168,"42 Dugg & Skilla Baby","Thick One"
169,"El De Las R's","Beretta (De Los Cerros La Escuela)"
170,"SIENNA SPIRO","The Visitor"
171,"Hozier","Too Sweet"
172,"The Chainsmokers","Roses (feat. ROZES)"
173,"Starship","Nothing's Gonna Stop Us Now"
174,"Guns N' Roses","Sweet Child O' Mine"
175,"Billie Eilish","BIRDS OF A FEATHER"
176,"Crowded House","Don't Dream It's Over"
177,"Miley Cyrus","Younger You (From the "Hannah Montana 20th Anniversary Special")"
178,"Summer Walker, Latto & Doja Cat","Go Girl"
179,"Phil Collins","In the Air Tonight"
180,"Chappell Roan","Pink Pony Club"
181,"Shakira","Zoo"
182,"Mariah the Scientist","Burning Blue"
183,"Tucker Wetmore","Brunette"
184,"New Radicals","You Get What You Give"
185,"The Long Faces","Jane!"
186,"Zara Larsson","Lush Life"
187,"Empire Of The Sun","Walking On A Dream"
188,"America","A Horse With No Name"
189,"Compton Av, Steelz, Snoop Dogg & 310babii","YAYA (Remix)"
190,"El Bogueto, Anuel AA, Fuerza Regida & Yung Beef","Cuando No Era Cantante (Remix)"
191,"Simple Minds","Don't You (Forget About Me)"
192,"Bad Bunny","Tití Me Preguntó"
193,"Mary J. Blige","Family Affair"
194,"Red Hot Chili Peppers","Under the Bridge"
195,"Gorillaz","Feel Good Inc"
196,"Ella Mai","100"
197,"Joe Moses","Brrrrrdadumdum"
198,"Ryan Castro, Kapo & Gangsta","LA VILLA"
199,"Nickelback","How You Remind Me"
200,"Brent Faiyaz","butterflies."
