
"Sunday, 1 February 2026 [performance over the past 7 days]"
Rank,Artist,Title
1,"Lil Uzi Vert","What You Saying"
2,"mikeeysmind, Chill77 & Unjaps","Papaoutai (Afro Soul)"
3,"Taffy & PLUTO","Feeling On My Body (Remix)"
4,"Olivia Dean","Man I Need"
5,"Bruno Mars","I Just Might"
6,"T.I.","LET 'EM KNOW"
7,"Ella Langley","Choosin' Texas"
8,"sombr","back to friends"
9,"DaBaby","POP DAT THANG"
10,"Djo","End of Beginning"
11,"H3adband","BOO"
12,"Taylor Swift","The Fate of Ophelia"
13,"HUNTR/X, EJAE, AUDREY NUNA, REI AMI & KPop Demon Hunters Cast","Golden"
14,"Roberta Flack & Donny Hathaway","I (Who Have Nothing)"
15,"Dave & Tems","Raindance"
16,"Olivia Dean","So Easy (To Fall In Love)"
17,"Kehlani","Folded"
18,"Harry Styles","Aperture"
19,"Thompsxn Therapy","DON'T PLAY WITH ME"
20,"Ashley Monroe","Hands On You"
21,"French Montana & Max B","Ever Since U Left Me (I Went Deaf)"
22,"SIENNA SPIRO","Die On This Hill"
23,"Chris Isaak","Wicked Game"
24,"RAYE","WHERE IS MY HUSBAND!"
25,"Alex Warren","Ordinary"
26,"Lenin Ramírez","Todo Lo Fue"
27,"Taylor Swift","Opalite"
28,"Tyla","CHANEL"
29,"Lil Baby","Mrs. Trendsetter"
30,"Raphael","Balada De La Trompeta (Ballata Della Trompa)"
31,"Doechii & SZA","girl, get up."
32,"Gunna","wgft (feat. Burna Boy)"
33,"4AMTapes","Bonita Bonita"
34,"Indila","Love Story"
35,"Dominic Fike","White Keys"
36,"Wale & Leon Thomas","Watching Us"
37,"EsDeeKid","4 Raws"
38,"SpacemanUFO & Disrupter","Nah Stop"
39,"sosocamo","keep steady"
40,"David Guetta, Teddy Swims & Tones And I","Gone Gone Gone"
41,"KATO","Turn the Lights Off (feat. Jon)"
42,"Herencia De Grandes","Ya Borracho"
43,"PinkPantheress","Stateside (with Zara Larsson)"
44,"A$AP Rocky","STAY HERE 4 LIFE (feat. Brent Faiyaz)"
45,"Tu Corrido Mx","Entre tú y yo"
46,"Teddy Swims","Lose Control"
47,"Billie Eilish","No Time To Die"
48,"Lupe Fiasco","Superstar (feat. Matthew Santos)"
49,"Mariah the Scientist & Kali Uchis","Is It a Crime"
50,"She & Him","I Thought I Saw Your Face Today"
51,"Pooh Shiesty","FDO"
52,"Brent Faiyaz","have to."
53,"E-A-Ski","Blast If I Have To"
54,"HUGEL & SOLTO (FR)","Jamaican (Bam Bam)"
55,"The Goo Goo Dolls","Iris"
56,"Ravyn Lenae","Love Me Not"
57,"Max McNown","Better Me For You (Brown Eyes)"
58,"Lit","My Own Worst Enemy"
59,"Régulo Molina, Óscar Maydon & Neton Vega","Canasteo"
60,"Bon Jovi","Livin' On A Prayer"
61,"4 Non Blondes","What's Up?"
62,"Sleeping At Last","Turning Page"
63,"Luke Combs","Days Like These"
64,"Benson Boone","Beautiful Things"
65,"21 Savage & Drake","MR RECOUP"
66,"Tame Impala","Dracula"
67,"Ka'ikena Scanlan","Brains"
68,"Johnny Cash","Luther Played the Boogie"
69,"Sean Paul featuring Keyshia Cole","(When You Gonna) Give It Up to Me [Radio Version] [feat. Keyshia Cole]"
70,"YoungBoy Never Broke Again","Bruce Wayne"
71,"SIENNA SPIRO","You Stole The Show"
72,"emmanuellcortess_","Amor"
73,"Belly Gang Kushington & YKNIECE","Friend Do Remix (feat. YKNIECE)"
74,"The New Basement Tapes","When I Get My Hands On You"
75,"Bad Bunny","BAILE INoLVIDABLE"
76,"Chris Brown","It Depends (feat. Bryson Tiller)"
77,"Nirvana","Smells Like Teen Spirit"
78,"King Von","Took Her To The O (Fine Tuned Version)"
79,"Veeze, Lil Baby & Rylo Rodriguez","One of Them Ones"
80,"El Cherry Scom, DJ Chulo NYC & La Greña","PANTI Y COLALE"
81,"Myles Smith","Nice To Meet You"
82,"Tears for Fears","Everybody Wants To Rule The World"
83,"Bad Bunny","NUEVAYoL"
84,"ZXKAI & slxughter","NO BATIDÃO"
85,"Planet Patrol","Play at Your Own Risk (Vocal)"
86,"YoungBoy Never Broke Again","Shot Callin"
87,"M83","Outro"
88,"Loe Shimmy & Don Toliver","3am"
89,"Justin Bieber","DAISIES"
90,"The Killers","Mr. Brightside"
91,"BigXthaPlug & Ella Langley","Hell At Night"
92,"Sam Cooke & The Soul Stirrers","The Last Mile Of The Way"
93,"Ye","PREACHER MAN"
94,"Jey One & Yailin la Mas Viral","Ni un Ki Ki"
95,"Harrison","All the Things She Said"
96,"Mark Morrison","Return of the Mack"
